-17.65572,-18.212158,-5.7146873,-2.7368984,-4.3755684,-2.53368,-0.5481148,0.0,-3.5917702,-4.894573,-11.96686,-3.3710728,-6.765812,-2.9172325,-5.10116,-4.815548
-12.155275,-14.827879,-6.64085,-3.793747,-6.6984196,-1.5940361,-6.073738,-2.6550713,-5.349966,-8.022654,-9.403667,-7.4365063,-5.1634426,-4.7292595,-7.3124332,-2.078724
-15.087402,-10.346905,-5.079233,-10.788942,-5.3879604,-11.156834,-9.383125,-10.653425,-15.851194,-10.042461,-7.890314,-8.17206,-4.48971,-12.032362,-18.57381,-4.092865
-22.809227,-10.518194,-8.111607,-11.629261,-6.2821693,-11.141125,-13.054741,-11.48085,-14.319149,-14.442463,-13.615856,-9.7590065,-8.761894,-14.686527,-18.964907,-8.109024
-22.431376,-10.763487,-9.629173,-10.262293,-15.398516,-15.166306,-19.203959,-17.766167,-15.418171,-18.247139,-13.886517,-19.239311,-14.259733,-11.6000595,-13.657444,-12.772606
-21.57444,-8.439756,-19.297474,-7.4119263,-16.762096,-16.220982,-16.411417,-21.508873,-23.307543,-18.549358,-14.618488,-17.11311,-13.524612,-11.158955,-10.992031,-12.425564
-20.170565,-10.883183,-16.655746,-6.8469067,-12.980204,-21.612633,-15.220774,-30.410664,-22.409565,-13.322897,-16.947813,-17.291769,-11.843534,-13.594103,-12.778503,-12.844467
-20.315678,-6.5836716,-15.852337,-10.585951,-10.181934,-21.452995,-16.025444,-25.598885,-19.55972,-14.428825,-21.704298,-18.415634,-12.818295,-18.842638,-14.901863,-18.279282
-17.861292,-5.871826,-9.865356,-12.031723,-10.731108,-23.084747,-20.814075,-20.079884,-22.393383,-13.879953,-17.057243,-13.73704,-15.413958,-18.510248,-17.107258,-17.231346
-13.404985,-12.472235,-12.186693,-17.095882,-13.256004,-20.491405,-20.65622,-19.778305,-21.115667,-14.796103,-14.624565,-15.920616,-14.27739,-17.877344,-16.697273,-23.837246
-10.54203,-15.175055,-15.362865,-14.70463,-10.134565,-17.49254,-29.777351,-21.489746,-18.916098,-16.11782,-15.746445,-13.637003,-11.732986,-12.951561,-16.674389,-28.146587
-11.61668,-17.222374,-12.909866,-16.328247,-11.6407585,-17.15239,-22.381527,-17.74413,-25.909473,-22.18966,-16.984238,-17.757322,-14.146578,-19.276665,-20.92215,-22.533047
-14.370253,-14.007912,-7.6721954,-23.313957,-11.484438,-18.368752,-17.1049,-17.853416,-22.723862,-16.333937,-21.549688,-23.988663,-15.009577,-20.526947,-19.422691,-19.236921
-23.231121,-8.759005,-9.244551,-21.104912,-12.221222,-19.364952,-20.574799,-17.387375,-16.269646,-14.867006,-18.16753,-24.519997,-15.888824,-17.37578,-23.347656,-24.24617
-24.09751,-10.554148,-15.047865,-20.419437,-17.870653,-20.234264,-21.61796,-15.768997,-16.057243,-19.445568,-14.583527,-19.030106,-21.818867,-18.987139,-19.698944,-23.564243
-21.246567,-21.070969,-13.47139,-17.864536,-16.650454,-20.32333,-23.05959,-23.660093,-14.850721,-21.97084,-17.209599,-25.346468,-21.647526,-17.012238,-19.046684,-24.704887
-24.676113,-20.051807,-18.945808,-19.587276,-17.347801,-19.279419,-32.937366,-23.283802,-16.864307,-18.94401,-17.344574,-32.79954,-22.439121,-14.798397,-24.395056,-23.948341
-27.271992,-18.202919,-22.15783,-21.240875,-19.23399,-16.53129,-27.509247,-22.096054,-19.50764,-21.579811,-16.135784,-16.783802,-24.479189,-16.460697,-19.42646,-29.223812
-22.424355,-12.716085,-19.040304,-25.261143,-16.213314,-23.63612,-29.682587,-20.031054,-20.27572,-20.804337,-22.733685,-16.011507,-23.149136,-23.496449,-20.346775,-30.577059
-21.133404,-10.994448,-12.730627,-21.735334,-17.676313,-22.437576,-30.29435,-17.878464,-22.266441,-16.07861,-21.59757,-15.865133,-20.88824,-18.179852,-23.838696,-31.269377
-28.608252,-13.694849,-12.538794,-23.417496,-17.4191,-19.355453,-24.651823,-14.816374,-26.010355,-20.12913,-23.597832,-14.541845,-20.362602,-15.4780655,-23.740257,-25.560253
-23.281952,-8.552204,-11.721802,-20.98958,-16.145115,-23.559683,-22.665958,-20.48196,-27.024292,-24.856312,-19.883522,-20.01714,-19.139278,-21.155123,-25.9994,-26.590876
-16.689335,-9.247593,-15.404968,-28.70541,-22.568295,-17.947998,-26.568577,-20.424953,-17.02684,-20.814116,-19.849728,-19.840527,-20.20464,-21.166124,-22.078281,-27.80192
-14.555807,-12.854172,-17.320383,-28.712498,-19.23673,-18.798088,-22.171646,-20.548948,-15.732273,-22.31873,-23.22081,-19.875954,-24.470833,-24.766157,-25.015038,-26.888657
-14.46933,-21.955948,-17.848473,-22.49326,-20.458033,-27.8955,-17.17596,-26.239853,-22.791023,-27.06945,-20.170853,-23.547749,-31.029392,-22.700827,-25.41296,-29.419796
-16.284946,-21.967789,-17.995895,-24.295496,-20.941143,-22.5426,-19.325006,-22.01115,-22.178282,-20.20655,-21.949532,-22.8252,-24.420004,-18.839817,-24.063162,-28.804003
-18.899197,-24.291206,-14.189493,-19.26844,-24.212498,-17.817564,-21.971565,-19.592815,-23.373821,-24.228336,-22.492855,-21.076729,-26.53635,-19.962677,-26.855394,-28.533936
-21.622965,-26.977373,-19.039875,-19.504192,-18.952473,-18.5056,-18.52395,-25.44048,-21.204649,-27.647692,-16.915318,-23.816544,-30.69955,-29.046322,-24.806557,-35.228966
-17.74411,-16.95771,-23.820572,-23.465382,-15.843349,-21.266312,-17.530506,-25.938046,-25.194363,-28.56712,-15.20014,-19.160667,-26.317171,-25.92942,-23.249584,-33.368984
-16.46019,-13.906918,-15.00621,-26.417362,-20.00211,-26.727543,-19.847073,-18.03246,-23.158834,-28.57614,-24.688238,-21.24275,-26.561562,-22.438046,-27.38626,-28.568056
-17.168896,-16.804556,-13.424551,-19.28701,-23.70062,-22.401638,-25.198069,-14.984234,-23.72202,-21.617746,-22.931293,-18.493614,-26.955286,-22.57071,-22.36652,-27.568375
-18.664131,-24.698353,-19.999489,-21.553759,-23.550945,-24.315779,-26.817074,-20.598896,-23.637272,-20.238003,-25.037102,-20.551008,-21.41728,-22.048363,-19.669687,-38.187027
-19.32975,-26.572042,-21.500313,-19.992855,-15.150761,-27.83294,-29.388037,-19.315529,-24.50176,-23.615118,-30.345798,-17.292376,-23.03141,-23.001896,-19.926762,-34.137524
-21.651083,-13.334785,-18.817593,-20.664825,-15.270418,-30.893927,-22.864073,-21.079342,-27.247347,-20.96808,-28.281345,-20.576477,-22.830196,-26.414324,-26.115334,-36.116154
-28.463705,-11.475544,-23.656845,-23.79725,-20.48871,-28.334818,-23.242874,-24.82035,-22.288952,-24.073471,-25.853016,-22.874802,-21.272818,-23.835281,-26.85063,-35.773502
-24.511799,-15.748564,-15.590988,-20.97612,-14.579348,-19.996044,-25.660467,-24.872007,-19.312536,-25.568233,-28.706997,-25.159817,-24.386515,-25.136541,-22.28992,-32.41016
-24.169968,-14.70578,-13.92926,-18.31162,-16.160324,-22.92424,-35.05669,-27.182026,-24.740036,-24.750557,-22.869081,-27.543552,-23.979862,-25.898947,-24.800093,-35.255398
-27.204853,-17.544823,-15.022926,-21.69939,-20.931885,-18.727726,-27.55924,-22.929699,-25.030287,-18.838491,-18.09415,-19.479721,-21.252308,-19.88742,-28.962198,-33.800293
-23.774776,-20.314695,-21.94093,-27.491959,-20.182583,-20.614658,-22.2622,-27.112104,-24.038923,-24.29226,-20.134102,-18.697449,-27.829685,-20.046574,-32.145084,-31.219687
-24.89286,-14.714352,-23.647282,-29.80683,-19.72612,-19.131393,-25.583395,-27.801298,-22.540619,-21.524702,-15.974469,-19.659357,-24.20884,-26.436401,-24.908947,-27.940495
-23.748903,-18.658852,-30.096596,-26.944855,-19.340815,-17.97939,-21.378908,-28.235538,-25.543512,-27.822752,-19.917786,-16.856936,-18.63876,-28.503307,-23.562359,-36.89226
-27.860435,-22.347593,-30.601124,-21.31167,-25.51225,-19.192516,-22.096045,-23.025581,-20.134315,-25.179718,-20.028957,-20.454996,-17.792738,-25.711636,-27.972153,-28.67929
-27.272419,-20.569077,-24.641754,-21.431547,-23.26963,-25.795296,-29.01632,-24.393785,-18.57718,-26.660412,-21.49454,-25.140251,-18.784546,-21.78709,-31.710596,-30.03644
-24.760693,-20.026272,-23.806953,-23.9602,-21.316933,-22.29638,-28.393314,-21.907692,-17.922058,-28.438484,-22.02768,-22.570286,-19.17614,-21.041664,-34.028587,-32.55332
-26.934639,-19.924885,-20.886862,-27.240295,-19.555065,-27.669024,-30.2768,-25.360167,-19.740337,-22.836649,-19.105612,-18.88858,-25.036367,-25.194714,-27.371712,-29.939665
-33.629322,-26.919317,-17.34071,-27.836758,-16.652515,-26.927536,-29.305208,-25.485256,-27.63102,-21.022667,-23.927723,-20.116562,-26.819506,-25.735277,-33.30489,-33.961224
-34.7022,-29.670603,-19.5083,-22.282206,-20.222198,-21.941845,-27.992422,-23.897833,-28.003859,-21.84982,-28.744509,-24.380846,-27.723663,-22.903313,-24.462706,-36.594658
-35.06443,-22.774338,-25.129112,-20.775665,-20.592598,-26.244394,-28.29181,-24.371738,-28.712894,-24.4282,-23.938068,-25.715225,-31.980509,-23.30383,-26.540075,-32.108932
-28.487818,-21.59541,-22.027544,-18.516886,-22.598177,-24.359583,-26.775784,-21.82309,-27.141304,-19.172382,-23.440655,-22.040104,-26.67021,-22.200989,-27.276964,-31.154287
-26.113441,-19.728027,-21.255562,-19.295753,-25.785492,-24.112421,-23.47776,-20.860289,-23.890797,-19.27622,-26.275394,-22.455246,-32.08778,-20.7674,-29.795439,-35.003498
-26.728882,-15.48987,-17.837036,-21.70179,-22.547,-27.264904,-20.394436,-23.353556,-25.273392,-23.188656,-24.299349,-20.845531,-30.567802,-25.40564,-27.859983,-31.69964
-27.592773,-19.712477,-21.79131,-24.050917,-26.333733,-30.434982,-20.500374,-21.468683,-28.61774,-29.07708,-22.743572,-27.856792,-29.223722,-29.602238,-22.159325,-30.790749
-23.700493,-21.513302,-24.583307,-23.422443,-22.986732,-24.880478,-24.320702,-21.140339,-24.464973,-21.037685,-25.401257,-31.395332,-25.940107,-22.94046,-23.889626,-36.552452
-23.281055,-19.407555,-24.350084,-30.306183,-22.274313,-25.793837,-25.953695,-27.414268,-22.41664,-24.504406,-30.062487,-30.11596,-25.201166,-23.600388,-24.866804,-34.74355
-24.75318,-27.197933,-24.334873,-23.881302,-24.525204,-25.251305,-24.015112,-24.841917,-27.11654,-25.983738,-28.363966,-31.978037,-24.715761,-24.96747,-25.529999,-37.345943
-23.062141,-21.833233,-25.373898,-21.237913,-25.778856,-25.860828,-25.5537,-25.166027,-29.915379,-22.430027,-26.470358,-23.258167,-24.008333,-26.401482,-26.989565,-35.34286
-20.26564,-21.33067,-25.312885,-21.97552,-22.120632,-23.68575,-29.34574,-22.75745,-27.140776,-27.247566,-22.72346,-23.122055,-21.409784,-32.643787,-25.886248,-33.747066
-19.67559,-19.779951,-18.146553,-22.099216,-22.758469,-26.654408,-34.6893,-22.769825,-25.83551,-23.301506,-21.553886,-32.230923,-21.906176,-28.541681,-23.007261,-29.450443
-24.527645,-25.386665,-19.978117,-27.887308,-32.86318,-21.588125,-28.71636,-25.759186,-22.627003,-27.013702,-21.99382,-24.223299,-23.590975,-25.378944,-25.561768,-30.46192
