,0
0,0.0
1,3.1642582
2,0.20886636
3,0.0
4,0.26910782
5,0.0
6,0.0
7,0.0
8,0.0
9,0.61940217
10,0.0
11,0.0
12,0.0
13,0.0
14,0.100824
15,0.0
16,0.3986268
17,0.0
18,0.0
19,1.5220504
20,0.0
21,0.0
22,0.0
23,0.0
24,0.13061714
25,0.5434346
26,0.0
27,0.19302034
28,0.017765999
29,0.0
30,0.0
31,0.37642384
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.06419945
38,0.0
39,0.29103327
40,0.09009218
41,0.83577776
42,0.0
43,0.0
44,0.5904019
45,0.0
46,0.0023610592
47,0.25532293
48,0.0
49,0.10911846
50,0.31544685
51,0.20812464
52,0.38422966
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.026436567
59,0.6923647
60,0.0
61,0.0
62,0.0
63,0.0
64,0.4024353
65,0.0
66,0.095832825
67,0.004222393
68,0.9887152
69,0.0
70,0.17702007
71,0.69161034
72,0.0
73,0.10318327
74,0.0
