-18.454098,-18.80044,-24.842045,-19.65977,-24.347971,-21.817417,-22.036406,-20.412146,-23.133657,-24.22094,-19.094406,-23.72801,-22.860102,-19.425228,-19.234417,-21.896397,-21.317919,-20.929207,-14.065081,-23.447113,-27.296875,-25.192312,-21.465181,-15.6212845,-17.005478,-16.272396,-16.646065,-17.623665,-17.040375,-17.290176,-24.533527,-24.133785,-14.511963,-17.577839,-17.429752,-8.976774,-13.285482,-20.043571,-16.456358,-15.590555,-16.541248,-15.187679,-11.304762,-10.366562,-14.164337,-18.069357,-19.34348,-26.231396,-22.182117,-22.734034,-16.648613,-22.469212,-28.967495,-19.39793,-23.54665,-23.93964,-25.62481,-24.537193,-25.289621,-21.453651,-18.45263,-22.247658,-18.290703,-19.566906,-13.393429,-17.65524,-16.990978,-17.072083,-14.366482,-18.753729,-23.011889,-16.172745,-15.807049,-16.340147,-14.798357,-19.747215,-15.024685,-13.624586,-18.75888,-24.533632,-23.260662,-20.476608,-21.684109,-17.220978,-16.796091,-13.638706,-11.994873,-21.96495
-22.036898,-21.447649,-27.185154,-22.491707,-28.10042,-24.42171,-19.807102,-21.377932,-23.410471,-23.406685,-20.218058,-24.733065,-25.601734,-22.917046,-21.312542,-20.160938,-10.155346,-9.941299,-6.432226,-10.748846,-27.620804,-18.195253,-7.5293427,-5.7228355,-9.129219,-15.811821,-15.408371,-14.319187,-11.671249,-8.989611,-14.636959,-12.82991,-11.89175,-10.051594,-7.380331,-5.660715,-4.203041,-10.8320465,-9.128418,-11.902737,-4.6713943,-11.827034,-8.888222,-7.1302586,-10.529833,-12.42942,-19.883396,-12.040859,-19.621231,-21.960337,-11.315498,-16.499962,-30.62722,-13.390194,-10.742872,-17.640411,-22.347729,-14.358902,-14.441254,-11.575661,-17.734892,-18.585451,-17.26922,-12.116289,-9.229258,-6.7672997,-7.4686546,-13.699644,-4.6775417,-5.7258987,-9.210686,-8.542694,-10.7283745,-7.0237427,-6.5073853,-13.78433,-4.1189423,-5.7625237,-23.46455,-16.80165,-17.877413,-15.099867,-12.489721,-8.017601,-8.948488,-12.439285,-12.536974,-17.534962
-26.251513,-26.450262,-20.988646,-26.98113,-29.513474,-30.728582,-21.889034,-36.227283,-25.714808,-24.607891,-23.384783,-23.206406,-28.63397,-19.82016,-23.641354,-21.874699,-3.8252983,-5.429743,-4.5328636,-9.053915,-23.097994,-7.670044,-3.537531,-5.6854553,-3.352621,-6.822626,-4.6890793,-3.3875656,-5.9858685,-11.851149,-10.387699,-8.08374,-8.455273,-6.722351,-7.008751,-6.5593243,-6.4567394,-11.592657,-0.7378502,-1.7134628,3.8146973e-06,-2.9872246,-1.5047073,-2.3551292,-9.68264,-10.731449,-7.5090904,-8.333508,-13.295769,-15.867088,-8.20998,-15.339903,-24.466534,-14.865656,-3.8996964,-11.914637,-13.543018,-12.901316,-10.990412,-14.124294,-14.640768,-10.98628,-11.868031,-13.060308,-8.370346,-9.5324135,-10.829975,-11.732151,-5.7415485,-4.786928,-5.6763916,-5.2290554,-1.1100788,-0.48749924,-3.91506,-5.8903694,-3.8659172,-4.9885864,-18.508682,-15.706436,-19.499891,-18.775208,-10.186174,-10.250278,-8.400444,-0.96120834,-1.1096935,-2.5979538
-25.02992,-23.391344,-16.806509,-25.58062,-23.679897,-22.437284,-18.213139,-32.208363,-23.688805,-17.869131,-19.4325,-23.939064,-29.207771,-22.034176,-21.610424,-19.779045,-3.3446617,-10.5202465,-4.115135,-15.066195,-21.250473,-4.8495216,-6.6030884,-7.6854057,-9.26704,-2.6775723,-4.103222,-3.4395866,-3.5985374,-8.825857,-11.59465,-11.02087,-5.7098484,-11.439379,-17.523018,-4.9250107,-11.993641,-11.030291,-1.9573784,-1.8485184,-4.1806793,-2.4012394,-3.3184776,-4.4709053,-9.446753,-7.5067596,-7.551758,-10.999081,-14.491556,-6.0138664,-7.324909,-19.170834,-22.110384,-18.114904,-6.4628696,-12.802742,-7.86936,-8.451252,-14.971439,-13.531824,-19.084148,-8.368229,-13.250315,-18.223352,-11.559025,-11.706352,-12.396976,-13.31114,-9.432909,-12.925184,-11.630695,-9.571293,-2.2576637,-3.8227634,-4.790436,-8.210516,-8.38002,-10.753843,-18.100735,-17.748478,-21.599928,-19.757198,-16.463894,-16.254147,-9.7266655,-0.7783661,-3.1262417,-1.7920685
-27.7812,-29.0943,-17.585567,-25.299385,-25.336227,-21.20213,-18.255974,-36.355995,-25.502058,-20.42634,-17.592112,-28.594496,-26.979107,-28.337479,-23.88349,-21.606026,-10.969639,-8.952831,-8.012669,-14.540512,-15.611515,-12.088785,-15.551985,-11.375278,-9.261353,-12.710609,-7.7305527,-10.253708,-13.976429,-10.933468,-15.232307,-15.435015,-8.791084,-11.617779,-13.106646,-14.301981,-11.170879,-10.516506,-13.589348,-9.607452,-20.168804,-9.819777,-12.923428,-9.806942,-5.2889595,-6.3081455,-6.570633,-15.600327,-13.16144,-6.966423,-10.965593,-11.190292,-11.103672,-18.597216,-26.35823,-15.378624,-10.430092,-13.227568,-20.079578,-6.3218575,-5.914898,-6.1539574,-6.6201305,-4.988041,-8.616476,-10.587759,-8.828375,-6.3730526,-15.875313,-10.221039,-12.938808,-10.33588,-13.1232605,-19.583702,-12.693699,-10.42901,-14.2889,-13.54356,-9.272488,-12.477991,-8.668331,-11.744896,-22.099934,-16.321466,-6.0565853,-15.012533,-14.820684,-17.45728
-28.013414,-24.907652,-23.851381,-23.241827,-31.46795,-23.0275,-21.222637,-28.607452,-26.618952,-31.858727,-17.693268,-26.182432,-20.693403,-23.706741,-23.355448,-25.845186,-14.308292,-7.755823,-11.948748,-13.730673,-13.921112,-14.345501,-18.521917,-8.810911,-6.107567,-10.084068,-5.955,-12.316828,-11.499069,-9.888718,-13.786188,-10.466261,-7.6250114,-8.79451,-10.890715,-12.953098,-5.613987,-7.0330544,-21.515537,-14.376162,-19.640583,-9.554817,-9.378901,-6.61034,-1.1923771,-1.9070549,-2.8496895,-13.167961,-9.638054,-15.032307,-10.306999,-7.062998,-6.4637775,-13.20665,-16.541897,-8.896339,-7.2904053,-12.273809,-13.884237,-3.0474548,-0.825943,-1.4937363,-1.4143829,-0.92640686,-2.7410393,-5.747471,-8.365883,-1.9930248,-11.727764,-4.408825,-3.4325027,-3.4394112,-9.642242,-12.6969795,-10.978004,-5.5272846,-8.123257,-7.419424,-2.4917126,-6.9394226,-2.919941,-6.7023277,-17.372253,-9.667248,-5.1031666,-15.725056,-10.049517,-20.104265
-31.317598,-23.80211,-24.61824,-25.996363,-20.464596,-24.16243,-26.793098,-28.168827,-30.075,-27.491951,-21.216078,-27.078926,-21.34409,-29.202873,-22.641289,-23.821926,-20.947882,-19.160059,-20.456827,-15.86121,-22.954979,-25.419312,-20.915956,-14.813808,-12.134581,-9.861996,-9.341198,-17.92407,-12.624222,-15.087816,-17.477962,-16.408089,-13.250061,-15.623304,-21.86941,-13.312681,-10.368349,-11.131346,-26.452599,-15.872404,-21.453983,-12.125586,-12.409599,-13.409138,-8.121225,-8.972895,-10.611515,-16.987715,-13.602486,-21.166805,-15.661282,-13.102596,-14.03404,-20.343655,-15.833031,-13.348413,-14.423424,-19.470528,-19.123566,-10.016449,-8.066002,-8.460062,-8.4047165,-8.37755,-7.50428,-7.3717403,-11.299904,-8.3361225,-12.202534,-9.904583,-5.816267,-7.7249813,-14.500195,-15.237949,-16.222313,-12.325233,-10.8401375,-8.193634,-5.838127,-12.781763,-8.608091,-13.414391,-21.551449,-14.530577,-10.473515,-18.848352,-11.570929,-20.38911
-35.468304,-21.108961,-31.941206,-18.900629,-20.185358,-26.545341,-29.589666,-33.701138,-24.231606,-25.1872,-29.058718,-29.773205,-30.40024,-30.26087,-24.038721,-25.476662,-22.346891,-20.934849,-25.84121,-13.543858,-25.322765,-23.363335,-18.176311,-23.724102,-13.939049,-16.263067,-17.25359,-16.80344,-14.858606,-13.118416,-16.662724,-16.642109,-20.880821,-19.03286,-26.262098,-17.609655,-15.391991,-19.093647,-24.314547,-19.163403,-16.672934,-17.98412,-16.579226,-19.68353,-23.477737,-17.433367,-18.45808,-11.994553,-17.035583,-17.30581,-21.393608,-18.483925,-21.974337,-32.76002,-18.870852,-22.410748,-23.843842,-22.061012,-25.171856,-24.418236,-25.24398,-13.463387,-23.88258,-19.977245,-12.108305,-14.067642,-18.635845,-20.392532,-17.43752,-17.481277,-17.449202,-14.378998,-16.456114,-16.802221,-19.057579,-12.031944,-21.601238,-16.83138,-14.787937,-19.94653,-17.30808,-24.504702,-21.363363,-23.36618,-20.18311,-16.076942,-17.013157,-19.947018
-28.407085,-17.914318,-21.91568,-17.476503,-22.731676,-23.495892,-25.37028,-24.618938,-24.073904,-21.194742,-24.024237,-31.494528,-31.156658,-31.304375,-18.573626,-30.514954,-18.114388,-18.060179,-17.923845,-16.596634,-26.396973,-21.054647,-19.859625,-28.707905,-13.760029,-22.161047,-23.256607,-24.447712,-17.684637,-15.074556,-15.969393,-15.073746,-21.711311,-18.383942,-22.137806,-20.347755,-19.822954,-27.254305,-15.310171,-18.769657,-9.410427,-17.680271,-21.470741,-18.899986,-24.332062,-17.594929,-19.247688,-15.722662,-12.765938,-15.445211,-22.825338,-20.42207,-20.772202,-25.228148,-17.699343,-18.665318,-22.217676,-15.686707,-19.131523,-17.326715,-18.83797,-18.177456,-22.788355,-16.89938,-12.226164,-18.871248,-14.876253,-19.76416,-16.355452,-12.387531,-15.021843,-13.92841,-14.492693,-10.742905,-17.07296,-9.48554,-20.026535,-21.152002,-16.309908,-17.877937,-16.84862,-24.782696,-22.043129,-16.755856,-17.570168,-17.402943,-19.70631,-14.248253
-23.556692,-20.698065,-22.317259,-25.70826,-24.536388,-27.426939,-17.665066,-19.214666,-31.23163,-22.761612,-27.301643,-30.184225,-26.642088,-28.426981,-23.404919,-27.725431,-19.084023,-25.447681,-13.895832,-16.049068,-20.362276,-24.824615,-25.297749,-31.642698,-19.233662,-19.235928,-20.44489,-21.567162,-15.194855,-15.368469,-20.341324,-17.812323,-26.225536,-14.568443,-25.397173,-23.528297,-21.160137,-24.504211,-11.00016,-20.775162,-15.477459,-11.37636,-16.72579,-27.932148,-22.968224,-19.193768,-20.398136,-11.472366,-11.933018,-16.759666,-21.205715,-22.212343,-26.514074,-22.648397,-21.9837,-22.56608,-21.205465,-17.013163,-23.107946,-18.66741,-17.698915,-18.450829,-24.525394,-19.516624,-19.676308,-15.569164,-17.05301,-19.37701,-16.510914,-12.696344,-14.329117,-17.504553,-11.185205,-12.583723,-19.7473,-19.903948,-16.913574,-19.6978,-19.281631,-14.2775955,-23.341526,-18.901348,-18.369263,-15.276646,-13.830034,-16.642395,-18.283989,-10.205011
