,0
0,0.0
1,3.4528613
2,0.0
3,0.2648816
4,0.0
5,0.0
6,0.2233038
7,0.17992115
8,0.043339252
9,0.0
10,0.0
11,0.0
12,0.41825986
13,0.0
14,0.09122181
15,0.5509136
16,0.0
17,0.34644938
18,0.74939394
19,0.0
20,0.34137297
21,0.04910493
22,0.14395809
23,0.0
24,0.26909828
25,0.0
26,0.0
27,0.9540458
28,0.011224985
29,0.0
30,0.07054758
31,0.2352941
32,0.31999445
33,0.0
34,1.2638626
35,0.0
36,0.23563576
37,0.0
38,0.56263554
39,0.25865197
40,0.0
41,0.0
42,1.0798333
43,0.0
44,0.02502513
45,0.49026394
46,0.0
47,0.25313735
48,0.38676572
49,0.030922413
50,0.0
51,0.0
52,0.4317994
53,0.0
54,0.32483244
55,0.36411548
