-5.358204,-13.247782,0.0,-3.9822235,-6.230385,-6.316391,-5.344206,-1.472786,-4.9177704,-7.027073,-2.213129,-8.637421,-4.498478,-8.416595,-14.216055,-15.653606,-26.207115
-6.2515774,-7.8977203,-5.567814,-1.7757568,-9.035992,-2.259838,-2.5861301,-3.0119457,-3.6634083,-3.0272808,-3.5548325,-14.296085,-5.444376,-7.142193,-11.1548,-15.587564,-24.429249
-13.358385,-13.08082,-9.646656,-8.630833,-3.418909,-5.33506,-3.2389774,-6.5429153,-8.355984,-2.4224014,-11.400475,-14.389387,-5.3005333,-6.033844,-14.234692,-20.236305,-22.388687
-11.025307,-8.229738,-11.0217705,-11.556379,-3.0382004,-6.7245865,-6.2972717,-14.815149,-7.0438766,-9.378151,-9.174114,-7.1058483,-5.8068657,-7.1179066,-11.578104,-16.66247,-25.076881
-11.136099,-10.480198,-13.444828,-19.079872,-6.0153923,-5.4726753,-10.888683,-10.3380165,-15.127274,-12.347004,-8.30019,-1.9483204,-11.790548,-9.122753,-5.547346,-17.760893,-22.915085
-14.171211,-14.4637375,-16.866184,-13.241861,-13.336578,-9.938435,-16.19623,-12.171383,-18.41242,-16.151268,-14.595478,-6.0753403,-11.274288,-5.717642,-9.895966,-21.599154,-21.721607
-11.574162,-14.090645,-17.588963,-14.214928,-14.024727,-11.591084,-23.069778,-17.156582,-9.747509,-13.750448,-17.483799,-5.919796,-9.69664,-9.715828,-16.243683,-15.299856,-21.684298
-13.707092,-18.278894,-19.733006,-14.945133,-14.295864,-16.131891,-25.493683,-16.661392,-9.959051,-13.387135,-15.699219,-13.177095,-10.130856,-16.020939,-15.581404,-17.420124,-28.168371
-16.806082,-8.952087,-17.124744,-19.019917,-13.597744,-17.978613,-15.596325,-15.325462,-12.697855,-14.050903,-9.059135,-13.702173,-19.353745,-18.307636,-11.896065,-17.317118,-25.714142
-17.480656,-5.768509,-16.008783,-18.048473,-16.930206,-19.277908,-13.5882225,-20.002846,-21.375431,-15.897846,-14.934753,-16.572067,-20.32063,-21.000282,-17.258106,-23.169806,-24.572884
-21.213837,-6.7514286,-17.178997,-11.197134,-18.545975,-19.766838,-14.884989,-21.491718,-20.953516,-21.642702,-15.044199,-14.422136,-20.44267,-22.693682,-19.441063,-31.280035,-28.05478
-18.078487,-11.772671,-20.089859,-12.643282,-19.088533,-16.994589,-15.600872,-24.651218,-15.74634,-24.408642,-18.779705,-13.44062,-20.077553,-14.4319725,-20.016235,-25.832102,-31.744942
-22.415342,-7.5844345,-22.584476,-15.343027,-13.82534,-17.249249,-21.326893,-16.23713,-16.369015,-15.075527,-14.919048,-15.426439,-18.313513,-13.340965,-14.304371,-23.904764,-25.858307
-26.225628,-14.453848,-19.55299,-18.701797,-17.826645,-16.894863,-26.633137,-18.073273,-24.1079,-14.493654,-14.874901,-21.287836,-22.148743,-22.011948,-16.6073,-28.37786,-23.294022
-30.246916,-14.8888,-19.094452,-20.72066,-22.066982,-18.447407,-24.24217,-23.188744,-21.21221,-21.657784,-14.910622,-19.007559,-21.907333,-17.268623,-15.99671,-28.870293,-24.092224
-27.987705,-18.4981,-20.116291,-18.446697,-21.26561,-15.199795,-21.224613,-22.011631,-26.123575,-26.112795,-19.73406,-19.779102,-24.979881,-16.015936,-22.698784,-25.387815,-27.645512
-25.755703,-16.564505,-22.654686,-15.377399,-24.200901,-21.684906,-16.082182,-28.176046,-24.087006,-28.632673,-24.755762,-16.744806,-23.193611,-18.055325,-26.431631,-28.870367,-35.17961
-27.079512,-18.381153,-28.925232,-18.36267,-30.769873,-19.836697,-18.729116,-18.500996,-19.820145,-30.24303,-20.6151,-18.943184,-17.815228,-20.464737,-22.17568,-22.040783,-30.107567
-22.519264,-22.110168,-28.09813,-18.693626,-32.994576,-19.15308,-21.49585,-20.590023,-17.940407,-20.534584,-16.61193,-20.891544,-24.702154,-33.694637,-21.208944,-19.021193,-25.076176
-23.08782,-19.159435,-28.669033,-18.83598,-21.377796,-20.970062,-23.140705,-21.30401,-17.073027,-14.557793,-19.206184,-19.681482,-26.917645,-29.465403,-23.060532,-23.461346,-25.17037
-28.05737,-13.900177,-22.59467,-20.858664,-18.444935,-18.55349,-23.533922,-19.249926,-19.335209,-18.114275,-26.5141,-16.162949,-25.218891,-25.237087,-25.69572,-24.901058,-25.351088
-28.305998,-16.313457,-19.46085,-20.060324,-24.845901,-17.7835,-29.121033,-20.572762,-18.46014,-21.817093,-24.560028,-19.54234,-27.384274,-28.432743,-25.805702,-21.873913,-29.088766
-26.165133,-23.257034,-20.441355,-24.957537,-22.346655,-22.37643,-25.582985,-37.07256,-23.167019,-22.258305,-23.037857,-19.377672,-22.593391,-30.051888,-23.913818,-24.639301,-36.306515
-23.249218,-20.49308,-27.555124,-23.574883,-21.63198,-22.653221,-24.579437,-34.370102,-24.658087,-24.137829,-19.5402,-21.157852,-25.447523,-28.830364,-23.225052,-28.177828,-33.072086
-29.155521,-21.851461,-24.464188,-23.509933,-22.124691,-21.510696,-26.016003,-23.41415,-22.95362,-23.392048,-15.054884,-24.60158,-29.32388,-26.126186,-26.666315,-25.55063,-26.373104
-25.14967,-29.761446,-24.509396,-23.528711,-17.942877,-22.768223,-28.132689,-18.3935,-18.8318,-25.134735,-18.745102,-17.90498,-30.888315,-23.033396,-23.311882,-23.220356,-23.227373
-23.217567,-28.463953,-33.950336,-24.902641,-20.964762,-23.635658,-24.96682,-17.376858,-22.884632,-22.298998,-32.582096,-19.902061,-25.322044,-24.400461,-27.399338,-25.050058,-26.335527
-24.364119,-22.977585,-25.52287,-25.513863,-26.934675,-21.257006,-21.859425,-22.465574,-26.725698,-27.670277,-31.404163,-26.608698,-21.091368,-34.46022,-25.654247,-27.13459,-32.91206
-28.329527,-18.711662,-19.068462,-22.89061,-24.627052,-24.286837,-19.72781,-27.99391,-20.298944,-27.141218,-17.57395,-17.38762,-24.006208,-23.380526,-28.193073,-26.434406,-36.213722
-27.368862,-17.15411,-25.830574,-23.212002,-20.146036,-26.906612,-19.533432,-38.03098,-20.648897,-22.90012,-15.408855,-17.007439,-23.150177,-25.240406,-29.713211,-20.860123,-29.351511
-25.123442,-17.266438,-31.4733,-32.598225,-20.128265,-20.390236,-19.661072,-29.571953,-21.836403,-26.881004,-19.886074,-21.705376,-24.005186,-24.739706,-24.852167,-17.509125,-27.247663
-27.704939,-20.537188,-28.879595,-24.99461,-21.28485,-24.092995,-23.677662,-21.198662,-23.336521,-33.554813,-24.399239,-18.367985,-25.055847,-21.23638,-27.534517,-20.067886,-33.919228
-27.705473,-21.588348,-29.620953,-27.019371,-22.606419,-26.641466,-29.474808,-21.673988,-21.745285,-31.755932,-30.208109,-20.457943,-25.705574,-17.724575,-23.703953,-20.16518,-32.499043
-29.297585,-27.999134,-32.52311,-28.203102,-18.878695,-24.777752,-21.29784,-26.55077,-22.406347,-28.737272,-25.619987,-20.860813,-26.716562,-24.882776,-24.859955,-21.791973,-31.672106
-36.641006,-17.990366,-28.161207,-25.15253,-22.842525,-25.865126,-20.377317,-24.008978,-29.934948,-23.038754,-24.948366,-20.40549,-24.334383,-26.637798,-26.481728,-23.45176,-27.474243
-33.339508,-17.280596,-27.421543,-24.250631,-27.053974,-27.29319,-25.239014,-24.553894,-31.025764,-24.612743,-19.069881,-28.439846,-24.384712,-32.86016,-22.055052,-27.821968,-30.617607
-33.767864,-17.28176,-26.107927,-32.02345,-22.47955,-30.441113,-27.212027,-26.936018,-33.611557,-21.967678,-21.580402,-33.114376,-32.028774,-28.478699,-26.483387,-22.944519,-26.318752
-27.414583,-14.854694,-25.875683,-21.392204,-20.05074,-23.46447,-29.12526,-23.308168,-23.601992,-23.150366,-27.593613,-21.54729,-27.758684,-23.631634,-30.604038,-19.3088,-26.401665
-32.009068,-19.055017,-25.463774,-23.062342,-22.447037,-22.744728,-24.277779,-23.349627,-22.623924,-33.326897,-24.953785,-21.613161,-34.160973,-28.133125,-24.236744,-19.935793,-23.491219
-30.953217,-15.973238,-23.400871,-25.194447,-21.660885,-23.672705,-21.99619,-22.385677,-24.764187,-25.408333,-29.405272,-21.444016,-23.27496,-22.78127,-21.489014,-22.455975,-21.566326
-27.04437,-18.133835,-24.728897,-25.630974,-22.967186,-21.28891,-23.71756,-25.470394,-26.018267,-25.977036,-27.041656,-28.645107,-21.368305,-24.021523,-22.70552,-27.292864,-28.190489
-26.753063,-17.25194,-30.414772,-20.961636,-24.9303,-18.204435,-24.251541,-24.37136,-24.138077,-22.826345,-25.272175,-23.621862,-26.31793,-27.878273,-23.482037,-29.807384,-35.304
-28.581764,-21.15873,-28.091118,-28.029922,-25.163042,-21.634346,-23.381542,-25.193409,-26.657715,-26.436832,-34.33017,-21.344032,-23.318886,-23.622581,-24.493582,-28.635393,-28.817614
-29.392982,-27.279884,-25.80582,-26.655657,-24.075535,-22.998608,-25.427689,-26.34576,-21.381544,-24.978426,-31.67265,-23.66782,-20.095531,-17.80119,-27.606092,-27.658045,-27.088112
-34.281105,-20.533546,-20.00064,-28.902912,-22.090334,-21.818209,-24.85844,-25.46883,-23.127068,-28.240623,-25.241398,-23.173672,-21.707003,-20.8227,-26.551884,-25.84423,-21.400782
-28.707066,-21.394363,-21.760777,-29.249382,-22.18014,-24.391586,-27.103598,-29.158192,-37.38801,-36.091858,-28.242212,-23.284023,-27.32616,-23.401474,-25.21457,-28.078506,-22.854618
-25.568367,-24.316154,-27.20555,-25.4936,-20.272425,-27.87828,-27.97913,-26.154293,-21.994886,-36.963997,-25.608015,-23.297913,-30.487259,-29.104656,-25.577278,-26.213474,-30.877487
-26.71652,-21.79284,-29.699327,-30.445602,-24.374977,-24.897795,-32.544796,-19.482555,-19.825466,-30.158804,-23.507662,-28.69802,-29.343164,-30.51223,-25.32668,-24.856367,-29.583714
-23.960695,-20.29768,-25.33975,-36.791817,-21.453995,-22.311594,-24.139126,-23.265114,-22.976023,-26.385555,-26.011614,-28.296005,-25.068882,-25.237597,-23.697361,-18.643871,-27.459198
-25.69555,-19.890295,-24.602428,-33.13619,-23.097843,-18.250507,-26.06867,-30.993717,-23.523506,-31.595026,-26.476177,-25.081184,-27.78942,-20.78299,-23.92812,-23.300884,-26.327486
-31.440071,-22.690384,-18.841476,-25.220104,-25.507105,-20.857725,-26.194029,-32.24293,-21.039915,-38.264023,-27.962883,-25.13561,-23.52379,-21.680725,-19.56015,-27.06028,-27.027199
-29.33833,-18.361134,-21.742733,-23.585403,-30.480227,-30.200459,-28.698595,-27.305044,-24.189026,-31.505539,-24.212261,-23.860537,-19.305025,-27.413513,-21.791883,-24.42648,-39.241344
-26.380016,-21.248323,-26.726124,-23.040508,-24.91692,-24.014673,-29.513412,-28.271479,-23.902285,-28.957018,-22.75221,-24.50246,-20.141926,-27.10702,-19.673952,-19.591599,-31.20023
-30.049658,-25.36421,-24.765005,-24.988226,-21.699276,-23.428751,-35.72893,-24.94129,-22.527012,-24.846518,-23.307186,-26.31191,-24.871101,-20.182653,-23.228,-16.510136,-24.706734
-22.955132,-26.486132,-32.132427,-25.815886,-25.750923,-22.844007,-28.782314,-23.460384,-21.206324,-21.517662,-24.721207,-27.239035,-21.564503,-19.377472,-27.612843,-19.923258,-23.641445
-21.299082,-28.263054,-27.362602,-24.158274,-29.02238,-22.606634,-27.350422,-26.21099,-21.049458,-24.276043,-27.521223,-29.099384,-24.130198,-25.466778,-23.504902,-26.686497,-27.395967
-26.41109,-21.053629,-24.550495,-27.896088,-29.640753,-23.82069,-27.455606,-27.713005,-27.49987,-23.734634,-29.95037,-24.294235,-26.818459,-28.886097,-26.980757,-30.117033,-25.66749
-29.361607,-19.336655,-22.7726,-27.147392,-31.636557,-26.540676,-28.416088,-27.626358,-30.703365,-18.368801,-26.916338,-23.905048,-26.903578,-24.704706,-26.12281,-27.441074,-27.800793
-28.396538,-23.145359,-30.187593,-30.612085,-30.462523,-28.457531,-26.4571,-29.947514,-28.939604,-20.838022,-22.34794,-18.63118,-31.501518,-25.155676,-25.282806,-26.372944,-34.870033
-24.863247,-24.83947,-41.56688,-29.736671,-23.770397,-23.22596,-32.807743,-28.904634,-22.073322,-26.882875,-25.79699,-18.324945,-33.290855,-20.550606,-26.15551,-23.470882,-29.678406
-23.894764,-27.985535,-32.867634,-29.87713,-30.5498,-23.575634,-29.864435,-22.450243,-19.35466,-26.423965,-25.874393,-27.07861,-31.792763,-24.194786,-25.602524,-21.000013,-29.801666
-26.681591,-26.05632,-31.438671,-35.630272,-27.18731,-25.147837,-32.242203,-22.322247,-27.367779,-27.77201,-21.101448,-30.080032,-26.321102,-27.676512,-27.02297,-24.016216,-29.173883
-31.456457,-21.080091,-37.075092,-31.64929,-30.118448,-28.545826,-32.72408,-26.601147,-27.26092,-22.84796,-25.959717,-26.004974,-23.873972,-25.235424,-23.098328,-23.567127,-26.115997
-29.697393,-22.886307,-28.497364,-28.310339,-26.94069,-25.805916,-29.56516,-29.115953,-29.115467,-24.16386,-32.743065,-17.05826,-30.681194,-31.140038,-18.534153,-23.368492,-22.224993
-32.20768,-18.743103,-23.94624,-25.325384,-27.60234,-28.819233,-26.77132,-28.063557,-29.21991,-27.237873,-26.56012,-17.97638,-24.73848,-30.738361,-21.968143,-22.888168,-19.301361
-29.917742,-20.632294,-25.397636,-23.34261,-28.694603,-26.835197,-20.1809,-35.28803,-25.032,-27.96185,-24.648184,-25.459223,-24.952644,-25.557396,-31.072233,-25.778429,-20.814281
-31.622526,-27.260048,-31.45053,-24.507229,-36.91744,-22.377552,-18.913136,-28.9255,-26.327148,-24.852142,-22.205294,-31.42655,-31.311222,-23.697739,-27.139751,-29.876722,-28.488705
-31.509361,-24.195095,-25.048813,-26.98662,-27.731508,-21.778233,-22.685646,-31.598051,-26.024368,-29.995712,-22.61689,-26.992182,-29.791784,-30.014402,-22.175644,-31.71306,-26.383064
-30.104937,-24.814007,-21.876509,-32.12875,-20.475925,-24.722082,-26.049417,-33.585735,-22.495255,-28.2336,-22.347218,-25.722773,-23.747952,-31.187454,-23.377861,-27.128773,-25.095505
-24.607826,-25.590738,-29.624403,-31.940165,-21.435707,-25.944647,-26.25395,-28.780313,-23.661808,-22.045193,-33.30703,-24.31213,-29.451601,-31.120188,-29.187141,-26.265785,-30.271105
-21.349344,-20.111433,-30.038403,-27.930458,-25.839455,-29.871504,-25.117603,-22.236,-20.005642,-21.98339,-28.651314,-24.765392,-31.95719,-35.194965,-27.133097,-24.006355,-22.51022
-23.072075,-23.242985,-23.401932,-27.311554,-31.5112,-35.03624,-25.459986,-25.797705,-21.12529,-29.531132,-18.31977,-28.234241,-24.176353,-27.78842,-19.66535,-25.796349,-19.587568
