,0
0,0.0
1,3.1510332
2,0.0
3,0.40030527
4,0.0
5,0.0
6,0.19005346
7,0.389853
8,0.0
9,0.0
10,0.0
11,0.0
12,0.71913815
13,0.0742774
14,0.0034561157
15,0.0
16,0.10158539
17,0.2953825
18,0.10262346
19,0.0
20,0.3588562
21,0.0
22,0.46650028
23,0.0
24,0.068641186
25,0.31833124
26,0.0
27,1.2667007
28,0.0
29,0.0
30,0.0017545223
31,0.77821994
32,0.0
33,1.1517029
34,0.0
35,0.09362483
36,0.0
37,0.1607182
38,0.0
39,0.0
40,0.21090794
41,0.0
42,0.07686353
43,0.6869416
44,0.0
45,0.2819531
46,0.0
47,0.17620564
48,0.0
49,0.53406024
50,0.5713544
51,0.0
52,0.1204896
53,1.9491239
54,0.0
55,0.0
56,0.0
57,0.0
58,0.5151968
59,0.2142992
60,0.26775837
61,0.04041624
62,0.36144185
63,0.0
64,0.40831995
65,0.0
