-15.673845,-12.835554,-10.541307,-6.2827797,-9.356529,-10.009298,-10.012415,-80.0,-16.054588,-10.388512
-8.653881,-3.2608395,0.0,-0.3302269,-1.5982914,-0.79808235,-0.029548645,-80.0,-13.439051,-12.784819
-5.7166443,-8.394737,-3.1142197,-6.2342224,-4.9071503,-1.6478958,-1.6185112,-80.0,-6.940916,-9.522236
-7.348381,-9.781494,-7.244938,-9.072216,-9.916935,-5.8596153,-12.302937,-80.0,-2.662014,-9.359436
-9.621847,-3.1911888,-9.0245075,-10.820894,-7.2096024,-10.334196,-13.865219,-80.0,-6.0580444,-4.095051
-11.723946,-4.382366,-9.1508465,-11.251619,-8.71973,-13.867386,-12.442686,-80.0,-13.714985,-8.6144905
-13.654024,-15.02808,-10.810116,-8.437946,-7.884239,-12.81003,-12.681358,-80.0,-10.305536,-4.8198338
-12.624784,-9.62969,-18.934368,-17.308517,-8.696693,-15.774372,-12.5357685,-80.0,-10.367931,-5.4887886
-12.919397,-5.5270653,-15.83569,-18.020208,-10.929813,-15.248676,-15.324209,-80.0,-14.349306,-10.90839
-16.36254,-9.724445,-14.906681,-15.091146,-12.506798,-13.877115,-14.515989,-80.0,-15.025909,-9.223604
-19.550507,-15.352842,-18.216702,-15.990593,-8.595444,-16.600502,-13.894159,-80.0,-17.512352,-9.7703285
-21.750587,-19.32871,-12.687714,-15.841667,-14.104124,-21.216795,-19.132565,-80.0,-19.67636,-14.109116
-24.296227,-19.32217,-14.091396,-15.353903,-15.440699,-14.4903965,-17.993286,-80.0,-21.924906,-12.907318
-23.586067,-20.094942,-23.987312,-21.691475,-21.910166,-16.27007,-20.564537,-80.0,-21.701557,-12.490433
-20.640005,-23.201878,-20.939484,-16.14325,-17.273369,-17.254013,-18.392824,-80.0,-20.29686,-11.493908
-16.896482,-19.441513,-18.981632,-18.910389,-15.673145,-18.08223,-24.631693,-80.0,-18.026175,-14.592182
-17.164387,-17.087234,-18.763147,-22.22681,-15.978069,-19.132744,-26.51293,-80.0,-23.216179,-21.852055
-18.62754,-16.691265,-11.946026,-15.528696,-16.248919,-21.048447,-22.86171,-80.0,-21.789478,-19.986286
-18.73432,-12.942961,-15.140064,-17.088848,-18.293856,-22.218916,-22.337833,-80.0,-20.452929,-19.205761
-22.762604,-17.087267,-18.038197,-19.238016,-21.381474,-21.494255,-20.587234,-80.0,-23.808903,-23.754177
-35.317978,-25.188038,-18.21091,-17.633133,-20.415878,-24.301311,-21.489468,-80.0,-18.261105,-21.8279
-26.182304,-19.862917,-22.510105,-20.15373,-17.807632,-23.368233,-22.557915,-80.0,-13.582031,-22.734964
-20.20598,-15.956905,-22.326035,-15.908567,-19.532515,-21.66536,-23.306078,-80.0,-15.990515,-23.812643
-21.19933,-17.885427,-16.273342,-17.969559,-21.709408,-22.758606,-21.252457,-80.0,-16.593008,-24.677408
-25.183128,-23.210182,-17.252743,-21.889942,-23.500202,-23.366291,-26.563366,-80.0,-21.224174,-15.1064415
