,0
0,0.0
1,3.362259
2,0.73593235
3,0.0
4,0.7014859
5,0.06441069
6,0.3614056
7,0.056546688
8,0.45549822
9,0.0
10,1.160831
11,0.0
12,0.0
13,0.0
14,0.08591199
15,0.0
16,1.077913
17,0.7889414
18,0.0
19,0.43147874
20,0.55037856
21,0.0
22,0.5024831
23,0.9310472
24,0.0
25,0.35770464
26,0.34968197
27,0.0
28,0.0
29,0.0
30,0.0
31,0.27789378
32,0.78665996
33,0.10314822
34,1.0858502
35,0.0
36,0.0
37,0.0
38,0.0
39,0.6978972
40,1.6584756
41,0.0
42,1.6664406
43,0.0
44,0.0
45,0.0
46,0.27874303
47,0.021773577
48,0.4116447
49,0.3050868
50,0.0
51,0.5797291
52,0.0
53,0.40564334
54,0.0
55,1.9984505
56,0.0
57,0.0
58,0.0
59,0.9214456
60,1.1329551
61,0.0
62,0.0
63,0.59417915
64,0.0
65,0.0
