-17.704811,-17.575932,-13.169901,-18.59478,-21.93726,-30.503057,-21.550447,-21.553843,-28.033129,-80.0,-80.0,-80.0,-80.0,-27.145943,-17.656872,-33.726368,-19.80085,-20.800444,-20.941797,-26.04095,-21.84755,-24.847065,-20.858744,-21.162706,-20.814966,-24.478914,-19.313995,-19.79543,-13.979403,-16.372707,-21.141056,-23.39791,-23.895636,-26.272713,-21.082539,-16.110172,-15.069239,-16.068848,-11.912434,-13.7164135,-10.474724,-18.789482,-22.023376,-18.65128,-18.851265,-13.806196,-13.281172,-16.267431,-15.840775,-22.350403,-19.823605,-18.479256,-20.432978,-22.712345,-13.9081,-18.139938,-21.253262,-19.236504,-26.010164,-18.570501,-25.27303,-26.748608,-22.095867,-20.599993,-17.676039,-12.134851,-21.780983,-21.69402,-17.700066,-13.038101,-27.353853,-17.415058,-24.074348
-9.40678,-11.203615,-10.648619,-18.16222,-20.306751,-24.242168,-13.177301,-13.794243,-21.209723,-80.0,-80.0,-80.0,-80.0,-27.017754,-23.335968,-26.200233,-25.11915,-20.128222,-24.087421,-10.464565,-17.300953,-20.54221,-19.366192,-15.218391,-19.64523,-13.660858,-11.71759,-7.0783386,-7.9358997,-12.471281,-17.0896,-11.167208,-15.68935,-14.432844,-10.231182,-7.4472237,-4.2959843,-11.4109745,-6.8202133,-8.105997,-7.074871,-11.92115,-7.0011024,-18.567791,-8.314936,-3.692049,-4.898205,-9.404636,-11.716845,-12.535225,-9.698032,-9.187834,-12.085701,-11.700232,-9.869349,-13.875826,-21.387085,-16.49561,-23.19106,-16.890217,-14.918491,-11.935507,-16.256535,-11.94693,-5.837921,-8.311026,-9.449106,-13.193377,-8.535139,-8.286331,-16.703712,-11.71608,-13.844397
-5.0487766,-8.230671,-9.037373,-17.39674,-19.135849,-24.17815,-10.703703,-11.804733,-18.402214,-80.0,-80.0,-80.0,-80.0,-28.042234,-26.689716,-25.622335,-31.210205,-27.394548,-19.029446,-4.7065697,-11.510571,-19.047836,-18.111502,-12.74678,-13.415272,-10.01837,-13.9236145,-7.433573,-9.602577,-9.935249,-4.723974,-0.25524902,-1.3064251,-1.4949436,-0.50567627,-0.25392914,0.0,-2.458765,-6.140959,-1.1784706,-3.2886562,-5.61989,-3.2093544,-10.317358,-3.8512611,-5.8865013,-4.631233,-4.949589,-14.32786,-2.5244846,-0.9877281,-3.3928127,-7.82745,-4.205368,-10.708092,-5.2900352,-12.029335,-12.184004,-20.406647,-6.8172607,-11.358458,-1.5424976,-3.973629,-2.051918,-1.3815136,-2.2602215,-0.14105606,-0.7157135,-5.0126915,-0.11558533,-3.4181595,-1.3609314,-9.878172
-6.088875,-7.42173,-13.308876,-12.321075,-20.888994,-28.98463,-11.258892,-9.962322,-18.468552,-80.0,-80.0,-80.0,-80.0,-30.642744,-20.954248,-30.82167,-30.154072,-24.707645,-14.54912,-9.682835,-16.17286,-16.847021,-15.972519,-14.540264,-12.015766,-11.282463,-10.761095,-9.175219,-12.810715,-15.345617,-4.06711,-1.7175426,-1.5746555,-0.6924286,-3.1648598,-4.697815,-6.5037613,-1.3664169,-2.370842,-3.9790115,-4.328869,-5.9333344,-9.022415,-5.8258324,-5.25589,-6.9165,-8.042179,-9.364954,-14.284044,-3.3250046,-2.5922394,-3.3098373,-7.6557407,-4.873066,-6.4303856,-3.5978832,-12.215973,-16.397074,-19.560387,-4.863777,-7.3386536,-2.7965565,-0.18165588,-1.3816948,-7.789463,-3.7570324,-3.3575897,-1.1091576,-6.3692493,-4.027254,-3.416565,-1.8388767,-11.402622
-15.005356,-8.089321,-6.2235794,-12.937832,-17.12567,-21.037928,-15.406458,-7.993597,-21.02094,-80.0,-80.0,-80.0,-80.0,-35.24724,-15.704548,-25.668406,-23.213238,-22.70525,-16.39801,-27.979862,-21.745136,-20.94391,-18.850039,-24.204456,-22.450275,-17.871075,-17.478632,-14.408447,-16.2503,-19.852009,-13.361834,-18.296883,-18.201372,-16.680355,-21.273388,-14.457703,-17.790731,-12.931133,-10.408257,-13.272076,-10.262615,-17.10823,-19.43682,-6.061966,-7.40703,-8.906937,-10.172691,-5.1404495,-4.003927,-12.324718,-15.92399,-12.682175,-7.7848015,-9.410606,-11.261688,-7.625149,-6.3828545,-9.200783,-15.414597,-11.968456,-14.284634,-13.390858,-8.082127,-14.726351,-16.216476,-7.810005,-20.804943,-16.140947,-8.295893,-12.387909,-14.913458,-17.441326,-6.667015
-19.439907,-4.755224,-3.3289719,-11.419796,-14.521181,-15.86507,-15.697863,-4.146557,-22.638361,-80.0,-80.0,-80.0,-80.0,-36.314476,-18.615639,-20.277594,-25.198063,-21.382229,-14.841215,-20.849041,-18.182138,-22.272524,-20.16045,-27.435534,-24.153606,-18.312496,-15.569431,-18.288042,-17.800192,-20.823566,-12.869297,-22.515621,-21.40017,-27.023308,-22.208363,-21.542507,-22.522139,-17.521568,-13.33363,-17.05037,-10.998665,-13.380711,-23.689217,-5.2873936,-8.980541,-12.758715,-9.152349,-5.9903946,-2.6918602,-14.714533,-19.915352,-13.099499,-9.898376,-10.378042,-13.385662,-12.368128,-1.9038773,-7.820093,-17.738049,-19.358376,-16.082092,-21.31881,-15.3363,-18.467777,-17.225208,-15.582125,-26.073757,-19.090714,-11.518314,-13.570021,-12.549593,-12.916883,-3.9575386
-18.040867,-10.621191,-10.466724,-18.741833,-19.703094,-17.380548,-16.734846,-9.994474,-25.316692,-80.0,-80.0,-80.0,-80.0,-40.063168,-21.172543,-18.395311,-22.804111,-18.211523,-19.234396,-19.229565,-21.595524,-27.13055,-24.58028,-22.389507,-20.576054,-27.231464,-19.263124,-25.985497,-19.059734,-21.274878,-16.214966,-18.171738,-28.77371,-28.715113,-25.245522,-22.006714,-17.987556,-24.76572,-12.840551,-20.919739,-13.067753,-17.306011,-20.846592,-10.21419,-14.8834305,-9.566658,-15.249786,-20.888493,-13.588888,-19.986134,-22.42686,-15.209967,-15.366592,-16.099215,-17.972397,-12.364777,-8.620117,-14.223553,-20.460604,-21.043303,-15.073729,-21.129053,-19.189623,-18.57537,-22.093515,-16.224867,-32.313953,-18.64891,-16.099277,-17.683554,-18.910744,-19.79617,-10.94685
-15.900789,-22.168934,-18.181562,-17.689713,-18.06084,-18.982204,-17.509537,-23.53991,-25.93098,-80.0,-80.0,-80.0,-80.0,-41.95658,-24.182262,-19.418644,-26.33886,-19.88633,-21.667645,-23.682049,-27.805092,-25.179718,-23.08515,-26.642712,-24.050806,-23.81889,-27.15384,-25.343065,-25.732405,-25.882973,-15.614012,-19.724072,-23.703089,-21.578224,-23.33243,-20.801956,-13.040962,-29.551476,-17.250998,-22.509441,-18.557428,-27.87298,-20.787827,-13.836914,-19.007858,-8.362022,-19.944366,-20.340034,-16.812405,-21.223175,-19.029747,-16.283754,-11.611721,-21.045414,-17.828074,-17.20325,-14.792244,-12.0755825,-18.044584,-18.020004,-20.892998,-24.49889,-29.721521,-17.159393,-19.845863,-16.194084,-24.498615,-18.337553,-19.665274,-20.074554,-16.181536,-20.539734,-17.060555
-14.5167675,-19.312897,-12.722971,-14.214058,-18.63605,-22.623348,-24.417488,-28.407944,-23.450823,-80.0,-80.0,-80.0,-80.0,-34.136482,-21.903606,-24.90805,-26.712454,-27.355093,-22.775578,-17.283838,-21.833393,-20.38205,-18.771484,-25.595478,-23.417671,-20.2997,-28.88657,-17.069008,-23.74238,-24.840538,-12.359167,-15.6833935,-19.11987,-20.081741,-12.899719,-18.603271,-10.986309,-17.729324,-19.071262,-21.044285,-16.443087,-26.885351,-22.887302,-20.485151,-16.361174,-14.907921,-19.001865,-19.481155,-19.929825,-19.1128,-19.596329,-15.870287,-14.908829,-17.979063,-15.872433,-12.974121,-12.344574,-12.141533,-16.244799,-19.703999,-18.269327,-21.336258,-28.489017,-17.082592,-15.359028,-19.284157,-11.380669,-15.870926,-17.200981,-17.772919,-15.834633,-19.177025,-18.902094
-16.531662,-21.54969,-16.3866,-12.851824,-18.809116,-23.235159,-23.596092,-23.650457,-22.759018,-80.0,-80.0,-80.0,-80.0,-31.161776,-21.656288,-24.261726,-21.336689,-22.636944,-21.688772,-21.068169,-21.052715,-24.966713,-23.461918,-24.744825,-20.745241,-22.1782,-20.94754,-19.066553,-18.356329,-23.219383,-20.951775,-9.470467,-11.813311,-10.489191,-10.655079,-16.932407,-17.297993,-15.907316,-16.16815,-15.348486,-18.981913,-24.885685,-19.852139,-20.076694,-20.008375,-18.827835,-15.151602,-14.408413,-19.784737,-16.560593,-16.25983,-17.273851,-16.948875,-15.847719,-12.337309,-18.175064,-20.988277,-14.325937,-18.54623,-22.738358,-18.911203,-16.337858,-16.359045,-14.201609,-19.848467,-21.848667,-9.8967705,-11.911583,-12.848265,-16.393242,-25.329672,-14.079741,-21.070114
-23.114906,-15.103205,-11.884338,-10.564024,-20.008717,-19.988043,-24.998802,-18.979998,-20.903137,-80.0,-80.0,-80.0,-80.0,-30.780544,-25.98857,-25.042469,-26.244913,-24.952564,-21.451101,-21.681026,-25.087055,-22.575092,-17.899546,-22.618343,-16.889404,-15.248091,-17.653488,-22.293915,-17.785637,-19.328163,-17.060898,-11.498571,-13.178228,-8.647091,-17.77554,-15.341921,-20.366802,-14.887293,-19.955414,-14.203138,-21.228813,-22.186893,-14.66441,-25.397839,-14.632755,-20.812262,-18.939632,-12.757168,-16.087734,-18.563652,-16.835642,-14.195881,-15.029495,-12.374233,-7.8588867,-17.625126,-18.522682,-16.379353,-24.637962,-22.440418,-15.822847,-16.27098,-11.23904,-13.551716,-17.666374,-11.181091,-16.157503,-12.773628,-13.675812,-20.872839,-22.447794,-17.829704,-9.544296
-25.57116,-16.005396,-12.431623,-12.705734,-14.979544,-16.308287,-17.447716,-23.237247,-23.61547,-80.0,-80.0,-80.0,-80.0,-34.561035,-26.317476,-19.64677,-23.304773,-25.438637,-29.94251,-23.172941,-20.563213,-27.570251,-17.89232,-26.64938,-25.556192,-14.938677,-22.714796,-23.130098,-18.165808,-11.989519,-16.256859,-21.42205,-28.294062,-17.8468,-24.108059,-19.73631,-22.922817,-18.974562,-17.39675,-24.724844,-26.341675,-20.627554,-13.942928,-25.252796,-22.379622,-27.727705,-16.073841,-17.794806,-22.906551,-26.533424,-20.5204,-21.942886,-11.717796,-14.627895,-9.577459,-15.109037,-15.697472,-11.676067,-25.707354,-28.03158,-20.067738,-18.44357,-12.502758,-19.338457,-21.101093,-13.4579315,-24.29778,-21.494434,-10.466677,-17.473812,-21.881378,-23.534927,-10.425314
