-11.589857,-11.851051,-16.905544,-18.339819,-20.632248,-16.057209,-13.764006,-26.261585,-12.670504,-16.508621,-23.387405,-17.611977,-8.7661705,-10.938566,-10.075184,-12.96446,-17.494127,-15.480006,-16.683884,-11.034262,-7.841608,-10.648508,-16.405409,-11.863079,-8.39505,-8.318962,-9.428907,-11.31579,-14.798857,-12.434542,-9.965345,-11.163803,-12.600676,-11.3755455,-9.83791,-12.869345,-8.203012,-6.250517,-4.9783173,-5.376995,-8.082809,-13.838671,-16.743055,-17.009716,-13.270433,-13.087851,-11.431448,-14.091547,-11.417849,-8.113081,-9.174931,-10.945183,-11.005817,-12.59111,-17.684647,-16.087711,-11.505848,-11.7802925,-15.045398,-12.07605,-10.2084255,-13.651651,-18.42975,-14.979309,-19.126488,-13.597262,-15.542663,-18.194399,-17.754944,-15.925545,-20.789104,-26.083548,-25.23138,-24.003452,-22.430328,-24.740253,-18.612732,-19.502312,-17.084314,-17.120888,-15.166476,-13.189602,-19.085361,-15.156588,-12.206127,-12.450253,-15.051373,-17.849222,-17.138145,-13.257639
-16.711054,-13.723438,-12.686121,-8.627083,-11.368677,-13.05444,-11.526089,-14.162804,-10.177963,-11.581657,-14.128664,-15.312056,-12.400356,-8.731209,-8.702703,-8.786392,-3.824585,-2.9765282,-4.8593845,-7.2194214,-8.937876,-13.018654,-9.997091,-8.812511,-7.679653,-9.605036,-7.5855465,-8.563654,-9.330868,-11.010941,-12.695671,-6.4619007,-7.4744854,-7.3717136,-4.1344223,-4.3692474,-2.9374142,-1.5289059,-1.9589577,-2.0164433,-3.4590645,-6.434067,-6.8160057,-4.657625,-3.3764076,-6.600052,-5.210533,-5.287775,-4.1586323,-0.66174126,-3.3096924,-9.732866,-4.4997063,-8.459761,-6.7559853,-11.522295,-11.140266,-7.8336716,-8.327967,-4.633375,-4.2947197,-9.6339245,-7.927616,-5.710541,-8.836454,-8.212301,-9.958742,-16.27536,-10.032814,-10.90593,-18.778309,-24.418928,-21.941454,-24.404266,-21.316645,-19.693773,-16.700905,-20.731987,-12.508532,-14.678383,-9.389711,-7.6842194,-12.779915,-11.050676,-11.165775,-9.820797,-10.529173,-11.772432,-12.252209,-8.863165
-15.7089,-11.385002,-7.052616,-7.812786,-6.856537,-9.477024,-9.923649,-12.624895,-13.585537,-9.334488,-6.1739197,-10.187284,-17.240187,-7.060364,-5.8721027,-4.9736023,-0.78601265,-1.5153465,-4.3364944,-9.238308,-12.579277,-8.05176,-8.094723,-12.573765,-12.995531,-10.233477,-5.9261665,-7.849682,-6.4125843,-9.948122,-6.7871037,-10.006035,-6.7057743,-8.504412,-6.907572,-6.0426903,-5.273014,-6.996481,-9.101774,-8.930969,-5.9606857,-8.513367,-1.6253681,-0.2165165,0.0,-2.7288494,-4.8341904,-0.15862656,-0.7869301,-3.3355255,-1.6330547,-3.0223694,-3.0654736,-2.3538399,-0.8749981,-4.123974,-9.045689,-5.2123184,-5.818754,-3.8921738,-5.857126,-5.0245876,-6.7607365,-1.7209091,-5.0702877,-7.385113,-5.147522,-12.266703,-8.135746,-9.362251,-11.159407,-10.167662,-17.01761,-21.976473,-11.031019,-7.823118,-11.823713,-16.069809,-7.1947613,-8.258871,-6.2110157,-3.8280602,-5.889351,-5.3041344,-5.3544827,-5.4708424,-3.6337872,-2.9611816,-4.914173,-7.9129353
-10.477751,-10.409252,-6.385624,-4.006035,-1.774868,-1.7411118,-2.497261,-4.992584,-8.880983,-12.417864,-7.287155,-7.1998634,-14.356361,-8.630871,-10.712658,-8.884321,-8.782316,-14.420986,-19.944489,-11.821592,-14.362755,-12.646561,-8.316206,-10.348993,-12.746735,-5.545952,-5.6457176,-6.9950485,-5.0564117,-6.0704575,-10.5506935,-11.295656,-9.431702,-7.7947063,-13.388647,-27.7328,-21.081085,-16.588787,-19.59695,-17.161346,-12.578445,-5.9964695,-5.163351,-10.818182,-10.371084,-4.357937,-4.0367584,-7.2179527,-7.139017,-15.3041315,-8.128912,-8.669029,-14.517185,-11.867294,-5.5559216,-2.9151344,-5.5601177,-6.830593,-3.9575138,-5.685055,-5.932583,-5.4433517,-5.231348,-7.701412,-4.9485474,-6.8653336,-6.463566,-7.281044,-11.1679,-8.3994255,-7.1422405,-8.450037,-12.102987,-17.79581,-9.775799,-6.8425503,-11.316593,-11.7667675,-7.331234,-8.3235035,-14.118508,-7.7257175,-11.741224,-6.8643055,-6.6462193,-9.28949,-4.137661,-4.274725,-8.19655,-15.326586
-8.998257,-8.760267,-6.389843,-3.9279366,-3.219532,-2.3667908,-2.0536823,-1.4694214,-3.6223068,-6.198284,-5.7627983,-7.9061584,-15.7887535,-9.7369175,-11.131657,-12.977726,-13.185469,-18.016771,-14.39407,-12.219603,-11.747761,-13.694966,-12.691103,-8.148354,-9.095079,-7.687441,-8.594723,-12.300402,-10.598223,-6.9573135,-8.725206,-10.761051,-9.9258,-10.023048,-11.581528,-11.812523,-8.943083,-11.07341,-12.669266,-11.692745,-15.057158,-11.627258,-14.929729,-19.074074,-19.623642,-12.18045,-10.661602,-16.291706,-12.021343,-15.972295,-14.862336,-10.242344,-15.818933,-16.570522,-15.832341,-6.4840717,-9.079914,-14.473349,-9.744205,-11.588846,-9.289621,-8.589226,-5.7830353,-13.9229355,-8.056337,-9.907022,-10.362057,-8.703934,-15.256118,-14.246634,-10.4375515,-14.185966,-9.881203,-8.806395,-11.541603,-9.0827675,-7.9422894,-10.601065,-12.195131,-9.817186,-11.354532,-9.761549,-11.523191,-13.860134,-12.4597225,-13.871317,-12.762527,-14.182638,-15.230655,-15.970519
-7.859028,-6.779663,-6.588072,-8.476585,-11.855913,-12.223713,-10.670092,-7.1785164,-9.191067,-7.7828827,-7.5392914,-10.322441,-14.449504,-10.384346,-10.999838,-10.513996,-15.515307,-16.061975,-8.42914,-8.929419,-9.525681,-7.1551914,-7.320854,-7.999033,-13.22776,-18.736618,-11.8466835,-8.335108,-14.222916,-10.531532,-8.096106,-12.997978,-10.654255,-14.1051235,-7.8222904,-5.6765614,-7.8581314,-7.511753,-12.060883,-15.269808,-12.309402,-17.768742,-23.615854,-19.92319,-19.428236,-12.9604,-13.217066,-17.513453,-16.156624,-17.230927,-14.072983,-9.827654,-11.448231,-14.83007,-20.277037,-9.728733,-9.62602,-15.427053,-17.048697,-16.010277,-15.711249,-9.703262,-9.259129,-16.464598,-13.49121,-14.5302925,-17.437637,-17.21716,-19.40597,-20.9347,-13.387144,-12.56683,-11.138102,-6.8322563,-13.181681,-8.607021,-9.137499,-12.037998,-11.217672,-7.191099,-6.7265453,-12.897575,-17.08701,-13.548153,-15.575317,-20.11553,-22.130322,-13.307579,-10.275461,-12.061512
-9.698593,-4.309681,-4.896343,-8.069643,-16.343445,-16.116348,-14.416633,-14.724461,-11.98012,-14.671302,-20.390446,-15.196927,-14.944176,-18.2957,-19.322989,-14.794291,-17.379473,-11.770498,-8.163757,-11.181675,-16.103569,-8.447792,-11.823465,-11.826807,-15.494698,-19.340403,-11.344767,-8.1856785,-17.627193,-15.38065,-10.900143,-11.589207,-11.760614,-10.091797,-6.8912926,-10.135189,-17.058897,-12.552349,-18.652456,-20.236116,-17.45919,-17.653503,-20.60986,-16.218407,-16.227459,-12.975267,-10.357494,-15.135227,-18.739927,-16.565174,-12.829306,-15.9758215,-15.034248,-17.136597,-20.162724,-14.669083,-11.301018,-18.904297,-26.29015,-28.97245,-24.06731,-18.774805,-14.67067,-25.205244,-22.65558,-22.627996,-20.230474,-21.530575,-22.595596,-24.171083,-15.920652,-12.332079,-11.691,-8.776405,-10.214149,-15.367589,-13.509916,-11.883095,-16.145643,-9.675066,-10.998499,-23.66571,-20.678795,-19.194658,-15.613028,-16.905704,-22.113613,-15.212353,-15.909773,-14.709367
-16.120724,-8.5547905,-9.491053,-11.3467865,-18.202568,-17.2994,-18.100456,-16.597298,-17.886213,-20.612736,-19.65445,-19.544987,-24.871494,-16.64013,-10.00098,-9.931097,-12.618542,-11.883221,-12.834663,-9.024261,-11.433041,-9.621952,-14.102897,-9.245388,-9.120401,-10.268688,-10.413631,-6.65481,-8.363844,-11.7128105,-12.463638,-17.910389,-18.193933,-12.483635,-12.217749,-17.36035,-17.878262,-18.271557,-22.577515,-16.027708,-13.153877,-12.990782,-15.796675,-12.181595,-13.4945345,-14.351911,-9.528297,-11.014133,-20.456203,-23.925795,-16.786377,-16.381107,-19.607391,-18.17939,-13.868274,-15.382805,-11.326351,-15.474073,-24.501122,-18.735,-16.944374,-20.493717,-15.343919,-16.17851,-17.006687,-16.647156,-19.620068,-22.045967,-15.537746,-15.011293,-17.861946,-17.994629,-22.727585,-12.331015,-10.4212055,-21.085821,-12.282036,-10.794895,-15.792317,-10.497976,-14.178823,-17.971333,-16.19235,-16.901218,-19.424866,-17.970236,-16.714886,-18.932297,-17.465134,-18.036423
-15.034,-9.070274,-10.251116,-12.331469,-14.870429,-23.008488,-22.406387,-21.812634,-20.221188,-20.55966,-18.456598,-17.846294,-23.387646,-18.65365,-8.962645,-10.310429,-15.394767,-16.939638,-13.461984,-11.358114,-15.031202,-8.952171,-8.940781,-10.6053505,-14.166436,-8.626484,-10.506599,-8.94519,-8.794424,-10.040264,-8.06744,-11.735954,-19.49173,-17.453022,-15.442685,-12.820736,-19.744896,-19.227922,-14.630951,-17.26561,-10.862942,-7.5479374,-10.307585,-12.038036,-16.577848,-13.708234,-16.838028,-14.409119,-19.370115,-26.80053,-21.223713,-19.964668,-17.455486,-15.553899,-11.255959,-12.024969,-10.929264,-12.91791,-20.522545,-16.066795,-12.807327,-16.29447,-17.996973,-17.055216,-20.219307,-17.243677,-22.065596,-25.565186,-15.976457,-15.238433,-20.474777,-21.86535,-19.098011,-15.371097,-12.637577,-15.064601,-15.380068,-17.545546,-13.814849,-14.39809,-12.875822,-14.456543,-13.424663,-14.456057,-21.302088,-15.372086,-11.380293,-14.872107,-17.480995,-23.89274
-14.746446,-11.056824,-17.736298,-21.29924,-19.635586,-24.101831,-20.697395,-22.912508,-17.36353,-15.657715,-14.5098095,-17.48285,-17.63047,-20.938908,-12.314663,-12.611546,-20.960163,-19.972363,-19.6294,-20.62549,-16.280277,-9.408184,-6.776335,-10.800249,-10.259039,-7.9341736,-8.914726,-16.928488,-18.38504,-13.553756,-10.396486,-9.413811,-13.973193,-16.759602,-14.445434,-10.884291,-15.61101,-18.183985,-13.232134,-15.057569,-15.413051,-7.3262367,-8.252241,-15.806578,-14.762587,-15.567283,-22.037693,-24.394814,-21.681347,-25.293665,-21.904108,-23.312891,-18.05556,-15.545374,-17.981823,-21.199791,-17.63669,-16.742079,-22.427156,-18.876886,-15.787483,-15.587286,-18.257496,-20.798397,-17.03133,-19.957603,-32.54745,-22.271257,-19.222275,-20.29576,-15.915707,-17.311949,-18.152596,-26.417486,-16.696808,-17.169151,-21.965508,-19.43356,-19.406033,-22.485088,-13.797636,-17.354239,-21.10468,-18.78931,-17.501148,-13.300362,-12.806112,-13.317186,-21.400782,-26.396162
