-12.315809,-12.520485,-20.92139,-28.621658,-29.862324,-16.497536,-15.589388,-31.696667,-14.751344,-16.660055,-29.235697,-19.323887,-10.099842,-11.480207,-12.2393,-20.602718,-32.27784,-23.321844,-19.76783,-19.471798,-9.881496,-12.1383705,-18.94941,-14.447017,-13.145706,-12.742712,-15.177549,-19.279121,-22.700829,-15.784876,-10.976591,-23.208607,-15.567064,-12.458593,-19.584694,-14.811653,-10.862743,-23.915386,-13.735521,-14.431862,-14.619347,-27.29617,-19.019802,-25.01626,-17.716183,-12.934544,-26.635437,-18.307142,-15.322738,-18.596663,-19.218616,-18.623535,-15.794632,-14.461612,-23.878284,-20.266298,-13.345839,-19.22565,-30.436369,-23.69398,-19.364399,-14.272512,-25.498764,-21.064013,-18.584576,-19.611004,-23.460861,-22.733055,-38.98797,-22.279896,-21.335629,-26.039667,-27.323723,-30.285975,-22.396957,-24.152489,-19.763908,-22.169834,-20.093021,-21.104393,-19.62038,-16.340153,-21.572433,-17.732803,-18.759304,-18.779675,-25.398289,-28.341581,-28.989378,-17.001617
-12.817896,-13.053497,-19.32362,-21.795368,-23.989576,-17.154037,-15.454049,-29.030289,-14.458302,-17.46798,-26.242714,-19.257454,-10.257957,-12.08247,-11.894085,-16.126348,-21.190166,-18.670506,-18.821976,-14.30212,-9.613974,-12.204723,-18.361492,-13.833141,-11.005409,-10.846737,-12.263924,-14.522824,-17.997591,-14.656982,-11.319801,-14.742023,-14.700414,-12.761091,-13.246185,-14.604572,-10.199375,-10.012959,-8.284014,-8.715775,-11.068487,-17.486446,-18.60343,-20.222534,-15.803913,-13.896997,-15.140041,-16.564283,-13.804768,-11.585115,-12.610092,-14.112797,-13.625515,-14.298676,-20.607464,-18.550457,-13.201576,-14.913987,-18.759207,-15.628681,-13.557989,-14.831955,-21.505281,-17.881298,-19.736332,-16.485453,-18.743603,-20.751732,-21.557392,-18.878328,-21.93526,-26.947247,-27.023497,-26.942957,-23.29923,-25.32601,-20.027508,-21.501362,-19.19794,-19.529942,-17.702065,-15.349116,-21.021374,-17.123955,-15.194754,-15.398447,-18.512316,-21.32196,-20.705055,-15.598349
-13.077446,-13.487152,-14.658208,-14.665966,-17.062712,-18.377396,-13.281673,-23.437866,-11.884964,-19.954624,-20.438751,-17.27766,-8.998573,-12.938389,-9.198799,-9.6178665,-13.584072,-12.099405,-15.000876,-7.564127,-7.102106,-10.631811,-15.156516,-10.578587,-5.8164997,-5.877796,-6.5089836,-7.915762,-11.408562,-10.5697365,-10.796518,-7.366228,-11.0041485,-12.062031,-6.2136574,-12.2433815,-6.852625,-2.279625,-1.4656162,-1.827713,-4.9570045,-9.973972,-15.74938,-13.602928,-10.819551,-18.300732,-7.509756,-11.745935,-9.228111,-4.422188,-5.522331,-7.5917435,-8.412159,-12.052322,-14.642695,-13.759804,-11.005089,-8.467691,-11.118887,-8.303707,-6.6473427,-15.42119,-15.188839,-11.965775,-29.47548,-10.602734,-12.149778,-15.703258,-13.748245,-12.843264,-22.774248,-30.561647,-24.433075,-20.938967,-26.844852,-36.519623,-19.168343,-18.145271,-15.456188,-14.89011,-12.712009,-11.45936,-17.888302,-13.878929,-9.076458,-9.374105,-11.371929,-14.157608,-13.351688,-11.155546
-23.926311,-14.794432,-13.044626,-7.7337055,-10.616678,-12.20392,-11.441942,-13.049082,-10.018047,-10.603518,-13.989605,-15.420407,-18.081278,-8.120575,-9.361176,-9.36511,-2.8443737,-1.9279099,-3.7207642,-7.651413,-11.147228,-17.448559,-9.234634,-8.59782,-9.858969,-17.272089,-9.158764,-9.662905,-9.208096,-11.90892,-16.339214,-6.5855503,-6.9551697,-6.570032,-3.8684158,-3.2644997,-2.258318,-1.7029285,-2.8159904,-2.6739006,-3.3896923,-5.761879,-6.043213,-3.8692265,-2.5702896,-5.542427,-4.9121704,-4.752138,-3.5863228,0.0,-3.196886,-14.542328,-3.9799843,-8.587046,-6.164238,-11.8783455,-11.847618,-8.336044,-7.9492874,-4.069231,-3.9517803,-8.990295,-6.913044,-5.0454063,-7.6422977,-7.9064655,-10.07448,-17.4374,-9.525309,-10.769409,-18.37612,-27.056826,-21.83451,-31.015913,-21.768059,-20.268986,-16.663101,-24.575348,-12.41164,-15.850504,-9.121464,-7.357664,-12.831537,-11.119043,-14.943014,-11.306318,-11.475523,-12.661894,-13.38942,-8.680222
-22.278576,-14.042522,-10.599367,-9.439943,-11.147285,-14.391144,-13.07604,-14.717035,-12.9644165,-11.256718,-10.258226,-14.584948,-20.57454,-9.258957,-8.657146,-8.118153,-2.8843517,-2.9162998,-5.2579594,-10.114859,-13.440182,-11.630812,-10.553146,-12.17284,-13.196625,-16.344059,-9.4866905,-11.373943,-10.13726,-14.363443,-10.673117,-9.815136,-8.43026,-9.263039,-6.6570187,-5.854912,-4.9488354,-5.231268,-6.585758,-6.4266243,-6.0240707,-9.546097,-4.751251,-2.6813297,-2.1905289,-5.716381,-7.240555,-3.0020866,-3.1705456,-2.854517,-3.626604,-6.681349,-4.6747284,-5.3228016,-4.0946674,-9.036257,-14.202993,-8.384554,-9.656155,-5.767082,-6.7359333,-8.468769,-8.819489,-4.322155,-8.212154,-9.990513,-8.714096,-17.844862,-10.464186,-12.342236,-17.876822,-16.462742,-21.530602,-28.10313,-16.161205,-13.087299,-15.860358,-22.815725,-11.184959,-12.887653,-8.56303,-6.5720654,-8.850445,-9.016499,-9.697453,-8.790426,-8.134312,-7.463314,-8.809982,-9.598537
-19.613253,-11.779587,-7.661352,-9.370159,-9.740583,-15.172743,-12.898848,-14.589697,-15.925449,-9.957306,-6.9965076,-12.279125,-22.06616,-8.44722,-6.419361,-5.6181145,-1.0992222,-1.9418926,-4.943207,-11.5296,-14.44871,-8.0368805,-9.953266,-19.486847,-18.255863,-13.992146,-7.9144115,-11.311472,-9.101749,-15.7555485,-7.0976524,-14.165934,-8.031118,-11.323965,-9.030079,-7.610876,-7.002022,-11.988367,-17.739166,-17.061268,-7.9072227,-21.195751,-2.231556,-0.2075386,-0.13484192,-4.0272427,-8.329159,-0.29787445,-1.0935631,-5.461071,-2.135727,-2.8970299,-3.4129944,-2.1650982,-1.2767754,-5.9852333,-15.354051,-6.6053867,-9.58733,-5.6845856,-9.093792,-6.3308544,-9.07288,-2.0742207,-6.8391895,-10.566433,-6.1650677,-16.335892,-9.43858,-12.077206,-15.751524,-12.535969,-19.5207,-25.03332,-12.593155,-9.355797,-13.571182,-20.107944,-8.693874,-9.804773,-6.4043903,-4.291687,-5.5384464,-6.1875057,-6.17717,-5.831314,-4.9585133,-3.949583,-5.3906097,-8.55201
-11.417488,-14.705948,-7.924864,-8.862036,-3.7830315,-4.8962975,-7.334509,-12.109402,-23.544678,-13.487125,-5.936699,-7.7770977,-13.472761,-7.572262,-8.132587,-6.253441,-6.813648,-12.264097,-25.50943,-10.081715,-14.535408,-11.7708435,-7.342207,-11.236847,-11.558449,-6.099455,-4.0876007,-4.7064285,-3.7537975,-5.4686337,-8.293461,-10.28857,-8.226681,-8.61191,-13.489986,-30.052366,-27.41528,-15.863781,-22.87439,-36.068108,-11.090782,-4.556484,-3.0680618,-8.577465,-7.9114647,-2.4553452,-2.3182373,-4.710678,-5.577202,-13.621853,-6.383854,-7.396965,-12.679556,-10.408747,-2.9848251,-1.7413025,-4.25169,-4.57193,-2.3512306,-3.9830704,-5.179428,-4.3070583,-5.7521133,-5.448635,-3.8286953,-4.9755325,-4.912861,-8.105555,-8.663347,-7.111637,-6.564951,-6.865223,-14.163292,-18.224737,-8.9169235,-5.6920013,-10.004423,-11.688526,-5.7537365,-6.3936768,-12.247374,-6.5685654,-20.3387,-5.246052,-4.9169846,-7.59552,-2.15868,-2.070507,-5.8129025,-12.934095
-11.478998,-10.452713,-7.137516,-3.9613361,-2.362358,-2.0119953,-2.4553127,-4.697563,-8.301962,-13.3610115,-9.95229,-8.377937,-16.544441,-10.985811,-15.403886,-13.700548,-12.279058,-18.235012,-19.805199,-14.977556,-15.766642,-14.827425,-10.588833,-11.374228,-15.234218,-6.736395,-8.560177,-11.054913,-7.667675,-8.015387,-14.550018,-13.600098,-11.936882,-8.853291,-14.835891,-28.22347,-20.856968,-18.63641,-19.839886,-16.545883,-15.40535,-8.765888,-8.869434,-14.786152,-14.784969,-7.751606,-7.163107,-11.738543,-10.058165,-18.380995,-11.292118,-11.24655,-17.81331,-14.658928,-10.225599,-5.3874435,-8.177864,-10.832651,-6.933708,-8.7887,-8.0044365,-7.876732,-6.43902,-11.692247,-7.3650894,-10.239504,-9.368664,-8.3361435,-15.682297,-10.994255,-9.067343,-11.398523,-12.673622,-19.052889,-11.941338,-9.29063,-13.93852,-13.328457,-10.270346,-11.759171,-17.464485,-10.180643,-11.344515,-9.856089,-9.78738,-12.382208,-7.650852,-8.174633,-12.447853,-19.596355
-10.948263,-9.368486,-6.4434624,-2.8349915,-1.5687008,-1.0424976,-1.3302631,-3.458229,-6.9452286,-12.790823,-11.100517,-7.9729557,-17.069626,-11.711351,-25.814674,-27.905533,-15.057449,-21.97226,-18.63504,-16.974054,-15.53578,-15.344322,-11.213421,-10.8600445,-16.131702,-6.340542,-10.106655,-15.784267,-8.73723,-8.276573,-19.007698,-14.263199,-12.858261,-8.362377,-14.640352,-27.373903,-19.648684,-19.005354,-18.855793,-15.174852,-16.805134,-10.073519,-12.248037,-19.110928,-21.704369,-10.271587,-9.10043,-19.672756,-11.612724,-20.22209,-13.303268,-12.268024,-20.107292,-16.001797,-20.22733,-6.2646255,-9.256756,-15.302163,-8.588552,-10.681475,-8.399582,-8.702572,-6.0559635,-16.113441,-8.1690445,-12.712944,-10.899075,-7.842787,-23.549894,-12.040276,-9.308315,-13.0042095,-11.870089,-18.707016,-12.4407215,-10.135735,-15.023457,-13.229319,-11.859592,-14.381862,-19.871866,-11.034767,-10.061892,-11.5389805,-11.75415,-14.253786,-10.472536,-12.227215,-18.201803,-25.466013
-8.445015,-8.8957615,-6.908531,-5.894867,-6.387823,-4.672926,-3.303196,-0.49513054,-2.1136684,-4.1929893,-3.9620323,-8.454529,-15.526556,-9.080679,-8.816265,-10.879545,-12.363531,-16.574905,-13.7384815,-11.125124,-10.715805,-15.064358,-22.528973,-7.2145996,-6.9259624,-10.021677,-7.928999,-11.583603,-14.834336,-6.4135723,-6.5220985,-9.216068,-8.737925,-13.334801,-10.717232,-10.53487,-6.854107,-9.496834,-10.90184,-10.218697,-15.015811,-14.587802,-24.323849,-19.731062,-18.962559,-16.837471,-13.8803215,-15.002399,-12.973448,-14.289007,-18.488655,-9.644382,-15.015689,-18.534954,-14.023777,-7.2945576,-9.646477,-14.456449,-11.798822,-13.349815,-10.895159,-9.275021,-6.0630646,-12.99959,-8.401802,-8.622322,-10.247311,-10.168171,-12.96471,-19.761396,-12.705523,-17.136684,-9.007027,-6.735981,-11.280783,-9.118217,-5.890999,-9.52523,-13.849224,-8.583645,-9.953306,-9.303333,-14.302965,-22.806776,-13.861425,-13.867691,-18.426712,-20.120012,-15.232735,-14.249628
