-24.714008,-25.086586,-22.299738,-20.400871,-20.926016,-22.126038,-22.011093,-19.255173,-6.8777866,-10.410625,-14.355501,-7.2405357,-13.466379,-6.79245,-11.94404,-13.004694,-12.982075,-16.23364,-16.345606,-5.0503826,-3.7853756,-3.051609,-7.799341,-7.11981,-13.699377,-13.50909,-6.8372383,-13.836796,-7.572195,-7.234825,-1.565403,-2.521576,-2.6870766,-0.66148376,-3.9822197,-4.099495,-5.6072445,-1.7298603,-0.70869064,-5.372257,-3.922615,0.0,-0.43701553,-0.85048676,-7.665968,-0.5248909,-0.082035065,-1.1423073,-5.8614635,-1.0143433,-2.3347416,-5.726881,-0.9840355,-10.276312,-3.5004005,-23.973589,-17.267632,-22.575,-26.609465,-27.01884
-30.947884,-21.869236,-24.261087,-26.027634,-20.889368,-27.544514,-22.549328,-16.724298,-7.268738,-13.442091,-17.550392,-10.348572,-16.140245,-4.951645,-11.839504,-16.136486,-13.266537,-19.171728,-16.612295,-6.880459,-5.6067677,-9.951054,-4.5188274,-6.084646,-13.401022,-14.077734,-4.4405212,-12.741732,-10.045366,-6.260685,-7.814739,-8.104071,-4.606657,-5.125206,-11.989302,-7.5574627,-2.9611206,-3.6897583,-6.1587543,-4.526779,-0.7786598,-4.8693085,-7.220337,-5.4699802,-0.70918655,-5.5529613,-6.9361324,-5.193617,-8.394598,-3.8946037,-6.0824413,-3.210617,-5.7344933,-2.9683113,-1.9938297,-28.574049,-24.786999,-28.622673,-24.617285,-26.938335
-32.640778,-21.527376,-23.627241,-23.224052,-31.050304,-26.426975,-27.69724,-24.040476,-16.959032,-13.624405,-21.05596,-16.030205,-21.823532,-13.690857,-21.485382,-13.759369,-17.701305,-24.943298,-13.779034,-10.520433,-16.629173,-18.015985,-10.7397785,-15.648956,-7.944969,-7.4084053,-12.9927845,-10.408688,-9.046253,-7.7854805,-14.068153,-14.891254,-12.87472,-9.690605,-17.840742,-11.632523,-8.404419,-9.83264,-12.12347,-8.819994,-10.274557,-11.53154,-12.534706,-11.7912445,-5.122143,-9.559259,-11.840229,-13.02516,-13.152084,-13.785517,-11.372347,-9.6716,-11.814388,-3.4999046,-10.35824,-29.396206,-30.024399,-29.264324,-23.720648,-25.048576
-34.51719,-20.558796,-22.861841,-23.435064,-32.227875,-21.134462,-26.10055,-27.538813,-16.530695,-18.316147,-21.690102,-25.051888,-17.835562,-24.088799,-16.200108,-15.184374,-20.833271,-19.285097,-16.280027,-10.577089,-9.262997,-17.173248,-7.6821136,-12.479357,-8.913071,-9.482594,-17.577003,-6.68322,-9.730906,-9.558281,-13.465736,-12.846712,-13.458473,-14.938845,-21.944445,-16.82667,-15.918001,-20.389223,-14.804756,-11.861782,-16.146402,-14.005087,-12.802496,-13.14707,-14.920879,-12.841646,-12.45116,-14.536461,-16.208393,-12.5284195,-11.418663,-15.412785,-12.728451,-12.781124,-16.135334,-26.530828,-27.93649,-26.0433,-28.60728,-21.401056
-33.02177,-23.58384,-27.932665,-30.933676,-27.655258,-26.177542,-25.576939,-32.61188,-21.894714,-24.953365,-24.297636,-24.791725,-23.026665,-21.708605,-16.542664,-21.39943,-21.605003,-18.372791,-20.507427,-15.484629,-8.0085125,-14.029114,-8.631355,-13.149807,-17.35826,-8.07753,-19.11003,-4.922432,-9.768261,-10.494131,-15.351948,-17.79026,-11.713383,-14.76502,-23.8401,-17.899754,-16.395187,-15.476404,-15.404087,-9.209532,-12.47543,-12.808752,-15.53252,-12.637505,-16.04177,-15.94305,-16.443117,-15.840616,-19.66629,-18.23402,-15.87093,-17.836025,-16.266808,-17.463987,-13.377237,-27.142153,-27.174385,-26.13127,-23.590723,-25.740753
-29.333527,-20.98873,-27.18121,-26.813047,-25.236675,-25.387756,-20.860325,-30.96661,-17.795946,-28.686398,-19.33736,-27.406273,-27.04183,-20.915329,-24.238365,-23.028912,-19.47388,-20.290709,-21.095133,-22.033672,-11.644325,-17.983217,-16.987017,-16.36877,-12.93029,-11.346067,-22.312672,-7.3490562,-8.533365,-14.547541,-16.300797,-12.888498,-12.547314,-20.369526,-17.920353,-19.38776,-18.005505,-14.398266,-19.131172,-15.178604,-18.18433,-18.831665,-16.436804,-18.842958,-13.51976,-17.15443,-17.560633,-13.419521,-21.593948,-18.628326,-15.39497,-17.253548,-16.930883,-16.816683,-14.411701,-29.218122,-25.753876,-29.299896,-22.27449,-23.33402
-23.567163,-27.235977,-27.077217,-24.843487,-23.28888,-26.799095,-20.39325,-32.084522,-16.822256,-24.554886,-16.6306,-26.754965,-22.091177,-23.958263,-25.927128,-29.529438,-17.036972,-16.805851,-19.206974,-15.622776,-11.876411,-17.58368,-19.720316,-13.972464,-12.295,-11.583298,-18.75687,-8.270018,-8.173857,-15.62538,-19.190151,-10.980043,-19.585619,-22.564976,-17.515312,-20.05326,-16.130716,-16.265125,-20.904644,-16.23916,-25.558035,-14.106592,-19.750652,-18.292547,-14.348764,-16.294783,-19.096775,-17.900236,-26.127392,-18.002983,-16.87574,-18.632381,-20.281015,-17.093067,-20.09384,-26.028591,-26.945816,-28.02657,-25.264244,-29.425394
-23.791967,-31.56662,-26.033916,-27.998829,-24.98967,-27.956509,-22.37117,-29.33006,-26.211292,-23.39761,-20.652288,-25.469032,-22.59951,-28.813244,-23.341444,-23.553617,-13.3752,-17.400652,-28.876896,-14.239569,-10.40378,-15.169968,-12.050505,-15.226681,-13.445602,-14.138123,-18.651499,-13.7318,-8.490698,-11.325754,-14.938572,-10.674871,-22.63371,-23.070469,-16.763716,-11.525549,-13.573229,-20.907085,-23.778915,-15.397385,-16.61241,-20.275476,-21.575508,-23.388931,-15.885881,-19.032042,-21.96185,-21.05977,-26.377602,-21.927368,-24.11277,-25.264225,-22.252695,-19.477266,-18.867699,-27.11269,-26.732935,-25.008652,-27.278147,-29.43459
-30.169146,-34.59549,-23.604275,-27.748402,-24.678928,-32.89318,-25.809357,-23.64321,-25.349438,-26.477406,-25.872358,-21.027588,-28.50279,-21.423168,-23.089203,-20.55952,-17.682028,-15.452305,-19.665207,-15.035154,-15.232719,-23.257046,-13.668478,-17.205982,-18.6745,-12.519779,-17.223948,-8.172516,-9.231167,-14.228165,-19.357117,-11.721001,-20.133167,-20.699741,-9.35095,-7.873329,-16.533989,-19.916014,-18.881311,-21.746927,-14.6701565,-24.353636,-20.074373,-21.342846,-16.290213,-23.841167,-21.473114,-19.716774,-24.137398,-20.809324,-21.43026,-23.63887,-21.718952,-23.736538,-17.768845,-33.17756,-22.958717,-21.437391,-20.493954,-27.864075
-27.31203,-27.991116,-27.264095,-27.498137,-33.838776,-28.531193,-30.536457,-23.010403,-17.551043,-26.962193,-28.755104,-21.418985,-27.98967,-19.142921,-18.154709,-23.881638,-16.668638,-13.943026,-15.403004,-17.76219,-20.74094,-29.838951,-17.349285,-11.475298,-16.40329,-11.216984,-18.249111,-8.250111,-14.768667,-12.742266,-20.633606,-13.784149,-24.30169,-28.149029,-7.4444923,-7.895298,-23.880539,-17.657192,-22.160011,-18.991951,-26.770794,-22.935751,-20.366547,-21.444902,-15.469028,-20.430721,-25.054115,-21.577,-23.429638,-22.088999,-21.349003,-25.538166,-23.271854,-24.259094,-25.013952,-34.319077,-30.70535,-23.39856,-24.643187,-28.003325
