,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,58.009834
17,1.0541515
18,0.0
19,0.64044595
20,0.3076272
21,0.0
22,0.10888338
23,0.0
24,0.0
25,0.0
26,0.0
27,0.61600256
28,0.49985552
29,0.38208818
30,0.0
31,0.0
32,0.24064565
33,0.645535
34,0.0
35,0.0
36,0.034526825
37,0.64728355
38,0.0
39,0.0
40,0.30087852
41,0.19644475
42,0.0
43,0.0
44,0.20825219
45,0.16993093
46,0.42885518
47,0.0
48,0.3192489
49,0.0
50,0.37719393
51,0.0054426193
52,0.0
53,0.41454768
54,0.0
55,0.4899702
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.014769554
63,0.0050914288
64,0.14237595
65,0.60758877
66,0.0
67,0.0
68,0.0
69,0.0
70,0.3164189
71,0.010088205
72,0.0
73,0.0
74,0.90035343
75,0.0
76,0.0
77,0.2444427
78,0.62784386
79,0.087729454
80,0.02514267
81,0.021331787
82,0.0829761
83,0.15037084
84,0.0
85,0.0
86,0.0
87,0.5570307
