,0
0,0.0
1,2.7010078
2,0.14521575
3,0.0
4,0.0
5,0.0
6,0.61566114
7,0.0
8,0.0
9,0.7557945
10,0.0
11,0.0
12,0.38120508
13,0.48175764
14,0.0
15,0.37728977
16,0.0
17,0.5938964
18,0.051654816
19,0.0
20,0.0
21,0.24777365
22,0.0
23,0.16551399
24,0.11815953
25,0.25743032
26,0.0
27,0.0
28,0.27230358
29,0.0
30,0.017619133
31,0.077560425
32,0.0
33,0.0
34,0.81975627
35,0.30920076
36,0.0
37,0.056293964
38,0.0
39,0.29411626
40,0.15287328
41,0.0
42,0.2207905
43,1.0030308
44,0.0
45,1.0024414
46,0.24833083
47,0.0
48,0.41466904
49,0.0
50,0.26523757
51,0.0
52,0.0
53,0.55794907
54,0.0
55,0.9905975
56,0.018174171
57,0.0
58,0.0
59,0.0
60,0.2645135
61,0.0
62,0.16833305
63,0.5387869
64,0.0
65,0.041728973
66,0.0
67,0.0
68,0.43677092
69,0.0
70,0.0
71,0.2374258
72,0.36993098
73,0.3393674
74,0.0
75,0.033700228
76,0.1503563
77,0.07331896
78,0.0
79,0.02825737
80,0.6870451
81,0.0
82,0.0
83,0.0
84,0.0
85,0.054165125
86,1.2519107
87,0.0
