-8.500277,-13.674955,-19.771915,-18.751795,-22.131653,-28.446331,-18.019016,-15.462284,-15.02738,-9.626062,-10.306492,-8.252571,-2.4233913,-3.9982986,-9.289284,-8.477192,-12.406517,-14.044548,-21.37434,-5.0151424,-7.5561333,-3.8523846,-2.571951,-4.228592,-5.978857,-2.9373455,-7.1566486,-1.5967255,-0.1537323,-3.5772781,0.0,-1.8182049,-5.2163696
-10.473068,-14.6714325,-24.660461,-18.85342,-12.64534,-18.06309,-16.309643,-21.782253,-16.769485,-8.958021,-5.6658134,-3.823986,-1.271061,-6.2056026,-6.237076,-9.876446,-13.190239,-21.332287,-15.45664,-7.9515305,-8.137882,-6.421528,-10.150869,-5.1020355,-3.1570244,-2.4916267,-0.27676773,-5.128994,-3.5419846,-0.9888916,-4.9607563,-4.6382523,-9.60428
-14.624474,-23.770401,-27.950144,-16.423723,-9.341112,-14.51115,-5.356966,-18.412022,-15.135139,-8.008724,-6.7160397,-7.0455647,-10.965069,-4.15246,-7.6070557,-11.43878,-13.854233,-18.754707,-14.224592,-23.342686,-16.06617,-23.027905,-11.733625,-5.7196674,-8.5989,-8.358896,-6.279398,-13.979206,-11.381903,-8.715704,-8.515835,-9.213629,-14.623177
-20.667332,-19.583876,-28.593826,-20.430052,-15.068628,-14.857935,-4.8727703,-15.359365,-11.936134,-6.3371735,-4.6419964,-9.967064,-8.758781,-5.935997,-10.791206,-12.900015,-14.637966,-13.210028,-14.331633,-15.044918,-15.917736,-17.382668,-12.141781,-10.588633,-7.5243435,-10.406311,-10.19809,-13.568254,-10.538984,-11.106348,-13.61623,-16.841751,-14.591608
-21.329868,-21.943657,-32.24384,-20.897713,-17.461704,-17.323727,-14.816254,-13.167864,-11.526588,-9.604937,-5.8747597,-16.429785,-13.318886,-15.386868,-7.9365406,-13.49419,-6.3803463,-9.631607,-11.865898,-12.594469,-9.253862,-16.536028,-17.343876,-12.366217,-13.53389,-9.299513,-11.477798,-15.730942,-16.95513,-20.265152,-13.0054455,-14.502506,-19.115946
-21.195915,-24.564787,-29.722782,-15.814901,-21.00454,-16.755789,-17.513603,-6.7463417,-12.250328,-7.9382133,-8.736105,-16.271547,-15.514441,-12.628368,-8.436607,-14.554428,-6.999527,-9.416578,-8.228451,-16.722069,-10.036058,-17.481384,-18.342003,-10.524559,-14.730196,-15.838274,-17.073988,-19.354963,-14.117952,-18.645956,-16.849962,-18.579426,-27.699898
-22.602371,-25.9213,-31.190292,-18.073315,-20.651108,-13.257648,-13.447046,-5.967016,-8.290621,-12.301353,-15.546015,-13.254898,-13.593769,-10.370665,-13.45307,-14.517929,-14.478611,-11.17799,-13.862955,-13.571846,-18.753363,-19.815681,-14.928524,-12.935028,-16.661032,-16.242067,-19.55488,-19.58736,-19.010433,-15.189808,-16.641783,-25.039509,-33.699013
-26.25327,-20.493214,-32.54334,-15.449718,-23.539913,-19.107853,-15.864271,-12.307901,-8.096094,-8.339516,-15.526312,-12.784212,-12.974882,-11.438671,-8.39164,-13.641491,-15.099873,-22.29168,-14.524971,-20.027355,-22.847847,-23.200344,-14.621559,-20.009048,-23.662321,-18.498556,-15.679798,-22.377762,-17.871195,-18.047508,-19.779585,-25.60452,-24.377594
-22.39127,-19.660145,-34.228073,-13.096523,-19.9277,-25.175512,-21.87312,-17.395292,-10.757042,-10.644199,-18.995045,-15.569733,-17.179409,-11.696671,-5.9004936,-11.031836,-12.748404,-13.5960865,-8.734745,-14.489395,-20.901367,-26.092598,-15.195576,-18.44582,-18.536533,-24.748844,-13.590717,-22.861666,-19.49465,-26.51267,-19.343174,-28.185856,-18.948917
-19.5835,-23.177088,-27.335535,-19.183163,-15.077913,-22.657255,-18.218933,-18.040136,-12.827465,-19.228619,-17.310898,-20.63477,-27.586817,-14.060837,-14.1826725,-15.841442,-12.537025,-12.319923,-14.363789,-16.37094,-20.284616,-22.440044,-21.20451,-18.741749,-21.250591,-30.61612,-24.252016,-25.66087,-22.92556,-22.486454,-21.59662,-29.929413,-21.783976
