-12.125221,-1.2172165,-2.9436665,-0.6337013,-1.375351,-2.2047997,-0.32276535,0.0,-15.252693,-22.672531,-20.865242,-20.895388,-27.77907,-22.586569,-33.849625,-17.643532,-10.332609,-16.939161,-1.614851,-13.012465,-4.5132313,-12.199707,-3.64612,-8.761581,-14.503078,-11.593319,-7.3904686,-14.101242,-3.5231285,-1.7762928,-4.730936,-7.2823715,-3.0297146,-6.7575016
-5.073021,-6.428047,-0.7216835,-7.4794903,-3.8404598,-3.351616,-5.833313,-4.538456,-14.208305,-27.330246,-24.3808,-20.295242,-21.060822,-21.692585,-26.591835,-18.561543,-14.870026,-21.56511,-7.112747,-12.330189,-1.3502083,-2.8055878,-1.567833,-6.494953,-16.890732,-9.192741,-8.390278,-17.926281,-5.744051,-8.402981,-5.936926,-2.180952,-6.445427,-2.2211437
-5.899742,-12.6664715,-12.804674,-13.321877,-17.077896,-10.486874,-14.616039,-10.90514,-19.560343,-31.30537,-32.67967,-21.41605,-20.403713,-22.759579,-31.876904,-30.053217,-19.026093,-25.225729,-14.362883,-13.582993,-7.909149,-1.6416664,-8.799835,-12.580019,-19.790184,-19.029207,-18.17132,-9.604073,-13.0331,-14.804657,-13.757597,-5.9730225,-10.433632,-6.348076
-10.317329,-17.90953,-13.504772,-15.334795,-11.867947,-9.111885,-14.056547,-13.072475,-26.839897,-33.81791,-26.97351,-21.408844,-24.928484,-22.217688,-37.46304,-37.220432,-24.153248,-26.231031,-21.288734,-10.278271,-16.193134,-9.27265,-13.4849415,-7.634205,-15.92214,-13.44224,-14.505131,-7.754751,-20.142075,-22.068727,-19.192,-8.629671,-17.418457,-15.636124
-18.67655,-17.457783,-12.810991,-16.786606,-16.849802,-16.49525,-19.611263,-18.519989,-27.164923,-27.346447,-28.487356,-18.737473,-23.935375,-23.697334,-33.774616,-29.779243,-26.783226,-22.26674,-18.959988,-10.009991,-12.048765,-20.929943,-14.142601,-6.063486,-13.363266,-10.933544,-9.387596,-7.821804,-14.67746,-22.4728,-14.643206,-15.002726,-16.329243,-19.127298
-18.78344,-19.075478,-16.820648,-18.351486,-14.589151,-22.732977,-22.104849,-18.398832,-26.495066,-21.405273,-30.618662,-18.571144,-28.52466,-21.982784,-28.198147,-32.11572,-24.184223,-22.966152,-20.985556,-11.234167,-11.8357315,-15.700315,-9.21829,-13.266796,-6.3694935,-11.033215,-7.9494267,-14.406317,-17.506035,-20.123838,-13.695969,-20.335499,-14.868397,-17.192657
-20.513035,-21.060827,-22.399384,-18.822273,-13.460251,-21.741632,-27.970036,-20.95987,-22.278524,-21.979576,-23.289858,-25.912994,-31.633091,-25.428505,-23.173887,-33.59512,-21.553354,-27.68898,-27.220776,-11.644615,-13.577461,-15.937288,-12.204773,-16.861609,-5.5789127,-11.142658,-8.700439,-12.714003,-20.493402,-23.175426,-17.600594,-19.204985,-18.515444,-17.801125
-20.073257,-24.841099,-18.407902,-20.400555,-20.225462,-26.086166,-35.10082,-25.898264,-21.893177,-24.209892,-19.9686,-23.90339,-29.886719,-20.072334,-20.32211,-28.554783,-23.535376,-24.609497,-30.359106,-12.533892,-23.784414,-13.836269,-16.86372,-13.519527,-16.04749,-21.135235,-15.102022,-15.850246,-25.81385,-28.447605,-14.017586,-19.46197,-18.375248,-22.676256
-19.209183,-19.977736,-19.252089,-22.704014,-16.307518,-28.473967,-27.010561,-29.767061,-19.513573,-27.635452,-23.165756,-25.451366,-30.480515,-23.468685,-24.780073,-27.907772,-26.851955,-21.961338,-29.053596,-11.598677,-13.742744,-13.182747,-12.922293,-15.322205,-15.5149765,-19.87918,-17.10644,-16.274595,-17.094597,-18.896572,-12.208849,-14.44622,-18.261486,-19.62204
-24.605095,-23.161446,-29.606623,-27.41248,-19.519579,-25.112495,-28.490566,-25.889734,-24.149502,-29.684708,-25.688417,-33.784386,-24.663227,-25.863869,-22.404537,-28.209528,-27.994965,-24.91816,-25.956038,-16.077488,-15.1640625,-19.83218,-14.867535,-14.3213215,-10.76165,-19.190666,-15.345112,-14.093922,-18.818066,-25.284126,-15.489588,-22.763462,-20.64666,-18.289848
