-21.119583,-22.17286,-14.423794,-4.3792267,-8.484186,-12.859198,-7.336527,-7.78467,-14.241489,-13.332018
-12.142143,-15.82126,-14.291239,-10.756601,-2.1513672,-1.7026787,-0.9386444,0.0,-1.9798393,-3.3218708
-7.4021587,-13.311373,-11.191366,-6.98814,-5.657324,-4.6546326,-3.6478767,-5.667227,-2.452425,-2.9268112
-5.3076706,-13.051212,-14.196308,-6.8184795,-13.684265,-11.210188,-10.800083,-17.187527,-13.566624,-11.400259
-8.901907,-8.629169,-8.786142,-9.829445,-10.974617,-11.306126,-14.78224,-14.965332,-19.064611,-10.862745
-16.33142,-13.1174965,-9.410038,-11.171257,-14.026138,-8.237989,-10.33448,-12.908043,-17.671673,-15.288483
-17.196053,-5.622404,-7.250572,-18.378073,-13.888939,-9.447933,-8.225578,-16.430164,-10.7104435,-11.760736
-20.297508,-4.5842304,-6.6837864,-16.35212,-16.938608,-20.792595,-17.278265,-17.55876,-14.078724,-13.31888
-21.026726,-12.441727,-6.0123196,-14.143963,-11.566942,-18.082352,-18.971375,-13.353918,-25.259256,-19.86869
-21.532763,-9.286314,-9.572037,-19.911951,-16.814297,-19.28469,-19.701511,-16.112898,-25.904802,-20.348446
-19.294554,-9.239012,-14.770817,-21.201435,-22.509106,-24.888935,-19.307034,-20.01332,-20.032713,-17.449482
-19.341047,-15.66013,-16.842999,-18.140768,-18.31522,-16.091827,-20.372444,-19.250568,-14.246582,-19.844364
-19.121117,-14.85808,-16.812782,-18.100155,-15.434275,-13.652662,-16.0594,-18.141144,-17.557201,-18.61016
-19.88437,-14.751009,-17.597832,-25.436846,-15.623367,-15.961092,-18.81551,-18.700361,-24.562935,-23.219143
-22.344006,-14.935249,-19.260254,-21.521517,-22.450361,-16.0792,-20.657356,-21.280794,-22.61279,-21.230572
-26.488783,-17.735765,-17.127178,-21.24627,-26.98552,-24.396587,-21.77219,-28.212345,-21.78146,-25.701544
-23.21462,-19.508945,-16.639221,-21.236717,-21.543024,-32.10093,-23.746067,-21.31186,-17.934391,-28.188732
-19.553917,-16.380938,-16.200167,-20.279118,-17.56876,-19.172314,-23.94278,-21.883438,-21.048464,-21.156227
-20.931639,-24.150204,-19.883926,-24.328197,-20.019472,-18.54044,-20.810198,-21.722523,-22.047642,-20.5888
-21.305927,-26.899755,-14.621355,-25.851414,-18.27783,-15.902946,-18.311337,-25.486446,-19.380388,-23.159336
