-12.658724,-10.391613,-13.794329,-11.960285,-10.861713,-10.810776,-10.117603,-13.058071,-17.374168,-10.233091
-11.637289,-3.628994,-6.6800632,-5.246832,0.0,-1.5352936,-0.21014404,-2.4782944,-10.248217,-11.623251
-8.528654,-0.2998314,-14.869354,-4.386612,-2.5692463,-2.9854622,-4.402876,-0.48496628,-4.6178055,-8.699005
-12.275133,-5.295519,-3.468216,-8.513947,-15.963516,-11.268055,-18.449146,-8.865429,-3.741188,-7.132818
-14.33293,-16.75298,-1.4441986,-9.244205,-16.916798,-8.356678,-18.442265,-18.996721,-7.616541,-3.394104
-14.096392,-18.527136,-9.220585,-4.4495163,-15.035414,-13.658842,-11.184153,-17.516214,-12.267464,-3.9956017
-12.497509,-18.263733,-11.358982,-6.4197807,-11.083305,-16.05865,-10.507961,-15.983511,-8.976137,-6.9995346
-11.424072,-11.952259,-10.772415,-11.639368,-18.019173,-13.043346,-18.434742,-10.1193695,-5.2766933,-9.096251
-11.007988,-11.139278,-15.281815,-18.109756,-17.475832,-12.781246,-26.097431,-12.119457,-11.913345,-14.927187
-10.132652,-12.120964,-20.23545,-20.525587,-18.096725,-9.330025,-19.220867,-24.64893,-19.7025,-15.723915
-8.980572,-14.42153,-15.911459,-17.942974,-17.26079,-14.446367,-12.983866,-20.68929,-14.619385,-19.06963
-13.532644,-19.325603,-17.44446,-17.95753,-21.908253,-17.63395,-17.838089,-20.032896,-11.278584,-20.14364
-21.065357,-22.390377,-25.891533,-12.415321,-23.659538,-17.11422,-23.234943,-21.38472,-13.727171,-15.730795
-21.363693,-15.601204,-21.937717,-13.907379,-20.098381,-15.639938,-18.225534,-15.7896,-11.088947,-17.024471
-17.610239,-11.974726,-19.338507,-22.185192,-18.005222,-19.190826,-17.958061,-20.476448,-11.433996,-23.471823
-18.5358,-19.064426,-16.587193,-16.433681,-16.404434,-27.835936,-21.52117,-20.949242,-13.735079,-18.803398
-27.448553,-22.250034,-13.174303,-14.147928,-21.407558,-21.69325,-28.803802,-20.229721,-16.800158,-18.92242
-26.906456,-24.580093,-15.263922,-16.802975,-21.908146,-17.074875,-18.698627,-19.412426,-12.267994,-19.362534
