-8.858435,-8.17803,-6.111662,-6.0112877,-6.499651,-3.8397236,-2.9133434,-6.6616497,-5.3973503,-1.966322,-3.1466007,-3.695053,-6.4276257,-4.8869667,-2.8624592,-0.9627266,-3.0848846,-3.480154,-2.6724987,-2.9610615,-5.440771,-2.3028336,-2.5080338,-2.4996548,-1.4436054,-2.3325272,-3.651125,-2.2518902,-1.3524361,-2.7727642,-6.560915,-4.6416492,-7.8545933,-7.7774906,-3.4241047,-8.73189,-19.78718,-11.478958,-4.293543,-5.169512,-13.279692,-19.543056,-10.987026,-6.1826534,-7.3495846,-14.630991,-10.747908,-8.536751,-12.186811,-15.260285,-11.760046,-15.4273405,-10.847906,-13.618548,-13.639282,-10.33622,-14.204057,-12.599455,-5.81781,-5.68132,-10.0972,-13.481466,-9.1291275,-5.128109,-7.2223873,-11.9880905,-7.9689846,-9.769407,-7.950966,-6.1642513,-4.342306,-3.5730991,-3.2088566,-2.7098236,-1.7123661,-2.5945225,-2.7849026,-3.6012115,-2.0107174,-1.8038769,-2.0122948,-3.9837322
-5.1064262,-1.49646,-1.1788616,-2.9396343,-7.4401608,-2.8072853,-2.0792866,-2.0920048,-5.1376247,-4.645401,-1.3755665,-1.1630669,-0.5221157,-0.81155396,-2.0607681,-2.830206,-0.7739849,1.9073486e-06,-1.0796795,-2.4925861,-1.9394512,-1.8208923,-2.7280636,-3.9264011,-6.547369,-10.156527,-7.8834457,-5.386675,-4.9008102,-9.543091,-11.134096,-7.946718,-9.220921,-8.084356,-8.4492035,-12.523708,-14.719915,-12.164095,-11.1292515,-8.728424,-15.725083,-19.059612,-13.918529,-8.268702,-8.506334,-10.831911,-15.013888,-9.04302,-8.14481,-12.666443,-12.698542,-9.917822,-9.489393,-13.061743,-19.612293,-10.646191,-11.208302,-10.59189,-6.751425,-8.776049,-9.5856495,-15.818741,-14.504581,-9.9667,-11.183966,-8.005838,-2.7342815,-5.2110786,-7.159401,-4.135147,-2.2772655,-3.6615467,-1.6451759,-0.78723335,-0.52168274,-0.9276123,-1.1691952,-0.7483082,-1.2709923,-1.7294025,-2.6248474,-3.57555
-6.0964546,-3.4274158,-5.675268,-6.003681,-5.2539787,-9.292536,-10.546967,-4.2944374,-6.399641,-10.121893,-8.733618,-8.099237,-4.9014454,-6.6975346,-9.663191,-10.713926,-8.573336,-6.3450966,-8.652527,-11.603058,-6.8636284,-9.009111,-9.474218,-13.291595,-13.545992,-14.154301,-12.147509,-11.863743,-10.435036,-10.985147,-10.758354,-12.5609455,-12.134661,-9.170504,-14.780887,-16.636261,-11.079851,-8.6524105,-9.192251,-10.29254,-16.468884,-14.100931,-8.608402,-10.786341,-10.567595,-7.5418205,-10.712475,-12.968443,-9.932928,-15.261986,-14.47146,-6.7180004,-8.560846,-6.8728867,-12.09067,-10.353893,-9.690744,-11.49172,-10.912729,-10.206066,-8.850355,-13.428144,-10.044281,-12.480459,-9.787188,-3.0134754,-4.648794,-6.009037,-7.364956,-9.105188,-6.79904,-10.535879,-9.523029,-8.907715,-8.930008,-9.12763,-9.160734,-8.260351,-10.06056,-11.463387,-13.079655,-9.315111
-11.733734,-13.235643,-10.723276,-15.46036,-12.70874,-12.567972,-11.407751,-11.750135,-14.332003,-20.645565,-15.899761,-14.310453,-19.422327,-19.479774,-15.417894,-12.548458,-17.264547,-22.41156,-19.151812,-16.389492,-11.101294,-9.476648,-14.6174965,-20.470026,-21.335875,-19.681768,-18.206882,-12.833044,-10.884644,-15.270933,-11.789991,-11.575989,-11.045359,-13.57158,-17.27063,-19.035448,-12.142431,-13.704367,-15.673149,-7.086977,-9.574175,-11.248608,-6.9198914,-11.093317,-11.052809,-13.454443,-11.114969,-9.906767,-9.4459095,-10.281202,-9.414366,-8.022268,-5.5244217,-2.2390423,-4.1343803,-4.954933,-7.255369,-9.3234005,-16.178667,-16.303299,-10.041586,-6.9074574,-8.007212,-11.491596,-7.0061626,-5.6650257,-11.755182,-10.1237545,-10.12755,-15.913321,-19.670513,-14.272678,-12.376762,-16.410625,-13.1466255,-15.121365,-15.909262,-19.931707,-13.080538,-11.8793125,-13.958216,-14.905452
-12.028482,-10.859987,-10.905516,-13.033236,-14.19647,-14.376168,-10.628698,-13.416063,-17.341827,-14.992714,-12.260366,-11.396767,-16.438759,-12.812527,-12.519701,-15.473933,-10.337122,-12.1266365,-18.311153,-16.458332,-17.062515,-14.91489,-17.438877,-21.763853,-18.198507,-17.450129,-20.63829,-20.21263,-15.536438,-13.571049,-16.346516,-21.002167,-18.92641,-23.130955,-22.723469,-19.692947,-14.359206,-16.654217,-13.66148,-4.989481,-8.128717,-11.41173,-11.3506565,-11.570572,-11.23645,-9.404448,-13.517775,-11.19232,-11.033928,-7.59606,-5.213644,-7.310507,-7.042782,-4.533621,-3.975195,-5.031494,-4.8126354,-10.184223,-13.262655,-14.794607,-15.924927,-6.9658947,-10.76182,-9.978886,-7.769865,-13.660544,-13.87547,-8.178526,-8.589615,-15.799675,-22.05846,-16.67336,-11.461981,-10.5300255,-9.90094,-10.621025,-10.083578,-10.059336,-11.270567,-12.783634,-12.397829,-22.341568
-15.276863,-13.404524,-12.902256,-14.287584,-12.380117,-15.979085,-16.163239,-13.523699,-19.2697,-13.586507,-12.94438,-13.633045,-9.050678,-9.771873,-13.229734,-13.652054,-10.540533,-11.709631,-16.389912,-16.505682,-18.042645,-20.041092,-16.466496,-22.167913,-15.864854,-11.994406,-14.571466,-14.807558,-15.864429,-19.367918,-18.303844,-23.897219,-26.086817,-27.548058,-23.1899,-24.136171,-17.297277,-20.756214,-14.079484,-5.3885784,-4.721245,-8.257843,-12.154556,-17.495209,-16.519556,-9.746408,-10.838005,-9.392323,-12.421621,-12.779308,-8.560356,-12.205204,-8.086807,-11.719351,-12.8893585,-12.880396,-7.326071,-9.833181,-9.259726,-14.367853,-14.555879,-7.7120724,-10.301733,-13.728115,-11.576015,-15.659386,-16.705582,-9.224493,-6.6428356,-13.793003,-15.483769,-16.589426,-17.063974,-12.352903,-15.166616,-16.026068,-13.57171,-11.976452,-13.140608,-16.091478,-13.30411,-20.966887
-26.816488,-14.363275,-13.592329,-15.277441,-14.82489,-17.207703,-19.973652,-16.614199,-20.143444,-16.281334,-14.558317,-15.954664,-12.612183,-16.001234,-29.93864,-21.474937,-20.310526,-18.278164,-17.107338,-18.313759,-17.994238,-17.95689,-16.796143,-20.242601,-19.249561,-15.921176,-13.657156,-16.64455,-19.782152,-21.193197,-22.838707,-22.293343,-32.560394,-27.21288,-28.255651,-23.690847,-17.424982,-17.993723,-13.98246,-12.802843,-9.1134815,-10.765955,-11.362898,-19.37423,-14.245877,-10.45603,-12.650024,-8.664221,-12.159649,-10.6479,-15.839178,-11.720688,-9.916668,-14.375105,-15.698476,-10.537544,-9.927288,-8.847464,-8.7673435,-12.8253,-11.185102,-10.091482,-12.898546,-10.514683,-18.36986,-21.907566,-13.510669,-12.165741,-10.059227,-10.483408,-12.507816,-17.719524,-17.247593,-13.686545,-13.29077,-22.485085,-18.451977,-22.107052,-18.704197,-19.123796,-14.3191395,-16.464176
-21.905914,-12.433447,-13.971994,-21.11712,-17.208714,-17.804249,-18.97971,-15.184956,-17.064423,-24.811007,-21.06694,-20.05779,-15.977621,-16.907747,-24.708773,-21.111855,-18.031107,-18.365313,-15.432623,-18.07296,-15.543847,-20.9353,-20.78547,-23.503384,-26.248556,-22.99289,-21.728405,-22.239594,-22.01719,-25.48944,-31.503477,-22.147732,-19.589777,-18.110006,-20.292664,-25.399225,-16.886232,-15.698314,-18.700157,-12.163633,-7.8934574,-9.041618,-11.197807,-19.285097,-16.134483,-11.977772,-14.867203,-11.018574,-10.9642315,-9.790405,-12.2857685,-16.155762,-13.310812,-19.214104,-13.950172,-11.756441,-9.087702,-8.484127,-9.00864,-9.179533,-13.211739,-12.1007595,-9.005766,-9.744625,-15.113451,-21.213808,-12.747526,-11.475937,-11.768364,-11.935074,-15.727738,-21.502855,-22.989964,-16.816505,-11.690342,-13.729318,-12.375023,-14.587801,-20.119972,-17.196129,-16.706482,-18.860468
-15.986517,-11.571766,-12.707228,-14.190929,-13.706997,-17.301,-25.418377,-19.30893,-20.870232,-27.634096,-32.328484,-20.676987,-19.30589,-15.175537,-19.656107,-17.020727,-15.09188,-15.784105,-15.239176,-18.37974,-15.54873,-18.143871,-19.462797,-20.66709,-23.044243,-19.354792,-19.02089,-23.989931,-20.931095,-22.48745,-26.077684,-21.542519,-18.510893,-18.60658,-19.50513,-25.597153,-21.813852,-17.946741,-22.209276,-15.221056,-8.544191,-11.595997,-14.008163,-15.102309,-19.7253,-16.523792,-20.129787,-14.087939,-11.419546,-13.326418,-16.091003,-14.597501,-12.114307,-11.378304,-10.207735,-12.829109,-13.667706,-9.818516,-12.623375,-12.465746,-22.68651,-14.441648,-8.458437,-13.110958,-11.691418,-15.366963,-16.50092,-14.223469,-13.928969,-18.753101,-23.522442,-24.72962,-26.263042,-18.29576,-16.804344,-16.257797,-13.651758,-11.582399,-17.365616,-18.312363,-14.515403,-17.818989
-15.85537,-15.631719,-16.831991,-14.745497,-19.078573,-18.292377,-21.206783,-25.12838,-32.36238,-36.524887,-25.544546,-18.188515,-15.121321,-14.954285,-23.28175,-18.858906,-19.842756,-22.842514,-15.774612,-20.346375,-21.800102,-19.572071,-14.134049,-15.486916,-18.60542,-18.059105,-20.54525,-20.517578,-20.919514,-23.355896,-22.785881,-22.033463,-24.922417,-23.238228,-21.157879,-26.7444,-25.147484,-19.677435,-21.679493,-20.936657,-13.502372,-14.52837,-22.287851,-20.14579,-22.734085,-17.744263,-17.017105,-15.159764,-25.423645,-14.912684,-14.668512,-21.555761,-14.877274,-15.863685,-10.291197,-12.461191,-15.5088825,-14.433554,-12.745644,-15.276762,-19.06454,-15.265779,-13.021856,-11.137577,-11.039637,-9.990202,-12.540867,-21.960453,-11.962009,-10.856258,-16.298557,-17.217585,-23.3461,-23.640099,-25.973473,-21.846079,-15.917622,-16.175102,-19.230679,-18.622147,-14.136613,-18.218868
