-15.201838,-15.473484,-13.066469,-13.283598,-9.141636,-10.068474,-9.737484,-11.697868,-8.853312,-5.2556267,-12.777859,-12.832901,-33.53359,-16.296741,-10.162451,-5.2871723,-13.996826,-16.636326,-11.371586,-9.724543,-40.962204,-8.118589,-8.698917,-7.436207,-3.0655975,-3.4950714,-6.415951,-5.4248123,-4.091938,-4.3032627,-7.341881,-7.365322,-10.608273,-10.070526,-5.461626,-10.879688,-21.717758,-12.836674,-5.6884995,-7.524683,-16.49123,-26.321503,-13.735331,-9.353462,-10.94681,-15.374733,-12.964773,-12.226387,-18.060192,-18.826885,-15.073793,-17.136946,-15.684355,-15.323059,-15.327522,-13.12475,-15.081795,-13.877148,-9.027538,-9.22657,-14.284546,-14.925259,-11.100967,-6.966173,-9.384636,-14.51358,-16.681185,-13.432421,-10.118139,-14.792534,-11.075481,-11.225481,-11.167606,-13.200703,-8.970001,-12.891354,-11.213167,-16.68672,-9.398418,-8.378254,-7.7711334,-8.958153
-12.8189125,-12.341717,-10.206638,-10.170441,-9.279699,-7.773306,-6.9808044,-10.281649,-8.496857,-5.003372,-7.6785507,-8.162567,-11.524712,-9.60412,-7.027033,-4.363949,-7.7568645,-8.322889,-7.077156,-7.0155315,-10.547276,-6.134947,-6.4326115,-6.0905037,-3.7710094,-4.436611,-6.481724,-5.2444286,-4.1726837,-5.0566635,-8.470299,-7.455406,-10.680639,-10.409325,-5.9430485,-11.300009,-22.257769,-13.679392,-6.5121098,-7.8282394,-16.287079,-23.600742,-13.810877,-9.174377,-10.500868,-16.520931,-13.3464775,-11.721325,-16.033522,-18.400433,-14.806349,-17.795952,-14.408997,-15.984775,-15.997886,-13.176477,-16.16361,-14.760649,-8.824503,-8.813677,-13.453392,-15.723694,-11.618452,-7.556343,-9.796902,-14.7194195,-12.375599,-12.944437,-10.527653,-10.558247,-8.390228,-7.8042755,-7.4944534,-7.3397636,-5.868635,-7.203825,-7.14797,-8.439728,-6.192276,-5.816906,-5.8298473,-7.5857124
-7.43314,-6.4553986,-4.4857693,-4.2949257,-7.949272,-2.4564533,-1.32724,-5.8233433,-5.7759304,-2.5288773,-0.96170616,-1.5848713,-3.67667,-2.4999828,-1.1386032,-0.5779247,-0.74555206,-0.9658661,-0.637558,-1.3939743,-2.681551,-1.0843487,-1.1389809,-1.7178516,-5.35915,-8.521168,-4.9069195,-2.9521847,-2.647047,-7.03981,-17.057953,-5.9608154,-9.127409,-9.866571,-6.0906963,-11.135555,-22.731998,-16.524618,-9.15641,-7.133646,-13.933382,-17.971245,-12.268082,-6.8855247,-7.583246,-25.956352,-12.997816,-8.680584,-10.943993,-15.524559,-12.294672,-19.037167,-10.124943,-17.245409,-17.321142,-11.556202,-23.10384,-18.072014,-6.4736633,-5.9671955,-9.815027,-18.117943,-11.963661,-8.335011,-9.593222,-13.635361,-5.9316616,-9.938736,-10.310703,-4.142311,-2.7848473,-1.7589264,-1.3232441,-0.41576385,0.0,-0.32302856,-0.8010788,-1.0910873,-0.26350975,-0.2983551,-0.81830215,-3.1802197
-6.536663,-2.1455078,-2.1642342,-4.785591,-10.205681,-5.961006,-5.726965,-3.0048656,-7.527931,-11.668308,-4.5992165,-3.5677052,-1.56073,-2.415493,-5.978365,-10.338806,-3.5743294,-2.016098,-4.3363037,-6.68264,-4.124943,-5.449915,-7.980961,-11.199993,-10.932875,-15.6316395,-27.228386,-13.942545,-12.4742565,-19.3474,-11.658413,-14.381445,-12.127369,-9.748653,-16.564135,-17.370956,-15.183428,-13.234568,-18.62748,-14.121084,-21.639797,-24.297493,-20.69416,-13.204285,-12.581846,-11.032074,-23.291203,-12.226456,-9.349745,-13.831369,-16.08562,-10.269695,-11.798471,-14.14818,-32.42862,-12.8316,-11.358431,-10.876118,-9.875624,-22.987623,-12.386135,-17.142387,-26.470854,-15.517939,-16.856184,-8.937023,-3.8116817,-5.9319115,-8.294285,-6.9432163,-4.658678,-9.802559,-4.753628,-3.9528236,-3.863905,-4.3804016,-4.3321075,-3.2126446,-5.308256,-6.5571556,-8.39893,-6.8006706
-8.351593,-4.642845,-5.573372,-7.2699947,-9.086172,-9.490143,-9.539757,-5.6353188,-8.918682,-12.708206,-8.188364,-7.2472916,-4.847618,-5.9991455,-9.435579,-12.7259865,-7.341072,-5.5973587,-7.936268,-10.452045,-7.3823624,-9.201574,-10.717987,-14.102388,-14.036346,-16.920506,-17.214901,-15.525024,-14.082256,-15.512829,-13.67841,-16.678429,-15.141434,-11.653988,-18.103535,-19.402485,-15.313347,-12.561638,-13.778187,-15.199959,-22.733036,-19.936562,-15.066635,-14.054573,-13.790764,-10.966166,-16.520098,-15.457109,-11.834311,-16.62056,-17.163267,-10.681896,-14.297871,-13.664028,-19.501854,-14.401594,-12.525513,-13.724701,-12.512463,-15.190817,-12.89406,-20.809422,-17.422596,-15.905687,-15.465862,-7.569519,-6.253498,-8.035976,-10.135502,-9.9409485,-7.5440884,-12.330448,-8.523771,-7.7094746,-7.6872787,-8.102268,-8.065258,-6.991211,-9.073351,-10.408211,-12.183115,-9.968416
-8.452417,-6.145115,-11.186024,-8.738577,-6.643425,-16.25612,-22.384548,-7.5069237,-8.409365,-11.788349,-15.687342,-16.184454,-9.557419,-13.42515,-15.470564,-13.952324,-18.397715,-12.991983,-15.582802,-21.593845,-11.903254,-19.805798,-12.919018,-16.889172,-17.701664,-16.284422,-13.311064,-15.273632,-13.867279,-12.229908,-14.133696,-17.695953,-18.388988,-11.905472,-17.791828,-19.87911,-13.592094,-10.340416,-10.315777,-14.322279,-21.8711,-16.554396,-11.495983,-12.940243,-13.059723,-9.108654,-12.825138,-19.814287,-13.303318,-18.99564,-16.284245,-9.176767,-15.805555,-11.547382,-15.509127,-14.132574,-11.746269,-16.309572,-14.402884,-11.411116,-11.4681225,-29.51419,-13.564735,-14.380833,-12.904205,-5.017475,-7.613632,-8.650675,-10.279278,-13.117203,-10.265846,-13.913782,-19.689402,-18.458124,-21.076433,-17.935085,-18.17372,-18.439762,-20.078064,-25.674751,-23.831678,-13.967083
-12.584785,-24.284058,-13.253731,-20.697182,-12.429981,-11.782454,-15.850136,-10.723715,-14.416845,-26.635693,-16.45031,-17.156303,-22.600735,-19.951696,-17.52203,-14.012112,-23.560377,-28.730776,-20.490376,-21.704708,-11.075504,-9.403446,-15.239935,-21.88789,-21.636345,-19.721035,-17.35037,-12.035635,-10.589298,-16.950089,-11.872759,-10.794241,-10.488716,-12.769066,-16.011353,-18.24408,-12.238251,-13.191553,-16.178638,-8.896952,-13.70459,-14.101978,-7.6813335,-14.607391,-13.242163,-14.788988,-11.379822,-11.473152,-13.170595,-19.293861,-23.721125,-8.317829,-5.2974625,-4.3383007,-10.292891,-9.736345,-15.472237,-11.631084,-14.790504,-15.288055,-9.991739,-8.964558,-8.165482,-17.133951,-8.927387,-5.105932,-10.857115,-11.7908325,-9.7261505,-14.835541,-18.32318,-14.087294,-16.337204,-23.54975,-17.073364,-19.782986,-21.47473,-23.328045,-16.923508,-16.0685,-18.1749,-13.8552
-14.812576,-14.054586,-12.860714,-16.837103,-16.890394,-17.487217,-12.949553,-17.10705,-18.094372,-21.895681,-19.220028,-16.324097,-21.318146,-22.868423,-17.744293,-15.216152,-18.47011,-23.61386,-21.895844,-17.751827,-14.983389,-13.412045,-17.877222,-23.165255,-24.882027,-23.492691,-23.248121,-17.772346,-15.08732,-17.815044,-15.554546,-16.488901,-15.605175,-18.519539,-23.12503,-23.964542,-15.893263,-18.200638,-19.032322,-9.560596,-11.19158,-13.259451,-10.067612,-12.881826,-13.339254,-16.200983,-14.695379,-12.514345,-11.172424,-11.212912,-10.136158,-11.5731125,-9.641579,-4.5677605,-5.359514,-6.421812,-8.248911,-11.55624,-22.34837,-21.638332,-13.950573,-9.256403,-11.69352,-12.796997,-9.422337,-10.2284355,-16.870424,-12.67454,-14.469097,-21.37296,-25.736805,-18.33929,-14.038307,-17.510216,-14.817184,-16.613905,-17.227594,-21.756617,-14.773895,-13.481955,-15.554035,-20.309576
-14.934834,-12.74777,-12.237816,-15.781927,-18.425213,-20.679655,-11.978447,-21.945618,-18.993069,-20.779175,-19.587534,-15.622421,-20.544796,-23.31061,-17.24905,-14.977089,-17.332645,-22.474873,-21.719141,-16.689535,-16.048409,-14.554756,-18.180607,-22.948456,-25.50606,-24.457523,-26.825228,-21.025011,-16.658407,-17.479115,-16.456186,-19.662552,-17.87626,-21.79855,-31.767284,-27.186417,-16.776497,-20.334167,-19.442013,-9.17156,-10.260632,-12.556032,-10.257069,-12.045851,-12.81624,-16.026365,-15.360905,-12.227547,-10.301363,-9.9532795,-8.790062,-12.202787,-11.06802,-4.0741463,-4.2312145,-5.4119473,-7.0158997,-10.996626,-46.947937,-26.373219,-15.054495,-8.777031,-12.492027,-11.706942,-8.9911175,-12.507496,-20.70453,-12.343716,-16.292461,-26.742413,-38.903152,-19.68374,-13.131308,-16.32415,-13.915121,-15.617201,-16.143799,-20.94161,-13.884388,-12.543079,-14.611511,-25.382555
-12.620649,-12.119879,-12.694401,-13.736553,-14.54446,-13.835951,-12.27668,-12.704088,-18.949398,-14.808147,-11.60692,-11.386307,-19.174433,-12.320173,-12.539055,-22.839386,-9.855015,-11.308811,-19.157543,-20.257076,-25.496157,-19.28281,-20.339851,-23.666569,-17.863216,-17.915619,-20.835905,-24.876345,-17.831955,-13.565149,-20.071985,-31.814243,-26.367565,-33.97857,-21.935757,-18.831966,-15.216852,-16.8157,-13.300104,-5.1994476,-10.24752,-14.348892,-20.262709,-14.254601,-12.60272,-8.907434,-15.810375,-13.773653,-17.148193,-8.366735,-5.461996,-6.979334,-7.190342,-9.256527,-6.966345,-7.827551,-5.853903,-12.742928,-12.557665,-13.890568,-24.566145,-8.473013,-12.479656,-11.271,-9.655045,-23.687645,-13.173899,-8.283863,-8.16371,-14.979782,-21.48613,-17.320232,-12.744247,-10.094908,-9.858337,-10.283049,-9.560787,-9.049931,-12.103191,-17.297916,-13.539526,-22.848574
