-10.492493,-23.376474,-11.496872,-16.652096,-17.57447,-21.852507,-16.116362,-19.787458,-17.456627,-14.917419,-11.913145,-16.586412,-15.696314,-15.942015,-11.886387,-28.079636,-12.620323,-17.608072,-18.397863,-20.81446,-13.498226,-20.342808,-22.130144,-22.316635,-16.395948,-14.821899,-9.223328,-17.322163,-19.842506,-8.919258,-12.320086,-10.939934,-7.472988,-19.371647,-21.991566,-24.213606,-21.950317,-25.236517,-19.63961,-24.948444,-27.559921,-19.500378,-23.108585,-31.786139,-17.035475,-25.05399,-16.072334,-15.320276,-13.205425,-19.441605,-17.706163,-18.812405,-16.98731,-12.4091,-18.705494,-14.438906,-15.597252,-12.206699,-24.341122,-23.593943,-17.037243,-12.123503,-19.201101,-13.902113,-14.521229,-17.681921
-6.867378,-13.96591,-2.6722946,-4.974066,-10.128254,-17.768202,-11.182369,-8.860493,-8.333923,-6.4860535,-10.798565,-3.3821564,-8.860146,-7.224037,-3.7343597,-15.790195,-5.492241,-9.967876,-10.656153,-7.9666176,-4.984543,-10.798906,-12.781395,-6.479496,-5.3758698,-5.811096,-1.5342121,-6.613716,-7.5668793,-3.0590515,-6.395632,-8.500324,-5.1518574,-9.065271,-9.762503,-18.36899,-15.242491,-10.784061,-9.909996,-13.676666,-12.464806,-12.139809,-11.3177185,-24.110735,-12.62616,-15.931387,-13.394032,-6.905779,-7.342449,-11.465223,-13.005596,-5.936699,-11.485916,-11.64192,-11.8491535,-18.492805,-5.846657,-8.153482,-17.58884,-11.725613,-6.3935623,-10.361307,-11.637714,-6.271858,-11.848677,-7.573488
-9.008097,-3.9902096,-4.956642,-4.811865,-15.597305,-8.836571,-13.64402,-6.728256,-3.7405262,-5.8079643,-1.3555393,-4.4740753,-8.042265,-4.663128,-5.6809597,-8.561237,-9.573051,-15.222607,-12.1610565,-1.7089252,-4.948345,-11.230921,-7.040098,-2.3911343,-4.412071,-9.251461,-4.575653,-6.9092484,-4.247093,-3.0687065,-4.386051,-7.6253185,-6.1386147,-10.625835,-9.864586,-15.071939,-7.06868,-6.866871,-12.9738865,-9.265026,-9.28248,-10.042158,-6.1578026,-14.659479,-12.393303,-3.874525,-1.223629,-1.0049553,-0.8788376,-3.5386696,-4.0761337,-3.4834538,-1.669651,-17.435482,-6.703701,-10.841566,-1.3880901,-10.302605,-17.13256,-14.392929,-6.129278,-7.5221252,-7.319849,-3.7853298,-10.03742,-4.047926
-16.222004,-5.6976376,-9.832714,-15.546577,-20.798098,-6.642494,-14.948086,-9.024876,-3.8951492,-2.661354,-2.443451,-13.484282,-6.187542,-8.569752,-10.746422,-5.016815,-10.059715,-9.818541,-11.057949,-5.0222893,-8.891735,-11.4426365,-8.493334,-9.997162,-6.800974,-7.8106956,-10.820082,-8.471666,-7.638668,-4.696026,-3.9287224,-5.1558933,-11.223961,-10.035858,-11.282038,-11.92205,-8.921333,-9.310806,-17.732471,-10.791231,-16.104181,-6.100527,-10.090019,-11.801193,-7.659727,-4.25861,-1.1749115,-3.3680706,-3.9334087,-0.7686348,-5.3664265,-5.6768494,-1.8580742,-19.524948,-10.942179,-7.9512787,-5.324169,-19.822609,-18.76781,-14.842808,-3.903078,-5.2964916,-6.013933,-7.446295,-8.787096,-7.14571
-19.597166,-15.654528,-12.062103,-14.598547,-12.574642,-11.844515,-13.436224,-16.83236,-11.16114,-8.017891,-13.551374,-12.349876,-11.006931,-12.793329,-18.594986,-13.980587,-11.4154,-11.166929,-9.958992,-21.364662,-18.152191,-15.730232,-14.530907,-12.864815,-10.717989,-9.673029,-9.029541,-8.643082,-7.697487,-11.772543,-9.079155,-15.668493,-11.588871,-9.101637,-12.777592,-12.70183,-17.350815,-19.07316,-19.573608,-6.5113144,-9.35042,-6.490673,-17.510906,-11.929314,-4.6684513,-11.352667,-12.698286,-17.75333,-10.7072525,-8.723902,-14.328844,-14.78348,-15.093878,-15.9733715,-10.79034,-5.7426777,-12.722925,-4.7500343,-4.5022907,-5.420473,-10.405453,-6.076832,-12.827938,-10.596348,-8.888329,-16.207651
-20.212881,-11.391811,-9.381338,-13.82515,-7.0249786,-11.903101,-13.871517,-13.273077,-11.154837,-8.007103,-11.78684,-10.391277,-15.778236,-13.053921,-14.311108,-25.73074,-13.735863,-13.733984,-13.143738,-28.886965,-18.279589,-20.469528,-18.987156,-13.264715,-17.178556,-10.181154,-10.982643,-13.717457,-12.51363,-15.60684,-18.517834,-12.423824,-12.867504,-14.790024,-17.632496,-15.961084,-16.993517,-26.728458,-15.256208,-4.4188824,-5.727276,-6.235491,-12.211826,-12.990061,-6.6198425,-19.313622,-15.396765,-23.490196,-13.996811,-11.085161,-20.984257,-12.551783,-14.744585,-13.031498,-11.850361,-2.130516,-10.160431,-1.7134438,0.0,-0.7628784,-15.811438,-6.1866074,-8.448406,-5.453985,-3.6464462,-14.435968
-18.777021,-19.243101,-14.324787,-22.65752,-5.051014,-11.258436,-12.662741,-13.143347,-13.920208,-15.458916,-19.253464,-13.628971,-19.492693,-19.792952,-20.448282,-21.569036,-21.589304,-21.79015,-15.805916,-24.317848,-15.9039,-22.435513,-16.999014,-19.630264,-18.801258,-13.471218,-20.46064,-17.575964,-15.656879,-21.358358,-19.9906,-16.736101,-18.723825,-19.952576,-25.678633,-20.789219,-23.697144,-24.830923,-19.271732,-13.983948,-17.044422,-15.943199,-18.02095,-22.448704,-13.444857,-20.076845,-22.667625,-29.655396,-15.408379,-19.172478,-13.779598,-15.886612,-15.290899,-18.463814,-9.612724,-10.634054,-20.618889,-10.799583,-8.304207,-7.785576,-19.83828,-14.270304,-14.368826,-12.888247,-10.827782,-14.791706
-21.65881,-21.836874,-20.972647,-20.227886,-5.1620293,-17.093338,-14.20546,-15.712667,-19.563847,-16.246708,-16.370949,-13.245214,-16.019001,-20.534836,-21.308155,-24.02758,-19.815392,-24.42281,-18.022171,-22.881424,-16.131634,-19.899422,-19.596918,-23.032936,-25.154963,-20.210114,-16.185505,-16.85815,-16.821512,-20.726562,-26.747715,-27.203453,-19.912872,-20.058456,-21.553343,-23.717405,-32.438255,-27.113848,-22.14479,-21.633957,-25.729065,-21.878532,-20.227188,-24.906013,-15.105242,-15.311026,-19.408463,-19.834904,-21.23362,-18.087133,-12.858669,-11.5955715,-16.36711,-15.131924,-15.890444,-15.906364,-21.384712,-24.219212,-20.964275,-17.017193,-16.098936,-18.569672,-23.520432,-19.208574,-11.969507,-15.075722
-19.902529,-23.308722,-18.30037,-15.8719845,-11.005293,-6.9523277,-14.100094,-13.623507,-19.207685,-18.379972,-16.294918,-10.4102,-14.299555,-22.174686,-23.370975,-19.128174,-18.711205,-22.12404,-21.168114,-17.733116,-19.417034,-21.99442,-17.170366,-25.766144,-24.88802,-20.297382,-14.30789,-15.209778,-19.183805,-15.44828,-21.564678,-18.115784,-16.64741,-16.146133,-24.019348,-23.43786,-19.761553,-19.29481,-20.452227,-32.403057,-26.414764,-25.60016,-16.445148,-26.729036,-15.926403,-16.646458,-15.978262,-13.629026,-18.561573,-17.365486,-13.0517235,-8.755386,-15.918024,-14.454672,-21.762852,-20.490326,-14.672791,-17.471119,-17.421356,-16.088482,-18.66847,-20.17949,-16.249792,-22.843433,-12.431526,-15.732464
-19.106014,-25.961987,-15.530832,-16.243076,-14.02512,-6.6233406,-17.846478,-16.224524,-13.029448,-21.135855,-17.583399,-17.950075,-15.262302,-23.557785,-17.552143,-20.281487,-23.095402,-29.768517,-14.476679,-16.623075,-24.570862,-20.114304,-21.838692,-18.27984,-23.075048,-18.546347,-11.832806,-14.737595,-20.038677,-14.866163,-15.913845,-20.434801,-13.184351,-19.871964,-31.587898,-21.333284,-16.67682,-26.309025,-22.080936,-22.26093,-26.833029,-15.235523,-24.028305,-29.007162,-18.799473,-14.785173,-17.508568,-12.41548,-13.413509,-15.46755,-9.66744,-12.50227,-16.888687,-22.885517,-19.399078,-18.22451,-15.761597,-19.409966,-19.766083,-15.203165,-21.479834,-19.107555,-20.01001,-24.766376,-13.757223,-19.856964
