,0
0,0.0
1,3.5525632
2,0.0074768066
3,0.4038458
4,0.0
5,0.93850183
6,0.0
7,0.0
8,0.73208714
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.49597645
15,0.0
16,0.0
17,0.0
18,0.7474134
19,0.0
20,0.7645364
21,0.038368225
22,0.19540858
23,0.24227858
24,0.2672782
25,0.0
26,0.89344454
27,0.2772646
28,0.10829425
29,0.0
30,0.058232307
31,0.3292172
32,0.0
33,0.9113538
34,0.0
35,0.20099711
36,1.0980997
37,0.0
38,0.0
39,0.0
40,0.74107504
41,0.0
42,0.065589905
43,0.54773116
44,0.11939669
45,0.0
46,0.0
47,0.90142107
48,0.024081469
49,0.0
50,0.0
51,0.3618245
52,0.6634598
53,0.32123208
54,0.0
55,0.74881935
56,0.0
57,0.38386083
58,0.24456596
59,0.0
60,0.13751793
61,0.035304546
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
