,0
0,0.0
1,2.265245
2,0.17544794
3,0.0
4,0.12242746
5,0.013400078
6,0.49942827
7,0.0
8,0.18908978
9,0.41918826
10,0.20103574
11,0.0
12,0.39577723
13,0.0
14,0.32421494
15,0.06572485
16,0.0
17,0.059602737
18,0.037389994
19,0.012403011
20,0.0
21,0.0
22,0.0
23,0.056250095
24,0.0
25,0.45142698
26,0.0
27,0.008207798
28,0.41057992
29,0.0
30,0.922554
31,0.0
32,0.0
33,0.81095076
34,0.5768397
35,0.0
36,0.0
37,0.0
38,0.0
39,0.3257711
40,0.49381542
41,0.021780014
42,0.48621035
43,0.0
44,0.15444851
45,0.07189655
46,0.0
47,0.83774424
48,0.0
49,0.39942694
50,0.0
51,0.0
52,0.97832537
53,0.0
54,0.0
55,0.22891855
56,0.13652468
57,0.29587507
58,0.0
59,0.107951164
60,0.0
61,0.4348209
62,0.0
63,0.0
64,0.024047136
65,0.28989172
66,0.39650154
67,0.6936023
68,0.0
69,0.8730552
70,0.13871408
71,0.0
72,0.083259344
