-24.927063,-18.404621,-19.351536,-18.71849,-18.23838,-17.004404,-15.6606865,-14.112652,-20.749016,-8.483278,-2.3954086,-8.822655,-7.4940205,-10.045023,-11.51689,-13.21171,-6.8566475,-1.4664154,-5.8238792,-2.1766949,-3.152544,-9.082153,-6.743801,-3.8079758,-3.1247406,-8.460056,-8.076355,-4.5224457,-0.43175125,-0.52324295
-18.946209,-12.150436,-14.941132,-17.772997,-13.600437,-13.469133,-9.980606,-20.34233,-14.12146,-0.74037933,-1.753643,-7.6253014,-9.420555,-10.738144,-11.679937,-14.562248,-11.240702,-4.3993855,-0.57886124,-9.001156,-8.981373,-3.249775,-3.5653114,-1.1800461,-0.7323036,0.0,-1.6312523,-4.3328114,-5.858946,-6.046232
-14.584019,-11.614351,-14.882349,-18.400248,-15.768051,-14.9367485,-12.047718,-22.069494,-8.042877,-5.1010036,-18.338291,-15.966856,-12.29015,-9.927534,-12.12793,-13.095026,-19.44078,-12.459002,-8.416426,-11.305992,-7.8922005,-3.1424599,-2.6700554,-13.725819,-9.731113,-5.7084885,-3.1025639,-5.343174,-11.156525,-12.704966
-10.951195,-17.819588,-18.345272,-23.863487,-15.156654,-18.658165,-8.985813,-13.557014,-10.573618,-16.979904,-10.800842,-7.5192146,-5.724554,-4.7954082,-13.963226,-10.341904,-12.8540535,-14.235357,-21.494366,-13.049507,-7.5203056,-8.456736,-8.485975,-13.521057,-17.367157,-18.206888,-7.950033,-12.534954,-14.900997,-12.480806
-10.322866,-14.648647,-20.840477,-30.282333,-18.936562,-25.877876,-10.522146,-8.466806,-8.240225,-15.829571,-11.037325,-3.9053555,-7.654421,-3.5409012,-17.626354,-8.496296,-14.143564,-19.702538,-11.930782,-15.082708,-7.494465,-11.424391,-14.624643,-11.414085,-12.040169,-16.383934,-13.81019,-12.548748,-16.75474,-18.220829
-12.07716,-17.92905,-19.688454,-27.369978,-23.400003,-25.351719,-17.650969,-13.061626,-10.826311,-12.008743,-22.980347,-10.111401,-11.713308,-11.183289,-22.137959,-10.196699,-15.298878,-16.515186,-13.331612,-20.169706,-13.234055,-15.346428,-16.726603,-16.315834,-11.864746,-10.18721,-17.256039,-10.264687,-17.678299,-21.438932
-14.475422,-25.92231,-23.79845,-25.266346,-17.681084,-21.653473,-14.278763,-19.456524,-13.75695,-12.601007,-14.612574,-17.942272,-14.591124,-20.798428,-16.371584,-13.910904,-18.082842,-19.69664,-23.490597,-14.283405,-25.64725,-11.400406,-17.146492,-14.429287,-19.639376,-12.867479,-22.090168,-14.571211,-17.945518,-22.238094
-16.641926,-26.263258,-26.445587,-25.62078,-17.073324,-22.034866,-19.076004,-15.380482,-12.891226,-21.055496,-15.021975,-11.573515,-14.681374,-14.9234295,-13.746254,-26.987692,-16.596914,-17.534613,-25.239855,-14.051043,-18.027122,-17.272951,-17.836315,-15.242989,-24.841831,-17.990404,-15.346296,-22.94099,-19.603397,-24.242123
-15.152874,-28.64818,-22.889782,-28.738686,-24.171595,-23.820156,-26.711136,-19.386665,-17.182457,-15.440655,-24.837132,-9.571432,-11.0347,-15.507334,-16.182638,-17.553644,-10.293758,-19.531538,-16.391577,-13.552675,-15.754108,-14.21167,-18.942654,-16.714628,-17.04522,-19.68658,-13.644966,-16.098618,-22.84679,-22.870724
-15.505241,-26.555466,-28.262356,-30.279696,-23.311005,-25.234825,-21.756674,-22.154055,-15.264809,-16.870934,-24.432577,-18.003483,-10.350468,-18.589352,-10.156792,-12.711163,-11.534103,-24.98014,-20.691288,-16.00387,-18.597332,-15.858927,-15.853617,-20.286268,-21.016909,-16.954798,-23.405785,-19.983322,-25.578358,-21.24942
-18.15709,-28.047152,-22.24606,-21.082487,-18.882805,-21.590086,-19.813803,-20.780758,-15.4846325,-15.066097,-24.272148,-21.89565,-17.948784,-21.276344,-9.978397,-15.770626,-10.248791,-20.446209,-24.26694,-17.82457,-21.553162,-22.935629,-13.757648,-19.390335,-24.985065,-15.923571,-16.789282,-26.583855,-20.40969,-21.850286
