-5.531313,-0.34643555,-10.530373,-4.729395,-5.031805,0.0,-3.8993359,-1.7277298,-1.5398865,-8.547184,-5.911751,-8.831646,-12.757515,-18.122574,-9.544567,-13.504604,-1.0188503
-6.2614822,-4.7942924,-2.7092571,-1.443552,-3.286724,-3.224594,-6.271965,-2.3981209,-7.939644,-4.3448734,-0.9628124,-10.463011,-17.757946,-23.78957,-15.218357,-6.4836044,-6.4565315
-10.183445,-10.174135,-1.3402576,-7.290346,-8.794222,-10.953217,-8.768612,-11.543335,-6.048559,-4.45945,-5.7015457,-9.222893,-20.625202,-23.478367,-16.090841,-10.881863,-11.25742
-9.429401,-11.035881,-11.05015,-9.743435,-8.592388,-12.81443,-11.807564,-5.1287975,-7.4519424,-7.7717857,-13.348423,-10.442499,-14.600229,-24.980068,-15.525339,-8.228945,-13.260382
-12.156157,-12.058401,-13.458572,-7.847191,-10.6887455,-13.436766,-11.433071,-9.634142,-8.970331,-9.273333,-13.457136,-10.920593,-12.396603,-21.694649,-17.431908,-14.405956,-14.489393
-13.246241,-16.129822,-10.444122,-11.252583,-10.987022,-16.777964,-12.051966,-14.175987,-9.758457,-10.346519,-15.476261,-12.095825,-18.86432,-19.754093,-21.876823,-17.03451,-14.983688
-15.044991,-16.417717,-9.076653,-11.644314,-17.215958,-21.212927,-12.394573,-15.699673,-20.216015,-10.5027275,-18.133476,-17.07618,-19.79551,-22.124983,-26.290012,-15.829826,-13.341513
-17.127789,-16.412731,-12.309422,-16.338667,-19.674793,-14.5194,-14.422312,-18.113176,-20.356653,-15.551348,-21.095621,-19.294283,-17.21471,-28.176548,-31.020582,-14.972897,-16.841118
-23.727867,-15.883209,-15.636187,-15.355238,-20.25738,-16.930439,-15.859224,-16.46655,-14.728609,-14.748438,-16.601034,-21.637562,-15.233831,-25.709534,-22.096386,-9.715111,-17.836063
-26.416313,-18.280716,-16.145775,-14.569138,-20.60503,-15.18535,-20.591267,-17.708733,-13.478619,-20.584091,-16.866934,-29.149204,-25.470322,-25.27568,-21.062521,-9.422684,-22.639103
-31.842737,-22.662197,-22.179539,-14.08448,-23.164753,-10.757118,-23.348984,-18.441437,-15.410875,-21.400345,-16.387045,-19.828804,-31.468048,-23.16681,-22.732052,-9.772388,-29.982147
-33.511894,-16.58253,-24.66027,-23.888462,-15.865744,-19.03844,-23.007254,-22.376808,-19.595364,-20.13828,-16.628914,-16.402824,-22.875803,-23.237614,-22.588596,-7.280037,-30.223322
-29.996033,-18.299656,-18.418022,-24.31078,-14.37154,-24.592102,-17.222673,-21.838697,-23.442017,-18.446556,-25.461744,-18.933609,-17.476593,-24.447548,-26.264639,-5.0520134,-20.545147
-21.811779,-20.056938,-26.032043,-20.38584,-15.712509,-20.657015,-13.226671,-18.317326,-18.644459,-17.754326,-29.695295,-23.997906,-19.441416,-23.203726,-24.053719,-12.131578,-19.970001
-19.045052,-13.4880295,-26.206589,-22.229084,-17.259708,-19.801956,-17.487686,-15.449238,-15.258221,-18.263306,-23.058517,-21.228651,-20.906805,-23.650166,-24.653797,-16.236639,-18.820724
-20.743713,-15.771393,-25.547647,-20.88044,-21.882553,-17.680723,-17.17175,-20.083717,-17.630775,-26.965488,-24.143574,-22.314451,-25.670559,-26.507502,-23.690142,-18.534882,-15.30611
-21.357637,-22.60815,-28.029278,-25.490856,-25.196968,-16.173626,-20.458178,-20.490185,-21.379137,-24.976318,-24.52996,-25.427706,-25.794083,-19.692848,-24.710857,-19.100845,-21.691303
-24.901512,-18.47284,-21.687807,-23.52325,-20.866707,-17.017834,-24.231453,-23.625101,-24.950317,-18.751907,-24.816317,-25.484835,-21.079428,-17.261868,-20.437634,-16.01425,-25.46627
-25.38279,-24.45712,-19.111511,-20.21789,-18.443834,-20.522755,-23.144058,-24.547432,-20.683792,-25.262224,-25.573767,-28.221014,-20.472347,-22.013859,-22.913567,-15.049349,-23.600801
-27.096172,-21.86633,-20.936749,-21.823435,-16.767862,-22.42844,-17.05347,-21.357615,-23.333843,-27.679285,-26.593674,-22.809578,-26.089764,-23.03463,-21.940144,-14.5462265,-29.232597
-38.602516,-16.636242,-23.39017,-25.007467,-22.425367,-25.743366,-19.470585,-21.51239,-25.333141,-22.553843,-24.08403,-22.093061,-26.129173,-28.216936,-28.236567,-15.493252,-29.75984
-33.22033,-19.737942,-22.495302,-28.437626,-24.427448,-18.028696,-27.449085,-24.89604,-27.532501,-24.22829,-21.942513,-24.504093,-27.20205,-33.63504,-28.203114,-15.6704235,-21.764767
-32.88158,-20.796387,-22.269358,-26.475035,-19.675068,-16.876932,-18.476166,-29.512486,-23.153423,-23.619408,-22.21025,-24.47727,-23.253214,-27.770473,-25.806433,-18.654434,-20.510967
-27.109802,-25.303854,-28.184063,-21.880795,-19.694052,-15.813679,-19.560621,-30.424055,-22.622997,-23.934372,-23.329552,-25.56222,-22.727211,-23.945538,-26.277351,-19.264196,-25.461657
-23.568672,-23.524576,-27.128664,-19.690765,-21.03553,-13.097172,-21.153433,-26.522547,-20.138582,-28.559353,-21.403183,-25.474514,-23.670004,-28.02712,-28.645073,-18.588287,-23.723011
-26.720037,-22.294956,-28.224709,-22.301239,-21.987053,-21.25594,-26.11908,-27.436783,-23.245663,-25.09763,-24.643202,-20.629398,-27.8721,-24.675858,-28.382763,-19.409046,-23.77744
-27.975773,-24.470112,-25.90988,-26.771294,-23.278214,-19.05164,-22.805784,-25.030424,-24.171074,-30.401175,-21.908548,-16.199984,-29.322313,-26.297037,-22.771198,-20.906769,-23.053442
-26.3229,-23.015926,-22.607018,-33.33127,-23.212824,-20.50419,-26.764206,-22.984465,-27.567696,-29.236996,-22.548172,-16.776283,-25.913803,-29.047499,-21.892387,-27.45537,-18.778976
-23.57011,-18.189941,-18.10326,-31.450233,-25.682816,-27.181324,-22.986963,-22.458008,-23.767635,-25.303032,-27.319168,-21.563763,-19.942036,-24.141697,-22.962713,-19.947212,-22.864504
-30.071938,-21.205778,-21.34756,-24.300842,-32.682755,-25.372673,-21.626984,-23.112597,-24.527645,-25.124386,-31.42019,-23.37064,-19.681408,-20.226418,-24.495766,-18.640503,-39.52394
-25.328075,-18.625437,-23.116993,-22.385315,-26.504374,-19.962368,-24.744045,-24.7469,-24.817287,-25.07914,-27.167793,-19.264236,-21.843508,-18.17411,-23.316832,-23.455055,-26.983698
-28.253534,-18.816412,-21.99714,-21.972609,-19.973473,-20.203201,-20.398289,-26.796745,-25.647316,-22.961336,-29.002312,-25.410374,-30.092512,-23.89824,-29.117947,-22.76707,-22.693316
-30.36469,-21.920826,-25.655087,-23.194778,-21.516726,-14.255575,-22.186783,-26.082563,-27.928726,-22.598406,-24.882824,-30.635078,-21.29762,-24.970621,-29.998291,-19.773008,-27.171116
-30.332954,-19.472471,-22.408943,-19.403255,-20.416956,-17.448559,-23.152988,-20.040325,-20.004307,-24.68884,-26.614216,-22.787169,-15.832056,-30.172398,-24.094177,-21.388191,-22.39662
-34.25632,-23.0682,-25.437454,-20.578796,-21.816227,-23.973907,-21.202686,-21.68729,-20.579197,-22.795387,-26.180214,-18.192707,-17.042147,-32.64775,-23.096912,-16.753841,-25.885176
-28.008589,-21.521414,-23.970793,-21.066465,-27.947712,-19.84172,-26.187233,-29.350534,-23.588604,-24.9931,-26.310669,-20.530483,-20.566319,-28.711533,-20.202837,-14.658562,-25.041224
-26.219545,-25.298,-22.33636,-21.540476,-30.373411,-20.273754,-28.36241,-21.626423,-22.334562,-27.153236,-27.848913,-20.41652,-20.8168,-28.760036,-19.511719,-18.743,-24.501423
-27.530651,-24.83759,-18.676826,-26.834084,-21.727549,-18.8693,-21.469427,-17.597939,-25.498774,-24.971136,-21.947845,-18.901264,-24.150906,-25.089764,-17.452919,-20.62163,-28.837734
-29.80993,-27.159979,-24.35837,-29.17669,-19.418438,-19.9869,-25.423517,-19.776375,-35.636032,-29.888426,-18.91069,-30.15899,-21.847317,-23.656788,-24.33593,-21.10057,-29.43253
-31.060299,-21.334488,-26.022453,-18.87936,-23.0223,-19.254213,-29.245476,-19.662811,-27.79265,-32.792274,-19.334423,-22.278906,-24.941944,-25.420366,-18.040714,-20.21251,-27.883663
-38.776344,-25.079407,-27.271948,-16.857273,-24.058552,-20.517056,-25.063335,-26.72603,-28.24451,-28.374493,-19.187841,-24.165604,-32.245434,-30.61516,-18.05122,-22.903114,-26.238081
-34.524544,-22.12091,-27.094368,-21.31402,-23.732773,-24.850248,-22.775536,-28.89322,-24.25814,-29.078585,-23.465137,-23.986938,-18.788404,-27.427496,-22.438828,-18.006847,-25.121
-33.299217,-28.017302,-26.717491,-27.25909,-27.863237,-27.375673,-27.049303,-27.41637,-20.920044,-23.80727,-32.680748,-22.63977,-15.937561,-31.995008,-25.675816,-17.930649,-27.030907
-31.407204,-27.767542,-26.703876,-26.677893,-23.015469,-23.94302,-26.932137,-25.960415,-24.004032,-26.728582,-32.60344,-25.072748,-20.569153,-30.130444,-32.17392,-19.780659,-23.457691
-30.346085,-24.362019,-23.429867,-27.24276,-18.696596,-20.005524,-26.767334,-25.859959,-24.604507,-22.884933,-26.406635,-23.000486,-25.802223,-24.774872,-28.111624,-15.735411,-21.805355
-30.09879,-23.510492,-26.370642,-24.515438,-18.10721,-22.836388,-30.659126,-21.248407,-28.703186,-21.763283,-26.696009,-25.740007,-24.911339,-27.189846,-33.406807,-18.059853,-24.986687
-27.150394,-21.801905,-28.595491,-30.600822,-26.31974,-22.137955,-27.830011,-19.190262,-29.35697,-22.2071,-29.377777,-23.239897,-23.942154,-26.60135,-19.06779,-25.10582,-24.743942
-27.591656,-22.699104,-24.808334,-30.7667,-20.056484,-28.244886,-31.354397,-22.863066,-24.28531,-27.470417,-27.17007,-29.717157,-25.97341,-34.568413,-14.869251,-25.068363,-24.868738
-31.199736,-24.798931,-28.425945,-24.956726,-20.951908,-20.598213,-26.56947,-30.513174,-21.225218,-25.884724,-26.371012,-29.183792,-23.71091,-35.575485,-16.635546,-24.495678,-25.645878
-27.589943,-35.766827,-23.22588,-24.533258,-27.896841,-21.066961,-22.547104,-33.757416,-18.96298,-22.669886,-27.372238,-25.632519,-18.62853,-31.196402,-23.866043,-19.16946,-30.396534
-31.12268,-31.503246,-23.77498,-22.53086,-18.989883,-19.729862,-28.914253,-25.847775,-23.558544,-22.715582,-24.455858,-24.945671,-19.512474,-26.698793,-30.03718,-18.132715,-27.411917
-31.99834,-30.143702,-27.602428,-27.625273,-18.728365,-28.12933,-27.744144,-21.727312,-29.12798,-23.357513,-29.205074,-24.169487,-25.912472,-22.296997,-32.2578,-15.201506,-29.254053
-29.740175,-29.839388,-25.946802,-23.348652,-22.310854,-22.445877,-27.028978,-24.858854,-27.995266,-20.239494,-24.744637,-24.35533,-29.916203,-21.659082,-30.305494,-20.88136,-27.492188
-28.679878,-31.092333,-22.8181,-20.813248,-22.862389,-19.847214,-24.617073,-28.027271,-22.529573,-27.948532,-15.430567,-32.77684,-33.16736,-19.8741,-28.957329,-26.148129,-23.21788
-29.381533,-23.112041,-23.527653,-24.205448,-24.830906,-24.677017,-22.30502,-20.339298,-28.51474,-26.13907,-17.680094,-25.353714,-28.687805,-23.790861,-24.99452,-26.22911,-21.706135
-32.616154,-22.21457,-29.860477,-29.98318,-21.666553,-22.55252,-22.16615,-20.905825,-33.876366,-24.765472,-19.73603,-24.406279,-23.276613,-19.903437,-22.352388,-24.406157,-26.006964
-37.806965,-20.131931,-27.47434,-26.935818,-24.548176,-20.10856,-20.432695,-30.441553,-26.053368,-24.589115,-22.214058,-25.995262,-20.514881,-20.684673,-20.40094,-22.40141,-23.919674
-27.231491,-22.919647,-27.721298,-22.714363,-32.262436,-23.15016,-25.110287,-24.327301,-25.899141,-30.805578,-21.566566,-20.541834,-23.042957,-27.734718,-19.8704,-18.787355,-25.981987
-25.490513,-28.311787,-33.24435,-25.00159,-32.675034,-29.323744,-28.84277,-29.169962,-22.408022,-26.691479,-24.152462,-21.661268,-26.06032,-26.238838,-19.902925,-17.816483,-23.63118
-29.25175,-25.47436,-32.70585,-24.045979,-30.002783,-22.845856,-26.510332,-28.528069,-24.931065,-25.800196,-21.245007,-25.893383,-23.816391,-22.093082,-23.045193,-24.397736,-18.53256
-37.952198,-23.976135,-26.513514,-24.975218,-23.501268,-25.14619,-24.726276,-26.218786,-23.66726,-25.411135,-22.798487,-23.203236,-22.812563,-23.691177,-25.240389,-21.44868,-21.822254
-33.966927,-22.353848,-21.920977,-28.361904,-19.901821,-30.284857,-23.023521,-27.621695,-19.616024,-28.688517,-25.833141,-22.49368,-21.10619,-24.449795,-23.226557,-18.535488,-25.30967
-29.346813,-22.310373,-21.707127,-25.064352,-23.997355,-28.87401,-29.809202,-29.180052,-20.424442,-31.416851,-27.877882,-27.524591,-22.236221,-30.83651,-18.28446,-20.033699,-24.07943
-25.467466,-24.20264,-22.932995,-23.523745,-21.360023,-20.230932,-23.538942,-33.442,-19.10476,-24.045383,-30.029217,-28.774965,-22.104141,-27.776894,-17.088125,-16.581802,-23.434982
