-15.0452,-15.110729,-6.8250065,-7.622061,-11.348085,-6.111086,-23.842236,-9.618225,-20.128902
-10.73653,-13.26289,-6.1451054,-6.201309,-9.296434,-2.9426575,-27.385994,-9.10589,-14.751926
-13.87845,-6.5670853,-7.0233517,-3.9652538,-7.8167725,-8.226303,-22.69687,-6.830538,-12.797962
-15.0773735,-3.0994282,-0.40372467,-3.036972,0.0,-14.40906,-20.818851,-7.0242214,-10.260305
-17.166985,-4.5713863,-4.423197,-4.8467216,-2.3361053,-13.437229,-23.377792,-12.368374,-9.617767
-11.34326,-7.6193504,-21.905205,-8.492352,-10.070366,-15.404011,-22.447958,-13.613667,-15.779514
-8.783806,-9.819328,-15.62192,-13.1594715,-11.2404995,-19.205563,-20.897972,-15.062479,-16.098618
-12.753,-8.3809185,-16.654137,-15.511162,-17.993046,-14.969999,-21.422121,-12.907824,-10.185226
-17.074703,-12.604927,-16.767975,-12.956902,-11.173971,-12.100454,-22.070793,-15.290138,-11.968264
-18.47142,-9.376659,-8.9836235,-19.278458,-11.068546,-21.167803,-18.621372,-19.60665,-12.580254
-16.826195,-11.364319,-10.187893,-11.498547,-17.113876,-29.268967,-20.114239,-9.869324,-10.587397
-19.72245,-8.152161,-14.731522,-14.987595,-23.626549,-26.310844,-20.996405,-11.429977,-7.487797
-21.22553,-10.918079,-13.828512,-17.867573,-21.682024,-25.284485,-23.808456,-12.844015,-5.319296
-13.791384,-20.04227,-20.072388,-12.924822,-23.953337,-24.972078,-29.713234,-12.512369,-9.572035
-11.416153,-17.590744,-20.595146,-13.396175,-21.187235,-22.317438,-28.924028,-10.473633,-14.706928
-16.3684,-18.88946,-20.66164,-12.455555,-19.150877,-22.364191,-24.274897,-11.452133,-18.084608
-29.930063,-21.93848,-16.126852,-18.04666,-16.797894,-21.973791,-23.207027,-12.784542,-12.604485
-28.538937,-19.522617,-16.521488,-22.081194,-16.264528,-16.95935,-21.55059,-18.591505,-14.616131
-18.376778,-17.210495,-18.301586,-17.3611,-14.700569,-21.810558,-29.386736,-23.808455,-13.349335
-12.717981,-17.24876,-21.637867,-18.715248,-13.554235,-18.913616,-22.863258,-21.814968,-17.25021
-13.317514,-20.565145,-19.461914,-23.572004,-19.547,-21.335178,-22.784416,-14.824955,-25.41773
-17.397358,-13.700008,-15.405689,-23.037296,-29.498713,-21.730055,-25.080515,-12.118488,-23.843218
-21.994572,-15.295635,-23.702118,-18.78165,-26.51241,-26.452194,-25.578213,-19.358807,-21.423977
-18.505558,-16.65868,-23.653564,-15.343769,-21.759876,-23.36055,-22.414185,-30.78655,-15.184523
-20.964437,-15.34981,-18.127804,-18.97042,-25.354698,-22.232174,-19.633152,-22.698456,-17.84798
-23.103336,-14.500866,-18.241137,-26.14189,-26.1838,-25.657623,-20.783522,-17.482693,-16.259182
-24.594307,-19.825497,-17.30746,-21.154308,-22.508947,-27.796425,-16.504576,-20.367477,-14.6600895
-22.996494,-23.840311,-21.636889,-23.00062,-27.132925,-20.196217,-19.420717,-26.16694,-18.613266
-21.865147,-18.851055,-20.111826,-24.309223,-25.610538,-19.29917,-16.8218,-25.160425,-15.611948
-22.830442,-18.586517,-20.01709,-24.056324,-27.202791,-28.271502,-17.058657,-22.124372,-16.047401
-19.769405,-20.117317,-21.5633,-22.100882,-19.179575,-29.339798,-21.759151,-16.041431,-12.340153
