-21.95917,-18.698627,-19.964844,-25.385996,-14.596418,-14.941027,-7.2149124,-10.840296,-8.349516,-10.415045,-5.111555,-6.7111015,-2.48007,-10.999878,-14.832018,-22.846947,-14.077654,-2.8650093,-1.9266701,-2.6588078,-1.7250328,0.0,-3.5831013,-1.1227112,-0.39234924,-0.39541245,-0.19047165,-0.6540108,-1.6644039,-6.630327,-5.836996,-32.66437,-18.087078
-25.305256,-15.131504,-15.384178,-21.08061,-9.752701,-14.838234,-11.678404,-14.45808,-4.3669777,-6.398632,-5.460306,-4.593321,-4.3247166,-23.367062,-15.215553,-23.193604,-15.925556,-10.730133,-2.4860973,-4.349907,-8.875156,-4.3719215,-5.9022217,-3.0719013,-2.7951279,-3.848833,-6.4372597,-2.9581585,-2.0868378,-2.1633987,-7.4435844,-33.46527,-23.45469
-19.15456,-7.749115,-19.612465,-9.386875,-7.05962,-16.59074,-11.818354,-8.9249,-11.939213,-7.67445,-4.2687054,-4.183075,-8.810221,-10.227291,-16.466373,-19.868439,-13.192871,-18.1659,-17.122906,-9.443718,-14.5988655,-10.771812,-9.59264,-9.364761,-12.553219,-11.011854,-11.199059,-9.726257,-8.410402,-6.6380234,-12.16964,-36.09072,-29.140345
-14.306631,-10.461029,-17.673347,-10.520395,-7.9703846,-12.7223625,-11.130081,-6.301653,-4.5925446,-7.44182,-5.3649464,-4.6760406,-15.379234,-7.4842224,-9.140276,-13.395403,-11.291286,-16.202988,-14.516115,-10.36529,-18.094002,-11.430874,-17.369383,-11.298737,-11.515007,-13.922043,-15.477566,-14.092606,-17.32269,-11.038639,-18.08084,-39.131977,-34.374798
-14.171467,-20.647118,-21.688522,-18.635723,-17.307129,-14.41436,-11.365639,-4.8867474,-4.842684,-9.38298,-7.603348,-14.038017,-11.89443,-9.5616,-5.4208984,-11.871418,-12.571064,-14.501923,-15.294605,-19.670853,-20.84719,-15.913105,-16.321146,-11.674728,-16.109522,-13.951099,-18.265636,-12.455526,-14.228285,-15.669123,-26.246342,-39.707844,-34.29433
-14.0823555,-15.938179,-15.255337,-17.604084,-22.567245,-13.129169,-8.081173,-6.9062195,-11.14407,-9.231188,-15.065084,-16.041851,-9.056536,-12.65123,-8.546932,-8.949791,-9.904533,-15.757601,-22.246956,-20.714157,-20.604534,-16.00764,-14.22229,-16.07001,-15.916704,-19.220646,-20.25856,-17.88605,-13.738968,-21.182678,-27.452446,-43.9066,-30.678438
-14.015274,-12.206959,-11.239414,-10.629929,-17.559729,-12.054787,-9.23362,-9.662334,-10.195301,-6.726738,-17.317749,-17.12649,-13.620396,-12.040602,-9.072212,-8.96784,-17.482706,-16.467508,-25.404623,-17.375597,-21.023064,-19.926567,-12.007565,-19.452774,-19.007093,-20.115133,-21.980625,-18.68937,-17.96872,-21.875484,-23.479483,-44.75329,-31.237383
-14.231722,-13.479488,-17.13891,-14.231798,-22.895111,-11.661924,-12.997532,-16.992218,-14.130562,-9.937262,-19.52929,-11.702608,-18.624937,-11.408445,-14.610899,-9.160427,-18.940731,-17.10632,-20.809183,-23.015314,-26.494205,-20.428974,-13.556244,-19.221472,-23.912851,-19.382812,-24.10797,-17.882977,-25.488941,-19.083275,-30.598806,-43.097393,-31.758099
-16.154972,-18.70745,-27.654533,-24.006851,-16.517925,-15.429785,-12.998823,-16.00935,-11.397305,-9.476559,-18.734182,-8.716816,-17.45644,-8.584,-22.840664,-10.519005,-14.987404,-18.234676,-21.617348,-20.11021,-26.059334,-20.739948,-15.801743,-19.400723,-19.862469,-25.998798,-23.479889,-19.975079,-20.080975,-19.852089,-31.358654,-42.25164,-28.951096
-20.380121,-20.451717,-31.608341,-20.186295,-16.692883,-18.32022,-12.88891,-26.826813,-13.587393,-14.011467,-17.49277,-20.206055,-19.3238,-10.868202,-13.254339,-15.482586,-14.05727,-25.013433,-23.596292,-18.632864,-25.64162,-24.399673,-22.88845,-22.838581,-26.803875,-24.150751,-26.11608,-28.94624,-20.171284,-25.995953,-37.76103,-44.10169,-30.47435
-17.836918,-11.7702675,-18.18587,-23.041264,-14.657341,-17.74201,-12.005871,-20.103895,-13.920263,-15.934629,-17.882214,-13.226622,-14.136671,-16.00251,-9.037739,-17.50687,-10.618883,-23.689484,-17.148499,-20.54343,-26.781605,-21.712177,-23.709354,-23.90518,-26.312542,-24.704948,-25.043816,-21.28262,-24.252293,-24.509758,-33.430378,-41.805996,-30.36582
-23.623566,-16.496899,-18.573734,-26.303598,-14.1456375,-12.915581,-23.30795,-17.035639,-19.135296,-16.248888,-14.591427,-13.219593,-11.9564705,-19.91774,-17.517817,-16.632774,-16.384298,-22.72123,-15.38352,-22.565027,-31.07831,-27.348822,-20.612167,-20.721544,-26.800488,-28.665152,-27.018547,-23.373743,-29.92587,-31.535706,-31.124393,-43.1783,-34.550667
-31.817028,-24.043758,-20.822285,-27.198889,-12.95566,-11.385923,-16.868662,-14.339619,-23.29985,-11.790176,-14.583351,-19.255545,-10.271061,-16.188417,-18.898565,-18.496685,-14.061304,-25.710396,-18.65798,-22.80468,-31.08533,-24.767662,-19.517124,-24.969147,-29.05473,-28.773758,-27.627317,-28.75145,-25.2289,-31.414711,-31.562958,-43.055252,-30.533895
-35.484512,-20.133873,-19.133348,-22.164911,-17.853737,-15.565283,-15.15765,-20.288633,-26.97385,-15.016296,-19.329273,-20.894825,-14.251158,-15.566645,-17.360895,-16.914188,-11.104164,-21.353142,-20.754383,-25.059826,-29.920813,-28.354616,-19.683596,-24.993534,-28.948431,-28.29773,-28.619148,-26.836151,-24.984589,-29.806078,-29.436583,-44.04949,-35.38811
-35.200237,-18.222475,-25.535812,-24.741209,-15.418808,-20.157684,-14.382507,-21.110203,-21.157555,-18.959417,-16.405354,-16.230688,-19.168974,-18.310154,-17.892479,-14.642029,-15.099529,-21.650106,-21.078121,-23.211584,-31.92016,-28.967857,-21.552147,-25.987011,-36.30698,-32.30622,-30.388515,-25.97105,-30.427929,-29.642147,-29.554447,-46.7745,-28.731728
-29.942276,-16.756306,-30.439636,-23.708954,-13.903782,-28.52333,-19.755375,-15.568993,-21.464176,-20.348164,-15.481501,-14.467199,-17.545773,-15.015108,-17.00449,-16.731588,-23.819078,-21.691833,-22.156895,-26.896328,-35.14699,-28.678726,-23.382273,-25.781416,-31.073658,-31.832926,-30.725649,-32.200832,-33.532623,-29.089611,-37.94589,-44.26706,-23.588337
-30.0667,-20.016851,-27.996447,-26.056976,-18.728497,-19.173618,-22.181911,-18.173246,-21.596249,-18.804214,-19.686771,-17.486403,-18.316315,-17.528233,-13.455013,-14.323889,-19.378723,-18.549322,-20.568527,-27.394796,-36.681828,-31.480648,-24.161516,-34.669777,-31.913956,-31.115685,-30.783838,-31.303627,-29.584333,-33.118122,-42.367886,-48.789078,-29.1624
-21.346329,-20.077269,-22.05966,-26.47739,-17.355999,-13.080841,-25.68571,-15.516031,-20.955421,-23.858921,-24.41903,-18.52526,-20.576881,-22.331562,-14.818077,-19.615929,-17.950542,-18.08995,-18.664299,-28.630898,-35.183193,-29.464695,-23.635838,-28.026413,-39.588223,-36.662006,-30.002539,-28.577896,-29.419159,-28.592125,-32.432858,-49.550358,-32.706318
-17.161602,-18.814499,-20.982801,-20.332771,-16.38021,-15.336788,-20.320713,-14.70628,-21.135496,-26.440844,-30.72043,-23.939186,-22.784786,-25.278873,-17.843159,-17.924706,-15.04916,-19.97188,-20.90132,-26.64164,-33.564423,-32.49517,-25.172363,-28.1678,-35.526016,-34.37406,-30.410528,-34.32969,-34.16906,-30.184229,-30.386106,-53.66763,-27.936934
-15.7913475,-19.27071,-13.30732,-17.212065,-20.791676,-13.155081,-15.455627,-18.86874,-17.673416,-24.943714,-24.73993,-21.842278,-17.042168,-19.07685,-20.497145,-21.739777,-20.38958,-20.553513,-23.41019,-26.125648,-35.69835,-30.828484,-29.498411,-28.967983,-35.84939,-34.977364,-27.41613,-36.10099,-38.931232,-31.678701,-35.042664,-53.163578,-25.521498
-18.0559,-14.189281,-14.677269,-22.216846,-22.18192,-15.883724,-20.885324,-25.625088,-20.91114,-23.712898,-25.180874,-20.02248,-18.474016,-14.451025,-17.930439,-25.831114,-21.73886,-22.231594,-26.299372,-25.338482,-36.10114,-33.064796,-27.263836,-31.255732,-39.247738,-37.926994,-29.79234,-32.499866,-32.379536,-28.567196,-40.467655,-50.729256,-27.007755
-17.018232,-14.928892,-17.574465,-22.299904,-19.981134,-22.131771,-25.257536,-25.123589,-19.260574,-20.88349,-27.05164,-15.909512,-19.762064,-14.37748,-16.462664,-27.701656,-15.6406555,-17.280022,-20.91847,-29.850655,-36.2676,-32.33696,-24.024454,-29.700123,-41.50064,-40.260235,-26.486889,-35.169838,-32.379993,-31.581453,-33.606705,-48.978348,-27.683752
-17.737267,-16.241556,-23.032436,-23.25322,-28.228373,-17.403812,-22.18752,-20.233955,-24.234974,-16.227709,-22.208675,-18.149443,-22.913586,-19.269245,-15.869932,-15.685207,-17.843386,-20.603622,-22.094666,-26.455666,-34.425377,-32.537285,-24.263948,-31.098162,-41.402267,-39.127148,-28.62303,-39.740883,-36.81304,-36.937584,-29.870867,-52.203964,-23.74187
-16.729845,-16.849596,-16.752615,-20.554192,-29.430807,-17.54425,-29.038048,-18.322289,-25.907486,-20.13745,-16.679108,-20.660275,-20.689892,-19.192474,-20.45265,-11.476633,-22.676392,-23.980011,-23.487057,-19.313026,-35.59845,-32.914856,-24.199543,-35.36734,-39.535923,-39.415695,-27.095251,-34.70475,-42.350674,-42.846428,-30.475512,-46.05366,-28.802834
-14.532166,-15.469597,-20.069214,-20.151339,-25.175314,-25.87904,-22.000624,-16.820375,-26.651299,-29.408594,-16.833279,-22.025322,-18.711018,-21.409851,-16.391119,-16.156727,-19.655647,-22.619423,-21.67375,-21.00737,-35.441887,-31.643764,-22.18816,-29.726946,-43.97415,-42.0474,-28.044142,-37.503704,-35.528065,-38.43134,-35.002724,-46.820595,-29.075375
-18.1748,-15.900749,-23.611538,-22.865656,-19.04054,-22.131998,-12.865301,-16.842407,-23.920578,-27.8905,-24.927444,-21.900137,-22.444805,-19.872097,-15.688816,-21.235071,-20.836212,-25.128265,-22.046614,-24.969011,-37.311527,-33.64701,-21.784653,-32.326057,-39.31001,-42.196457,-28.857906,-42.688225,-34.516777,-35.109245,-35.162926,-47.430588,-31.26869
-21.979843,-17.638687,-22.047527,-21.773506,-20.011631,-22.722458,-14.662672,-17.28722,-25.545208,-20.33697,-28.651361,-21.476656,-19.377188,-16.564482,-14.67058,-28.543407,-22.529522,-20.090645,-27.52058,-22.564678,-37.67283,-31.711918,-22.325798,-30.727013,-42.14141,-36.994434,-28.55143,-37.29316,-37.781082,-33.97099,-32.6318,-54.269943,-32.746063
-22.71428,-19.967289,-18.581974,-16.992603,-21.677877,-14.551765,-21.511951,-17.918007,-25.925455,-19.038757,-30.165745,-22.628372,-17.475737,-19.336708,-18.072596,-22.20794,-17.802055,-22.770218,-25.628426,-23.885,-36.1449,-35.53142,-23.597694,-33.5015,-39.688435,-39.051502,-31.326857,-37.792725,-41.699696,-38.689335,-31.759077,-51.062187,-27.190666
-27.285542,-27.716125,-23.70922,-21.102396,-18.445196,-10.199053,-20.949924,-25.299055,-21.701674,-20.042887,-28.884605,-18.784914,-17.382595,-15.36809,-24.330574,-20.4217,-16.468067,-19.84652,-21.087791,-24.779308,-34.95312,-32.774796,-24.331444,-30.72788,-36.056583,-36.331913,-30.114725,-41.642746,-39.56006,-37.01275,-36.274902,-45.797504,-23.919386
-32.310875,-28.81914,-21.46799,-21.974236,-23.581549,-19.435955,-18.953758,-20.002094,-24.686344,-26.960232,-22.282978,-21.267836,-19.091705,-20.587585,-23.30912,-22.134064,-20.871098,-20.328323,-28.899462,-27.740889,-34.672417,-37.31212,-26.954197,-34.142986,-47.373856,-35.85675,-33.76707,-38.25666,-36.131607,-36.455067,-32.663383,-47.364388,-28.676168
-26.667137,-20.106503,-18.554304,-19.18314,-23.40642,-17.441368,-12.618114,-18.064056,-29.61043,-26.501234,-21.453232,-22.12806,-18.726,-21.057323,-22.228012,-21.527687,-29.48086,-19.311543,-25.86834,-29.226465,-34.967884,-34.388954,-25.74604,-32.356968,-37.06688,-34.550793,-32.979397,-38.78314,-39.30432,-36.240883,-34.939404,-45.534073,-24.748058
