-18.43684,-23.3709,-26.971176,-19.17284,-18.372639,-11.277498,-9.835239,-10.732864,-11.282986,-1.9070473,-4.459387,-6.056938,-12.982107,-14.690424,-15.559261,-22.307673,-3.7145958,-6.07493,-5.428013,-2.2317924,-3.6258202,-5.6187267,-4.805519,-4.415085,-1.1279755,0.0,-4.677311,-0.2600479,-3.595749,-6.673168,-10.398012,-25.30372,-24.298698
-16.869398,-13.62846,-18.4677,-15.274742,-20.171225,-15.85375,-8.712326,-6.0617332,-6.318527,-1.7444992,-7.7195244,-4.6970425,-12.203655,-12.609354,-22.709513,-14.365112,-7.9678993,-7.748623,-8.020245,-10.349642,-6.653904,-3.3253498,-2.128704,-0.62273026,-3.0775223,-3.272255,-0.24333572,-3.9654465,-4.4837456,-6.844387,-12.946087,-33.464382,-28.2057
-15.853674,-11.224075,-11.696728,-4.4329643,-16.764822,-13.063282,-7.2700443,-10.1785965,-8.095741,-13.925827,-4.068142,-11.327364,-11.911617,-18.332565,-18.193127,-13.468653,-21.76186,-14.917593,-21.574148,-11.678364,-6.676504,-9.694168,-6.916586,-7.4539776,-14.03915,-11.520466,-7.710062,-8.682131,-8.349482,-10.846371,-25.796995,-32.931286,-21.23948
-18.99728,-15.594294,-11.417002,-4.1285763,-12.829437,-9.115889,-6.549982,-4.8633327,-10.719065,-7.8511314,-3.7300491,-11.467907,-14.0159,-14.572012,-15.0464325,-15.612745,-15.06809,-13.902403,-14.84779,-12.998119,-10.731937,-8.688234,-8.881222,-10.853983,-12.944279,-10.273558,-10.918018,-15.380417,-18.072884,-16.710194,-23.657581,-32.076138,-19.849152
-22.946606,-18.04515,-15.926783,-15.278248,-12.561514,-9.059183,-9.968235,-3.3042545,-12.828911,-12.280075,-12.987732,-8.971846,-17.538857,-5.614649,-9.12356,-10.248905,-13.372446,-10.302616,-19.171944,-16.684864,-11.842176,-14.590992,-8.837738,-11.774841,-13.272694,-17.510883,-17.256702,-14.190596,-15.076241,-24.674316,-23.676968,-37.371864,-22.286442
-18.497576,-18.901257,-19.180101,-17.743279,-6.7033997,-9.480631,-6.966812,-6.399996,-15.429218,-15.67507,-14.35273,-7.8967094,-14.253927,-5.6823235,-6.6525135,-7.726223,-17.163052,-11.498859,-18.75063,-17.435398,-11.286081,-14.350655,-15.186295,-18.105179,-20.059694,-14.324213,-15.571196,-16.32701,-20.297293,-25.357048,-29.858606,-36.306633,-19.21588
-14.360369,-17.23534,-13.410484,-16.469173,-5.782604,-6.6316853,-10.380833,-13.548622,-12.207216,-12.508129,-11.317333,-12.357769,-13.671362,-13.133699,-10.088999,-13.229267,-13.256155,-18.963047,-21.40575,-14.969027,-13.563889,-13.844559,-18.207527,-21.585712,-18.077927,-18.421736,-14.451427,-17.59861,-27.477985,-22.775787,-29.479115,-32.760426,-17.366856
-14.889967,-19.909954,-17.256945,-19.515104,-12.625069,-8.462727,-8.916441,-14.026518,-12.530626,-14.784094,-10.83765,-8.960363,-13.414143,-16.26086,-18.721113,-15.29855,-19.90297,-21.857626,-24.741074,-14.837622,-18.187744,-17.455944,-20.752014,-18.724731,-19.032055,-18.918842,-15.643564,-23.580748,-25.453728,-26.94997,-27.827868,-31.403921,-15.261906
-18.288036,-20.234152,-23.709518,-23.315933,-22.472736,-9.811213,-11.302719,-18.030842,-12.837547,-19.156055,-9.5388565,-6.3192825,-8.710793,-15.974466,-12.1172905,-9.38559,-15.087912,-22.006218,-24.382023,-15.77701,-19.270155,-15.947369,-23.78365,-15.708868,-23.017628,-18.234253,-21.988195,-20.605915,-30.652508,-26.578377,-29.886116,-28.725334,-16.000206
-21.727892,-16.771578,-20.950607,-19.683426,-18.525702,-12.149288,-23.695957,-15.50415,-18.113203,-23.087986,-13.860931,-13.073151,-13.067287,-13.081497,-14.625402,-15.5949745,-17.941017,-19.66138,-19.767334,-20.493238,-19.747732,-22.438684,-25.95262,-25.804998,-23.012274,-24.37945,-28.842556,-22.333042,-32.009308,-31.164522,-34.33321,-30.9416,-26.875938
