-7.6037407,-8.074528,-5.0931187,-4.2274303,-4.8177547,-3.314886,-5.943344,-5.1742496,-10.309107,-16.10732,-18.96846,-16.705868,-16.458248,-16.683569,-14.421167,-17.170683,-15.463797,-15.90152,-12.263857,-4.6434917,-6.1671467,-8.540073,-15.657148,-12.530666,-17.081354,-19.229668,-16.596214,-15.771471,-7.585844,-7.1335125,-9.339817,-27.953932,-17.828407,-16.163591,-8.824617
-6.025572,-9.562416,-2.7212486,-9.466015,-5.8871155,-15.439928,-11.993155,-16.387438,-20.3647,-20.308743,-24.261381,-28.39154,-25.576057,-27.014378,-21.236221,-23.989948,-21.720829,-15.935265,-10.079926,-3.8146973e-06,-4.435484,-8.787029,-12.9385605,-11.85914,-14.428902,-13.028557,-13.43284,-13.119059,-2.3659153,-4.803303,-8.822779,-15.487392,-13.280186,-12.396252,-11.054527
-10.766489,-10.149044,-11.745598,-16.587353,-13.677193,-15.504688,-16.624252,-15.780216,-23.145664,-19.054789,-26.367046,-22.572931,-25.523472,-24.53521,-21.193089,-28.620644,-24.715134,-17.474,-7.7103825,-8.314833,-11.163969,-16.73176,-11.148607,-10.779366,-16.793324,-13.0376625,-12.898575,-7.03685,-7.8972054,-8.537701,-12.762846,-11.657471,-10.826313,-3.7118664,-8.741106
-16.081686,-12.845367,-11.77076,-14.978813,-14.275307,-14.924431,-18.57675,-22.942099,-21.31427,-19.622433,-18.379892,-21.77004,-22.785233,-22.468307,-26.34073,-24.213717,-18.851616,-12.204479,-8.051149,-11.532246,-7.0953083,-17.968544,-11.240448,-8.952045,-12.874435,-15.543188,-12.613258,-1.6168785,-4.6522064,-6.0642147,-7.0940857,-9.235233,-3.9731045,-0.27765656,-5.960264
-20.496946,-18.33265,-20.52465,-17.944523,-19.298326,-20.695568,-28.050478,-21.014261,-23.75277,-21.803085,-16.20727,-27.94539,-18.731857,-20.684113,-27.289598,-25.694347,-23.390001,-12.7331295,-14.003666,-10.715843,-14.36446,-14.261621,-11.960335,-17.787546,-20.630405,-16.724474,-6.97303,-6.652817,-10.399864,-9.876961,-10.711662,-16.31752,-10.740345,-9.9354515,-9.231569
-27.52528,-15.80221,-23.506039,-14.722212,-18.21082,-25.627825,-23.12611,-19.66209,-21.195421,-25.462769,-21.029577,-26.724064,-17.455776,-20.544632,-24.282269,-26.349932,-24.92558,-14.401424,-4.877138,-13.14856,-15.787659,-10.512976,-9.349913,-15.814413,-17.403694,-9.318361,-4.57658,-12.352961,-11.999754,-12.967659,-9.977032,-12.025021,-18.586016,-16.850307,-17.47345
-28.080864,-17.007853,-20.513018,-12.920572,-15.866346,-21.682262,-18.99506,-22.230762,-13.680725,-18.579357,-23.203583,-31.46885,-18.903708,-20.610971,-26.144423,-26.096636,-18.445095,-7.5471687,-5.636368,-27.036337,-14.020254,-12.038437,-8.984573,-15.821568,-13.276045,-10.728025,-4.7675285,-9.851419,-16.35551,-13.740887,-9.027901,-6.145605,-21.669275,-20.900429,-19.925404
-26.351574,-15.758066,-28.013233,-15.619654,-17.757881,-24.015177,-19.037106,-21.875187,-16.409811,-18.198753,-24.548431,-29.086742,-21.59604,-24.61769,-21.249996,-25.325777,-16.354614,-2.849249,-12.107439,-19.897844,-13.527752,-20.94648,-14.439041,-13.962557,-18.266193,-11.421829,-15.928789,-13.923208,-17.146702,-14.174719,-15.328407,-8.908638,-18.73233,-31.38689,-19.387003
-20.875925,-13.910128,-26.85414,-13.854454,-16.308308,-28.265247,-23.461239,-23.426744,-25.977568,-21.969131,-32.74659,-27.460125,-20.499142,-19.473965,-23.281626,-21.420996,-13.129486,-4.5703163,-14.980576,-10.800066,-10.7495,-16.355742,-17.632648,-20.447994,-19.636723,-11.3354435,-10.640081,-9.589039,-16.2165,-11.678444,-13.73609,-8.891373,-7.15802,-13.361645,-14.7253
-20.928436,-13.55238,-17.15747,-21.908993,-19.834278,-25.804737,-25.511784,-27.305855,-25.852488,-27.059181,-26.086018,-23.462729,-28.130522,-17.516493,-19.274113,-20.826828,-15.653381,-18.364985,-12.877506,-15.822987,-7.4795914,-12.972803,-21.681824,-17.43351,-20.874376,-4.9925632,-4.833637,-10.832161,-19.284094,-13.977789,-16.363312,-8.465071,-5.630947,-14.052853,-18.255398
