-3.903101,-0.70690155,-2.4828892,-7.062561,-7.5267696,-5.113983,-7.377096,-6.5636883,-9.519745,-11.863419,-10.606438,-10.960194,-7.7346497,-3.6909103,-7.4378757,-7.257452,-6.0697937,-3.2682877,-4.2685738,-9.709797,-13.01642,-7.9699383,-10.7174,-12.399103,-8.810974,-7.141939,-6.2169876,-4.1663094,-7.4126797,-4.337124,-2.6473904,-5.845585,-6.1897373,-1.9926834,-2.254797,-1.6994896,-2.1998787,-6.7635117,-5.291916,-2.9295902,-3.5633144,-7.3677044,-11.9138775,-5.548807,-4.499441,-2.3893833,-1.4861202,-2.8475552,-3.2490883,-4.404627,-4.6171,-4.0921707,-3.198164,-4.6756477,-3.8026104,-1.2508926,-3.4510002,-8.7795105,-6.3234215,-8.40403,-10.560173,-4.582039,-1.2676334,-0.49191666,-1.0291023,-5.9032917,-23.303879,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.536194,-10.480379,-5.8553314,-6.994774,-6.0525513,-2.210966,-4.6985054,-13.945217,-11.6676235,-11.489517,-9.558592,-15.6861725,-11.163559,-4.826275,-4.2057667,-4.3402843,-4.0049534,-5.8493958,-5.5470905,-4.6181526,-5.3960686,-7.56279,-2.0568256,-1.3627491,-5.5612335,-11.04426,-7.7507763,-7.434908,-6.869972,-4.3427715,-4.0573387,-8.219925,-8.523823,-9.9678955,-3.4249268,-1.09198,-4.9866276,-5.367058,-2.5500736,-1.8148537,-1.5362644,-3.9530106,-2.9655075,-1.2671528,-2.1679153,-1.8300743,-1.9232082,-2.5081615,-6.9414616,-8.7278595,-2.3128376,-1.6989307,-1.2318573,-0.5898056,-2.211609,-3.7923355,-1.1808319,1.9073486e-06,-2.1291027,-6.6349525,-2.8131256
-8.429953,-4.0863857,-4.448105,-9.26593,-10.594162,-15.3696375,-18.293776,-8.164862,-4.2653923,-8.934977,-11.18742,-7.8191414,-9.025293,-9.171724,-11.661736,-10.858427,-12.384527,-11.411367,-11.529896,-11.321194,-10.558708,-12.485487,-10.576582,-7.2488174,-8.571329,-15.152706,-14.989617,-11.697779,-11.976896,-12.253466,-7.2857666,-13.404582,-13.964607,-11.323744,-11.439009,-11.661955,-6.6403255,-7.2566147,-5.141876,-9.465179,-9.189997,-15.956276,-10.767532,-12.042114,-13.037413,-10.049114,-7.9883556,-12.351957,-14.55697,-18.19945,-15.812367,-13.852406,-17.186451,-13.64725,-11.178093,-11.119587,-6.116005,-3.3171005,-4.3982925,-7.0496025,-9.308088,-9.675913,-6.6809616,-6.706835,-6.2705345,-10.680006,-24.298477,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.83744,-13.066774,-11.747211,-12.5270195,-9.1057205,-3.53059,-3.920826,-11.464888,-9.733044,-6.4249687,-12.563791,-10.718025,-7.0530796,-2.069975,-1.4838295,-6.6328583,-5.492424,-6.373163,-4.198757,-5.1723976,-6.670429,-6.8836174,-2.884468,-2.088354,-5.2180843,-6.8042336,-1.8682976,-1.5324001,-5.144886,-7.705612,-9.3607235,-17.632162,-17.838997,-7.7701187,-5.3090515,-5.1688156,-9.307745,-6.52446,-6.8902836,-9.171566,-7.563114,-17.78456,-9.253042,-7.410595,-19.834587,-10.084629,-10.990236,-11.50341,-7.7309475,-3.0487347,-4.72579,-16.870636,-10.97229,-7.20224,-17.591425,-25.043173,-7.0963078,-5.376606,-11.872171,-9.54369,-9.491539
-17.579376,-13.9305725,-15.232251,-15.993179,-15.060269,-22.437168,-16.490158,-9.183588,-3.6941814,-4.13468,-6.3351746,-4.6839523,-7.1779976,-12.0289,-17.621367,-19.45369,-13.691568,-17.041466,-13.584289,-11.651886,-13.008495,-11.702467,-6.339813,-9.698854,-11.178062,-15.037903,-13.70455,-16.818733,-11.104002,-11.06147,-15.512546,-9.731176,-10.286242,-13.913248,-13.008002,-13.304173,-10.09103,-9.103556,-9.345699,-10.129585,-9.56073,-10.867695,-9.960327,-16.573778,-15.238983,-18.253815,-23.31468,-17.940979,-15.5159025,-20.554825,-18.602154,-16.277237,-15.072192,-12.584074,-16.556395,-20.613003,-11.498348,-6.9344425,-5.564064,-6.921299,-12.096014,-9.327303,-9.1175995,-10.489012,-10.809507,-15.006239,-25.791492,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.013596,-16.209702,-10.970339,-6.47493,-9.676403,-11.348963,-8.775295,-12.325865,-9.965979,-3.248804,-4.6525173,-10.311365,-10.02038,-8.378719,-7.2909966,-11.050877,-10.081884,-7.376238,-4.324402,-8.259232,-10.670124,-5.7892723,-8.3818035,-6.672659,-6.628975,-2.106533,-1.8763466,-5.080202,-8.699036,-13.970572,-15.823933,-12.363859,-9.842651,-4.7216873,-7.305607,-8.816858,-10.397152,-11.80871,-7.6811695,-13.58456,-12.898638,-14.795841,-15.183092,-15.036888,-17.709503,-11.462824,-12.600351,-13.5893955,-4.323004,-4.906639,-11.278896,-15.304152,-14.998883,-16.105219,-21.946308,-16.649998,-8.189819,-10.037296,-13.363714,-12.303267,-15.564908
-20.356579,-14.057211,-13.653694,-19.452404,-19.376884,-20.461111,-18.171585,-14.767393,-9.089817,-8.669203,-13.734979,-10.825283,-16.504753,-13.606781,-19.598318,-17.872993,-16.498924,-19.280855,-13.895687,-15.350329,-16.191513,-14.613517,-11.17268,-10.428337,-9.66733,-11.759079,-14.807905,-16.454243,-13.316714,-15.771115,-13.45693,-12.066723,-10.208878,-15.48996,-11.22472,-15.245237,-11.390915,-14.1175165,-13.738644,-11.090885,-8.885876,-11.15398,-15.293837,-15.000261,-14.939926,-18.870075,-22.09113,-20.540977,-16.8003,-18.51387,-22.424925,-16.508907,-15.211239,-20.984426,-22.831423,-19.755165,-14.391849,-16.712053,-11.8506775,-10.522102,-8.461166,-7.6296864,-12.658493,-14.074067,-11.839228,-17.954355,-29.459467,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.7151,-19.599901,-14.733019,-4.359003,-3.9677048,-9.867365,-15.118248,-9.916861,-8.962782,-6.7346497,-7.199417,-7.880932,-12.802794,-18.764317,-21.313828,-18.238258,-12.766024,-9.7226715,-5.3509865,-8.824039,-8.651253,-7.5825005,-10.878441,-9.348537,-7.963093,-5.9386597,-9.92613,-17.007885,-14.684547,-10.608604,-11.911125,-9.052658,-10.644051,-4.5055923,-6.1898727,-12.993011,-14.666364,-11.58424,-9.319523,-13.174063,-13.856392,-17.246458,-16.723618,-17.771088,-18.947147,-11.6859665,-14.117903,-14.447984,-9.930521,-8.629568,-12.194548,-21.693539,-17.945908,-20.00684,-31.394379,-19.348291,-13.180129,-13.629777,-17.556164,-15.2510805,-20.21416
-19.071526,-12.618353,-12.685305,-17.7445,-20.409042,-19.904682,-19.162268,-13.812221,-10.927849,-16.00994,-13.919682,-18.315105,-15.477075,-14.509967,-16.282688,-15.847235,-21.130243,-17.299858,-12.193996,-15.908407,-12.135418,-12.16493,-20.103504,-14.1564455,-9.849497,-13.180224,-12.278032,-13.78124,-17.779156,-17.25815,-13.580574,-14.494856,-12.602835,-15.494407,-12.06143,-15.31563,-16.632547,-14.084532,-11.982336,-13.096093,-17.196758,-13.1200695,-13.821264,-17.575127,-14.393997,-17.309807,-20.34029,-15.473964,-19.045065,-18.816442,-22.263302,-18.55864,-20.209364,-18.97892,-23.548595,-20.42736,-17.295464,-18.600773,-15.617939,-8.009863,-6.9517574,-10.051537,-13.403386,-15.487555,-17.03149,-24.588373,-32.434723,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.509315,-20.22561,-12.597433,-6.6763287,-4.654148,-11.579733,-12.141144,-8.079803,-13.796671,-16.478704,-13.338187,-8.133163,-7.3428993,-9.82424,-11.651381,-9.48937,-6.4839935,-5.4447174,-10.182768,-12.341509,-6.118046,-7.108656,-9.34416,-15.9926605,-14.957396,-15.098551,-9.758484,-13.6975765,-12.3958645,-13.639838,-14.614245,-7.517584,-8.49922,-8.289684,-9.751598,-15.47444,-14.497465,-17.708847,-12.0380535,-11.193953,-11.787476,-14.118826,-18.286688,-16.164322,-17.727268,-15.549567,-19.403334,-20.537125,-21.436811,-12.48963,-11.206165,-19.873526,-16.384048,-15.771093,-24.066574,-24.829702,-22.17932,-19.25681,-21.51048,-19.268852,-17.963764
-14.13805,-11.344238,-19.155033,-13.181495,-12.856626,-16.19936,-19.345322,-18.395676,-13.120784,-17.52275,-19.81179,-21.058594,-18.730528,-16.286259,-13.18483,-16.716686,-12.925434,-13.511598,-8.503323,-10.961344,-14.815046,-14.712317,-14.106696,-10.1674595,-12.808154,-7.63579,-5.6186867,-11.859558,-14.277953,-12.127682,-11.188372,-13.232573,-10.359953,-15.505549,-18.306911,-21.132824,-20.935492,-18.347557,-16.292526,-22.796932,-21.966053,-11.105143,-13.102553,-16.991192,-12.991686,-19.20771,-19.21096,-15.89989,-19.19675,-21.269848,-20.85635,-21.319023,-14.1614,-13.284393,-19.336384,-16.849577,-12.9734125,-16.00119,-15.362949,-12.185253,-7.1677246,-9.248222,-13.688093,-20.168892,-17.665073,-23.841684,-35.678574,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.29016,-23.768135,-18.849644,-15.554225,-11.057579,-13.728182,-9.919476,-8.144007,-11.231739,-15.159924,-12.760579,-11.284916,-9.492912,-10.001181,-15.837653,-11.380592,-10.0589485,-5.825659,-6.6090393,-7.1816826,-6.4174805,-13.163445,-11.533327,-13.827717,-12.180702,-15.809759,-11.841145,-9.656605,-12.627741,-12.5789795,-9.316072,-7.880926,-11.672298,-12.059292,-10.899742,-17.247326,-16.660545,-17.450787,-13.765236,-11.003414,-14.272496,-16.813513,-11.788254,-12.528347,-17.015965,-19.726063,-23.714277,-25.984848,-22.61084,-16.365921,-14.377081,-22.490387,-16.045282,-10.943899,-16.585068,-24.831865,-26.714928,-26.368649,-20.571075,-22.274572,-18.748665
-17.484625,-12.228739,-16.0168,-13.743868,-13.857459,-17.50682,-20.53658,-23.377352,-17.676767,-15.540354,-16.999462,-21.72358,-27.069878,-20.457676,-16.075691,-13.086342,-10.933367,-10.782572,-8.015446,-11.866215,-23.685556,-24.396183,-19.505676,-10.999409,-9.77803,-9.424292,-6.8789177,-8.474873,-13.204677,-16.979034,-10.1779785,-11.3619,-11.545233,-16.605127,-23.779865,-24.52832,-17.209652,-13.140875,-13.966693,-21.866312,-15.600355,-12.067604,-13.815468,-18.492447,-15.588616,-22.143524,-20.378323,-20.554735,-18.764116,-21.319935,-18.5178,-18.838886,-17.554995,-11.652218,-13.562052,-18.368767,-13.44162,-14.82487,-11.282869,-11.826876,-9.937029,-8.223103,-16.593485,-21.88464,-24.780636,-28.705383,-39.336693,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.89634,-23.906912,-17.805033,-15.374643,-15.564962,-14.654796,-13.716952,-18.418114,-11.616158,-10.5909,-11.8510685,-14.647371,-15.470971,-16.217545,-20.914726,-15.465844,-13.5278225,-9.062538,-9.67223,-11.611147,-13.062747,-18.079742,-14.708902,-13.563099,-14.613674,-11.7589035,-16.202961,-12.446135,-12.280258,-11.830498,-8.277311,-10.171249,-16.234173,-11.4744,-18.090443,-19.825619,-21.441038,-18.53291,-10.484077,-11.382006,-15.6446495,-16.595112,-12.615349,-15.790828,-28.106644,-17.93931,-19.343712,-23.641542,-21.009865,-18.485191,-16.312374,-23.275875,-14.317769,-9.577932,-15.396135,-28.588575,-23.725903,-22.427004,-15.757825,-15.208262,-19.05949
-23.258587,-14.0752125,-15.55046,-14.182255,-12.825918,-13.809468,-18.169357,-21.756363,-21.811756,-18.458195,-18.535679,-20.295696,-21.33874,-17.288368,-21.535757,-14.732148,-12.133848,-15.844263,-14.168798,-15.839926,-22.730911,-18.177513,-16.270153,-16.514563,-13.326813,-16.433174,-13.733161,-14.070368,-15.396793,-16.890785,-11.711924,-15.29788,-16.227982,-21.827732,-25.657032,-22.994993,-13.482793,-11.904268,-13.272764,-13.197433,-11.765013,-16.914286,-15.078644,-16.695408,-19.936287,-17.64639,-15.60838,-16.452362,-17.676132,-18.704622,-22.5125,-15.970793,-17.425573,-15.141075,-12.88201,-20.074879,-18.540852,-12.849711,-11.900135,-15.585743,-13.689709,-12.178484,-18.996567,-19.853733,-24.679438,-35.293015,-39.82462,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.33133,-19.966242,-13.454911,-16.022068,-10.357195,-10.971802,-20.422812,-21.119274,-10.68181,-7.6065617,-11.143627,-13.911573,-12.015406,-17.339455,-15.210826,-13.851761,-15.316151,-15.060932,-9.379913,-7.95393,-14.587466,-19.636976,-21.793236,-16.083939,-11.814329,-14.337794,-15.661425,-15.057296,-9.382465,-10.481018,-9.042116,-7.4713936,-9.437401,-9.966198,-15.780586,-13.777712,-10.734034,-11.955896,-12.789838,-11.211401,-14.423315,-16.047012,-18.723186,-21.345654,-21.340574,-18.120731,-20.494057,-18.571667,-20.47312,-17.690361,-16.107656,-26.04017,-14.781179,-10.087915,-16.846527,-29.674038,-25.553524,-24.059069,-14.684842,-12.607857,-15.252235
-21.187872,-18.146856,-22.620884,-20.626068,-20.300493,-16.934635,-15.612728,-18.451494,-17.504814,-20.139675,-19.196892,-19.477377,-17.817986,-19.03738,-21.811962,-13.9883175,-12.289698,-20.65091,-24.938147,-20.345104,-17.94318,-21.302769,-16.263433,-14.254513,-14.508683,-23.223572,-22.128443,-19.890106,-12.884401,-11.805836,-16.141235,-14.731118,-13.419804,-22.715929,-27.673967,-24.664068,-11.695461,-12.115614,-14.241511,-11.966375,-10.816114,-16.479538,-14.784778,-18.987879,-15.505524,-16.317837,-13.727131,-16.511286,-21.582956,-22.601177,-19.499222,-15.039037,-14.597243,-14.987963,-17.107056,-23.902533,-20.548162,-14.809187,-17.808998,-22.488422,-15.952053,-18.511557,-27.199451,-20.024967,-19.552292,-25.50535,-38.502968,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.000504,-21.38581,-14.468087,-11.8754425,-9.954733,-14.413589,-16.280472,-14.80924,-13.183812,-13.992461,-11.571613,-13.935826,-17.525661,-16.430334,-15.04582,-13.914184,-13.391459,-17.743137,-11.509056,-8.266302,-10.676586,-13.603189,-18.371166,-17.252235,-13.93892,-13.46763,-15.074247,-21.056236,-11.348642,-11.206331,-12.390844,-8.869795,-7.5096245,-14.534349,-16.356514,-13.241381,-9.871506,-11.335821,-15.72635,-18.006826,-22.47951,-16.955818,-17.339413,-21.771557,-20.892666,-19.296896,-25.35572,-19.909891,-19.047009,-14.896172,-15.311774,-19.348694,-17.498777,-12.353645,-17.048458,-28.39922,-28.380737,-18.27891,-18.124195,-19.373112,-20.894773
-24.841679,-24.485313,-26.828041,-21.979046,-25.33937,-24.522522,-21.463669,-25.21635,-22.673687,-27.009794,-19.242207,-19.761854,-19.486912,-20.56503,-21.819324,-17.811382,-15.644167,-21.3909,-21.964457,-18.036455,-18.717443,-20.846207,-22.466606,-19.006153,-14.287995,-16.469856,-18.075417,-13.180112,-11.009459,-16.648094,-19.81881,-13.776181,-12.461346,-21.252348,-33.418194,-22.739555,-11.334272,-8.790411,-11.874266,-13.4540825,-11.39966,-11.959921,-15.765749,-21.30695,-16.244476,-14.419238,-12.562407,-16.282013,-26.183285,-21.505493,-15.538017,-19.258488,-19.080399,-14.387829,-19.731102,-19.442013,-17.046192,-15.94413,-19.341122,-19.832474,-14.77109,-21.068354,-26.7472,-25.755539,-20.01414,-21.604822,-37.655815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.353874,-23.425894,-16.953676,-12.545698,-15.220068,-23.05664,-13.234851,-12.514572,-14.53119,-14.922121,-15.112485,-21.068958,-22.968792,-15.434162,-17.189941,-19.80047,-19.205687,-19.256847,-16.88499,-17.233974,-16.321312,-13.334178,-16.630447,-20.43967,-16.987427,-12.926859,-18.23318,-16.60624,-11.669548,-12.037298,-11.237576,-14.267987,-10.845575,-16.952389,-15.213592,-15.657109,-21.65506,-15.915326,-19.28275,-21.273636,-27.218662,-23.695423,-21.85691,-19.047705,-22.496626,-18.860096,-20.64935,-21.584955,-17.897982,-14.489441,-20.956413,-21.912334,-20.811138,-17.848902,-18.017763,-23.950333,-25.999775,-16.457985,-15.42733,-21.925922,-30.020985
