-5.0950966,-2.6636333,-5.496519,-8.856073,-8.6147785,-5.044752,-7.3161087,-7.871605,-12.682215,-14.848396,-11.3091755,-11.497055,-7.725874,-4.6048813,-8.308573,-8.307882,-6.050802,-3.5056438,-4.590559,-11.264364,-23.014385,-8.960674,-10.590727,-19.366833,-12.046656,-7.03421,-6.4916058,-4.53401,-7.583391,-4.6158085,-3.7303505,-6.0494576,-6.332489,-2.2161617,-2.48102,-1.7873516,-3.408556,-12.183577,-8.333189,-3.4717503,-4.4221954,-7.326788,-14.899582,-5.963732,-4.707617,-2.9532566,-2.2686214,-2.699772,-3.0332623,-4.108839,-4.550308,-4.232357,-3.0152855,-4.5646725,-4.053671,-1.4238377,-5.369219,-17.238354,-7.2501507,-8.583857,-12.875244,-5.229479,-1.9933987,-1.0793896,-2.2226868,-6.8492184,-25.037825,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.430225,-11.79582,-6.607115,-7.4160213,-6.6542034,-5.199669,-8.46559,-26.681572,-16.207691,-18.838211,-11.492746,-25.784687,-19.207527,-10.908241,-12.897905,-4.492605,-5.226164,-12.428965,-11.310764,-9.869535,-7.2840595,-8.7994995,-5.4910336,-4.951586,-11.124311,-11.019289,-12.385103,-16.220251,-8.7409725,-5.7030373,-4.9652634,-8.28484,-8.591089,-13.399466,-5.715111,-2.5313816,-6.0892944,-6.938364,-3.1302528,-1.9285622,-2.2557392,-3.8155956,-3.1679592,-1.8847885,-1.9013367,-2.0588093,-2.0050182,-2.5891914,-7.227659,-24.07684,-3.855606,-1.4383068,-1.2010536,-1.1867962,-2.0105267,-3.4894085,-1.5290337,-0.5968132,-2.0169716,-7.887207,-3.3731556
-5.5588818,-2.688202,-4.8610077,-8.977142,-9.135733,-6.160084,-8.427477,-8.270937,-11.948971,-14.231565,-12.036556,-12.310688,-8.812061,-5.2201366,-8.947008,-8.849344,-7.1419296,-4.4710064,-5.513571,-11.524015,-16.807417,-9.534548,-11.733555,-15.787417,-11.264919,-8.16799,-7.4383698,-5.433975,-8.581814,-5.5605392,-4.2540684,-7.0314636,-7.3447056,-3.188427,-3.4519234,-2.8265152,-3.8631153,-9.835817,-7.679611,-4.282652,-5.0669384,-8.428495,-14.282279,-6.83976,-5.6874866,-3.7529526,-2.9539623,-3.8526573,-4.2183914,-5.331522,-5.664467,-5.2458363,-4.1848354,-5.7000046,-5.012203,-2.421154,-5.416689,-12.396227,-7.858551,-9.577772,-12.682787,-5.9857883,-2.708681,-1.8668728,-2.6855946,-7.4472885,-25.193737,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.49204,-12.190941,-7.308689,-8.288836,-7.4343357,-4.580412,-7.3237133,-17.936295,-14.517362,-14.942615,-11.53075,-19.486748,-14.7232685,-8.044735,-7.8525295,-5.500105,-5.6737785,-9.166712,-8.69743,-7.6503735,-7.349449,-9.238514,-4.576418,-3.9320908,-8.666595,-12.113304,-10.625984,-11.093285,-8.816412,-6.0730114,-5.583765,-9.335218,-9.64032,-12.4866295,-5.5379543,-2.85668,-6.602228,-7.1884117,-3.9215145,-2.955059,-2.974329,-4.963545,-4.150667,-2.656618,-3.110342,-3.0284634,-3.047144,-3.6316967,-8.168631,-12.825584,-4.122017,-2.644518,-2.297884,-1.9693451,-3.188692,-4.7154274,-2.4388447,-1.3794556,-3.1528568,-8.317583,-4.174837
-5.6136665,-0.9817333,-1.5657749,-7.587639,-9.500536,-14.216835,-16.335773,-8.005188,-8.477007,-10.971422,-13.800543,-14.853981,-15.882187,-6.1608906,-10.043974,-9.332037,-14.363857,-8.921194,-9.3348675,-10.649008,-9.803337,-10.211552,-20.994743,-9.661764,-7.7092724,-16.993988,-11.6003895,-8.950041,-13.6005,-9.692219,-4.6345177,-11.757977,-12.625944,-7.751013,-7.992037,-8.674421,-3.8702297,-4.4773617,-4.350868,-6.798746,-6.2075787,-15.995241,-11.02124,-10.061544,-10.377491,-6.15934,-4.388197,-13.656305,-16.45232,-26.79181,-13.676758,-10.551994,-15.073582,-14.597611,-9.35417,-7.419512,-3.7827568,-5.7606087,-8.754314,-14.514149,-10.359175,-7.994215,-4.374836,-4.1571198,-2.7358208,-8.276255,-23.926483,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.90435,-11.905214,-8.866934,-11.472704,-9.656252,-1.3156834,-3.2171307,-10.528173,-9.753178,-8.668915,-9.866636,-12.462883,-8.211889,-2.321516,-1.1521988,-10.689667,-5.6454315,-3.2066631,-3.1419353,-2.3952713,-5.7733974,-9.166735,-0.8038559,-1.9073486e-06,-3.2240047,-19.42661,-5.7911377,-4.368078,-7.2732697,-5.6702213,-6.546007,-15.443834,-15.72146,-8.716856,-3.2541485,-2.2549782,-6.921915,-6.275154,-6.2472954,-8.526939,-4.666992,-14.492327,-8.889284,-4.802803,-18.899546,-7.548132,-8.962341,-9.555616,-12.244858,-5.2094936,-3.274187,-17.831993,-9.702192,-4.2135983,-14.768849,-30.828373,-6.0824947,-3.6245594,-12.076204,-8.2026825,-6.6004353
-13.75452,-10.538944,-9.977983,-12.124422,-12.764606,-17.543629,-22.194695,-9.63571,-4.0990353,-9.734949,-11.861624,-7.4368,-8.586256,-15.495792,-14.448225,-13.483377,-12.703539,-15.874984,-15.448919,-13.263979,-12.457354,-16.91994,-10.059078,-7.37965,-10.5263,-15.444294,-24.569403,-16.89872,-12.517866,-17.505318,-12.085577,-16.929184,-16.961073,-22.142868,-20.632706,-18.143478,-12.001783,-12.838972,-7.017391,-14.769063,-15.514219,-17.75848,-12.044516,-15.384056,-18.094032,-28.535875,-17.934212,-12.8531685,-14.926527,-17.426413,-19.623253,-21.79284,-21.235897,-14.550241,-14.306028,-22.618864,-10.199036,-3.4396877,-4.1357555,-6.4607506,-9.956137,-12.7946415,-10.847891,-11.410927,-15.957646,-14.964833,-25.888605,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.151466,-15.355091,-18.19264,-15.53266,-9.979643,-7.298706,-5.695055,-13.5438,-11.021509,-6.9099407,-23.165771,-11.106806,-7.6628475,-3.1039867,-2.932024,-6.352566,-6.617378,-13.820169,-6.47867,-10.534536,-8.637163,-7.2253895,-6.4558296,-5.681759,-8.752649,-6.2454853,-1.7387257,-1.5461426,-5.369089,-11.123236,-14.686198,-22.440628,-24.957237,-8.74283,-8.87689,-11.065016,-13.773775,-7.8853474,-8.732723,-10.862959,-13.289804,-28.473524,-10.714886,-12.134558,-22.212196,-14.852654,-14.593397,-14.914078,-7.694498,-3.2935772,-7.2790604,-17.79419,-13.362635,-13.184431,-23.140999,-25.627876,-9.311281,-8.397787,-13.038345,-12.05335,-15.176444
-17.234543,-13.925962,-13.873066,-15.578141,-15.548965,-21.415764,-19.907398,-10.843147,-5.4571133,-7.636381,-9.46719,-7.3601437,-9.188364,-15.450485,-17.648413,-17.377907,-15.019945,-18.158188,-16.35411,-13.78553,-14.329943,-15.016893,-9.457729,-10.470461,-13.012423,-19.00645,-18.629633,-18.864925,-13.648451,-14.805541,-15.913812,-14.060158,-14.766547,-17.371836,-17.864563,-16.265276,-12.889908,-12.018993,-9.691071,-13.488359,-14.550958,-15.350994,-12.4236965,-18.744238,-18.699879,-22.414623,-21.783833,-16.40043,-16.94266,-20.765123,-20.44365,-20.397213,-19.737303,-14.909901,-16.922634,-23.672039,-12.685797,-6.5157146,-6.4107666,-8.178118,-12.887802,-12.988384,-11.569195,-12.564596,-14.867359,-16.854807,-27.564758,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.379738,-17.484726,-14.441977,-11.7140045,-13.356146,-10.884897,-8.718016,-15.322457,-12.945772,-6.517481,-9.598684,-13.620274,-10.425041,-6.7206345,-6.2663116,-9.786432,-9.699085,-10.999117,-7.343836,-11.660246,-11.466848,-8.0459175,-8.981764,-8.092653,-9.760807,-5.4608517,-3.3041153,-4.604088,-8.385948,-14.878603,-18.05395,-17.935299,-14.572859,-8.491827,-10.787115,-11.500391,-13.376478,-11.699394,-10.056936,-14.431992,-14.873732,-18.578415,-14.253719,-15.133024,-21.15274,-15.009113,-15.5051565,-16.432793,-7.278675,-5.8146343,-10.675161,-17.9131,-15.795708,-16.121393,-23.84779,-20.976545,-10.395893,-10.953072,-15.015007,-13.992603,-17.063412
-23.487034,-19.3587,-37.907204,-21.580828,-17.907534,-39.00407,-17.018229,-10.110382,-4.906416,-4.8087196,-6.5446377,-5.495451,-7.8435555,-13.606827,-21.827621,-41.066525,-16.081236,-19.145046,-15.29434,-12.371128,-14.52589,-12.256832,-7.2753315,-14.073591,-14.485468,-26.15912,-15.021357,-19.222744,-12.827965,-11.7935295,-29.578548,-11.001928,-11.907169,-13.921589,-14.833607,-13.514105,-11.813028,-9.721025,-11.692322,-10.9735565,-12.181883,-12.42445,-10.891975,-23.969418,-17.358355,-18.785828,-36.92993,-23.374048,-17.390825,-25.831966,-19.300186,-17.833328,-17.13099,-13.362631,-18.753769,-22.76646,-14.1605,-10.047537,-7.3795414,-8.125307,-15.78959,-11.313856,-10.331911,-11.770113,-12.438095,-17.0801,-27.449642,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.671337,-18.149729,-11.176249,-8.434317,-18.706226,-18.34442,-12.005005,-15.365118,-13.229883,-4.454256,-5.593359,-15.165083,-12.708908,-14.605882,-11.301325,-15.610584,-13.258142,-7.95376,-6.244152,-10.834307,-13.983545,-6.902582,-10.559845,-9.37635,-8.80718,-3.1809711,-3.0286236,-8.050589,-11.64584,-25.58958,-23.336554,-14.528301,-10.654005,-6.514633,-11.046993,-10.014143,-11.31039,-24.605143,-9.464081,-21.670084,-14.624392,-14.679658,-21.12946,-18.312462,-18.73785,-13.307146,-14.452004,-16.092628,-5.201668,-7.3796635,-16.180758,-16.183905,-17.13404,-19.044415,-22.597109,-17.545403,-9.524492,-12.610897,-15.391503,-14.30283,-17.283607
-18.282557,-14.194562,-15.355705,-17.224941,-18.212154,-21.837858,-20.961523,-19.73524,-9.272116,-7.470974,-16.898058,-9.403681,-19.74394,-12.36446,-19.301296,-23.154646,-15.507604,-20.414555,-14.41758,-20.658844,-18.650686,-16.273512,-9.161667,-9.414663,-10.515619,-10.430443,-13.328045,-17.221746,-12.240379,-13.648361,-12.779932,-9.896362,-9.63011,-29.039225,-11.792692,-26.76106,-10.854893,-14.509297,-15.755924,-12.895437,-7.326147,-10.325226,-14.581512,-13.305647,-14.527819,-21.114273,-24.641853,-40.679443,-18.721375,-20.480072,-35.71969,-16.00707,-13.632996,-19.19146,-24.063759,-20.215393,-12.9895935,-16.21496,-12.053267,-17.335224,-12.596682,-8.661028,-12.185621,-14.314632,-10.449585,-16.482859,-28.796534,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.640896,-19.673649,-18.764816,-4.881834,-5.386032,-11.554745,-13.32757,-10.816929,-8.246126,-4.7739124,-5.1356564,-7.3045425,-14.134445,-20.46914,-23.076836,-31.633816,-18.066042,-11.00621,-4.388283,-6.966835,-11.768324,-9.960348,-13.977417,-7.575821,-6.120039,-3.9447422,-10.819906,-19.394255,-17.925396,-10.94071,-12.489456,-10.378859,-10.888475,-4.294983,-4.8663406,-11.41518,-13.63097,-9.806942,-8.940954,-11.214933,-15.1269455,-32.87241,-18.079224,-18.572536,-19.575779,-11.138647,-12.935869,-12.866829,-7.7954903,-7.697546,-14.252077,-19.773464,-19.647293,-21.482712,-41.366035,-17.83522,-11.358135,-12.495602,-15.404469,-14.337416,-19.19942
-25.19105,-16.138916,-14.893566,-24.647814,-22.691795,-21.840418,-19.037086,-15.162424,-11.14002,-12.026949,-14.497965,-14.489299,-17.248167,-17.022083,-22.015686,-18.220554,-19.60352,-20.774687,-15.724682,-15.694004,-17.157892,-15.870577,-15.870597,-13.559015,-11.308462,-15.291063,-18.55825,-18.13983,-16.522095,-20.71564,-16.223188,-17.122778,-12.879217,-15.331927,-13.025816,-15.137402,-14.020832,-16.027916,-14.856695,-12.289782,-12.759403,-14.077251,-18.09566,-19.09568,-17.456886,-19.907654,-23.028572,-20.318184,-17.954239,-19.650837,-22.27194,-19.107044,-19.114166,-25.253786,-24.277636,-21.622246,-18.027817,-19.305817,-13.886841,-10.686342,-9.003313,-9.174667,-15.230074,-16.084248,-15.457075,-21.692127,-32.211727,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.95286,-21.72715,-15.295952,-6.1874237,-5.3283405,-11.113197,-19.383438,-11.530165,-11.769003,-11.327967,-12.011213,-10.549004,-14.202647,-20.003048,-22.52916,-18.083239,-13.110924,-11.144789,-8.422607,-13.213142,-9.426283,-8.575264,-11.658251,-13.581188,-12.325384,-10.600588,-11.542788,-17.997852,-15.427538,-12.557692,-13.706018,-10.455013,-12.651609,-6.8513203,-9.714809,-16.895283,-17.82267,-15.825155,-11.806948,-17.764095,-15.284582,-17.056774,-18.112518,-19.43784,-20.712238,-14.326492,-17.454844,-18.35556,-14.903425,-11.666355,-13.297909,-26.204914,-19.186035,-21.34206,-31.344585,-23.14916,-17.502972,-16.90626,-22.567999,-18.267267,-23.34609
-32.31764,-16.149277,-14.257636,-38.076317,-24.24508,-21.297066,-18.175272,-14.056572,-11.121889,-13.655165,-13.579483,-16.720074,-16.3191,-18.754253,-22.356049,-17.092213,-20.816244,-20.311195,-15.517052,-14.563839,-16.353916,-15.245794,-21.947248,-14.811687,-10.95315,-17.246511,-20.983921,-17.818443,-17.892637,-28.959076,-16.967361,-26.945524,-13.50526,-13.984898,-12.7955265,-13.810501,-14.598795,-15.887951,-14.143798,-11.627567,-15.486683,-15.028088,-18.885143,-22.451801,-17.905516,-19.1458,-22.20779,-18.945662,-17.26365,-18.949663,-20.926918,-19.647884,-21.917969,-29.203878,-23.780502,-21.445984,-20.197914,-19.841593,-13.856138,-9.474455,-7.9695187,-8.748024,-15.740343,-16.030483,-17.588621,-24.088617,-32.938293,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.11038,-21.7794,-14.272636,-5.9793262,-4.7723045,-10.481123,-23.317991,-11.153921,-12.56415,-16.76006,-18.942467,-11.172323,-13.673359,-19.366379,-21.877441,-16.737408,-11.981335,-10.630871,-9.585682,-17.641895,-8.514351,-7.786768,-10.748926,-17.396915,-16.641098,-16.44273,-11.169058,-17.20771,-14.49824,-12.450714,-13.470722,-9.927448,-12.595533,-7.1169147,-11.656263,-19.697353,-19.115194,-19.670673,-12.222927,-23.177652,-14.774878,-15.697219,-17.575718,-19.102005,-20.453083,-14.916979,-19.046413,-21.171642,-23.49405,-12.77799,-12.575964,-31.200432,-18.550268,-20.768898,-30.04137,-25.694986,-21.658747,-18.394028,-31.689514,-19.34896,-24.600697
-17.810482,-11.953558,-12.4940815,-16.289299,-21.942112,-21.015099,-22.699553,-14.849733,-12.193998,-30.2531,-15.622916,-23.78313,-16.017414,-13.427254,-15.253617,-15.886304,-27.171097,-16.552235,-11.836498,-25.396532,-11.01816,-11.435745,-22.122055,-15.918995,-10.024729,-13.1383095,-11.673845,-12.700365,-19.925209,-16.347843,-13.032988,-12.439932,-13.616646,-21.095877,-12.547945,-19.857069,-23.957092,-13.822702,-11.533459,-17.252186,-22.43073,-13.300444,-12.642849,-16.44954,-13.803114,-17.221193,-20.582226,-14.739673,-26.209993,-20.203335,-27.209208,-18.870466,-22.04565,-17.69724,-25.048944,-22.099306,-17.41092,-19.778774,-22.2487,-7.9434814,-7.540491,-14.666489,-13.121527,-16.19107,-18.100847,-27.433487,-33.278458,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.61228,-20.194118,-12.38389,-8.930563,-5.784292,-15.354859,-10.492704,-7.560007,-19.345036,-18.26033,-12.094128,-7.3754654,-5.813219,-8.064026,-9.652063,-7.8251514,-5.0024643,-4.193369,-14.614792,-12.188068,-5.849575,-7.6426086,-9.465548,-16.486317,-15.565011,-15.188337,-9.9144,-13.676027,-12.343914,-17.91069,-20.96555,-7.2059994,-7.3739796,-11.840679,-9.685793,-14.391056,-13.296585,-17.705606,-13.193024,-9.320257,-11.069572,-13.996071,-25.721098,-16.233366,-17.483803,-17.821815,-21.16292,-21.107624,-21.16159,-13.487759,-11.30106,-17.83117,-16.080387,-15.146266,-24.296062,-25.614,-24.148546,-21.844187,-19.626135,-20.455627,-16.47002
