-6.276659,-9.611631,-8.727795,-12.392048,-18.334442,-20.001926,-14.393164,-11.021839,-7.6802273,-9.009249,-6.717087,-10.810522,-9.131351,-9.185783,-9.743195,-8.433367,-8.201719,-8.304062,-10.416971,-9.95158,-9.213139,-10.065645,-11.0086,-8.3491535,-9.228058,-10.625881,-4.8218994,-8.578007,-9.142481,-4.5720787,-8.585173,-9.398062,-3.1091156,-10.0515785,-15.700148,-14.648045,-15.789764,-12.467207,-13.247948,-11.11599,-14.3353615,-10.489548,-9.822407,-18.771881,-16.73402,-23.519428,-14.391071,-14.241451,-13.33073,-21.334084,-15.226112,-14.842405,-12.330635,-7.1881523,-10.52351,-7.9985237,-5.6052437,-6.232868,-7.999998,-7.732357,-9.629303,-7.8841095,-8.615633,-11.932217,-8.087706,-10.052601
-5.313198,-12.359524,-3.32975,-5.079769,-10.646841,-22.419285,-11.124111,-9.03269,-8.377232,-7.6416855,-10.827126,-4.712454,-8.6402855,-6.867016,-3.4528465,-15.908981,-5.759716,-8.475859,-10.782024,-8.9207,-4.982033,-10.083572,-12.42569,-7.5009174,-6.0239334,-6.98621,-0.41223526,-8.982012,-8.374836,-4.3467064,-7.181734,-9.597683,-2.6048412,-10.153669,-11.796894,-17.695198,-15.884018,-12.040081,-10.46394,-11.868538,-11.327536,-16.407854,-11.605301,-21.550673,-12.370865,-13.829823,-11.403275,-6.526655,-7.689289,-14.922848,-14.272009,-4.708807,-11.282196,-11.380516,-11.256479,-15.890398,-4.894161,-8.838074,-16.433414,-10.069851,-5.273861,-10.671991,-11.808741,-6.990776,-12.050903,-8.585995
-7.6404533,-3.2810345,-6.3607235,-4.9561634,-15.114058,-9.26527,-13.457558,-7.129385,-3.1524963,-6.7146244,-1.1186943,-5.7782936,-7.1037636,-4.9872017,-5.6964455,-8.464859,-10.760408,-15.74386,-13.042978,-2.3028488,-4.877186,-10.793802,-6.4128494,-3.2152863,-4.9430485,-8.809086,-3.7849255,-9.119186,-3.8321056,-3.4773254,-3.8876534,-7.598316,-5.955063,-11.242229,-11.5308,-13.727888,-7.5855904,-7.7949657,-13.256382,-7.7358475,-8.360674,-8.957716,-6.7825756,-13.330791,-13.550163,-3.2490425,-1.475399,-1.7564793,-1.1731682,-3.9798546,-5.5252495,-2.8954353,-0.8862572,-14.604092,-6.6483765,-9.932848,-0.93431854,-15.141928,-13.819004,-12.747129,-4.971882,-4.789295,-6.860153,-3.2285156,-9.6768,-3.6459656
-14.548454,-5.757065,-8.968994,-13.42024,-20.829905,-7.0803337,-14.317919,-8.958942,-3.2741928,-3.025011,-2.2801285,-10.3441105,-6.173111,-8.366306,-8.824596,-4.507263,-10.304987,-9.567375,-12.18371,-5.454891,-9.1492405,-11.167103,-7.8362846,-10.923544,-7.1981564,-7.3137436,-9.59532,-8.246216,-7.8003445,-5.2028084,-3.2338295,-5.0528927,-11.880432,-9.10878,-10.395109,-13.01862,-10.0479965,-9.633957,-17.265703,-9.492775,-15.070305,-5.548355,-10.717236,-10.035137,-7.4107285,-3.7505665,-1.100544,-3.6958542,-3.5850716,-1.1278038,-6.647743,-5.8394775,-1.8258553,-15.4057255,-10.214502,-8.37462,-4.5166245,-18.824684,-17.467693,-12.228476,-3.8061962,-5.8448925,-6.2500877,-6.8344803,-8.217417,-5.7288322
-17.14294,-16.338036,-11.749691,-13.831959,-11.648039,-14.190636,-13.905655,-15.624649,-10.6825695,-8.484367,-14.871708,-10.946884,-9.683617,-13.365309,-14.082342,-12.82481,-11.411692,-11.697987,-10.532614,-23.157066,-16.678574,-14.205421,-13.13467,-17.565481,-11.387646,-8.90365,-9.730526,-7.4528275,-7.6114864,-13.213772,-7.626383,-14.40848,-10.719002,-8.591358,-12.683701,-12.377474,-17.411156,-18.284637,-17.098808,-7.032387,-10.047951,-5.864689,-17.317898,-12.367636,-5.1306934,-11.517078,-12.298542,-14.833387,-9.693991,-10.072664,-18.749851,-14.032005,-15.045223,-16.184317,-9.86915,-6.9530983,-12.09561,-4.252569,-3.827816,-4.782234,-9.24992,-6.9371758,-12.889656,-10.254578,-8.171246,-12.850498
-21.046688,-10.132805,-10.222143,-14.01026,-7.1781845,-14.976868,-14.265045,-15.798412,-12.369366,-8.313105,-11.912743,-13.148006,-15.299486,-14.703632,-11.71002,-16.990704,-13.961182,-14.832865,-12.840122,-26.556305,-16.85156,-16.116522,-15.036451,-16.210958,-16.113785,-14.562857,-10.587753,-12.288448,-10.990776,-14.914114,-16.714739,-10.084179,-11.37108,-13.06778,-15.665085,-15.363108,-17.165064,-24.444963,-15.3682785,-4.312622,-6.033787,-6.1864605,-13.95178,-14.212124,-7.5991955,-19.791496,-14.613825,-16.437721,-13.833462,-13.534302,-20.554241,-13.281427,-12.047571,-13.41519,-10.890371,-3.200222,-10.843128,-1.1279068,0.0,-0.40421295,-17.678177,-5.3829193,-9.508972,-5.4854794,-3.0256386,-11.839468
-16.443254,-14.953669,-13.308077,-20.26733,-6.408821,-11.92366,-12.753565,-14.697477,-14.86726,-13.221638,-16.039665,-15.689775,-19.316442,-19.299309,-20.25867,-15.460817,-21.994175,-24.348675,-20.799137,-22.197899,-17.919758,-18.60363,-13.269817,-21.999166,-17.314959,-14.576008,-21.19143,-12.521503,-13.354618,-16.182167,-21.343819,-12.413494,-19.787407,-16.696493,-18.437447,-19.655743,-26.89627,-23.819798,-16.732006,-11.997465,-16.997437,-14.794315,-19.139599,-22.404879,-14.506592,-18.25074,-21.496017,-19.130344,-18.180895,-14.938185,-12.364134,-17.871283,-10.31987,-18.128742,-8.640476,-10.921017,-21.066906,-10.815197,-8.664249,-7.0582237,-19.324905,-12.354748,-14.881525,-13.3340645,-9.6712055,-12.772198
-18.35852,-23.216692,-19.822514,-23.882812,-5.6642036,-16.112179,-14.265472,-16.387045,-17.897163,-16.491568,-16.77229,-13.494844,-14.377508,-18.58958,-19.611757,-16.082285,-17.378319,-25.012749,-17.924168,-26.263039,-18.51959,-19.844711,-16.076548,-19.663853,-24.21105,-14.170885,-19.681892,-12.54953,-14.908808,-19.733816,-21.908482,-22.088842,-21.23307,-20.61236,-15.4916115,-19.481022,-22.520657,-22.470993,-18.81282,-19.103634,-28.366312,-19.011234,-18.551107,-30.157257,-14.017693,-15.620228,-16.950712,-20.87392,-17.647383,-20.25166,-13.180517,-12.625002,-14.69635,-15.48032,-15.833153,-16.078373,-19.519604,-25.16914,-23.893255,-13.469189,-13.749901,-16.38518,-19.77141,-22.66345,-12.175114,-13.65304
-19.836687,-24.595846,-15.113831,-19.99319,-10.676609,-6.9710865,-15.596109,-13.917528,-14.513552,-14.780071,-15.48156,-13.43795,-10.963993,-19.809544,-20.250965,-14.357967,-16.17201,-21.789852,-20.906336,-18.954979,-21.093712,-20.899061,-13.821194,-18.665289,-25.2681,-16.855621,-13.719622,-13.043858,-15.22481,-13.942745,-16.572596,-18.275398,-16.01113,-16.157824,-18.001911,-17.088356,-17.885395,-15.662624,-20.739944,-20.887375,-24.75428,-20.508266,-14.562355,-26.226465,-12.623283,-17.833015,-15.267183,-17.66408,-16.76464,-22.29865,-15.120806,-9.047298,-15.710197,-13.778702,-20.751652,-13.547813,-13.115675,-19.494936,-27.743505,-15.328386,-18.157078,-18.982204,-14.016541,-18.221245,-12.546726,-14.729067
-21.43364,-26.344069,-13.698071,-17.369183,-16.443127,-6.618496,-19.007061,-14.09948,-10.750338,-17.21851,-16.346577,-16.189777,-13.409893,-16.987461,-16.34798,-18.609266,-26.054028,-23.721611,-17.582918,-17.94147,-23.034008,-17.235806,-18.763893,-17.660042,-16.034403,-16.782057,-12.365242,-13.34,-17.727718,-15.372908,-18.26302,-23.734097,-12.963131,-17.680492,-27.13694,-24.80009,-17.350811,-23.620829,-22.672619,-16.699837,-24.699915,-13.6975765,-22.427017,-25.292414,-17.427162,-15.776745,-16.632362,-13.159779,-16.54974,-15.744364,-12.810331,-12.270742,-17.713913,-17.932018,-14.800058,-14.435795,-16.12523,-19.559612,-25.852097,-14.888304,-19.013777,-17.674635,-15.294495,-20.251074,-17.101265,-20.817303
