,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,57.8889
9,0.0
10,0.0
11,1.0987713
12,0.6405263
13,0.023885727
14,0.07796574
15,0.018219471
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.67404413
23,0.8056092
24,0.07709026
25,0.09815383
26,0.0
27,0.1422739
28,0.0
29,0.0
30,0.011327267
31,0.22073674
32,0.0
33,0.08907318
34,0.08385277
35,0.0
36,0.5793333
37,0.0
38,0.6198387
39,0.70918155
40,0.26000118
41,0.57541513
42,0.50355005
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
