,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,54.706104
9,2.3792071
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,59.63063
16,0.0
17,0.0
18,0.48403263
19,0.715575
20,0.18249464
21,0.34860754
22,0.0
23,0.06582451
24,0.0
25,0.0
26,0.59341526
27,0.0
28,0.73974466
29,0.01685977
30,0.0
31,0.56170654
32,0.0
33,0.0
34,0.03586173
35,0.13593149
36,0.32490897
37,0.0
38,0.0035743713
39,0.015026569
40,0.0
41,0.23163533
42,0.1605525
43,0.10674238
44,0.64720297
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.7340355
51,0.0
52,0.0
53,0.0
