-28.04538,-12.862347,-8.381044,-6.0357113,-9.813612,-8.694048,-9.854729,-2.2912674,-10.4825115,-6.293785,-14.228199,-5.602371,-5.68552,-3.940113,-1.4078941,-1.636013,-3.5641747,-6.046158,-0.4965248,-9.243422,-6.6774063,-1.1647377,-1.4374962,-0.66757965,-0.661499,-0.70425415,-4.678684,-5.2319946,-3.35318,-2.513977,-2.7863865,-4.2356186,-6.930172,-7.2807198,-7.195881,-4.693205,0.0,-28.511751,-27.26475,-32.748337,-23.758965,-25.285727,-28.21547,-26.446854
-28.439457,-11.737682,-14.768087,-9.418758,-11.275028,-10.538876,-5.7218723,-3.2018375,-11.298792,-8.077324,-13.423111,-10.369667,-2.7571373,-1.3154907,-5.568516,-4.5773277,-4.178463,-3.6098328,-5.6000633,-0.57102585,-1.2984161,-2.957653,-6.5598755,-5.8000946,-7.203224,-6.8776913,-2.7787437,-0.1706047,-3.7464905,-12.640587,-20.826536,-1.7147865,-0.6713257,-0.58193207,-1.0316811,-1.7652016,-4.5959435,-33.101353,-32.923775,-27.52099,-33.778183,-29.12009,-35.514233,-32.24858
-23.084171,-12.248177,-16.936928,-22.887468,-12.675697,-18.483294,-4.4972916,-16.874691,-16.66075,-21.946163,-10.721109,-18.850681,-10.021385,-7.797556,-10.077478,-7.338646,-9.982578,-5.845625,-11.002117,-4.88052,-6.581175,-12.810196,-10.431408,-9.85137,-10.990189,-11.072519,-9.983074,-7.8451633,-7.1702976,-20.925674,-25.733208,-8.955671,-7.317236,-6.09334,-5.9834633,-6.1360207,-10.1017475,-33.121624,-34.16454,-27.897295,-32.08953,-33.324463,-31.06997,-30.0145
-21.790785,-17.90142,-20.425755,-25.993824,-15.41637,-18.183996,-4.9379845,-13.539164,-18.647476,-13.02652,-7.9854355,-9.351923,-15.063717,-11.605318,-13.468601,-16.253822,-13.696936,-8.851042,-15.45706,-14.299967,-13.070129,-10.736485,-14.863518,-12.35634,-15.360401,-12.257317,-11.638893,-17.081749,-10.803307,-18.853802,-33.13596,-8.912508,-10.721151,-15.665033,-11.870939,-10.595522,-16.208443,-26.779972,-29.964148,-30.600616,-24.447535,-34.338867,-24.537788,-31.714706
-22.800737,-17.445953,-26.245983,-20.471806,-23.04669,-17.939608,-11.177723,-10.394678,-17.664032,-14.37244,-4.282097,-6.112549,-11.374905,-12.047707,-16.33831,-15.424286,-14.851084,-14.224966,-15.808956,-14.899084,-12.184444,-18.475723,-14.094131,-16.328259,-16.598654,-16.18604,-9.201706,-12.621099,-15.588791,-20.71682,-24.88119,-14.874208,-11.979755,-13.991659,-10.228382,-14.875452,-15.403744,-28.298052,-28.326187,-31.146538,-29.22968,-30.358374,-25.501196,-29.934196
-27.444603,-20.63301,-22.220627,-18.049189,-18.480188,-19.919094,-14.743219,-18.000694,-11.371403,-11.211348,-7.7875366,-11.49576,-17.830965,-17.33231,-22.142202,-16.57244,-16.174868,-12.849932,-15.542412,-14.533062,-15.665031,-16.1543,-18.245224,-17.472862,-17.67672,-16.74183,-15.123138,-13.732384,-26.51775,-25.915207,-21.314709,-27.321789,-15.496468,-10.663511,-11.614494,-19.221098,-18.887886,-32.08247,-24.717255,-25.93487,-39.970245,-30.38361,-32.62088,-33.015873
-28.127298,-19.765518,-19.199917,-13.081057,-18.98061,-15.967052,-23.964512,-14.142305,-13.02643,-12.162268,-10.85247,-13.622725,-22.198612,-17.145458,-23.250504,-16.085022,-13.242748,-13.219715,-15.869175,-11.594677,-14.04944,-14.918394,-16.624092,-14.780571,-20.009384,-18.23079,-13.365355,-16.753342,-14.699762,-19.289843,-20.752516,-19.842545,-20.28328,-15.112202,-21.30145,-20.76059,-18.014126,-29.596817,-27.871855,-26.00588,-31.94699,-26.71453,-28.41492,-30.654333
-24.403366,-23.380043,-18.630262,-15.215424,-23.504253,-20.223843,-18.680267,-13.118332,-20.874712,-12.500841,-10.001774,-14.192402,-16.649841,-23.997955,-23.146854,-20.494732,-12.741621,-18.212849,-21.432943,-16.538872,-18.423347,-22.39587,-19.5131,-20.27095,-18.877457,-17.364403,-15.564091,-18.991968,-16.302507,-22.137112,-24.98838,-16.29958,-16.188871,-18.1143,-19.146688,-18.04087,-21.703997,-30.696209,-28.429384,-30.45192,-25.289139,-37.126125,-31.554064,-29.419956
-23.932547,-19.865612,-19.782148,-20.736893,-24.568016,-24.494686,-19.132023,-23.659523,-19.14655,-12.527769,-10.547527,-18.722073,-19.915808,-22.975101,-19.93937,-19.928839,-16.578438,-26.36421,-21.31031,-19.383362,-15.498478,-23.963938,-22.11,-17.894785,-23.162563,-19.923828,-20.322884,-18.057198,-15.647055,-24.6455,-23.640587,-20.933048,-14.551994,-15.621902,-15.581432,-20.299206,-18.831434,-33.06517,-25.161476,-29.47693,-28.725819,-39.08132,-31.51856,-21.583424
-26.34667,-19.928299,-22.912395,-25.543875,-21.950169,-17.760466,-19.234081,-21.105028,-12.06208,-16.784039,-16.911795,-11.851772,-20.066204,-22.489426,-18.280111,-20.132885,-14.149708,-27.5544,-21.182728,-20.550404,-13.476383,-27.62143,-23.683979,-18.631672,-24.616047,-21.527245,-18.677814,-20.60882,-23.120804,-23.030088,-27.584814,-20.781729,-23.071323,-17.071203,-16.406471,-17.505943,-24.910809,-32.147488,-21.816635,-26.208935,-39.263153,-34.53948,-35.43507,-24.819221
