,0
0,0.0
1,2.4990664
2,1.3541217
3,0.0
4,0.0
5,0.0
6,0.63428044
7,1.0298977
8,0.017864227
9,0.5579531
10,0.0
11,0.0
12,0.0
13,0.31179357
14,0.08405018
15,0.25663805
16,0.0
17,0.0
18,0.0
19,0.0
20,0.2265811
21,0.0
22,0.5494015
23,0.0
24,0.20826125
25,0.0
26,0.0
27,0.0
28,0.3701105
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.5837765
36,0.0
37,0.0009968281
38,0.01598692
39,1.1129994
40,0.0
41,0.0
42,0.21708441
43,0.45553017
44,0.0
45,0.0
46,0.0
47,0.0
48,0.37144947
49,0.0
50,0.0
51,0.3382256
52,0.0
53,0.119151115
54,0.4839952
55,0.0
56,0.47280002
57,0.0
58,0.24125743
59,0.8822453
60,0.2655344
61,0.04097247
62,0.19164467
63,0.5482514
64,0.0
65,0.0
66,0.0
67,0.41322017
68,0.37531114
69,0.0
70,0.0
71,0.0
72,0.0
