-14.825718,-13.5989685,-10.097443,-6.3115177,-9.187105,-8.453976,-10.7013855,-2.4275303,-7.586561,-5.802738,-21.049732,-9.802378,-5.045189,-4.625168,-0.21418762,-0.8443489,-1.8867149,-4.2387543,-1.4320946,-9.995504,-4.6130905,-0.79706573,0.0,-3.2764397,-4.5176964,-2.6395454,-5.300514,-3.8916836,-3.8780403,-3.3762646,-5.0512047,-4.933096,-7.67264,-8.728077,-9.446926,-4.2855186,-1.3694077,-21.935518,-23.043474,-22.4629,-22.466934,-22.329136,-21.779198,-23.733236
-20.193848,-12.2168255,-15.987844,-9.5946865,-13.834499,-9.918314,-7.212637,-3.0457478,-11.995535,-7.9302673,-13.454399,-12.235609,-4.4431,-2.298832,-5.3931007,-5.325201,-5.632393,-3.0432758,-4.7813187,-1.3853302,-3.1783905,-4.5961533,-5.438671,-4.9397354,-7.027977,-6.9179,-5.245493,-0.2829361,-4.383442,-15.243286,-28.01657,-1.8047142,-0.9502144,-1.0111923,-1.3113632,-2.8300076,-6.0163193,-34.978447,-48.860107,-38.761013,-37.40435,-40.94289,-38.760235,-38.914497
-24.755886,-13.125105,-20.048355,-17.485277,-14.249666,-18.140083,-4.8922386,-14.773785,-19.967125,-21.376457,-11.508629,-21.827238,-11.384853,-7.0727577,-10.578831,-7.9666424,-11.461378,-6.6565113,-7.0382214,-6.0861053,-10.303307,-15.847029,-8.331047,-8.654747,-12.08972,-12.947029,-12.4903755,-6.307312,-6.873047,-15.093565,-34.01326,-10.039791,-7.843054,-6.7094536,-6.0444603,-9.156967,-11.905727,-39.377804,-44.809406,-38.211113,-41.466503,-42.908295,-38.92867,-37.401794
-22.249653,-17.038893,-22.819357,-22.794333,-15.074482,-16.39646,-4.572323,-13.369598,-18.107512,-16.196266,-8.364899,-10.932348,-15.889294,-11.626743,-14.60784,-14.865009,-9.4903145,-10.590427,-11.042295,-7.9896774,-12.573536,-8.366894,-13.590876,-11.80769,-10.398193,-10.456623,-10.963572,-12.749596,-10.472132,-13.232548,-31.997982,-11.096817,-14.335745,-16.146944,-14.2919655,-9.912689,-14.372898,-43.17211,-42.614586,-43.27077,-40.890953,-41.637737,-40.47098,-39.735043
-20.59203,-19.74368,-25.505196,-20.551119,-23.269928,-15.208118,-11.5491085,-13.474197,-15.578381,-16.0419,-4.722603,-6.8113556,-10.482481,-14.099594,-18.888523,-15.000813,-10.143551,-11.748896,-17.16911,-8.271074,-7.822777,-9.0273,-17.399,-14.706436,-10.668077,-14.483538,-7.9431057,-17.000248,-17.206093,-15.038166,-30.01162,-15.216566,-14.186363,-15.7808,-12.969887,-12.8477745,-16.885609,-40.027985,-39.626354,-40.060402,-41.512413,-38.136627,-37.120525,-43.248177
-26.881746,-28.28469,-21.827541,-17.289532,-24.126362,-20.811445,-14.781948,-20.45603,-11.265869,-12.385149,-8.999599,-11.830444,-15.073458,-16.882107,-19.97831,-17.456354,-15.97183,-9.693838,-19.450672,-15.319225,-12.336117,-15.361982,-18.890854,-19.696749,-15.49913,-13.403839,-11.832338,-15.715515,-17.303537,-19.967686,-32.23973,-21.8656,-14.29508,-11.845003,-13.270985,-20.609947,-20.211288,-35.72982,-34.016964,-36.37655,-41.20408,-40.44133,-41.56157,-40.87313
-35.534054,-19.44192,-20.632284,-12.982645,-20.440428,-18.51232,-18.762386,-17.22246,-12.164284,-11.809433,-11.508127,-14.533066,-20.332584,-15.3103485,-22.58126,-23.63514,-16.98609,-12.166367,-16.136478,-15.799297,-17.624876,-12.26362,-17.866398,-17.78668,-16.618803,-15.399885,-9.75741,-12.989586,-16.293127,-23.787407,-31.109766,-19.54537,-18.244713,-15.951101,-17.652512,-20.93233,-19.815407,-39.406322,-36.724495,-34.671097,-40.379936,-39.643745,-45.673115,-40.780567
-26.132032,-21.91006,-21.701477,-14.763697,-22.69939,-22.204044,-19.537855,-16.324125,-17.265121,-14.845274,-11.140867,-14.94009,-15.873423,-24.820862,-20.621655,-20.680462,-12.251631,-16.431313,-21.265198,-14.483528,-18.084637,-16.139793,-25.55282,-20.028355,-21.213142,-16.415897,-15.68395,-17.494846,-17.58323,-24.922148,-31.006207,-16.804258,-17.173351,-21.527271,-22.765034,-18.734978,-25.519625,-41.877876,-46.15326,-35.05508,-34.132362,-42.94819,-41.717262,-44.779022
-22.525013,-28.787882,-21.01543,-21.314999,-25.024248,-25.864355,-17.348335,-27.138155,-18.050837,-12.844034,-14.342354,-15.620508,-18.455725,-20.301132,-23.045015,-15.281891,-17.342781,-19.036963,-22.128204,-14.632994,-14.601765,-17.21049,-22.050388,-17.494741,-25.397879,-20.580662,-16.474836,-18.358915,-18.19133,-24.114983,-32.48353,-19.76057,-16.09867,-16.065977,-17.69497,-22.27964,-22.794579,-41.13901,-39.70684,-40.50257,-36.428696,-39.637398,-36.13991,-37.455566
-26.5577,-37.083405,-25.681097,-29.94088,-26.47987,-18.822361,-19.51855,-24.498848,-12.202023,-16.57307,-25.908157,-10.325697,-19.880215,-18.035591,-18.782059,-20.370867,-14.974104,-26.005457,-23.285824,-20.50336,-14.965801,-20.19675,-20.778126,-22.393711,-27.016628,-18.192327,-17.647028,-18.836866,-26.176975,-25.773895,-37.585396,-26.76788,-25.53679,-18.21033,-15.190334,-19.339657,-27.364117,-38.141434,-35.049175,-42.604576,-45.356903,-38.268658,-38.900536,-39.993355
-25.216698,-34.129486,-24.614815,-28.131502,-24.988865,-12.279064,-20.410856,-21.317995,-12.051132,-15.862997,-14.562695,-9.750441,-14.976063,-24.108847,-22.823257,-24.059088,-13.562849,-22.75408,-18.769005,-15.227695,-18.445812,-28.821568,-14.939081,-19.315733,-20.383232,-20.19715,-20.322021,-15.871077,-25.70871,-29.961155,-35.921303,-27.150785,-29.78278,-20.386728,-22.512552,-18.761868,-26.982658,-36.41933,-38.877563,-37.36355,-39.266834,-34.695404,-39.286976,-39.688156
-27.747047,-32.71559,-19.853294,-23.450335,-31.507267,-12.431803,-17.567734,-24.308437,-16.214361,-13.355635,-12.18334,-20.281853,-17.575804,-19.792065,-20.370258,-20.988655,-16.670307,-17.82116,-21.074175,-19.466042,-23.121334,-28.448313,-20.648806,-27.821331,-22.45232,-20.932537,-21.993843,-15.393295,-21.028889,-29.61295,-32.164574,-25.1766,-21.33247,-24.351948,-28.726797,-27.770615,-28.10696,-39.357285,-39.81443,-35.69164,-37.401615,-34.719704,-46.131035,-37.13491
-35.43589,-26.720194,-22.544838,-25.189816,-25.297405,-14.109459,-16.600754,-18.473482,-10.017174,-12.899885,-18.381815,-22.612476,-17.253094,-15.780153,-22.531813,-17.340384,-13.371044,-15.473743,-27.168587,-22.872623,-21.374931,-21.804699,-28.896832,-26.606792,-23.246847,-23.659782,-21.702099,-16.78613,-19.171486,-26.594437,-30.99569,-26.251373,-19.411707,-20.00403,-23.82367,-27.86259,-30.080227,-39.508835,-37.117073,-34.67949,-41.820408,-38.894398,-38.216377,-37.2308
-32.400177,-29.9444,-28.280006,-32.962986,-28.632723,-13.707954,-22.332705,-16.054518,-9.558792,-19.25076,-22.535915,-14.735537,-20.982632,-22.712803,-21.235374,-23.909695,-19.853195,-23.646935,-24.163326,-25.172583,-16.39224,-20.73003,-24.152409,-22.62155,-21.699488,-25.10626,-21.927286,-29.418598,-23.450302,-27.577957,-29.59023,-25.856792,-27.704859,-20.09938,-20.42497,-30.21885,-30.908415,-40.90826,-35.42402,-40.63582,-41.433853,-36.48709,-38.199394,-43.57193
-32.176353,-29.155872,-27.409065,-26.12256,-28.579355,-14.784513,-19.402596,-20.66515,-11.854502,-22.404045,-22.385643,-13.11425,-18.813953,-25.644705,-26.109043,-26.327616,-21.6081,-28.324276,-22.260824,-22.574095,-16.960913,-25.533514,-23.526562,-22.390884,-24.969618,-26.24299,-19.96264,-23.620842,-30.77546,-31.928345,-29.831936,-24.57596,-27.304907,-27.893782,-22.716267,-28.435966,-31.987053,-40.97718,-41.608654,-41.984573,-40.27094,-38.377556,-42.71542,-40.29295
-34.77132,-22.451036,-26.342731,-30.380945,-28.923517,-17.197163,-22.001806,-18.179922,-17.202742,-19.081379,-19.700033,-15.379082,-18.136904,-18.7439,-24.361958,-24.09724,-19.392584,-22.471523,-21.458324,-18.616447,-20.702389,-20.712154,-27.239876,-27.136509,-24.721565,-31.631855,-23.701363,-19.455753,-28.36109,-33.03254,-32.844517,-31.080025,-25.556416,-27.533566,-28.062624,-24.83244,-34.522614,-37.619545,-39.555466,-40.823715,-40.036564,-39.299152,-43.680527,-39.22556
-40.356815,-26.113815,-20.967072,-34.634148,-31.273664,-22.305237,-29.939465,-18.331438,-23.800644,-19.97651,-19.40428,-19.920345,-20.950119,-25.812157,-28.333767,-23.010311,-21.846144,-23.4526,-30.761116,-18.941303,-25.410255,-23.670067,-26.79607,-32.62698,-22.485067,-26.00175,-22.142975,-22.372742,-28.577291,-30.856783,-34.841396,-33.885265,-25.354717,-20.633766,-22.458004,-25.03291,-35.51063,-35.11962,-37.056694,-39.298985,-40.522938,-42.49931,-39.76342,-39.06484
-42.223423,-29.154417,-21.128803,-32.063164,-24.095083,-23.394835,-18.803585,-22.685621,-23.693018,-15.061525,-12.557323,-19.372992,-16.054852,-29.752045,-24.717007,-22.60593,-21.691326,-32.428604,-25.861603,-24.210197,-22.956638,-26.165838,-27.084288,-27.897919,-25.397198,-23.689615,-20.651402,-26.924957,-23.160976,-30.500978,-40.247566,-27.582949,-29.546867,-21.859352,-23.261173,-27.85799,-35.566357,-35.19096,-41.505726,-42.03009,-33.769512,-43.185234,-33.45885,-36.81936
-40.060608,-29.117123,-18.413378,-27.272701,-24.275646,-29.007645,-15.933479,-26.701225,-18.728668,-18.460049,-16.494797,-18.088064,-16.151228,-24.156036,-26.48795,-27.29548,-22.842672,-27.43882,-31.342373,-24.3278,-23.357319,-21.206451,-25.790567,-26.75735,-27.216103,-24.224442,-28.987843,-29.14358,-24.30118,-32.498283,-35.86805,-28.18144,-26.154953,-31.954441,-32.99628,-28.640247,-41.094143,-36.577595,-51.83451,-38.39115,-39.961792,-41.187275,-32.734577,-35.416172
-36.732155,-24.078907,-20.898598,-25.069002,-26.540941,-19.366531,-17.948511,-27.042786,-12.520828,-25.132818,-21.732855,-22.949488,-21.069618,-24.4735,-25.694016,-22.36205,-19.876297,-24.863152,-26.240997,-26.332584,-25.398487,-18.99723,-26.55771,-27.649963,-27.83288,-20.89122,-28.520466,-25.486107,-28.669548,-34.986404,-32.206978,-31.674532,-27.900974,-34.02907,-30.131239,-33.153465,-36.826546,-36.676983,-49.94493,-37.072952,-45.007374,-37.044487,-38.619244,-37.232605
-34.68669,-21.635025,-27.760115,-30.85893,-23.891636,-24.884459,-20.132885,-27.103405,-18.169601,-19.740398,-23.79319,-23.114874,-20.876446,-27.738468,-24.82608,-31.669693,-18.658485,-21.417099,-27.01065,-24.749666,-28.717218,-26.297798,-29.402134,-24.290936,-30.166605,-24.531599,-24.36222,-22.625349,-33.111954,-31.858978,-31.16283,-27.225166,-32.451904,-23.640549,-27.117285,-35.227806,-43.923508,-41.053967,-38.72075,-39.652996,-47.40989,-38.6836,-37.274673,-43.346348
-30.376429,-20.015541,-24.792053,-29.503088,-23.890907,-34.50134,-20.413717,-24.94006,-17.468119,-15.100109,-21.174267,-19.205942,-23.772093,-20.482132,-24.095913,-30.517403,-19.369629,-20.108482,-29.289927,-26.84001,-26.115555,-30.60447,-28.233788,-27.724594,-25.932789,-25.779003,-22.162539,-24.208141,-25.61737,-29.013058,-29.466034,-30.157894,-31.936012,-22.858982,-23.574743,-35.899723,-40.449093,-41.97718,-36.159977,-39.229725,-41.148937,-37.89433,-39.523605,-43.164642
-34.74859,-23.18705,-31.47049,-29.12059,-33.122013,-34.170395,-22.442314,-25.239082,-20.37955,-19.42973,-27.9888,-21.74686,-21.63263,-24.212654,-21.69996,-27.767178,-21.398682,-25.543928,-27.248276,-24.701458,-27.323044,-26.360271,-27.21544,-30.237846,-29.746338,-29.74524,-28.350666,-25.698727,-28.909243,-30.556608,-32.489136,-31.822828,-28.591526,-30.813168,-31.708153,-29.80822,-41.042713,-45.45765,-36.24434,-37.976524,-40.943295,-35.76882,-47.096718,-46.0197
-28.215527,-26.831055,-34.513226,-32.759514,-29.078999,-34.625885,-28.489334,-25.143707,-23.600979,-18.04143,-27.975239,-22.904663,-20.68432,-21.467691,-26.310406,-23.205545,-17.9987,-23.8508,-29.690279,-21.675453,-23.816185,-28.12071,-24.574848,-35.009354,-32.46958,-30.33657,-26.144478,-24.78522,-28.753094,-33.4896,-35.94457,-31.080517,-31.149641,-34.193275,-30.882557,-28.314949,-42.2421,-45.350002,-38.11068,-39.188335,-31.75337,-33.76604,-39.74082,-42.492912
-25.11982,-21.4334,-33.05894,-25.065475,-25.18254,-24.757444,-27.613638,-22.714844,-26.2676,-17.348206,-18.440321,-24.94228,-20.447763,-23.98845,-26.91246,-27.133701,-24.484203,-24.322502,-26.522343,-30.096325,-27.201149,-20.993374,-28.945576,-29.89965,-28.67029,-31.181656,-23.592796,-29.153519,-32.806213,-33.696716,-36.81667,-29.239107,-31.78619,-26.016888,-26.141188,-32.25391,-39.586403,-44.184,-35.655704,-38.443928,-29.880993,-36.036655,-38.53905,-43.908394
-24.421307,-19.68916,-28.708473,-21.739944,-31.978287,-26.371212,-22.875328,-25.303198,-22.60894,-21.716026,-16.133606,-27.801266,-22.28688,-25.27449,-28.711285,-31.35483,-30.442265,-26.179523,-25.004198,-28.540962,-25.061005,-23.40472,-28.533102,-32.54907,-31.120348,-28.26451,-27.574833,-30.334602,-33.58599,-31.008114,-35.45099,-32.381058,-32.327866,-25.817749,-30.15806,-34.828175,-40.806095,-39.339767,-38.252625,-39.108765,-34.61658,-33.20127,-35.331093,-43.82686
-25.726727,-22.966003,-21.740211,-25.396753,-32.21168,-25.876469,-22.160255,-24.187128,-22.601133,-27.640842,-20.046085,-18.918549,-25.415668,-24.121399,-27.937778,-27.499615,-20.17475,-30.32715,-25.93571,-26.185051,-20.686245,-30.480648,-26.899193,-32.829266,-29.071417,-30.698158,-27.460842,-25.124563,-29.70639,-29.31347,-32.27623,-28.637402,-31.107904,-30.064812,-32.71505,-39.482273,-39.524418,-41.048042,-45.270832,-42.074875,-40.436237,-31.334776,-36.65054,-46.69932
-31.692413,-21.354328,-18.157495,-26.508278,-27.512428,-30.244717,-27.238195,-24.418505,-21.916744,-25.136503,-27.563473,-20.709074,-22.254997,-21.943905,-29.293488,-26.907936,-19.034449,-26.286573,-33.009026,-28.1026,-25.686195,-33.84454,-30.635963,-37.24874,-31.859776,-27.74214,-32.544395,-25.574024,-25.62098,-30.011166,-31.476421,-31.576145,-34.030216,-29.788752,-34.740673,-37.981724,-42.283478,-38.323902,-43.615288,-46.329483,-36.61712,-33.94735,-42.775814,-46.689148
-32.097878,-22.577164,-18.936722,-24.805103,-26.449692,-22.418682,-29.237396,-21.490482,-16.719898,-24.001339,-26.869835,-20.861065,-25.53585,-25.029465,-25.72245,-28.77303,-22.57415,-31.400648,-30.580639,-27.684902,-27.21785,-28.87107,-36.910206,-33.014603,-24.999805,-27.836552,-24.471912,-24.434978,-27.948595,-31.341545,-29.391813,-29.857742,-30.849308,-27.560047,-26.433876,-35.054348,-39.94513,-32.80755,-45.084656,-40.096413,-36.82076,-41.335075,-38.273365,-46.012238
-29.046278,-28.970453,-27.369734,-26.277527,-25.931717,-20.865372,-25.454723,-28.184973,-16.527206,-20.93383,-24.725407,-24.853584,-26.79118,-30.939983,-25.053137,-30.987827,-19.683521,-32.696045,-32.68318,-36.241215,-25.921644,-26.831919,-29.446407,-33.29101,-25.39771,-24.40137,-23.013214,-23.61776,-34.434563,-35.819466,-31.99102,-32.23616,-31.653908,-28.28543,-29.65912,-34.291878,-44.393467,-36.909756,-43.328503,-40.102814,-39.810776,-38.54503,-40.87079,-47.97883
