-14.625198,-12.031971,-13.362259,-11.372028,-9.654112,-11.469149,-24.125313,-9.273243,-17.448946,-11.038357,-14.649075,-5.454607,-8.119255,-7.9181747,-6.2869015,-7.569227,-7.8986664,-12.791447,-22.42423,-12.113497,-8.739403,-10.205589,-9.810806,-5.924057,-1.7241306,-1.4311886,-7.8933144,-6.572262,-13.001442,-23.006718,-5.011196,-4.579611,-15.1378975,-9.237122,-23.8395,-10.804054,-10.055002,-5.5443287,-12.902475,-6.914219,-7.9430428,-6.8884964,-6.191025,-8.273687,-21.756142,-23.49437,-23.767418,-43.688293,-24.528889,-28.809225,-20.035748,-22.015388,-24.913942,-24.623234,-30.388796,-19.548262,-15.433935,-5.617607,-7.448345,-16.930687,-14.271484,-7.7839127,-9.382872,-13.91202,-13.989683,-7.533163,-8.050926,-12.270775,-15.41662,-28.90041,-14.4067955,-14.369728,-13.6768,-14.3746395,-13.817251,-25.485373,-13.073572,-11.763874,-16.374006,-11.600513,-11.938963,-18.24738
-14.687775,-12.545542,-12.789278,-7.8414536,-6.8128815,-9.298336,-12.866142,-7.5015373,-9.431931,-7.976801,-8.542175,-4.4729385,-7.711708,-7.6417103,-5.06431,-5.4645576,-6.083147,-10.382414,-19.932297,-11.588085,-9.567808,-7.4481487,-6.288351,-4.8298264,-2.833023,-2.3950005,-5.8515244,-5.2782,-10.560921,-11.42622,-4.2054787,-3.706564,-8.574232,-7.1936245,-10.894518,-8.426643,-6.9889717,-4.8751984,-10.452623,-7.839199,-8.886589,-7.8471336,-6.7265224,-8.827854,-22.621733,-24.128132,-24.971432,-29.964941,-24.011608,-26.166733,-20.305943,-20.84887,-21.599089,-23.928127,-31.605165,-18.977415,-12.347298,-6.0877132,-8.4119835,-14.762793,-12.125801,-7.7200394,-9.239504,-14.789173,-12.221367,-7.642952,-8.672899,-10.360603,-12.065735,-16.820282,-13.987434,-15.506916,-13.815964,-15.4589405,-13.4298115,-15.809543,-11.698591,-12.47566,-16.888138,-10.528992,-9.319809,-15.124588
-13.102566,-12.86878,-9.61323,-1.7401218,-1.1039581,-4.0835495,-5.2495785,-2.6540031,-2.1134396,-2.1316223,-1.5604515,-0.5972767,-4.8769016,-5.1081696,-0.84889984,-0.30628586,-1.1920242,-4.9766083,-14.464273,-8.506128,-12.261576,-1.7940731,-0.19110489,-0.7897587,-10.651058,-6.8203945,-0.74848366,-0.9702759,-5.131237,-3.7911816,-0.609375,0.0,-1.4953632,-2.0890694,-3.1952305,-3.0451298,-1.14114,-1.5179138,-5.0159225,-11.687706,-13.00074,-12.190777,-7.17453,-9.3855095,-25.721672,-25.193094,-39.737488,-22.2374,-20.946053,-20.590843,-19.473412,-16.70855,-15.610279,-20.523808,-49.557373,-15.805518,-6.487301,-6.175501,-12.834576,-9.550467,-6.9322968,-5.7476273,-7.0454254,-18.024319,-7.377243,-6.2148094,-9.658262,-5.3782196,-6.0575333,-9.159233,-11.126892,-24.491615,-12.489401,-22.472567,-10.639301,-8.308706,-7.290003,-14.11401,-17.214539,-6.5212555,-3.7602234,-9.243471
-14.65056,-7.6653366,-4.8067703,-3.9258976,-3.7375488,-11.864256,-7.17021,-6.419195,-5.67416,-3.8746948,-4.087158,-8.59173,-5.7625237,-10.832209,-7.100712,-6.8606777,-8.682299,-4.1094227,-3.0823803,-4.69211,-6.8601685,-4.2566586,-4.170952,-7.962681,-10.684769,-13.864471,-8.13817,-4.955532,-1.7838821,-2.828333,-7.6046658,-9.394627,-4.6709747,-6.1293373,-5.5652466,-5.525097,-4.815506,-4.683651,-8.745918,-15.715155,-14.7048855,-18.806738,-18.99028,-12.091194,-19.581831,-23.486328,-24.559742,-23.199497,-26.108997,-33.90501,-24.715965,-19.759636,-15.669233,-19.935116,-35.03614,-15.1940155,-6.507696,-10.652573,-32.060207,-12.443146,-11.630602,-14.896492,-15.954016,-8.286385,-10.236595,-15.414169,-20.45488,-7.528145,-7.5469513,-10.62492,-12.100529,-18.545692,-14.685015,-14.89949,-13.148399,-11.190771,-7.6450253,-10.846226,-8.463106,-3.747387,-5.2888794,-11.921192
-16.5009,-9.535456,-6.8469887,-7.8083687,-7.45599,-10.806435,-7.9828663,-9.222235,-8.600491,-7.7597656,-7.1995506,-12.087015,-9.102009,-12.431858,-10.643276,-10.60186,-12.348618,-7.3045444,-5.193756,-5.5795307,-8.876047,-7.9389286,-7.641884,-11.62907,-12.606062,-13.969349,-11.629162,-8.546066,-4.656868,-6.1788177,-11.158804,-13.130394,-7.4800873,-9.031288,-8.861393,-9.251455,-8.273003,-8.5614395,-11.078602,-17.57515,-14.683895,-16.7071,-17.854805,-13.782171,-22.235388,-24.69127,-27.963638,-23.920307,-29.024395,-25.46295,-22.643427,-18.92318,-18.215866,-22.256289,-22.073689,-15.930115,-8.871613,-10.638363,-18.717808,-13.819466,-14.1474495,-15.933022,-13.790028,-9.939577,-13.810913,-16.678541,-17.670925,-8.485256,-10.012484,-13.4185505,-12.954159,-16.10821,-16.952473,-15.476414,-15.778681,-14.725372,-10.675549,-10.867741,-10.053631,-6.145069,-8.067726,-15.684397
-16.659746,-9.727261,-7.339802,-27.252287,-17.208633,-8.392307,-6.8319225,-11.645077,-11.481031,-27.83041,-10.909348,-18.492065,-14.174442,-12.204906,-17.562038,-20.9184,-21.040516,-11.454954,-5.8227463,-4.5019474,-9.323751,-16.927547,-13.806232,-20.322212,-12.885031,-12.230083,-17.9907,-16.063623,-7.3318233,-11.331669,-18.214079,-23.305561,-9.924088,-11.816347,-13.632568,-19.191889,-14.310598,-27.06538,-12.177074,-17.75003,-12.856728,-13.87908,-15.404745,-13.689289,-24.175644,-23.955605,-33.53289,-22.682564,-31.861795,-21.63997,-19.82453,-16.616854,-19.849972,-23.328419,-18.080208,-14.7065735,-10.042702,-8.815823,-14.716686,-13.291784,-15.70125,-15.009558,-10.940641,-9.790382,-21.115948,-16.012955,-14.635641,-7.4783726,-11.432547,-15.808866,-11.843109,-13.172546,-17.904675,-14.109585,-17.649776,-21.55284,-13.996428,-9.069777,-9.813665,-7.3966866,-10.407562,-26.63047
-15.939996,-11.406893,-6.147194,-14.851591,-26.031868,-8.762259,-8.474655,-16.46982,-10.388939,-10.350039,-11.539608,-13.669477,-13.086544,-10.67762,-14.467449,-14.669458,-18.107164,-15.09483,-21.042072,-14.367352,-9.217978,-19.120274,-16.250385,-12.589558,-29.44543,-9.885929,-8.999037,-16.668531,-13.820732,-9.885174,-9.971022,-6.979784,-6.386322,-8.927628,-21.90129,-16.69379,-11.854425,-9.899883,-12.920536,-20.734669,-19.123135,-15.181904,-12.639414,-17.316868,-20.0072,-20.043587,-19.59598,-20.97293,-20.401463,-22.460514,-21.079449,-23.092106,-16.843151,-17.896503,-17.175373,-33.16943,-16.746983,-15.025091,-10.32481,-18.273155,-9.275972,-7.6214046,-23.22639,-10.97748,-13.131243,-12.9876995,-8.798441,-12.88327,-11.252064,-18.350761,-12.420612,-8.300337,-5.69965,-4.9360924,-10.8592,-13.253685,-14.662527,-10.901646,-19.418022,-17.4822,-14.354822,-12.28425
-15.530468,-8.973328,-7.221098,-11.013042,-14.295694,-9.102011,-11.056187,-17.030901,-16.575148,-15.422634,-18.97339,-14.4918995,-11.403257,-15.624971,-15.358337,-13.681055,-15.696077,-20.279928,-22.347136,-15.997458,-10.215462,-14.902594,-15.479876,-14.471321,-20.90717,-14.28895,-11.193756,-13.784115,-20.168673,-13.410049,-9.769144,-8.86162,-11.217438,-14.835264,-17.547447,-22.189528,-15.534477,-12.418812,-16.047474,-26.31528,-26.45411,-20.358166,-17.001907,-24.391964,-24.662285,-23.718082,-20.534916,-26.127655,-20.796295,-27.6377,-24.421455,-20.344543,-18.280651,-24.95241,-20.791447,-32.0575,-18.638157,-17.291086,-11.492132,-11.731148,-10.67234,-9.851654,-12.501488,-10.754082,-16.70602,-15.099653,-15.147839,-14.919682,-11.74991,-8.952917,-10.512209,-14.196491,-6.526911,-5.0555,-6.2174225,-7.6883774,-9.788834,-15.051407,-17.39793,-20.177357,-14.514978,-13.362543
-14.904434,-8.051113,-6.9437027,-9.959539,-12.967438,-8.633747,-11.333431,-16.615974,-20.839396,-17.636583,-32.733845,-14.144487,-10.57295,-17.68282,-15.029478,-12.953539,-14.776367,-22.643147,-22.138876,-15.894958,-9.916239,-13.820879,-14.788708,-14.458303,-19.635406,-15.7695875,-11.302425,-12.814606,-24.896347,-14.206501,-9.183598,-8.848631,-13.139053,-18.433514,-16.45623,-25.017036,-16.434916,-12.667282,-16.603384,-29.285187,-37.807526,-22.709332,-18.445103,-32.699783,-26.391802,-24.614689,-20.2193,-28.449682,-20.340994,-29.990118,-25.102964,-19.38882,-18.11422,-33.10405,-21.648262,-31.310297,-18.628628,-17.429226,-11.242104,-10.5235195,-10.492737,-9.974928,-11.186775,-10.164227,-17.53524,-15.174946,-19.880007,-14.965277,-11.319401,-7.661604,-9.652428,-17.770205,-6.1807976,-4.537365,-5.1071205,-6.525196,-8.664116,-16.308594,-16.524153,-20.5084,-14.005835,-13.086418
-13.972969,-8.634485,-13.824148,-9.445156,-8.483913,-11.393688,-13.072184,-24.903843,-20.29895,-17.064968,-18.603212,-17.597385,-11.1752205,-9.712086,-11.951963,-16.396385,-18.728159,-18.302637,-15.408558,-8.562117,-6.1986866,-15.697765,-14.569916,-18.111816,-18.200546,-14.996756,-23.55732,-10.989126,-15.404499,-16.045277,-15.311937,-18.115017,-16.012745,-16.301037,-13.982113,-25.553709,-17.797081,-20.18222,-15.792274,-17.611465,-21.56148,-20.357494,-20.604214,-21.06729,-26.147358,-23.998562,-19.09231,-15.8420725,-15.78767,-21.350082,-28.154985,-16.502638,-15.050568,-17.173113,-21.364613,-25.329626,-13.337273,-11.685858,-8.530987,-10.235985,-13.321581,-15.196426,-13.562593,-9.69067,-8.125587,-10.703585,-16.030859,-20.232315,-8.930168,-4.2916527,-4.793621,-6.9155025,-13.581429,-10.159897,-7.33947,-6.217552,-7.653658,-13.446362,-11.421589,-13.573261,-8.412979,-14.581564
