-11.541733,-9.739742,-9.254076,-3.2729416,-2.4095669,-5.090868,-7.57745,-3.4310055,-4.295326,-3.5171032,-3.5712528,-0.7306175,-4.2691994,-4.276699,-1.2127609,-1.2786369,-1.9967403,-6.10083,-15.626141,-8.07897,-7.040539,-3.0672379,-1.7216034,-1.0353699,-0.58924484,0.0,-1.686491,-1.395895,-6.269932,-6.1279335,-0.5487404,-0.016468048,-3.5561867,-3.0280209,-5.5627136,-4.154598,-2.5281658,-1.2885818,-6.158867,-5.40543,-6.4712715,-5.44693,-3.9389248,-6.055889,-20.12998,-21.424213,-22.832634,-24.618319,-20.507002,-21.81747,-17.308867,-17.02196,-17.07883,-20.327915,-29.480368,-15.443373,-7.881407,-3.2463284,-6.0168076,-10.556267,-7.926468,-4.4890156,-5.957121,-12.308586,-8.152073,-4.529724,-5.9587555,-6.240635,-7.5372143,-11.508453,-10.538116,-13.293864,-10.723461,-13.188798,-9.998947,-10.580507,-7.78232,-9.840746,-14.082807,-6.744894,-4.977104,-10.649847
-12.054079,-6.7928715,-3.8913364,-1.1218338,-0.71821404,-5.518038,-4.3648796,-2.7923584,-2.1612263,-1.2680454,-1.1018524,-2.188696,-3.4891987,-5.9995594,-1.9594727,-1.5137787,-2.660593,-2.4227428,-2.6799812,-3.542076,-6.022579,-1.3182068,-0.44277954,-2.1739388,-8.657984,-8.090141,-2.1883602,-1.2271271,-0.6751442,-1.1757374,-1.9426651,-1.8878078,-1.3560581,-2.352932,-2.6593513,-2.5795898,-1.2554321,-1.40271,-5.12414,-11.914501,-11.941048,-13.233268,-9.365503,-8.969728,-18.86964,-21.923342,-24.32735,-20.77628,-21.667124,-22.703123,-20.017677,-16.335346,-13.6632595,-18.126564,-29.64076,-13.301176,-4.5065403,-6.5217476,-15.257703,-9.217749,-7.4625854,-7.5527325,-8.713121,-7.7814484,-7.102846,-8.033899,-11.665253,-4.6299953,-5.0005665,-8.100807,-9.680847,-17.291735,-11.824564,-14.167796,-10.155865,-8.044683,-5.5564003,-9.526812,-7.898447,-2.499754,-2.7380333,-8.88163
-13.396804,-6.8026543,-3.867527,-8.774179,-8.249992,-6.093485,-4.373266,-7.9262123,-6.994869,-8.14481,-6.1861553,-11.378778,-8.45463,-8.910614,-10.389877,-10.849892,-12.59746,-6.6740074,-3.203373,-2.5161514,-6.0596504,-8.527061,-7.611759,-11.135393,-10.4290085,-9.156017,-9.716938,-8.77416,-3.5375805,-5.5199013,-9.856745,-9.760122,-5.1610146,-7.051937,-8.576885,-9.7910385,-7.809025,-8.650063,-8.771809,-14.962364,-10.99897,-11.833309,-12.364815,-11.059523,-19.446558,-20.151955,-22.841305,-19.645443,-23.428448,-19.728493,-17.769295,-14.912815,-15.548245,-18.477589,-15.842616,-12.854479,-7.033552,-6.953724,-11.347986,-10.920158,-10.31147,-9.73737,-9.554941,-6.9335957,-12.701241,-12.469105,-10.485048,-5.30418,-7.763151,-11.971081,-9.220676,-9.447365,-9.24687,-7.85083,-12.009815,-13.297783,-9.495705,-6.829895,-7.503866,-4.431637,-6.688223,-13.85965
-13.084608,-7.0265083,-4.2883205,-9.319679,-13.216159,-6.424156,-7.5084114,-14.279146,-11.034632,-10.575617,-12.579468,-11.649622,-9.291624,-10.851707,-12.491753,-11.396061,-13.7446375,-15.365918,-19.328192,-12.8524475,-7.3105392,-13.266731,-13.136143,-11.224709,-19.690826,-9.825983,-7.8158703,-11.926029,-14.521945,-9.412098,-7.2617455,-5.614979,-6.511835,-9.474482,-15.931215,-17.086918,-11.457573,-8.899109,-12.245657,-21.160221,-20.133392,-15.449444,-12.561373,-18.251266,-20.057707,-19.64403,-17.651125,-21.2318,-18.100285,-22.728426,-20.514767,-18.4603,-15.211039,-18.825085,-16.747263,-29.804855,-15.387678,-13.882533,-8.524878,-10.36656,-7.6185684,-6.458515,-11.388596,-8.253157,-12.682831,-11.757019,-9.500149,-11.608887,-9.019527,-7.78323,-8.4523735,-8.843031,-3.6829224,-2.4487514,-4.640999,-6.225178,-8.242855,-10.727085,-15.363032,-16.57806,-11.895264,-10.428158
-12.619999,-6.535513,-7.441948,-7.8934383,-8.307884,-8.076498,-10.365097,-16.581062,-17.554588,-15.513108,-19.35244,-13.804054,-9.069588,-9.989645,-11.411203,-12.478237,-14.446466,-17.262829,-15.331875,-8.880981,-5.678631,-12.242491,-12.628889,-14.061795,-16.796785,-13.424372,-12.112944,-9.72352,-15.129847,-12.969957,-9.544041,-9.72604,-12.575182,-15.305997,-12.949245,-22.822449,-15.051435,-13.132149,-14.187922,-17.792854,-22.186974,-19.562992,-17.648375,-21.8983,-24.185865,-22.510733,-17.789953,-16.607399,-15.506546,-21.679081,-23.866552,-15.88702,-14.355005,-18.043892,-19.55529,-23.827213,-13.072433,-11.681654,-7.713642,-8.061163,-9.675755,-10.107208,-10.375076,-8.132696,-8.605207,-10.144144,-15.4371605,-15.156471,-8.068947,-3.772955,-4.7163105,-7.4267864,-6.7601776,-4.814949,-4.3559456,-4.5925026,-6.3413277,-12.285576,-10.945501,-12.969688,-8.230423,-11.903254
-18.976875,-11.890137,-15.265709,-14.588972,-13.986706,-17.237728,-15.064539,-9.917141,-9.531368,-15.502995,-16.335663,-18.79472,-14.050131,-10.497467,-17.139893,-13.115955,-15.454484,-11.869909,-11.392612,-11.049582,-7.569132,-9.005917,-12.7086735,-13.8945265,-15.406028,-14.451151,-11.184097,-9.670021,-10.410194,-12.084314,-17.858524,-20.97831,-14.392651,-12.869846,-12.797136,-18.393719,-15.0616045,-14.239685,-15.527665,-14.384891,-19.937311,-25.403648,-23.855022,-24.74039,-23.727303,-26.705042,-21.583477,-18.00769,-17.392393,-21.983772,-19.764286,-21.091618,-15.662498,-18.619911,-19.767326,-16.04052,-12.641291,-13.589508,-8.053236,-4.8085823,-9.509201,-16.77806,-13.806088,-13.797092,-9.004595,-8.996908,-13.466021,-18.452633,-11.591402,-8.094013,-9.6,-6.6309357,-12.505787,-16.408972,-13.889839,-12.400211,-13.951626,-9.7304325,-9.164505,-8.663891,-7.7708282,-13.087982
-16.978628,-13.662465,-19.044163,-25.348955,-21.063961,-20.701303,-11.657284,-8.216988,-7.7413845,-9.947029,-11.667061,-18.499378,-16.076866,-16.421398,-15.92326,-11.354137,-14.189255,-10.462471,-7.5305843,-10.87163,-19.939518,-15.371937,-18.276031,-11.560959,-12.844076,-17.05026,-13.258889,-15.703392,-15.3063965,-15.670592,-23.867474,-17.623165,-8.659937,-6.423607,-11.63702,-15.781639,-16.116213,-13.876989,-22.611092,-20.612717,-19.19549,-24.900711,-21.177523,-18.221882,-22.614216,-21.563065,-19.800999,-18.742132,-24.340473,-32.373333,-23.812557,-21.945862,-17.245392,-19.159817,-20.722015,-17.211699,-20.4701,-13.970592,-8.330301,-6.940708,-11.501886,-24.5279,-21.580406,-14.430727,-10.966621,-14.27139,-10.619932,-10.741119,-14.294683,-14.39938,-10.7623825,-9.857454,-11.306711,-15.194557,-10.293196,-10.256529,-13.141397,-10.78525,-13.39596,-16.300589,-12.221506,-11.5963955
-16.654438,-14.347704,-19.249691,-14.917377,-14.266132,-13.697841,-13.869373,-14.938967,-12.982746,-12.569164,-10.851717,-16.061451,-16.836681,-12.9571495,-11.41293,-14.508701,-18.322304,-13.8798275,-8.18174,-12.818504,-17.369848,-18.192432,-17.04272,-14.366656,-12.802288,-21.230934,-19.352634,-14.416777,-19.32605,-22.607258,-21.2709,-18.682644,-9.405092,-5.620634,-9.467697,-13.492652,-14.60351,-16.93739,-19.783447,-22.68393,-18.712435,-18.773544,-17.4427,-19.465416,-14.243728,-16.359913,-18.210785,-19.77054,-24.506626,-26.033007,-31.161861,-26.666016,-20.275583,-24.240644,-25.505314,-21.590757,-20.178295,-10.723038,-9.59705,-9.432699,-9.897453,-16.338497,-20.75452,-22.049934,-15.9261675,-12.311501,-13.340441,-10.365904,-16.841743,-15.115614,-15.862379,-18.116013,-14.715935,-9.873394,-8.529749,-6.67704,-7.1505547,-8.723343,-9.140381,-14.5714245,-14.621589,-13.4284315
-19.638638,-11.982882,-11.592373,-16.276878,-17.465103,-13.677079,-17.020605,-15.832473,-16.500874,-18.621267,-15.158009,-15.034354,-13.626635,-9.651173,-12.592638,-20.339334,-22.985197,-19.357208,-11.401096,-13.371621,-13.058073,-10.935612,-13.092812,-14.6845665,-19.025425,-19.773468,-14.931135,-14.395996,-21.767307,-21.957884,-15.747257,-16.639473,-15.998796,-9.912367,-16.105206,-19.835743,-20.089901,-21.07964,-23.303602,-22.187271,-21.043896,-15.598181,-17.028158,-15.616066,-12.449429,-13.14827,-16.66591,-18.814995,-19.330517,-22.751331,-24.037216,-19.731092,-24.102558,-28.880869,-27.651806,-23.875328,-25.794872,-14.389302,-10.490343,-11.048752,-15.141571,-18.59317,-15.701982,-18.491394,-20.59127,-15.560843,-15.918026,-14.100185,-16.798777,-16.907667,-12.545137,-11.616859,-12.9945545,-12.715,-15.439232,-12.160858,-11.201134,-14.402723,-11.895601,-13.33458,-18.768265,-18.549305
-13.040928,-9.762411,-12.262604,-21.161541,-22.465776,-18.28731,-16.928267,-12.170853,-13.679889,-14.833611,-14.887507,-14.121164,-12.493372,-14.41246,-16.589697,-15.674046,-15.944481,-15.89489,-15.431411,-20.416079,-12.86014,-12.347607,-19.755886,-19.530092,-25.699247,-17.36932,-15.653606,-16.131615,-17.365862,-25.111671,-15.148115,-15.202877,-20.331781,-13.069199,-13.70444,-15.762939,-15.291008,-16.61705,-22.56743,-25.542053,-19.109104,-17.581224,-25.46611,-17.031898,-19.42868,-20.633957,-27.13985,-27.69417,-23.798622,-20.263672,-20.738548,-18.015266,-18.65794,-21.47227,-25.254887,-22.8083,-22.888142,-21.06374,-21.148682,-16.956993,-23.66503,-16.951056,-11.956966,-14.433009,-22.271563,-19.714062,-18.427887,-15.257283,-12.59104,-13.430993,-9.135904,-10.273769,-15.64643,-18.4346,-14.296064,-18.857199,-17.96283,-14.12213,-18.85714,-18.10471,-17.115227,-19.190813
-11.290541,-12.688087,-19.71789,-19.660336,-19.1557,-14.468391,-14.231346,-14.774809,-16.78714,-14.549303,-14.621738,-20.246891,-18.087627,-18.362919,-16.209509,-19.243591,-16.318602,-13.438114,-16.142162,-17.061855,-10.971502,-13.6369,-26.304169,-24.76226,-25.412569,-14.198573,-10.44149,-13.283648,-18.507936,-27.494167,-18.477255,-13.121845,-18.398428,-15.534078,-15.621662,-15.382792,-17.13635,-15.697096,-16.622028,-26.343653,-17.814686,-19.638468,-26.623955,-20.941116,-23.341715,-31.327435,-27.68264,-22.675625,-21.377296,-19.675129,-23.03691,-20.943417,-20.91379,-16.44931,-20.327011,-21.98079,-20.73773,-25.357985,-16.597422,-12.363348,-18.141645,-17.58522,-12.264614,-14.207106,-21.231585,-17.563604,-11.200653,-7.9467087,-10.818466,-15.873375,-14.212748,-13.731462,-18.375332,-13.949987,-13.891218,-22.076159,-22.874592,-19.505259,-19.051605,-20.393177,-16.56897,-16.401833
-13.698442,-13.913967,-18.50729,-17.071995,-15.799238,-17.484148,-16.821363,-20.668404,-17.974464,-18.829815,-18.058952,-23.268457,-17.55002,-17.53768,-18.945675,-27.00431,-20.322014,-11.676968,-11.178886,-14.244111,-13.665476,-11.375645,-15.737674,-18.36304,-22.010426,-13.788071,-11.222176,-18.846754,-24.990692,-30.985535,-20.626781,-12.260355,-13.1355095,-18.748817,-23.654957,-25.693094,-20.734222,-14.491695,-16.61621,-19.805756,-18.937405,-24.28162,-22.543913,-20.620678,-24.349205,-26.340492,-26.915678,-19.855528,-20.001842,-24.476475,-24.315544,-21.836245,-19.526125,-18.292871,-19.325733,-23.813904,-23.029821,-19.658691,-13.942497,-8.713795,-12.067146,-14.21505,-17.624456,-20.907948,-17.936104,-15.574323,-14.528633,-9.846857,-12.389515,-18.187838,-15.606347,-14.174404,-23.36404,-18.133999,-14.8300085,-21.373577,-21.608322,-15.8618145,-13.685013,-15.678612,-20.22475,-20.666912
