-20.824678,-13.162907,-12.9114,-16.468567,-19.666412,-17.081253,-23.975859,-8.997379,-15.286587,-19.461576,-13.682499,-18.209404,-19.234121,-26.43425,-18.382015,-15.165337,-20.45474,-10.838165,-14.058361,-22.53688,-10.74284,-9.446877,-8.820873,-17.571892,-15.7446575,-12.119707,-19.291264,-16.909138,-20.713768,-24.762867,-22.742939,-27.753445,-19.259888,-22.990644,-24.469997,-23.280132,-27.907867,-27.481464,-28.158794,-19.777477,-16.593416,-15.654934,-16.101585,-16.704706,-18.700886,-19.443737,-19.928211,-15.647146,-15.5284195,-20.16979,-20.208172,-16.782528,-20.537476,-16.865889,-21.736176,-17.48486,-26.97128,-30.524496,-23.50143,-19.286789,-22.058939,-16.206991,-15.44482,-12.672901,-15.264328,-19.213985,-9.734961,-18.703201,-9.253801,-8.955627,-6.379942,-6.293127,-14.972612,-19.710648,-20.882986,-16.733398,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.697647,-23.601269,-21.76647,-21.087265,-21.685482,-21.245546,-18.100319,-19.66056,-27.185406,-23.073835,-22.871058,-19.6861,-19.86018,-22.798517
-19.386375,-8.5933075,-6.428108,-7.4880085,-16.98346,-10.001942,-16.855785,-3.179659,-12.290606,-13.514929,-8.99077,-6.885149,-9.939915,-23.684177,-10.181828,-6.963438,-8.178612,-9.252569,-6.908394,-12.941202,-8.226324,-6.817745,-5.986328,-6.8126526,-8.850847,-6.7223854,-13.295843,-10.813156,-24.770638,-21.618286,-19.728134,-21.03446,-13.385197,-12.318155,-19.548628,-20.314728,-25.976288,-24.046713,-19.404158,-16.357658,-16.031387,-11.124874,-8.288536,-5.596161,-10.481209,-13.72414,-18.147243,-11.409771,-10.248026,-8.510601,-7.4409695,-8.922678,-19.13195,-8.276432,-16.706228,-11.361528,-21.881823,-17.2816,-16.177757,-18.521404,-19.769817,-14.009352,-14.574415,-9.994843,-11.340849,-10.9102955,-12.013599,-7.191742,-5.3328476,-0.65748596,-3.8372498,-1.5605583,-12.27117,-20.197012,-15.731409,-13.179926,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.675413,-26.463093,-25.98187,-25.771286,-23.898386,-22.846119,-18.4511,-22.47802,-25.683567,-18.305737,-26.935963,-21.776423,-21.541637,-18.273022
-27.748356,-6.481205,-4.434923,-8.487875,-19.324116,-5.897335,-4.2259026,-7.1831646,-7.7777405,-6.4865837,-5.8710365,-3.8709717,-10.0281925,-20.830708,-12.183773,-9.89159,-6.4543114,-6.144205,-10.302404,-3.8819542,-1.6290436,-3.3948002,-5.9524345,-2.0493927,-3.8391,-9.88921,-7.181366,-9.464882,-17.330055,-21.830883,-14.702379,-18.334734,-11.803461,-5.0688515,-10.918734,-9.827774,-10.143879,-22.625843,-20.708439,-12.699497,-19.256935,-18.956264,-11.22123,-6.8742313,-9.882439,-7.347252,-13.384182,-4.513756,-4.920643,-0.5687065,-0.979969,-9.517244,-15.709459,-8.211208,-19.205223,-12.2119255,-17.306122,-17.540186,-9.390493,-19.626152,-8.428083,-4.1152725,-5.6843967,-4.540201,-5.634493,-4.1502247,-13.708733,-3.6462746,-4.3661156,-3.7653866,-5.5263786,-7.613209,-13.109699,-16.791971,-12.612034,-10.853369,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.513847,-23.697342,-20.701897,-24.698524,-20.310642,-21.8185,-21.178972,-30.759783,-21.444042,-15.084372,-28.29311,-28.174309,-29.25752,-16.378517
-24.169346,-3.3134594,-3.732296,-11.148628,-18.89837,-6.5964546,-3.1000824,-9.247011,-3.7932854,-0.11859512,-3.6339111,-5.7424545,-8.091833,-16.027325,-9.207542,-13.338688,-14.306145,-1.7146034,-9.977667,-5.0751266,-4.3655415,-3.3052464,-5.6229362,-9.147224,-6.3557816,-12.917519,-11.097542,-9.776516,-11.898626,-11.749531,-14.075752,-14.173885,-12.584051,-7.43618,-12.969284,-6.512226,-8.337444,-16.992538,-17.424833,-11.449312,-23.73283,-21.663376,-20.555176,-11.32189,-11.990606,-12.078768,-18.549599,-8.382116,-9.525337,-4.5238743,-4.0661945,-6.537674,-23.5462,-13.180355,-22.97286,-18.608198,-23.218243,-16.221952,-14.139477,-16.238047,-8.715225,-7.5503864,-3.7221375,-5.0814667,-7.9617157,-4.712471,-18.996424,-7.6937885,-7.6549397,-14.635431,-10.898628,-16.783606,-12.808788,-21.293728,-17.18515,-16.995348,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.793142,-23.275936,-21.0347,-19.567165,-18.995495,-22.897522,-29.107924,-30.060822,-18.651888,-16.802458,-25.211433,-25.618198,-27.902098,-18.542217
-17.386047,-12.003483,-9.011398,-13.758093,-20.241278,-12.895056,-16.67172,-16.642082,-11.684834,-4.8555374,-10.607101,-20.104382,-11.751448,-9.716278,-10.994968,-9.232985,-14.724813,-7.9063663,-9.938782,-7.764206,-9.664734,-6.815531,-9.277172,-12.111097,-9.133505,-8.887426,-9.532444,-16.964325,-17.185436,-8.296886,-11.289032,-12.431572,-13.106043,-18.698383,-19.981476,-13.683779,-20.256351,-9.764563,-5.048023,-8.214876,-8.591711,-6.8406696,-7.883106,-9.716326,-7.274868,-8.514027,-5.825348,-11.321074,-12.138275,-16.63955,-16.11881,-9.502436,-9.233902,-9.370428,-8.17823,-10.293549,-9.864027,-12.899269,-19.228397,-8.485752,-5.889946,-9.06768,-9.882702,-11.450539,-21.241734,-11.927963,-8.520044,-12.249851,-13.924992,-24.570055,-10.1451435,-10.6439705,-9.107536,-6.84964,-8.867107,-8.945848,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.245937,-24.997421,-21.10263,-23.69978,-25.83486,-30.277012,-23.17495,-21.952213,-17.3368,-22.087677,-26.93933,-25.95741,-20.74879,-22.07642
-17.876465,-13.448948,-12.946058,-17.879671,-25.761017,-11.92239,-19.476822,-14.732557,-8.688971,-12.5079,-15.715853,-16.968252,-10.403255,-7.574829,-11.364826,-7.6813526,-13.48341,-7.9268284,-4.4104824,-17.169523,-9.202812,-9.426018,-6.638796,-8.057983,-5.972824,-2.6152916,-2.8391418,-13.68269,-12.250675,-15.946005,-8.447151,-8.440281,-11.053602,-13.586987,-19.57776,-19.396805,-32.308956,-7.937435,-0.8479843,-2.279396,-2.1280403,-0.858963,-2.4763298,-5.59988,-2.911541,-7.6501007,-0.37613297,-3.8146076,-4.2217903,-11.14315,-12.08716,-5.0471764,-1.7130241,-2.9523106,-2.1812706,-5.357216,-3.7434235,-8.20225,-11.218452,-3.6381855,-2.3495026,-3.9748268,-8.78961,-13.332338,-16.089407,-10.5152645,-4.013159,-6.0575695,-15.540955,-16.01302,-7.998989,-4.788765,-1.4588413,0.0,-1.1410522,-2.0156898,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.603346,-23.302982,-28.833939,-22.62074,-23.651897,-32.376667,-22.448137,-21.64962,-19.36929,-29.951475,-32.802933,-25.050125,-25.763962,-21.156025
-19.952229,-19.07774,-12.571442,-25.705898,-27.710419,-18.336754,-20.972551,-23.061737,-11.1728325,-19.005402,-19.646658,-12.993767,-17.309574,-12.854246,-15.352074,-16.010141,-22.445463,-12.209091,-9.238077,-18.487965,-14.8200245,-19.688076,-8.387856,-15.1443405,-10.988327,-7.3186493,-7.9820557,-15.7875595,-11.524969,-24.768553,-14.109074,-16.221077,-19.756056,-15.983084,-19.028069,-21.52869,-24.266521,-13.638718,-9.349758,-8.905533,-7.1746006,-6.961529,-9.547216,-14.983068,-10.812384,-12.149168,-6.43301,-7.065239,-7.9517,-15.24474,-13.276985,-11.73238,-5.990856,-7.010008,-7.0116997,-10.367962,-10.312626,-14.845448,-15.097893,-8.758932,-8.323116,-8.717976,-11.728445,-22.673779,-17.579227,-17.35293,-7.7824287,-11.382828,-12.859461,-11.979956,-13.315374,-8.647873,-4.701353,-5.0604324,-5.417099,-5.8824806,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.706223,-22.62933,-24.85947,-23.972408,-22.745558,-32.27305,-18.095345,-31.273968,-26.63918,-24.9354,-29.129015,-33.415073,-24.429695,-22.694817
-20.522356,-26.11645,-14.64485,-22.889252,-24.539104,-22.059326,-17.092913,-18.220108,-16.685219,-22.008371,-15.402109,-18.019554,-21.618885,-11.719042,-22.156624,-25.411945,-26.460358,-13.855869,-17.274311,-16.922089,-19.20875,-16.294147,-16.140247,-19.961384,-15.8536,-15.185982,-22.723085,-19.687855,-14.042971,-25.933996,-19.681437,-20.559124,-22.751757,-19.104046,-20.811958,-28.144094,-23.03688,-27.392567,-23.770233,-14.5949955,-15.172689,-17.52997,-22.042126,-17.139898,-17.816599,-18.691128,-22.354029,-18.441992,-18.825642,-19.637863,-20.508299,-22.726692,-18.361832,-22.547855,-19.064856,-16.431625,-26.90206,-22.14882,-20.900757,-18.028372,-10.271389,-14.230701,-16.803337,-24.790905,-21.757843,-21.41838,-19.620647,-21.721594,-13.662535,-13.287565,-16.193638,-14.392889,-20.995758,-21.254982,-24.495378,-17.081728,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.984758,-19.084743,-23.017689,-27.152763,-21.099815,-34.036148,-20.815224,-29.72003,-33.76184,-27.221558,-26.781944,-43.882282,-25.195642,-20.540726
-24.618145,-18.603378,-22.973267,-19.49572,-25.324045,-24.63425,-16.838326,-12.794498,-18.336725,-19.338238,-15.268368,-15.611921,-20.331417,-16.95707,-22.639605,-20.311962,-21.533468,-16.665298,-19.161886,-18.123026,-18.79829,-13.172232,-15.246637,-17.117502,-22.131355,-15.432716,-16.670528,-15.633156,-11.100853,-15.2324295,-16.86753,-22.096176,-20.170424,-19.96033,-19.130497,-20.077715,-20.57406,-17.137644,-23.794847,-13.495285,-18.615383,-18.559917,-16.024557,-18.805283,-18.243925,-18.970638,-17.53941,-14.603123,-16.122858,-13.605665,-12.364687,-26.03573,-18.729633,-21.18245,-22.639774,-20.013062,-26.617424,-22.554853,-18.853632,-22.236652,-13.266033,-15.743568,-15.586998,-18.731064,-24.2728,-19.526842,-18.681425,-19.672184,-17.080513,-19.30835,-25.658857,-13.996105,-23.079254,-18.84377,-14.636297,-15.261608,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.884651,-22.774555,-19.839462,-24.1941,-23.422005,-31.68343,-22.895132,-27.597824,-21.070585,-27.765303,-25.374857,-39.236275,-30.076418,-18.46519
-22.9974,-19.711678,-23.79298,-20.32135,-25.551079,-27.562305,-22.183464,-17.976809,-18.29784,-20.027088,-15.542469,-19.257193,-17.36487,-19.58781,-24.003838,-19.072687,-15.342794,-16.44632,-18.891521,-22.231335,-19.768213,-17.35062,-15.047564,-26.69812,-20.773205,-18.593647,-23.245625,-10.003721,-15.031052,-17.758884,-22.897118,-27.220411,-23.664722,-20.96313,-22.907093,-20.403137,-16.641151,-19.171011,-21.919155,-14.469355,-16.96714,-17.065546,-14.492929,-24.411484,-20.17831,-22.465214,-18.444504,-20.2993,-17.975067,-18.448067,-13.168043,-22.037212,-20.328693,-22.573952,-20.769545,-19.733343,-25.261805,-23.270924,-19.534328,-20.030151,-21.229656,-16.375834,-12.35181,-11.018513,-19.635593,-24.371143,-15.556166,-23.944836,-19.7057,-18.94595,-19.39506,-14.525787,-18.392145,-20.215977,-16.225605,-16.017998,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.512972,-24.590012,-21.12704,-23.899328,-25.711102,-23.044914,-24.12891,-26.227852,-18.633026,-31.531466,-31.288696,-29.811008,-25.813866,-20.787128
