-78.94289,-73.3763,-74.91171,-66.335815,-63.891598,-63.121094,-57.221367,-59.158897,-62.490887,-60.99117,-64.01191,-66.73886,-64.47043,-66.991776,-68.96061,-76.44459,-64.3564,-64.81831,-60.227436,-49.292908,-37.54,-29.228811,-26.803207,-28.08609,-31.569708,-32.179592,-30.649853,-27.439487,-27.557928,-30.274187,-29.056686,-27.279026,-33.140102,-26.043383,-19.76803,-18.731163,-18.79219,-18.05595,-17.88693,-17.353647,-19.855238,-24.74739,-10.622467,-3.4608917,-2.0616035,-4.9722385,-9.097902,-11.8664665,-8.497465,-13.899439,-20.959026,-21.101967,-24.274246,-31.02823,-26.00105,-25.798874,-27.369205,-32.798187,-36.475315,-38.42914,-44.17394,-48.647232,-52.93405,-45.8205,-48.44209,-59.290295,-54.107544,-53.11206,-59.129494,-63.835175,-59.355408,-59.12363,-60.292015,-53.910778,-55.27217,-61.594894,-56.785965,-51.47041,-48.86397,-48.280285,-48.144646,-52.54519,-55.29648,-51.983917,-48.355732,-49.34515,-53.465584,-60.354813,-64.80125,-54.44371,-51.089676,-55.0334,-55.31003,-52.400276,-53.597755,-54.314884,-58.96934,-53.1074,-53.035583,-58.743443,-64.59941,-64.80898,-65.93333,-69.126755,-61.233734,-59.377975,-63.556812,-57.92244,-55.611877,-58.524025,-64.99931,-59.26622,-57.05877,-60.991623,-69.83266,-65.05185,-64.53166,-63.51115,-59.838696,-57.50189,-57.772675,-60.82649,-64.91581,-68.40111,-71.74654,-72.03412,-66.83351,-63.599194,-63.59815,-63.54954,-67.06956,-72.205765,-70.88752,-77.00017,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.4099,-73.26922
-69.621735,-65.06786,-65.57265,-60.83667,-54.523884,-51.56648,-50.776825,-53.08268,-58.362595,-61.75566,-60.827652,-64.80705,-56.571415,-55.441185,-56.315014,-56.257988,-51.81187,-50.119194,-51.140255,-50.242393,-39.810272,-29.02722,-23.068161,-28.776007,-33.91113,-36.209793,-29.57962,-25.748093,-26.926498,-31.60785,-28.373564,-24.789352,-30.651567,-20.137497,-13.393623,-16.415329,-20.09175,-20.016575,-18.302599,-16.121054,-18.059175,-25.105698,-7.512375,-3.8146973e-06,-2.3132362,-10.133171,-12.28529,-10.638113,-8.803671,-13.574221,-22.222855,-22.678043,-19.728275,-24.650913,-26.492214,-28.906828,-30.51448,-35.97092,-40.35939,-40.367844,-41.382153,-41.811836,-43.68093,-43.486115,-48.794693,-54.5637,-54.160645,-57.705856,-57.88791,-54.467743,-55.15041,-60.341267,-59.910484,-52.241127,-53.225334,-59.289467,-60.99018,-55.435436,-55.680595,-62.314857,-57.813057,-56.347332,-58.61828,-56.53847,-52.193073,-53.229233,-57.88234,-66.142624,-65.833534,-57.316956,-57.56743,-62.42136,-65.33998,-64.86837,-65.94456,-56.753155,-57.864372,-58.89154,-60.39925,-65.89367,-66.07245,-67.52289,-68.700806,-72.38672,-66.345985,-62.69296,-62.651093,-63.074562,-61.021133,-60.58485,-63.264313,-62.54363,-61.501606,-65.03047,-72.60486,-69.34715,-67.30461,-72.485565,-67.22652,-63.597603,-63.39689,-67.464905,-76.55,-75.47168,-74.289795,-71.78226,-70.48009,-70.98952,-72.3147,-70.15016,-73.542885,-73.39543,-74.900185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.861404,-62.19703,-65.78674,-63.542183,-53.71343,-51.474823,-52.419144,-56.859894,-57.50024,-59.13353,-57.9821,-62.050404,-56.865944,-52.667118,-54.705612,-56.13948,-48.830967,-46.997166,-49.750565,-40.656883,-25.775763,-20.77996,-23.403372,-27.355736,-33.670284,-34.790638,-21.42162,-17.540129,-22.767626,-30.375969,-23.379135,-25.876595,-29.369543,-15.497845,-12.10133,-15.763943,-15.978325,-15.133762,-18.502186,-18.381657,-21.742424,-23.837261,-5.9396896,-1.2237396,-6.341812,-20.365519,-14.736883,-12.646824,-16.09502,-18.460026,-19.041912,-19.6156,-19.555206,-27.191349,-26.977978,-30.88676,-36.638767,-34.93819,-41.96735,-41.94066,-43.048958,-38.705902,-38.374054,-43.817154,-44.968723,-44.287827,-45.228508,-47.452816,-46.63092,-51.803104,-53.019943,-57.439495,-56.92295,-52.417564,-55.20349,-54.66989,-55.649094,-54.334976,-55.203835,-57.949936,-60.10692,-62.22959,-64.85489,-62.542686,-64.551636,-66.69249,-68.19339,-70.90297,-66.43904,-64.74708,-69.08687,-66.37652,-69.401794,-70.61255,-66.146614,-63.580193,-62.382477,-67.078705,-70.3512,-75.74553,-70.44275,-74.532394,-79.0522,-76.68925,-73.2182,-74.47306,-70.966446,-74.83925,-76.60962,-71.153366,-72.382034,-75.70499,-75.12407,-77.065155,-79.82825,-79.91236,-77.13669,-80.0,-78.79228,-80.0,-79.25451,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.59676,-66.660904,-74.66301,-61.423336,-57.022682,-64.84206,-60.317787,-59.86165,-62.262432,-63.841724,-58.477116,-62.303257,-62.194153,-60.822937,-63.960068,-61.272343,-56.16247,-54.560326,-63.74362,-41.27158,-19.864681,-14.690666,-18.834225,-26.266083,-34.51748,-30.150074,-20.19106,-15.081139,-21.833805,-26.811356,-23.380894,-26.996769,-23.237644,-16.788515,-17.20617,-22.200459,-14.8961315,-16.15669,-23.48657,-25.902487,-26.71209,-22.968197,-7.6498623,-7.690243,-14.806313,-18.155191,-23.30051,-21.598186,-28.22445,-27.204704,-29.72499,-28.19855,-26.99544,-28.904892,-25.41552,-27.586037,-33.801617,-32.844074,-38.079414,-52.193565,-48.301376,-43.618553,-38.95628,-37.473957,-38.721424,-40.21683,-45.11811,-48.10905,-44.78557,-45.383858,-50.47509,-54.904263,-53.30493,-49.57938,-49.961475,-57.975624,-54.52555,-54.90078,-56.37295,-60.576202,-59.945854,-58.112473,-59.122196,-64.00926,-65.18074,-68.045944,-75.49625,-75.03536,-73.135345,-75.298965,-76.84517,-72.664474,-68.38797,-72.68218,-73.774826,-75.64624,-70.56802,-68.23776,-76.42607,-79.33942,-76.40109,-79.52907,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.8254,-64.50968,-71.92095,-59.851482,-53.933235,-58.31418,-65.151,-63.10074,-56.940113,-55.419533,-55.119194,-56.265022,-57.517822,-60.928528,-59.928738,-55.851776,-56.264412,-59.92208,-69.03319,-35.871933,-16.927582,-11.916454,-16.110262,-29.383137,-31.388968,-29.227226,-17.689955,-14.419762,-19.60458,-29.098461,-25.81049,-25.517712,-22.977783,-23.947968,-21.406384,-24.872807,-22.082226,-20.67007,-26.219687,-33.577976,-32.87366,-18.94577,-9.542887,-10.869213,-19.103556,-24.67315,-22.059456,-24.243305,-28.561905,-27.280434,-33.090645,-39.784653,-32.373108,-31.508804,-27.617645,-27.723564,-32.274883,-36.43593,-40.829254,-46.50104,-42.847298,-44.37377,-43.674828,-38.939114,-42.025024,-41.667465,-47.878952,-50.881332,-47.067787,-45.594532,-48.42559,-51.240105,-54.074524,-49.527096,-51.64949,-58.782124,-57.30652,-60.49411,-59.544765,-60.137222,-63.28633,-60.599636,-61.68865,-65.939514,-62.40978,-66.9538,-76.991745,-80.0,-80.0,-80.0,-77.37436,-71.8293,-72.31885,-80.0,-76.96518,-78.8311,-78.47121,-74.91388,-80.0,-80.0,-80.0,-80.0,-79.05533,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.67497,-63.828167,-67.16137,-58.600487,-53.450005,-56.96689,-66.15723,-67.053696,-58.429817,-57.19904,-60.16583,-60.66765,-58.33702,-60.66942,-57.717472,-55.199203,-56.8888,-64.71266,-63.49682,-30.304056,-17.36333,-14.699251,-20.009422,-31.242754,-30.399332,-25.400705,-16.249699,-18.443222,-22.974049,-25.151459,-26.00448,-24.536076,-26.323977,-27.545692,-27.27344,-29.021091,-27.722595,-27.399391,-25.493074,-27.821934,-33.643566,-18.26074,-13.324644,-18.290703,-21.895481,-27.77848,-25.555046,-31.052738,-34.600224,-29.129246,-28.569609,-34.080383,-35.435158,-31.231745,-34.853054,-34.629284,-39.23911,-37.6914,-43.165154,-45.373787,-38.441498,-42.66885,-49.99117,-43.675407,-46.926563,-47.895554,-47.503937,-51.92839,-53.218346,-50.33541,-50.65786,-48.358326,-52.65744,-54.556435,-54.707848,-65.464096,-62.56638,-61.623318,-60.90325,-56.76633,-57.1043,-64.423256,-66.46486,-63.91746,-60.33672,-66.5555,-78.694916,-80.0,-80.0,-78.326126,-76.47804,-71.62239,-71.89676,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.536194,-66.9778,-64.62828,-59.729607,-60.265995,-62.673454,-62.334465,-61.28541,-64.285835,-67.61203,-76.603455,-67.050415,-67.81995,-63.42595,-62.939743,-64.62584,-64.43375,-61.829292,-65.92344,-27.409155,-22.41659,-25.455238,-27.575737,-33.284824,-34.45578,-27.787037,-19.166435,-21.457535,-26.5686,-30.900345,-30.089024,-27.548044,-29.502226,-27.339783,-27.203455,-26.784061,-29.34256,-29.248842,-29.621231,-32.617027,-34.64686,-22.649734,-20.889124,-25.297123,-29.831894,-38.857265,-34.95942,-30.648046,-32.89498,-33.700474,-27.197819,-31.221558,-37.61241,-34.22069,-33.382915,-38.893864,-37.060333,-37.726208,-46.32019,-42.26048,-37.628605,-40.815884,-46.872906,-43.991077,-48.668407,-56.31882,-54.422928,-50.157127,-48.387466,-48.63566,-50.320587,-52.358276,-50.19432,-52.45177,-54.846695,-63.305443,-59.92182,-57.18325,-57.06272,-57.682045,-57.02492,-61.42861,-66.0161,-65.46538,-62.295807,-70.27048,-78.63521,-80.0,-80.0,-75.14604,-75.288345,-71.66022,-71.30924,-78.364105,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.17203,-68.02344,-64.716446,-58.82475,-57.981346,-58.536606,-58.11659,-58.541996,-60.723804,-61.734535,-65.61168,-64.314384,-63.905678,-62.602917,-61.35151,-64.5999,-61.14193,-58.18794,-61.453236,-24.591217,-17.887533,-20.033375,-30.451824,-34.823124,-33.826576,-27.637821,-19.938208,-22.786665,-28.301731,-32.401573,-34.78771,-35.993553,-36.148525,-27.844002,-25.26615,-28.09361,-30.58854,-28.353016,-32.204784,-31.255114,-35.78943,-28.56342,-27.093872,-31.22194,-28.467846,-36.32979,-36.69381,-33.798748,-35.7092,-33.96542,-29.09604,-31.160067,-35.180176,-33.931023,-37.89755,-35.91508,-40.89318,-39.75735,-48.590885,-41.985233,-41.46219,-45.31579,-48.012367,-45.113827,-42.710323,-44.353207,-45.579487,-46.615307,-48.753906,-53.998764,-55.86382,-58.017178,-54.25324,-53.75558,-54.330208,-55.847816,-59.401443,-59.991127,-58.774597,-62.98717,-61.86403,-64.878845,-63.779873,-61.07978,-67.29514,-67.26349,-72.95758,-78.31921,-72.87436,-74.55449,-80.0,-78.727066,-75.073166,-80.0,-80.0,-80.0,-79.47815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.01225,-64.85915,-61.353436,-60.64976,-57.30134,-57.0544,-62.57569,-65.80144,-60.99682,-58.675804,-61.82852,-69.447296,-67.865524,-70.91418,-66.95082,-69.64809,-64.138985,-59.74334,-56.074646,-22.250858,-15.20459,-19.04026,-27.3078,-31.10431,-30.822828,-25.389252,-21.239714,-23.779097,-29.737001,-37.200882,-34.436863,-35.570328,-37.23697,-30.598112,-30.532452,-37.785492,-32.96447,-34.00166,-32.814507,-29.28637,-30.384857,-25.52145,-25.35986,-27.975058,-25.724276,-29.830164,-36.525562,-35.641872,-32.90243,-34.453506,-31.051252,-29.387285,-33.08317,-36.05726,-35.65005,-37.579964,-41.85337,-40.450523,-40.568428,-46.897976,-48.526333,-47.920128,-50.257862,-47.32522,-44.99227,-43.987747,-48.500957,-53.606647,-55.790455,-55.36436,-57.878235,-54.065754,-52.721973,-51.819214,-52.85974,-59.851173,-58.462486,-58.516754,-63.515816,-65.888916,-65.33735,-71.43828,-62.50521,-59.186794,-64.74536,-68.53677,-69.51567,-75.65503,-73.05289,-77.73126,-80.0,-80.0,-79.00766,-80.0,-80.0,-78.765854,-76.85293,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.49066,-73.37468,-66.02297,-64.70018,-65.19523,-66.138306,-67.8319,-72.750656,-70.10736,-63.92372,-61.59925,-70.601166,-73.36343,-76.567154,-75.65699,-71.64537,-66.81651,-66.40558,-57.79842,-20.955294,-14.442579,-19.500816,-26.906996,-30.769566,-27.9897,-32.106426,-27.592041,-30.00818,-30.641842,-36.37772,-43.90915,-36.57525,-36.442432,-40.804817,-33.914505,-37.097385,-40.39934,-42.73256,-43.466064,-32.115784,-30.860262,-22.983349,-25.514147,-28.038029,-29.49598,-35.238007,-40.979744,-36.513256,-36.074673,-34.52362,-34.823997,-36.54367,-41.435642,-42.792076,-39.761974,-46.155174,-45.996265,-41.01865,-41.162617,-50.8535,-49.515663,-46.730137,-46.37119,-47.80326,-49.023483,-53.53839,-54.30567,-60.105614,-58.41812,-58.599606,-55.7492,-55.057545,-54.82425,-60.672134,-56.952606,-58.07349,-60.624516,-57.11041,-62.03759,-63.568993,-64.59935,-66.760796,-63.596954,-61.734024,-68.20546,-76.11034,-69.79518,-74.28064,-80.0,-79.010925,-78.87068,-77.069046,-78.02757,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
