-19.296703,-9.097443,-10.385147,-8.919624,-9.479101,-15.643139,-12.238457,-15.527004,-15.7236595,-10.0027485
-7.5616417,-1.2950535,0.0,-0.679615,-0.16417313,-1.6982803,-1.0724144,-11.568472,-15.179226,-10.383978
-4.8782005,-4.1840286,-3.7331238,-3.4346695,-5.190712,-1.6959934,-2.060978,-5.5606003,-9.274509,-6.469366
-7.162075,-11.736677,-16.393759,-12.8237705,-21.787182,-11.541166,-11.689068,-2.329874,-7.1806507,-9.420176
-11.239412,-10.480253,-15.911816,-15.386715,-15.061827,-16.73269,-12.894316,-7.0103264,-7.682083,-15.7269745
-14.693817,-11.73807,-14.782951,-10.950699,-13.149288,-19.906996,-19.058165,-16.10901,-10.289633,-11.893021
-20.006308,-14.061523,-10.100813,-8.475628,-13.216469,-12.035091,-9.487486,-13.138195,-5.643198,-9.999409
-14.771618,-17.245863,-13.565294,-17.565765,-18.254728,-12.587584,-11.620352,-11.663034,-5.6025715,-7.3556614
-12.884644,-12.596567,-16.777351,-22.631657,-14.301567,-17.453312,-16.269583,-14.510487,-12.830338,-8.463194
-16.109478,-19.32143,-20.053017,-21.200123,-13.355673,-18.692616,-17.93405,-15.28974,-12.510893,-7.689459
-18.273464,-24.542496,-18.081419,-14.989868,-12.36293,-22.367706,-18.45774,-16.701916,-9.183138,-7.483713
-20.602816,-18.948154,-14.661705,-17.995827,-14.762461,-16.43749,-22.783821,-20.836187,-15.084074,-13.001503
-25.087288,-15.632303,-15.004612,-19.494394,-17.937279,-17.680857,-18.67498,-22.106844,-14.474991,-16.480848
-34.635757,-17.056047,-18.038475,-20.109089,-17.481632,-24.86246,-23.201895,-20.178791,-16.643343,-15.649134
-33.196888,-20.86959,-17.00146,-23.482513,-20.095112,-20.010834,-22.662062,-23.753584,-16.24456,-15.161888
-29.815742,-21.97404,-18.266632,-20.06641,-21.747377,-21.106201,-23.74581,-19.014032,-13.6490345,-17.04961
-21.74434,-20.493542,-17.320564,-21.106098,-22.181831,-20.071032,-21.510056,-18.363087,-17.090694,-22.30983
-16.288733,-16.036823,-19.988665,-19.617481,-22.712997,-23.660835,-19.55907,-19.505035,-17.554195,-19.822964
-18.061516,-16.61075,-17.884968,-20.622784,-22.479038,-21.306995,-23.42968,-24.5775,-26.382694,-24.441929
-23.198315,-19.240591,-19.07375,-26.104706,-27.275202,-20.477318,-22.767048,-18.837717,-24.70089,-16.361914
-34.531532,-27.619192,-30.101229,-22.46699,-21.823826,-28.09341,-21.602951,-18.475838,-22.725204,-15.857513
-24.975113,-23.219652,-27.677116,-19.884712,-19.771156,-25.240072,-28.060577,-17.377953,-25.166561,-16.05157
-21.528402,-21.23117,-20.70385,-20.50337,-22.181147,-22.060099,-24.77618,-18.110588,-21.328098,-18.810791
-22.463264,-21.63092,-17.70138,-22.726173,-23.958359,-22.16044,-23.79592,-21.890957,-17.621784,-19.4274
-23.106298,-26.76679,-17.443968,-25.25498,-23.530617,-21.590565,-25.18116,-20.09592,-18.957487,-22.210691
-22.460533,-25.06404,-23.607937,-29.096373,-23.291248,-22.614458,-29.411562,-21.064604,-22.736906,-25.371319
-26.721184,-21.223598,-28.011742,-21.15343,-20.201416,-27.16067,-25.701666,-25.683643,-21.720371,-21.12829
