-10.000683,-7.811201,-5.364504,-6.804434,-2.4758663,-3.2470665,-5.1305466,-3.6790562,-2.0916767,-0.99046135,-1.168314,-1.5406609,-7.777609,-4.4076595,-1.3338814,-1.4078331,-7.0453815,-5.2189255,-7.551943,-7.0435276,-9.459873,-11.525751,-9.40769,-5.101824,-5.315321,-5.527357,-0.5316715,-0.7099781,-1.8197346,-0.6424618,-2.0559635,-0.32006645,-2.0190105,-5.4818554,-2.872511,-3.9795551,-4.416958,-2.4895039,-4.507044,-6.7547207,-2.7678947,-0.24652672,-0.86512375,-2.129074,-4.4511757,-6.450878,-8.509943,-11.442066,-11.943375,-12.428896,-14.044346,-7.527399,-7.311104,-11.55715,-7.7802067,-1.7463684,-1.0692234,-1.9705143,-4.053755,-12.654196,-7.3803196,-7.152132,-5.376238,-1.3582897,-3.371315,-4.795763,-4.022045,-7.4594517,-4.551182,-1.571703,-1.7346706,-0.42834663,-1.0237789,-0.7103882,-0.3927517,-2.9074306,-10.4173565,-15.709337,-15.5769005,-11.610102,-6.3084755,-3.0950546,-1.7570324,-0.3399334,-0.82740974,-5.322838,-11.8033695,-12.886175,-7.012533,-4.492855,-6.972624,-8.584761,-4.231106,-5.189781,-4.296932,-5.568283,-5.5458965,-6.3080597,-3.7577496,-3.3349113,-2.1166897,-3.0759945,-4.3860493,-7.7936726,-9.720749,-5.423403,-4.159029,-3.5357494,-10.428551,-12.139641,-15.830479,-11.449068,-11.186539,-4.726988,-6.6722565,-9.487467,-2.521307,-5.2308903,-14.140509,-12.588808,-10.642214,-8.149574,-5.957121,-8.706512,-10.290634,-9.879513,-14.331061,-9.138065,-5.753193,-3.9346867,-2.9964619,-6.009405,-11.49872,-14.770826,-4.2760925,-0.60840416,-0.04268074,-0.31243134,-1.1843166,0.0,-0.7983284,-0.96559143,-1.305891,-1.2905598,-0.32227516,-1.0803585,-1.5456104,-3.3168697,-2.4539433,-1.6674442,-2.2137127,-1.8798809,-0.7346592,-0.36354828,-1.2303429,-0.70430374,-0.80610275,-0.6746292,-0.0153541565,-0.58506584,-2.2149353,-1.8588982,-0.69211006,-1.2734737,-1.8702068,-2.0072079,-3.1107616,-2.759037,-2.188715,-3.6353016,-7.9813385,-3.9500256,-2.979868
-12.8082905,-10.455381,-3.3672962,-1.4664898,-2.5835,-4.6167564,-5.1821766,-3.2349358,-4.0702133,-6.534113,-5.2262764,-1.7289982,-1.147192,-2.2553978,-3.4415207,-2.885872,-2.9222832,-1.6951885,-3.4053612,-2.272766,-6.940117,-11.045687,-9.30151,-4.5381947,-4.774496,-8.445501,-5.4285965,-8.166857,-8.974236,-4.214573,-6.9013233,-5.156431,-7.5655994,-3.8982105,-1.8742638,-5.216751,-4.758459,-2.9294872,-5.1711483,-9.118921,-4.8605156,-3.2811794,-5.159872,-1.6706219,-3.0929012,-8.359858,-10.529291,-18.066769,-19.73814,-20.447542,-12.827574,-8.394167,-10.83017,-15.170456,-8.250425,-6.1457844,-5.7984486,-7.1106396,-9.778051,-11.207136,-7.8797607,-6.087265,-5.201988,-5.218672,-6.2000103,-6.4365196,-4.8856354,-8.427866,-12.974405,-5.803091,-5.872505,-3.5527573,-6.429882,-2.9413357,-5.053421,-4.876499,-13.996118,-13.316027,-15.395973,-9.366575,-13.722847,-10.027281,-5.525635,-4.352169,-4.831812,-8.258387,-14.357405,-11.3860035,-9.593416,-8.311916,-7.974327,-6.561508,-4.4312115,-9.34527,-7.4285393,-8.100691,-7.572792,-7.3951206,-4.8322945,-0.29097176,-1.2322769,-6.4839306,-4.787409,-6.4717846,-4.2994957,-2.2196274,-1.7703075,-6.599966,-11.330793,-7.544628,-8.261,-8.36298,-9.462416,-6.531843,-12.621141,-12.152586,-10.469322,-8.648298,-7.552103,-11.44771,-9.445555,-11.780468,-12.989731,-11.359182,-13.3323555,-12.882214,-10.333538,-11.855333,-13.741108,-7.740135,-6.503475,-11.913376,-19.311998,-11.65712,-7.8799534,-5.6374626,-6.537609,-5.420374,-6.569029,-4.559555,-1.4140835,-2.5267391,-7.7249928,-6.696642,-5.0070095,-8.261667,-6.3165855,-7.4466877,-6.7436237,-6.0907536,-6.6148396,-7.485121,-5.799776,-4.99704,-4.1889534,-6.7907352,-8.130417,-6.9966145,-4.6903305,-5.4057026,-7.5468807,-8.141537,-4.402519,-6.6569843,-1.9400158,-4.214554,-8.312145,-1.8626842,-4.9195232,-17.577253,-17.732204,-15.64987,-9.081911
-18.593712,-12.096657,-5.254759,-5.952244,-11.798346,-13.228041,-6.337002,-7.3354607,-12.97044,-9.060892,-8.847544,-8.132015,-3.3073826,-6.5084457,-14.389455,-13.97411,-8.065664,-7.512617,-2.0655785,-3.4406433,-5.2298756,-4.6621857,-4.6923256,-7.7941494,-13.66748,-11.03652,-9.02314,-10.664101,-12.453676,-8.238316,-11.938089,-9.788132,-11.896578,-8.690575,-9.423883,-5.8526745,-6.460434,-12.168829,-8.31856,-7.3082237,-6.89867,-9.407637,-9.509897,-11.900452,-8.867947,-10.591541,-12.802839,-10.661959,-15.409357,-24.642925,-14.109042,-14.609951,-20.49201,-14.740461,-14.577837,-12.562828,-10.380371,-10.870241,-13.44301,-10.847723,-8.37863,-6.2809715,-7.6464252,-10.762917,-9.807293,-10.345978,-14.847152,-8.332615,-8.232708,-10.192499,-7.6033936,-9.702944,-16.581673,-10.126005,-6.7654037,-7.8980064,-7.935066,-4.908367,-10.011858,-7.4944477,-11.525686,-12.537962,-12.3797245,-11.859594,-10.056635,-10.511795,-11.846361,-8.599871,-11.04911,-13.394239,-6.9570236,-7.4501095,-9.876028,-11.226305,-19.110487,-11.831947,-11.137499,-13.021177,-13.591245,-6.55542,-9.747755,-8.218466,-4.241358,-3.0241146,-6.115818,-11.605259,-8.027172,-12.643333,-8.887949,-4.2313385,-4.9118233,-5.6347523,-10.181171,-11.507784,-14.385193,-17.927425,-20.216526,-16.334927,-10.064495,-9.816528,-18.180683,-17.825981,-19.946552,-12.766071,-7.473482,-13.775685,-8.67708,-7.7839527,-14.684767,-13.701902,-16.934362,-16.544518,-15.336993,-8.953514,-7.897089,-9.406847,-10.767241,-10.490015,-10.968054,-7.6964626,-8.052839,-12.078165,-13.804167,-10.4277935,-11.205368,-17.796356,-17.26314,-17.477787,-18.44499,-11.88533,-11.214668,-13.149588,-12.172064,-9.284809,-11.270939,-16.243101,-15.46654,-13.8263855,-11.980991,-12.827162,-15.050127,-10.949957,-6.747511,-10.682171,-10.235329,-14.065893,-14.078711,-7.424679,-11.239435,-21.67985,-22.33132,-20.21498,-15.252837
-19.135582,-9.292318,-9.110052,-7.3510723,-9.860582,-15.164242,-8.898565,-11.74057,-13.36051,-12.562471,-9.498407,-11.501867,-9.525518,-9.912333,-11.208429,-13.023798,-10.480297,-13.232941,-6.8814945,-8.741556,-10.633678,-7.038059,-6.042984,-9.045475,-14.72534,-13.834266,-12.541988,-13.74169,-17.332531,-12.607538,-12.531206,-13.186626,-10.571739,-9.515619,-12.037893,-4.6193314,-6.457882,-9.666893,-6.942299,-10.459789,-7.8839626,-7.6981735,-14.778481,-15.005039,-12.995251,-9.251856,-12.156139,-10.627451,-10.982796,-13.923229,-10.495262,-7.6830177,-10.233149,-7.682535,-8.344879,-12.690836,-14.542669,-11.007353,-12.709066,-6.326704,-5.9557304,-7.833029,-12.735859,-15.116738,-16.308678,-12.835999,-12.46192,-4.9921684,-3.911377,-10.19002,-13.389612,-12.710648,-12.800381,-11.186495,-10.810869,-6.3917885,-4.2182865,-1.6460953,-1.7094784,-5.8327484,-15.952937,-16.629032,-15.192518,-14.267098,-11.234331,-13.176479,-8.9099865,-8.188871,-9.392021,-7.689619,-6.395849,-8.851128,-13.212791,-14.756577,-12.658218,-5.786272,-5.105999,-8.830105,-13.186956,-12.713894,-10.969233,-14.074571,-8.824833,-9.299669,-15.258459,-15.602737,-14.521437,-11.254385,-6.663759,-7.277075,-10.704357,-7.3719425,-6.4198074,-12.660154,-9.469051,-8.282309,-15.097498,-19.152428,-15.356823,-14.258373,-11.45294,-13.03083,-12.086292,-6.8403625,-5.1278286,-6.6675644,-5.5172367,-8.434273,-11.258009,-8.528049,-7.385519,-5.1137714,-4.801058,-5.186735,-10.66345,-13.147953,-13.432888,-12.283129,-11.891787,-11.91082,-11.773043,-16.232855,-17.57654,-14.592784,-11.9432125,-10.171846,-8.9347725,-8.936628,-9.759033,-10.341322,-14.173334,-16.224678,-17.278275,-11.98447,-9.828062,-13.457481,-19.446474,-21.25585,-16.490797,-16.424994,-16.072615,-12.1651745,-10.027351,-11.216131,-14.445568,-24.728706,-16.311369,-14.856245,-20.16253,-23.33163,-20.428095,-18.651436,-16.283901
-17.016903,-7.647173,-6.8367977,-8.44702,-14.018953,-14.499692,-8.641367,-8.019743,-16.684635,-14.072075,-14.466982,-13.896875,-12.415586,-15.466328,-17.452477,-17.14582,-12.705074,-9.789862,-9.985971,-13.315695,-17.694265,-17.380274,-15.492656,-12.454399,-10.317892,-10.618917,-17.201984,-21.573887,-17.825012,-15.23085,-15.85911,-13.540733,-12.943731,-12.124077,-13.917702,-8.075094,-7.5155334,-12.7557335,-13.539486,-12.391186,-16.029406,-11.900648,-10.779924,-12.164606,-10.345522,-13.956646,-16.555237,-19.056664,-10.624567,-6.2789555,-6.134718,-7.691622,-4.066494,-2.0081272,-4.906439,-14.423645,-15.575451,-11.422852,-12.376312,-6.4571724,-6.076954,-10.172983,-12.102446,-17.11736,-13.004011,-7.181101,-7.2241287,-5.9834614,-5.7726383,-9.864256,-11.37565,-10.892187,-11.563028,-14.016192,-10.901356,-10.469551,-7.3365974,-7.831217,-2.3048954,-5.5423336,-12.764006,-14.192549,-17.700098,-14.035914,-8.169266,-6.547426,-5.158287,-7.104927,-11.042952,-12.174452,-15.222997,-8.621185,-8.183685,-12.094233,-9.811829,-5.999544,-9.329649,-6.8990917,-7.0471134,-12.212511,-14.207144,-17.577713,-14.077395,-11.454325,-13.593451,-16.22918,-20.284203,-11.238403,-8.183441,-10.82568,-9.715998,-11.532751,-9.131046,-17.097698,-9.369019,-7.9335785,-11.5816765,-13.252018,-13.156628,-8.579155,-5.732046,-9.020834,-13.5160885,-4.501608,-5.9078884,-4.202154,-5.1567802,-10.686899,-5.7806187,-9.439083,-6.7634373,-4.934412,-7.9483604,-7.6271152,-16.022137,-16.079414,-16.766598,-16.098076,-16.421854,-13.593918,-10.898161,-13.688494,-16.887352,-15.037827,-15.557584,-8.920664,-10.270048,-4.289585,-5.609873,-8.942738,-7.8444347,-13.285585,-17.059055,-13.297558,-14.362495,-12.559942,-20.72269,-18.842836,-17.596197,-20.137749,-15.203209,-12.929262,-14.403921,-16.479685,-13.893689,-20.8793,-17.96119,-17.478027,-20.58373,-23.330751,-15.098851,-15.857953,-16.59895
-15.936022,-9.896633,-14.140021,-11.721956,-14.899009,-12.856991,-10.151066,-11.202509,-15.101222,-15.324548,-16.37414,-21.027557,-16.374317,-14.354136,-13.095757,-12.823088,-14.422352,-13.770725,-15.99491,-30.156004,-24.146687,-17.714975,-18.068394,-11.286236,-10.170895,-10.897173,-18.121202,-17.410439,-15.148423,-14.218029,-18.947336,-17.518204,-17.124575,-15.316094,-14.208876,-12.368141,-15.380137,-20.687567,-19.51175,-14.025923,-15.445475,-11.761837,-16.167303,-18.708675,-13.614031,-19.177254,-24.476402,-14.647604,-6.194048,-1.912981,-3.121809,-11.154116,-7.112198,-6.474388,-10.456156,-16.291782,-20.055607,-14.221381,-15.210644,-12.049267,-18.050753,-28.611046,-18.203606,-17.866173,-12.563362,-9.990967,-14.376905,-14.492864,-14.098511,-16.332771,-16.065752,-18.470242,-11.059944,-11.823561,-18.078773,-15.050791,-14.51998,-11.413549,-11.033106,-10.378731,-13.617071,-20.26923,-21.309986,-18.847595,-12.246603,-11.100418,-11.046221,-8.325802,-15.637467,-16.931614,-13.648074,-11.151587,-12.974844,-9.685507,-13.496822,-13.286875,-10.09976,-10.687147,-8.748245,-14.986834,-18.328827,-13.513451,-11.925758,-11.992229,-18.639835,-25.259985,-27.783844,-16.240267,-10.573803,-12.699846,-15.014887,-11.016047,-12.860462,-18.768894,-13.219969,-15.4342,-18.742044,-14.420899,-12.316795,-9.2558155,-8.00585,-13.413809,-13.037699,-8.415661,-5.7649193,-5.982092,-10.770086,-9.573231,-7.9797935,-8.329363,-11.646387,-11.137501,-11.358313,-10.2705,-11.8870735,-19.716465,-22.147932,-17.629528,-18.382729,-18.935076,-15.188539,-15.503505,-12.420975,-15.705985,-14.252026,-7.76285,-9.370537,-5.5424976,-6.845602,-8.208075,-9.677868,-11.442776,-15.82333,-15.035929,-11.097227,-12.704035,-14.4095125,-16.169138,-19.605827,-20.763615,-13.154751,-12.316046,-16.641788,-17.603514,-16.331484,-19.954409,-19.082699,-22.80334,-21.367945,-20.16072,-12.678692,-14.40605,-17.964167
-18.949469,-12.328163,-16.119404,-15.789554,-18.902168,-15.108474,-16.91922,-20.238712,-20.715042,-18.248518,-15.33522,-19.420116,-15.830271,-10.501019,-11.749886,-13.321312,-20.136036,-23.892826,-19.709969,-18.863735,-14.701815,-12.187944,-17.325573,-10.701529,-8.913374,-8.581636,-11.455044,-16.570593,-18.583687,-14.704885,-19.035404,-18.180222,-15.076002,-13.754346,-18.51059,-18.15649,-12.074385,-15.218452,-16.245106,-13.818684,-11.316486,-13.082819,-15.220804,-13.149401,-16.473646,-22.936548,-20.237535,-12.74682,-7.3364773,-6.9931564,-6.436346,-13.116005,-14.943288,-18.525818,-22.288204,-23.956934,-23.952164,-18.294067,-14.357713,-13.533606,-20.77555,-19.733938,-22.012993,-19.42989,-12.598516,-16.594847,-16.335773,-11.159979,-12.817598,-12.69277,-16.224245,-14.396303,-10.693125,-15.732584,-14.759743,-13.891817,-19.555094,-20.128857,-21.706308,-21.83261,-17.75713,-19.51522,-19.15084,-19.969107,-22.39205,-14.967646,-14.722778,-11.858114,-13.6643,-16.462486,-8.108498,-8.240042,-12.090021,-7.2797585,-8.292683,-6.9295883,-7.463022,-7.608473,-7.828245,-15.0260725,-15.566367,-14.140962,-10.620956,-11.687502,-21.915754,-20.978857,-19.205044,-19.099808,-15.848077,-14.340817,-16.428988,-13.654801,-16.80289,-22.488434,-21.19614,-15.346702,-15.959342,-11.816938,-7.927208,-11.719477,-13.624009,-18.244675,-15.917104,-12.975485,-10.53755,-13.358404,-15.184441,-15.59231,-17.351498,-15.754006,-13.926909,-12.183586,-11.363853,-11.384314,-10.37781,-14.900866,-20.33232,-20.6267,-22.936829,-18.79258,-13.649853,-14.719234,-14.100497,-16.781246,-17.198236,-8.388153,-9.828863,-10.524261,-13.501069,-11.687254,-11.851786,-13.185669,-16.661797,-13.55443,-14.876726,-19.014713,-12.909609,-16.955156,-20.071901,-17.675968,-14.373982,-11.554052,-16.583847,-16.844324,-14.870485,-18.111048,-16.13863,-20.372232,-27.242022,-22.601528,-13.285261,-15.215768,-20.929966
-24.725819,-17.68245,-17.308659,-17.650646,-16.269741,-11.969561,-12.690483,-14.066166,-16.292343,-16.93716,-15.237649,-14.582536,-11.167379,-13.951893,-24.385715,-15.741104,-14.704379,-19.484077,-24.492884,-20.123217,-11.556934,-9.655615,-17.570847,-15.197748,-6.9654465,-9.548262,-15.984821,-17.165878,-20.131203,-17.092842,-25.634476,-20.817701,-21.33609,-20.825304,-23.11056,-21.27953,-13.198677,-14.429769,-11.1682625,-10.668484,-12.22369,-22.882126,-16.909386,-11.718273,-14.447195,-27.1057,-21.196049,-14.092855,-18.386566,-22.476385,-14.97266,-16.499752,-26.074892,-17.400177,-18.435997,-22.162907,-19.693226,-14.672632,-11.2095585,-11.119299,-16.53182,-14.843855,-15.609917,-13.751014,-10.154791,-12.325804,-17.236675,-14.714018,-12.711996,-12.573427,-21.247162,-16.255987,-14.569839,-22.50348,-20.521141,-17.788582,-17.284428,-17.289072,-17.61901,-19.279888,-21.866379,-17.85493,-18.697023,-21.806843,-19.86095,-12.266766,-10.522846,-13.366827,-20.436142,-15.258903,-11.806459,-8.909395,-9.288872,-9.010571,-11.823292,-9.513269,-15.064143,-9.866474,-10.652418,-17.103296,-21.537607,-23.62735,-17.569778,-16.905384,-15.508269,-15.656545,-16.759796,-18.478388,-15.976227,-19.112846,-14.390227,-15.847185,-21.386885,-18.50916,-16.303339,-18.853127,-22.686693,-17.34653,-12.775595,-15.213573,-17.866898,-21.964548,-18.507895,-17.484133,-14.770895,-18.332497,-13.352915,-12.542553,-15.764324,-13.931472,-9.755314,-11.19068,-12.8687,-15.416119,-13.764866,-17.668575,-20.078625,-26.214064,-23.470623,-21.21877,-12.923643,-15.128978,-18.657036,-20.562904,-16.25587,-13.061533,-13.823618,-16.19104,-21.77046,-15.590199,-13.263212,-17.074512,-24.705324,-16.77372,-17.36391,-22.846443,-12.882767,-14.994866,-27.876299,-15.762666,-11.877657,-14.622567,-20.06189,-18.53724,-15.602827,-19.930893,-18.027786,-22.304539,-22.397017,-23.339333,-18.268097,-20.21844,-20.816885
-19.623852,-19.036127,-18.843983,-20.15968,-18.574715,-11.759968,-14.01738,-11.914179,-14.001932,-15.402174,-15.052346,-13.337097,-12.211794,-14.818754,-14.8951235,-17.841068,-13.236057,-12.006407,-12.291121,-13.4485,-10.203342,-10.105486,-18.61955,-12.138403,-9.714273,-14.298109,-15.303623,-18.453379,-15.411099,-13.821516,-16.881416,-13.870036,-13.678085,-13.391405,-15.573938,-19.692177,-13.867704,-13.197519,-8.060604,-9.237341,-12.152575,-13.902123,-17.68389,-17.598305,-12.94035,-18.598206,-14.387168,-8.300547,-9.721542,-12.716259,-12.469784,-17.43901,-23.213003,-18.422678,-16.041695,-20.077572,-19.950848,-11.678591,-10.400782,-10.79439,-12.9710865,-15.365184,-13.18907,-14.125576,-13.329889,-11.90406,-10.053215,-11.263319,-12.070803,-16.147835,-17.154335,-19.946115,-18.393238,-23.511503,-25.168043,-19.546835,-12.552752,-10.8646965,-14.868043,-18.93494,-17.40722,-22.630627,-25.859737,-23.763721,-15.884472,-11.659327,-14.279877,-16.088333,-17.770218,-17.788704,-17.12957,-14.90473,-13.719616,-11.45804,-9.935471,-13.857361,-18.119211,-15.705173,-20.470222,-16.694374,-18.601635,-19.026897,-18.314709,-26.194748,-14.888133,-15.559143,-21.622414,-22.28075,-18.705372,-18.500984,-17.73824,-20.139858,-17.488321,-16.681873,-13.984512,-13.2464695,-18.635872,-14.648809,-17.011757,-18.811523,-16.826138,-18.209183,-20.112175,-21.884602,-13.276236,-12.575003,-16.587692,-12.813816,-17.051113,-9.785715,-7.006569,-10.375391,-11.792355,-6.8390255,-8.740328,-16.904102,-20.717922,-21.721931,-21.423683,-16.681202,-13.715536,-15.176323,-14.818399,-13.424305,-18.63635,-20.268873,-17.848919,-13.591999,-17.588602,-17.433441,-19.267319,-16.969746,-21.717411,-14.782514,-13.2146015,-16.427479,-12.698044,-15.033473,-23.292933,-17.075748,-14.709078,-16.589573,-16.993557,-20.8298,-18.879007,-19.808943,-16.495775,-19.01204,-21.759867,-24.149769,-23.18178,-23.032589,-20.892204
-19.631657,-16.371191,-18.365177,-18.354393,-19.07275,-11.029654,-11.22953,-17.249008,-22.1642,-17.152187,-16.882975,-20.911013,-20.582653,-17.64127,-16.936089,-16.87209,-12.719053,-15.871725,-10.37985,-12.347919,-14.83362,-19.2989,-18.000954,-14.477608,-17.24269,-28.002657,-20.45096,-18.458527,-18.677437,-16.634281,-17.519583,-16.37869,-17.174433,-15.499554,-21.321993,-19.34422,-16.135973,-15.430629,-10.769482,-16.264671,-20.54771,-18.808592,-19.746815,-18.577627,-14.357707,-11.812464,-8.367958,-9.768553,-11.381773,-13.071623,-11.696663,-17.53636,-17.33323,-17.163418,-14.015119,-19.456144,-17.08185,-14.201895,-14.040115,-14.056815,-14.006361,-9.285131,-12.019941,-16.08485,-13.585991,-17.19365,-10.808619,-12.695402,-12.272259,-13.647992,-16.552887,-19.214846,-15.378332,-17.468645,-20.823942,-19.362732,-19.479118,-15.765059,-18.572205,-16.14045,-17.854053,-18.075863,-18.295456,-23.128445,-21.407444,-19.622187,-15.584274,-13.14076,-16.624958,-19.563515,-13.635882,-11.818518,-15.115125,-15.124906,-18.619026,-18.409306,-18.795197,-19.904186,-17.075487,-13.317593,-16.742046,-20.291288,-20.732044,-30.292068,-18.362745,-15.741993,-21.72627,-26.772032,-23.069445,-21.526665,-22.091625,-26.622381,-16.300566,-17.162733,-17.872082,-15.087513,-12.339821,-10.485481,-10.9910965,-16.351027,-13.979933,-13.898032,-13.979918,-19.5168,-13.612783,-11.693373,-15.840123,-14.406503,-17.398129,-17.759209,-15.276911,-16.44556,-11.623081,-7.5231934,-9.607241,-21.520899,-21.831459,-19.759758,-17.186998,-18.378445,-21.773464,-13.280207,-11.884922,-17.314032,-24.20645,-27.686865,-19.075392,-11.245607,-14.9096365,-19.93124,-21.66373,-20.081535,-19.661798,-16.681759,-18.706833,-22.436283,-18.739882,-20.363142,-24.911617,-27.247425,-29.171764,-21.49426,-19.747055,-20.222996,-20.760906,-24.54281,-18.309174,-19.648685,-28.232342,-29.358566,-26.440212,-23.09191,-27.35951
