-10.629732,-7.0739555,-6.812771,-10.951916,-5.880272,-8.245117,-4.2615128,-4.8437843,-5.7954483,-1.8103161,-3.029541,-4.5893784,-7.333313,-8.624714,-5.1680527,-4.331665,-6.9573784,-7.97233,-8.043285,-10.15118,-10.46944,-11.535299,-15.481813,-9.071346,-6.775076,-5.1638546,-1.1044025,-0.14135551,-0.67850876,-0.9472866,-1.4362679,-0.86946106,-2.8421822,-21.46217,-7.7826214,-5.2023525,-6.583233,-6.950903,-9.742466,-7.3563004,-4.0366707,-2.266941,-2.780819,-7.4734383,-11.952549,-10.75141,-8.407154,-10.422699,-11.199934,-11.719761,-13.293205,-9.662563,-9.014711,-12.147205,-11.370192,-3.1515408,-2.1933384,-2.823412,-4.807167,-20.528316,-8.011259,-7.9194946,-6.6957054,-3.0839348,-3.7103615,-5.0199833,-7.6286335,-11.589521,-3.9248123,-1.9860344,-3.4264698,-1.8494568,-2.21138,-3.1901054,-1.6616344,-3.9352245,-9.956045,-15.219813,-18.586227,-14.197927,-5.0707397,-2.600212,-3.7501278,-1.9101715,-2.2148552,-5.441017,-10.604372,-18.985386,-9.208805,-6.4188213,-8.253889,-10.422777,-5.9469547,-4.9113865,-6.2163258,-9.259148,-9.023872,-6.2457867,-3.8124123,-14.534655,-6.348881,-3.5349922,-4.77145,-7.4425545,-8.854977,-11.8612,-12.551741,-4.2479362,-10.387384,-11.732319,-14.672348,-11.188177,-10.48241,-5.760664,-6.703762,-12.843966,-2.290554,-6.5876007,-24.038637,-12.565882,-14.760885,-9.950438,-6.010254,-10.708103,-10.465954,-11.164688,-22.485018,-7.978594,-5.5069237,-5.479883,-4.5198574,-6.4766846,-11.106543,-34.991787,-5.1863937,-1.1277599,-0.070056915,-0.38485527,-0.8271103,-1.3268318,-5.1521893,-3.7418003,-1.6938686,-2.2436543,-1.1265507,-1.2423649,-2.6770935,-5.538313,-4.0615025,-2.9239407,-3.6765938,-2.6048927,-1.4272385,-1.6140499,-4.3644466,-0.87931633,-0.61413574,-1.1395664,-1.0072174,-1.8067169,-3.1553288,-2.3066921,-1.4166069,-0.91952515,-6.318577,-3.1660347,-1.8906155,-7.090227,-3.3255005,-2.4672337,-7.0471096,-2.9020538,-2.6475163
-11.416969,-9.291565,-6.751318,-8.126234,-3.8116608,-4.5555706,-6.618284,-5.075424,-3.4215393,-2.3993587,-2.542307,-2.8840714,-9.242401,-5.7282715,-2.6612854,-2.7540722,-8.492662,-6.5691605,-8.973774,-8.385632,-10.861752,-12.968496,-10.702745,-6.4267616,-6.7017574,-6.9880447,-1.950203,-2.181244,-3.323475,-2.0721054,-3.5299435,-1.7395363,-3.427782,-6.734249,-4.18227,-5.373913,-5.782257,-3.8060856,-5.8122845,-8.1721,-4.1606827,-1.6159058,-2.2375202,-3.4328766,-5.732874,-7.770088,-9.957926,-12.938511,-13.424082,-13.907719,-15.525476,-8.8935585,-8.689844,-12.974989,-9.112276,-3.1345901,-2.4670162,-3.3781643,-5.465187,-13.933079,-8.79653,-8.563026,-6.767311,-2.736353,-4.7994995,-6.2288933,-5.3537903,-8.781555,-6.025524,-2.9967194,-3.1137695,-1.8160439,-2.4193516,-2.0673866,-1.7855358,-4.308653,-11.883024,-17.176462,-16.921194,-12.964376,-7.8181477,-4.562456,-3.1271935,-1.722826,-2.216217,-6.7606544,-13.310644,-14.180956,-8.377012,-5.864954,-8.364986,-9.959442,-5.6094685,-6.6462345,-5.669222,-6.8983936,-6.8801975,-7.754135,-5.198433,-4.5970097,-3.4370441,-4.499157,-5.812275,-9.253738,-11.208302,-6.7146244,-5.434374,-4.9487762,-11.873642,-13.602545,-17.335249,-12.904659,-12.665089,-6.1279984,-8.113995,-10.824253,-3.9754238,-6.620716,-15.407698,-14.033054,-11.964514,-9.525366,-7.397871,-10.076429,-11.72591,-11.27174,-15.607984,-10.642918,-7.208069,-5.3183765,-4.380846,-7.4322243,-12.9608555,-16.020206,-5.6816044,-2.0290947,-1.4846058,-1.7523098,-2.6446877,-1.3908272,-2.1166553,-2.3152828,-2.732006,-2.6944942,-1.7317657,-2.516224,-2.9431438,-4.680666,-3.835661,-3.0606499,-3.600048,-3.29241,-2.148449,-1.756958,-2.571865,-2.1395912,-2.2583408,-2.0975456,-1.4178753,-1.9794617,-3.619337,-3.2825222,-2.1046581,-2.7336826,-3.1869984,-3.403782,-4.6193447,-4.0777397,-3.5860577,-5.1406784,-9.472816,-5.448164,-4.4389954
-12.3121605,-14.555584,-6.5451508,-6.192024,-2.1938133,-2.3415756,-12.858345,-5.195936,-1.6666222,-2.9904099,-1.934372,-1.4490051,-12.971687,-3.7682438,-0.85090256,-1.3889904,-10.972136,-5.3050137,-10.112503,-6.9186363,-11.182762,-15.175954,-8.223812,-4.56131,-6.4833107,-10.390041,-2.9423485,-6.4836617,-13.014624,-3.5793152,-8.097658,-2.7729034,-4.013851,-3.512474,-1.9938965,-5.423586,-4.9221497,-1.7598228,-3.532423,-9.114145,-4.1557655,-0.872221,-1.5820618,-1.1243191,-3.0066605,-5.7798386,-12.480774,-20.715511,-18.728731,-18.992825,-20.88124,-8.057678,-8.226196,-13.936935,-7.407799,-2.9751034,-2.6383934,-3.920021,-6.1581383,-11.15653,-9.68853,-9.2342415,-6.7036934,-2.2519016,-6.235384,-7.9114094,-3.6418304,-6.853897,-10.629414,-4.2817593,-2.661354,-1.6391716,-2.5117035,-0.97981834,-1.7804947,-4.605221,-15.685422,-21.103558,-15.507854,-11.804792,-20.11491,-8.513575,-2.4061337,-1.3897476,-2.0762215,-8.691029,-24.361006,-11.696777,-7.4938393,-5.2006607,-8.345467,-9.372112,-5.134239,-9.734652,-5.010578,-5.1490974,-5.227337,-10.159527,-7.287739,-1.5328045,-1.4714775,-5.6983986,-7.154335,-12.608238,-17.420914,-4.163164,-2.59552,-5.7070446,-14.219551,-17.178154,-27.380121,-15.932083,-17.719212,-6.416731,-10.263376,-9.229694,-6.9004135,-6.5149326,-12.428631,-16.328457,-10.041164,-8.971472,-9.49111,-9.348309,-13.520159,-11.247667,-12.796768,-20.717167,-10.185396,-5.010748,-4.095621,-8.615839,-16.475456,-12.750763,-6.140236,-3.1164703,-3.644825,-3.7963314,-6.0224533,-1.3188095,-0.10751915,-1.0372467,-4.0689373,-3.092846,-2.346344,-4.3416348,-3.1052132,-3.7783623,-3.46521,-3.0701866,-3.378271,-4.030184,-2.9383755,-1.7735806,-1.090765,-3.9345512,-5.0560665,-3.285574,-1.7628708,-2.03051,-4.035427,-4.5030327,-2.8432484,-6.0989876,-1.1451664,-3.531618,-16.304092,-2.0765953,-3.7414455,-15.408567,-16.306942,-13.599878,-7.72279
-13.843103,-9.997406,-3.3368053,-0.5189266,-3.2187748,-7.95364,-4.345564,-3.1467056,-7.396225,-31.028727,-13.107437,-2.6477566,0.0,-2.122078,-7.1319084,-4.6723003,-1.582077,-0.88583946,-3.611555,-2.1015377,-7.7674904,-14.982564,-15.712435,-5.3448677,-4.3402557,-8.583174,-9.930042,-11.283854,-8.419601,-5.6940956,-6.861555,-9.434748,-17.718195,-4.860754,-2.2462177,-6.269169,-5.96414,-4.302582,-7.5312386,-11.590307,-6.3755875,-6.7237988,-25.301075,-2.4992886,-3.8561935,-13.372431,-10.835688,-24.446642,-25.621786,-22.502136,-11.729763,-9.196123,-14.6766815,-18.44188,-9.68055,-12.60849,-13.284105,-14.396551,-20.187672,-12.236021,-8.846449,-6.457752,-5.719702,-11.284704,-7.2443924,-6.6523438,-6.335781,-11.762342,-26.06797,-8.591427,-20.878727,-6.470104,-24.836002,-5.6498814,-24.864336,-6.095154,-25.97083,-14.994957,-19.822754,-9.855469,-14.85028,-13.215073,-11.77874,-9.69841,-10.014154,-9.306076,-15.321999,-13.399773,-13.026669,-14.257732,-9.110184,-6.95953,-4.806568,-10.548651,-10.856756,-13.524984,-11.08045,-6.700016,-4.1189613,-0.22021294,-1.4787331,-9.090637,-5.770075,-8.565771,-3.2448158,-1.6638775,-1.9126892,-7.6742268,-11.075121,-7.9755344,-9.957912,-8.445465,-7.9201202,-7.498495,-16.998951,-16.916714,-18.87695,-11.765463,-6.960821,-11.982883,-9.520132,-17.325401,-21.90205,-15.289448,-17.998306,-16.705612,-11.031221,-12.675898,-26.778889,-12.15794,-9.90551,-18.39598,-23.900002,-12.489283,-12.462561,-10.581474,-13.796621,-7.9170513,-7.832548,-13.914755,-3.2853737,-4.433176,-24.431377,-23.942284,-9.378969,-24.87523,-12.249889,-18.201445,-13.008369,-11.62112,-14.958254,-19.018742,-11.224533,-13.04718,-9.933624,-11.696667,-14.384651,-24.41184,-10.064062,-13.285065,-17.905363,-25.816483,-7.296173,-7.921112,-3.104988,-5.1997375,-6.8674374,-2.4662018,-6.703869,-20.640036,-20.269299,-19.463007,-11.085554
-20.05463,-13.238026,-5.211849,-7.341797,-17.762596,-13.730465,-7.2943497,-7.6401863,-18.46251,-10.392654,-12.326908,-8.287647,-3.764738,-8.818878,-23.164198,-16.251043,-9.120295,-8.672173,-2.4859161,-3.286337,-5.7755566,-7.2082214,-7.782938,-10.029802,-16.069708,-11.483936,-11.021605,-12.023472,-12.4297085,-8.985046,-14.074812,-10.473808,-15.630791,-10.900974,-12.588573,-8.477501,-7.5238,-17.186195,-12.426926,-9.216236,-9.833118,-15.10372,-9.529037,-13.549583,-9.698458,-13.342329,-12.769489,-13.874121,-18.362534,-28.031769,-16.417372,-16.96254,-24.62008,-16.751713,-14.850776,-15.233133,-11.678438,-13.851233,-19.281134,-15.583839,-8.275364,-6.61569,-7.413952,-11.756166,-10.124561,-10.171913,-19.475471,-11.143139,-12.237286,-9.809298,-8.018875,-10.159197,-19.615906,-12.042873,-7.1490364,-9.211533,-9.447121,-10.20874,-13.439003,-10.279518,-11.428421,-12.825001,-14.271475,-14.09363,-11.268955,-10.862793,-11.732746,-11.724358,-15.449844,-18.604843,-10.415968,-7.334797,-9.845657,-11.5064125,-19.963526,-17.0251,-16.597637,-16.239395,-17.566654,-7.609787,-13.723856,-8.029118,-4.5701637,-3.2825127,-6.1807632,-15.339381,-8.954973,-21.612225,-14.73621,-5.6809616,-4.632944,-7.4806023,-20.496456,-11.621334,-17.392464,-28.399168,-29.026941,-16.962885,-10.236649,-10.519131,-20.58713,-17.737587,-22.34021,-14.88149,-11.161186,-14.861776,-10.659172,-9.528784,-19.30305,-18.201233,-19.091389,-27.900797,-32.30761,-13.514614,-9.112768,-10.268814,-10.147821,-11.54294,-12.17647,-8.982903,-8.870024,-12.603901,-13.467834,-11.66254,-13.93539,-24.01268,-25.120846,-17.985119,-26.864029,-16.325443,-12.0937805,-12.595272,-12.905109,-10.743061,-15.653125,-16.730244,-15.865548,-13.444632,-13.320484,-14.368988,-14.484739,-13.468948,-8.266621,-12.338055,-11.16127,-14.998692,-16.60911,-7.9468613,-11.714064,-27.198963,-22.111214,-19.72504,-15.9700775
-20.891834,-14.003353,-7.3375626,-8.434996,-15.249285,-15.818588,-8.258173,-9.703487,-15.102484,-10.475353,-10.158934,-10.853687,-5.4867516,-8.6189995,-16.968927,-18.506252,-10.954409,-10.440037,-3.8045158,-5.4835854,-6.9072227,-5.973303,-5.954279,-9.6065235,-18.202991,-13.094635,-10.585506,-12.317078,-14.855793,-10.258612,-14.224087,-11.599516,-13.16013,-10.707592,-12.305962,-7.379963,-8.227236,-15.23073,-9.81151,-8.757797,-8.460129,-10.99799,-11.119715,-16.685154,-11.328848,-12.00189,-14.88945,-11.904778,-16.686493,-26.312408,-15.905253,-16.95739,-22.781168,-16.193848,-17.113544,-14.108723,-11.939743,-12.238512,-14.5829525,-12.174316,-10.267878,-8.111301,-9.76796,-12.470503,-11.902567,-12.714401,-18.3535,-9.717869,-9.414608,-12.309124,-9.154625,-11.870634,-17.866705,-12.302198,-8.312666,-9.748383,-9.3307495,-6.042198,-11.255306,-8.9164505,-13.283751,-14.344944,-14.050373,-13.638454,-11.770313,-12.449038,-13.602703,-9.926237,-12.369892,-14.721489,-8.332897,-9.40984,-12.520138,-13.129292,-23.004547,-13.122,-12.505039,-15.55342,-18.034779,-9.3871765,-13.149361,-10.099705,-5.9960327,-4.6664963,-8.30093,-16.68039,-10.801495,-14.501604,-10.129505,-5.746647,-6.658615,-7.1327724,-11.594896,-13.876968,-15.779492,-19.225208,-21.570183,-18.725395,-12.263954,-11.484585,-22.080294,-19.781374,-21.419983,-14.245459,-8.694653,-15.361673,-10.176577,-9.237825,-15.842979,-15.234253,-19.875633,-17.67199,-16.300568,-10.214329,-9.421026,-11.096912,-12.637465,-12.46719,-13.001009,-9.180597,-10.456066,-15.64283,-15.495436,-11.864632,-12.898636,-18.917728,-19.160564,-19.246002,-20.426659,-13.320007,-12.804152,-14.934448,-14.024044,-10.798584,-12.791794,-18.65394,-17.384209,-15.526558,-13.840086,-14.466963,-16.915224,-12.247423,-8.384718,-12.601913,-13.432928,-18.459103,-17.05334,-9.92758,-13.650145,-23.11482,-24.466225,-22.272285,-17.542
-21.408962,-14.771723,-13.406204,-9.284687,-12.042759,-20.084887,-9.44339,-14.400797,-12.260866,-10.492573,-8.211548,-19.511772,-8.738607,-7.7686977,-13.288538,-19.307491,-13.362787,-12.540487,-6.2033978,-12.456793,-8.8072815,-4.6425858,-4.2301216,-8.718864,-18.665474,-16.085781,-9.847691,-12.469006,-23.189747,-12.1367035,-13.661762,-13.320351,-11.075468,-9.931347,-10.810747,-6.041363,-9.007334,-12.485584,-7.554966,-8.068024,-6.891609,-8.153664,-14.810886,-20.836718,-13.722223,-10.537556,-20.891266,-10.103481,-15.053613,-24.45446,-14.936412,-16.156052,-20.527035,-15.395531,-22.836859,-12.738047,-12.115999,-10.602657,-11.75087,-9.662001,-15.799732,-11.016155,-18.642967,-13.329744,-15.582753,-24.14556,-15.786118,-8.204304,-7.199024,-25.781696,-11.221039,-15.097057,-16.182007,-11.976816,-10.468151,-10.137882,-9.086338,-3.3570423,-9.330458,-7.429161,-18.161377,-17.38467,-13.484602,-12.739429,-12.218433,-15.545139,-18.584156,-8.190159,-9.986567,-12.048389,-6.4028816,-15.429319,-25.239464,-16.442936,-31.267883,-10.457237,-9.752491,-13.942799,-15.970599,-11.686264,-11.028254,-16.345318,-8.751385,-7.4338627,-13.9743,-14.95368,-13.468985,-10.978897,-7.283455,-5.664383,-12.932419,-6.5354424,-8.045647,-20.155685,-14.13036,-15.69202,-18.18227,-21.760849,-17.174156,-12.951454,-22.032784,-25.53753,-20.2621,-13.351242,-6.6307716,-15.919286,-9.428864,-8.736034,-13.379862,-12.806696,-19.64889,-14.120708,-12.610191,-7.7694035,-9.701031,-12.216568,-38.079407,-13.501383,-13.763405,-9.317051,-12.784885,-28.256454,-21.97993,-12.044609,-11.515509,-15.997874,-15.788238,-21.417961,-16.948196,-10.918821,-13.769093,-26.307629,-15.677637,-10.703081,-10.413502,-22.41467,-20.239632,-22.566559,-14.191584,-14.336996,-31.343378,-10.93458,-8.285343,-12.492126,-17.193453,-35.910156,-16.297121,-13.7859745,-17.477062,-20.33841,-33.270695,-45.00352,-20.002361
-19.215939,-8.566559,-9.286942,-7.2372665,-9.218765,-13.831242,-9.719088,-12.562017,-15.353835,-17.721888,-11.873739,-9.901997,-11.458031,-14.6952095,-10.5628605,-11.410746,-9.741034,-17.84921,-8.7124,-7.69668,-14.162733,-12.203379,-9.338009,-10.193901,-14.374998,-14.36573,-20.26757,-15.887801,-15.833623,-13.96652,-12.537508,-14.7556095,-11.3064575,-10.288538,-14.885179,-4.4956436,-6.214348,-9.018982,-7.12908,-18.063292,-9.660461,-8.1187935,-19.524055,-14.926815,-14.900685,-9.122074,-10.386436,-11.74922,-10.051521,-12.888485,-9.856129,-6.383873,-11.166115,-8.554623,-7.5553665,-13.59993,-23.090897,-12.920383,-16.07706,-5.859844,-4.5906334,-7.172241,-11.8919525,-18.841263,-19.492035,-13.0457325,-15.055205,-4.5300064,-3.241396,-8.738674,-27.372616,-13.313076,-12.384958,-11.363045,-13.0720215,-5.363449,-2.9907188,-1.1501331,-0.39386368,-6.142071,-16.365726,-18.580751,-19.312016,-18.98646,-13.026613,-19.041542,-8.606373,-9.815523,-10.178026,-6.4476776,-6.9806213,-7.752222,-13.53167,-14.897655,-11.530296,-5.0075874,-3.8030643,-8.235527,-15.930944,-15.731575,-11.8714485,-13.365265,-9.71077,-13.755014,-20.211212,-18.07565,-16.587622,-13.222551,-7.200117,-10.473042,-10.902933,-8.939182,-6.2771435,-10.94136,-8.605461,-7.1984406,-16.296494,-22.09383,-16.648438,-24.742357,-11.589581,-12.568644,-10.380144,-6.1303444,-4.925297,-5.5069675,-4.9151497,-8.812647,-13.438829,-7.3079185,-5.934944,-3.8084812,-3.1521683,-4.6075745,-12.510828,-15.505029,-11.437788,-12.19298,-11.383133,-21.927471,-12.666107,-15.012724,-16.604973,-23.243052,-12.968172,-9.078962,-7.2408886,-8.325497,-9.009619,-10.922298,-21.754963,-15.0774975,-21.543545,-15.071704,-9.939539,-12.026672,-19.832218,-21.255737,-23.294342,-21.076841,-14.371868,-14.865758,-13.468796,-10.914085,-14.244221,-23.474606,-17.50218,-17.51334,-30.571983,-39.663395,-19.685497,-17.640167,-15.608698
-19.751934,-9.179333,-7.0395546,-9.936829,-18.115131,-21.542147,-11.189663,-9.674957,-22.384163,-16.399775,-17.477993,-15.581023,-13.974567,-16.391779,-21.099083,-21.469742,-15.450342,-11.27882,-10.974611,-14.656233,-19.049305,-21.070766,-17.976513,-15.354153,-14.551601,-12.935614,-19.77917,-26.568184,-24.019146,-18.38842,-18.232567,-13.995426,-13.567766,-12.744921,-15.577866,-9.810719,-8.09687,-13.754341,-15.717974,-13.094904,-18.091187,-14.096542,-11.460489,-12.650274,-11.534573,-15.667845,-18.30328,-22.446472,-14.151634,-12.867239,-11.016752,-8.601524,-5.4155426,-3.271143,-6.0384674,-17.459995,-16.526588,-12.876326,-13.1384945,-7.5918865,-6.6847,-10.818357,-12.819309,-20.966415,-16.20729,-8.804092,-7.835495,-6.4677696,-6.6880417,-10.331512,-12.192078,-11.441658,-13.703457,-17.604965,-11.332264,-11.863037,-8.859695,-12.172527,-3.274025,-7.015007,-15.467803,-15.037386,-18.354252,-14.948972,-9.531252,-7.5237236,-5.963169,-9.293547,-11.648293,-14.568628,-18.270103,-9.768879,-8.972576,-16.540047,-11.217239,-6.769678,-12.023239,-8.470087,-8.732483,-14.278717,-15.697967,-23.412973,-15.143074,-12.974424,-14.634893,-16.803442,-21.358124,-12.346073,-10.424311,-13.709402,-10.926632,-17.273193,-10.5735855,-20.165298,-10.989758,-8.545139,-12.03492,-14.65827,-13.351295,-11.2144165,-7.600607,-10.080086,-17.74961,-5.9697285,-10.811155,-6.490963,-6.5688972,-18.520178,-7.741371,-15.300033,-7.9717903,-5.8130455,-9.948936,-9.473488,-18.557816,-16.460997,-18.29636,-18.679806,-20.149982,-14.265003,-12.17379,-15.663005,-20.381104,-17.627419,-23.303635,-11.771561,-17.95655,-6.3286304,-8.695332,-14.00717,-10.283951,-15.736749,-19.215782,-14.998132,-22.667437,-15.036556,-23.395748,-25.72698,-19.33059,-22.474495,-17.975601,-16.47037,-17.080359,-23.188423,-15.41918,-24.475035,-19.440369,-17.915192,-23.186142,-27.890705,-18.12112,-16.721693,-18.122322
-18.546516,-9.574337,-9.028597,-10.737427,-17.004087,-15.866767,-10.315241,-9.625301,-18.272213,-15.577744,-16.736301,-17.064796,-14.633144,-17.84328,-22.524231,-20.739119,-15.149519,-11.317686,-12.449404,-17.778185,-20.758215,-20.687132,-20.018078,-14.651997,-11.501659,-12.121113,-18.695917,-25.00187,-19.505283,-17.144363,-18.52321,-15.769375,-15.630169,-14.865515,-15.805519,-11.030245,-10.134174,-16.05333,-18.509987,-14.208841,-20.999557,-14.805941,-12.51745,-14.225309,-12.070595,-17.61038,-21.422474,-24.963446,-12.348267,-7.15744,-7.2636566,-10.190269,-5.6528854,-3.6331673,-6.77087,-16.275368,-17.259312,-13.305027,-14.276369,-8.731607,-8.73085,-13.293762,-14.446617,-18.509659,-14.234968,-8.738321,-9.0032215,-8.67815,-8.612682,-12.486633,-13.004658,-12.960114,-13.353022,-16.193367,-13.034405,-14.453573,-10.752766,-12.404442,-4.936125,-7.5265446,-14.200462,-16.026337,-19.812248,-15.820781,-9.833242,-8.149569,-7.0616093,-8.702301,-13.554049,-16.291468,-24.367329,-10.944611,-9.988281,-13.326233,-11.684116,-8.476955,-13.1674385,-8.767555,-8.511957,-13.780851,-16.786587,-20.008364,-17.69183,-13.241827,-15.276867,-18.343887,-23.531557,-13.168705,-10.230694,-12.62611,-11.700754,-13.404732,-11.895605,-21.417078,-11.531208,-10.415365,-13.525213,-14.784891,-15.267414,-9.791683,-7.232601,-10.840731,-15.739099,-6.36615,-7.5143757,-5.9046974,-7.284256,-12.225672,-7.208786,-11.18182,-9.05954,-7.4025764,-11.471172,-10.324699,-18.71974,-18.617878,-20.873257,-18.95445,-19.62822,-15.3427515,-12.801336,-15.458881,-18.570213,-16.330065,-17.27079,-10.65094,-12.109962,-5.83366,-6.9923973,-10.169178,-9.101532,-14.9058695,-18.55481,-15.087645,-16.681908,-14.4722805,-22.657597,-19.889647,-19.133198,-21.870926,-17.107092,-14.3470955,-16.346506,-19.58508,-15.897875,-22.23668,-20.107002,-19.883144,-21.844812,-24.278053,-16.428686,-17.883018,-18.83331
