-7.7308235,-4.557434,-1.3068771,-1.9047661,-3.4892807,-6.7129307,-4.8272133,-5.7169323,-2.5119324,-4.1105347,-20.242405,-11.737877,-9.075127,-9.237757,-11.85972,-5.8959846,-7.925127,-18.096025,-9.602173,-8.742979,-2.891243,-16.873844,-6.985306,-5.39167,-4.8571835,-2.074379,-4.998165,-1.9827194,-1.7757263,-1.6877556,-1.9160614,-2.1554947,-1.288166,-5.8491096,-2.9641914,-10.883396,-2.5021744,-6.4203167,-6.1577606,-4.59746,-2.0368767,-8.6616,-0.85370255
-8.3690605,-1.9040909,-6.047283,-3.6047268,-2.8123188,-1.9526443,-1.3583984,-4.1582603,-9.638237,-12.30744,-21.033361,-3.5372143,-3.037033,-5.5088654,-8.186115,-6.639187,-12.076796,-16.13262,-7.2035675,-7.2352886,-3.4108505,-9.361759,-9.877375,-6.864029,-3.0875473,-7.168293,-3.191805,-9.953726,-6.572006,-6.671568,-7.2112465,-5.3423977,-7.6229954,-1.0173035,-2.0221443,-5.5022545,-2.550537,-1.6969261,-0.73236847,-1.3922501,0.0,-4.9800606,-2.1814766
-11.133629,-11.830406,-11.04986,-15.459274,-10.058685,-8.045506,-13.493797,-9.173798,-16.173359,-18.32803,-19.144358,-7.8887367,-8.706234,-14.625645,-12.195801,-15.151487,-13.36912,-9.546284,-11.8526325,-15.299332,-15.66617,-13.9796505,-11.968088,-13.906445,-9.955435,-10.91296,-7.792717,-15.781857,-11.880306,-10.561274,-11.267929,-10.16198,-14.819763,-10.079218,-15.506538,-8.436745,-9.099117,-5.713688,-6.592167,-7.8732204,-6.8048725,-7.5778008,-19.646751
-11.603689,-16.5906,-14.061876,-11.730675,-18.891216,-10.595886,-15.478668,-14.070967,-18.949478,-24.247019,-20.54033,-17.494228,-14.283358,-20.24207,-21.101126,-26.287031,-14.095106,-7.3617344,-10.282066,-14.3829,-11.782293,-13.031956,-6.7837563,-14.34161,-13.235168,-17.555214,-8.260731,-16.8843,-14.492491,-12.943714,-13.153862,-17.224844,-19.591183,-12.543592,-14.451141,-10.119488,-18.639297,-16.168608,-22.918468,-12.242264,-15.131962,-8.850731,-17.83113
-13.856905,-11.689655,-16.20516,-14.79567,-14.124105,-12.014843,-12.153023,-17.388092,-21.40112,-29.563093,-24.675255,-23.659252,-15.610115,-18.757442,-20.834963,-17.287334,-19.376347,-9.397297,-6.867901,-12.370623,-13.100908,-6.5783787,-6.192587,-11.637516,-10.935551,-16.130466,-10.420797,-20.37159,-15.643389,-16.9834,-17.88888,-15.871668,-17.583462,-16.106201,-14.948355,-9.29034,-12.159451,-17.778212,-19.74159,-12.809198,-18.914335,-11.194065,-11.665667
-15.491434,-16.883266,-17.343102,-20.547642,-14.339663,-21.783833,-16.243,-16.221058,-23.353092,-29.11797,-29.744457,-23.001125,-18.825546,-19.519306,-20.42157,-18.650616,-24.273373,-8.537468,-9.8256,-11.290768,-16.970987,-10.301174,-12.407463,-14.868965,-16.459158,-19.77872,-16.056484,-17.580097,-20.099445,-15.668455,-13.571234,-14.542831,-18.377514,-20.86419,-10.02356,-17.59281,-12.781754,-12.676617,-11.020512,-12.143667,-14.612843,-13.990414,-15.022196
-18.644413,-24.661144,-20.193798,-16.292038,-19.994871,-26.233273,-19.858448,-19.236662,-25.692451,-32.838924,-33.11689,-21.923061,-26.359758,-26.108484,-27.244785,-25.165577,-25.010296,-13.7152,-20.169626,-13.273853,-19.159996,-15.784142,-17.292828,-17.822514,-19.848764,-18.61877,-13.705664,-20.220774,-18.287077,-18.69416,-15.493443,-16.964565,-18.89488,-16.892761,-14.322559,-21.863247,-16.074898,-11.040564,-12.211596,-17.636654,-16.536135,-15.20228,-19.597723
-21.802889,-19.185034,-19.599548,-20.680744,-24.91823,-17.425543,-16.799097,-22.324928,-28.621351,-33.39021,-31.801395,-21.046959,-23.682074,-26.781937,-31.67862,-21.951767,-28.930159,-13.161371,-20.470547,-13.712263,-14.376984,-14.50536,-24.897924,-16.003687,-15.168507,-22.145191,-19.011665,-24.084538,-20.788086,-19.093239,-15.919149,-20.997763,-14.98411,-19.39743,-21.59335,-17.538157,-14.350189,-16.910608,-24.423191,-25.139872,-16.497288,-13.844152,-18.785267
-27.92227,-18.04527,-23.133322,-22.456991,-18.818373,-16.022163,-20.200325,-24.76602,-29.982258,-34.98467,-35.09521,-21.147663,-22.059002,-26.848595,-27.432259,-23.898132,-27.264814,-15.380785,-17.253447,-12.780447,-19.587662,-16.402975,-20.613617,-17.668734,-19.16855,-23.493126,-19.285002,-20.084858,-19.006016,-23.159664,-21.143703,-18.061426,-17.12352,-18.24113,-12.7294655,-15.183947,-18.351337,-20.74857,-22.905144,-20.880589,-22.935701,-15.976189,-24.724525
-29.30452,-28.351345,-21.671637,-20.049583,-20.350174,-22.38998,-28.750677,-20.056395,-31.767357,-35.405136,-34.71396,-24.250343,-22.771688,-27.844444,-29.06553,-32.860428,-29.803535,-12.759609,-19.695263,-15.809586,-22.429705,-11.78109,-16.76897,-18.342148,-26.416607,-27.155523,-21.250973,-24.348705,-22.358517,-17.963749,-22.51192,-18.455452,-28.216322,-13.874306,-18.02806,-17.567043,-21.314047,-17.527184,-14.095493,-20.033554,-24.08831,-21.674612,-28.487076
