-18.427044,-9.731743,-25.959946,-22.081501,-12.202429,-23.6759,-16.221909,-33.114117,-10.789427,-10.589296,-19.263252,-7.5674267,-6.7834377,-3.3526497,-8.612846,-7.452673,-12.293209,-4.2078037,-2.991043,0.0,-2.0104942,-0.78595734,-0.91997147,-5.453518,-1.5911255,-0.8478584,-1.2325668,-1.045517,-1.1807632,-0.6054344,-0.6802063,-2.369934,-4.2380657,-6.325203,-10.054806,-0.96813965,-0.7580414,-1.0569458,-10.826029,-22.906082,-28.192963,-21.745632,-20.36031,-22.576221,-25.457232,-21.770672
-14.172924,-12.97142,-22.33656,-22.470543,-12.208595,-22.24815,-15.878044,-29.058958,-12.862188,-7.2550907,-20.782684,-15.025906,-8.697243,-6.2303925,-8.440205,-5.0634117,-11.031891,-10.000206,-10.05431,-6.6520824,-8.86747,-5.5493393,-6.7365723,-7.477989,-3.522131,-5.037651,-7.10812,-6.5491867,-6.843008,-4.5394516,-5.8524647,-8.450386,-4.777458,-1.3030396,-1.0283546,-6.8573837,-6.308964,-6.698986,-16.144135,-22.159515,-30.99798,-33.090878,-19.594616,-32.492966,-24.976044,-30.75433
-16.145493,-17.502855,-17.306776,-21.416454,-26.405834,-21.338074,-17.6185,-24.913528,-12.918728,-3.6398964,-17.035925,-23.777851,-9.038479,-14.0448,-10.587303,-6.7238884,-12.680416,-16.42836,-13.049356,-11.935177,-10.786522,-11.216213,-10.565605,-9.450266,-13.871031,-11.861549,-10.8073635,-10.700653,-10.440123,-12.84033,-11.635216,-12.113384,-5.239563,-5.0732193,-3.834631,-13.891911,-11.343483,-11.162291,-27.08551,-23.467255,-30.022211,-30.343939,-21.977499,-30.276,-29.177046,-27.653112
-20.634571,-21.22402,-17.920597,-20.134193,-16.811876,-15.121258,-17.301954,-19.465971,-3.6085243,-10.530003,-9.338623,-14.309107,-6.8630505,-9.466719,-15.415276,-12.445787,-15.179024,-16.888044,-8.858807,-16.49237,-13.30471,-13.182711,-14.819641,-11.40374,-12.306913,-12.514257,-12.543705,-12.5044,-14.615154,-12.648966,-15.12607,-13.447754,-8.579454,-7.2099514,-13.477137,-15.835125,-13.694862,-14.411736,-26.227287,-26.678074,-25.86337,-30.187761,-24.642288,-25.705864,-26.570364,-34.324833
-24.668901,-25.686863,-15.484297,-17.056396,-13.002998,-16.775898,-22.590734,-20.901806,-5.456745,-13.549374,-9.229656,-16.992598,-12.279648,-11.655447,-12.882891,-14.152966,-8.5799885,-9.052557,-7.899494,-16.996813,-14.125801,-15.885832,-16.789198,-10.921053,-12.663717,-18.107521,-13.509178,-15.894983,-16.405424,-18.71475,-18.85577,-19.869377,-13.040867,-14.970915,-17.715029,-18.023754,-16.42796,-14.513685,-25.560764,-22.304035,-27.067387,-26.958195,-27.705624,-25.093666,-23.079414,-25.907646
-25.211327,-26.517862,-20.689747,-18.83272,-20.134167,-23.148207,-19.02017,-17.038013,-16.123518,-17.1843,-14.001312,-19.94242,-7.0774174,-10.140038,-5.101303,-9.99873,-8.678801,-6.415661,-9.085442,-23.095348,-19.562733,-16.318699,-17.242556,-11.025381,-21.077091,-17.013004,-18.352552,-15.926928,-17.18042,-15.698538,-22.497564,-19.682243,-21.88152,-18.770494,-16.969582,-21.265438,-20.24096,-19.789555,-28.893795,-21.936644,-27.641245,-27.930363,-30.509659,-27.30447,-25.031513,-24.086023
-23.843826,-24.605904,-20.54061,-22.940056,-23.547762,-28.618557,-25.51349,-17.976189,-11.398014,-17.516794,-22.15221,-21.105885,-11.177006,-15.105467,-5.0961075,-10.912947,-9.255394,-13.462069,-11.040203,-19.64302,-27.717693,-20.424301,-21.39325,-13.652861,-19.005192,-17.851954,-17.412539,-17.910736,-17.547186,-16.479042,-20.0231,-19.749716,-21.36024,-18.2799,-12.6725235,-21.477367,-16.611244,-17.448996,-25.942844,-20.718552,-24.407608,-31.507349,-27.906805,-25.791695,-23.010464,-26.52074
-20.715298,-27.985357,-19.564026,-28.66634,-21.169838,-24.101963,-26.719187,-27.83765,-12.538017,-19.752714,-21.901527,-20.2398,-16.969345,-17.179941,-16.689766,-16.210535,-21.073095,-11.9428215,-14.552546,-19.175594,-20.439228,-19.888088,-23.332624,-16.970825,-19.447197,-15.754646,-19.331581,-18.991972,-20.125574,-18.577938,-23.53973,-23.270245,-16.419392,-15.170893,-15.347475,-20.897049,-18.281544,-19.896946,-23.992767,-22.488792,-23.614586,-25.439772,-27.621235,-24.704136,-29.241104,-25.11217
-23.009684,-25.888165,-22.140001,-21.103453,-25.698887,-21.267467,-16.883764,-20.941198,-20.176304,-25.534,-18.860233,-20.264729,-18.925116,-17.531258,-12.7860565,-16.72944,-15.347443,-12.449692,-16.501566,-19.588697,-21.817764,-23.13822,-31.451637,-23.052578,-22.052753,-20.608768,-20.341324,-22.726473,-22.483139,-17.14989,-20.511204,-21.873728,-16.492163,-17.211298,-19.482843,-20.755026,-19.414703,-23.798794,-29.281837,-26.15915,-30.20528,-23.506485,-27.930342,-26.751041,-32.02544,-26.33084
-24.64513,-16.397274,-29.440403,-22.266487,-37.19416,-26.19662,-13.912708,-19.413094,-21.890099,-21.908447,-18.33283,-18.994102,-20.70679,-16.493786,-9.990511,-15.909199,-16.157509,-11.301411,-24.40409,-16.87675,-23.01894,-25.528519,-34.463905,-25.930008,-17.292515,-18.76766,-23.329197,-24.007122,-21.168852,-22.135204,-25.543495,-32.546642,-19.123272,-17.642164,-16.508955,-32.875004,-23.341587,-29.416996,-30.881561,-27.081854,-31.207396,-23.993763,-31.993988,-23.215046,-28.860418,-32.036472
-21.411186,-16.419773,-25.149124,-31.571095,-27.575037,-24.89547,-13.419018,-18.244228,-19.118938,-15.863562,-21.362959,-15.453865,-18.678005,-18.435686,-15.516975,-13.301151,-19.510214,-14.760052,-24.223866,-20.43687,-28.3343,-28.177103,-25.476336,-28.401321,-15.232658,-22.611984,-21.116915,-16.12806,-19.377665,-18.447046,-33.552883,-24.180395,-20.855452,-15.4734955,-18.904709,-22.585518,-29.9449,-25.853851,-30.001667,-24.972702,-25.187899,-27.225092,-30.990477,-25.671797,-28.213022,-30.482918
-25.731213,-20.800098,-21.833485,-32.05247,-20.326412,-20.490297,-18.65651,-18.008617,-20.494165,-15.24431,-20.964384,-16.702686,-23.473732,-18.91302,-22.562864,-12.38052,-16.86467,-17.997292,-20.056892,-21.66064,-25.752682,-24.67467,-24.694988,-20.981667,-21.081802,-24.678017,-26.671492,-18.941586,-20.182978,-19.895008,-28.843252,-23.263536,-28.7103,-20.57456,-19.974125,-22.349426,-27.87908,-24.680481,-24.99234,-25.325466,-32.017036,-25.150846,-26.89634,-30.3938,-29.15284,-26.233341
-28.580826,-19.871712,-21.440672,-31.959133,-15.413559,-23.658863,-23.999321,-17.598738,-23.117609,-15.996222,-22.064083,-23.237638,-17.28394,-21.402811,-22.943047,-18.601213,-17.11716,-21.123173,-23.87804,-23.435162,-22.13689,-27.047878,-24.592587,-20.209787,-17.130455,-26.206266,-26.165077,-19.546978,-22.262045,-20.931751,-20.474522,-24.81229,-30.613766,-18.668385,-18.748272,-26.615349,-26.42882,-25.570805,-23.29942,-26.4719,-34.113064,-24.322548,-25.943144,-25.122623,-26.950052,-26.686623
