-21.584766,-17.199661,-21.101522,-24.19358,-17.950039,-16.539783,-11.402569,-10.211004,-9.269018,-4.8052216,-1.7460556,-9.31736,-9.146442,-17.267979,-25.522766,-13.324835,-5.4549503,-4.2036858,-9.783281,-4.4834175,-2.9569664,-4.8045883,-5.6058807,-2.8100243,-0.026145935,-0.15724945,-2.5799313,-3.0234814,-2.8107529,-4.8100624,-17.762619,-24.826862,-80.0
-23.885841,-15.6112385,-17.037674,-21.71531,-22.947495,-12.734322,-11.7733,-3.216156,-2.9407825,-0.22117996,-3.4559002,-10.711994,-10.434891,-17.53366,-22.114689,-12.513977,-11.080265,-5.4857483,-6.0544357,-9.350906,-1.0553322,-4.7003098,0.0,-0.9229698,-4.788006,-5.7284374,-1.6939697,-1.6750736,-8.811258,-20.23862,-21.439957,-23.837929,-80.0
-18.01406,-8.324547,-20.691729,-9.4683,-18.313042,-19.404026,-14.843149,-6.3422527,-9.541119,-8.389519,-8.127224,-7.136778,-17.927006,-9.496227,-16.01991,-21.833889,-21.061993,-16.631147,-17.807407,-17.123066,-6.3633366,-9.451626,-8.546545,-11.929508,-9.755875,-10.341656,-12.726606,-6.760723,-14.708469,-19.313488,-23.138926,-26.687672,-80.0
-14.401245,-11.153917,-16.274925,-11.099808,-18.192806,-17.494835,-10.570433,-7.7004013,-14.71772,-16.881804,-14.215017,-5.8774776,-18.184778,-9.818071,-20.037622,-18.88324,-18.496124,-22.33026,-10.561716,-12.303177,-11.687845,-12.585573,-25.473965,-13.980185,-13.771614,-13.1300125,-11.278385,-12.153219,-13.203077,-23.210234,-25.617275,-24.177933,-80.0
-15.194023,-21.39793,-18.510817,-21.515236,-21.80993,-17.191317,-11.031055,-11.320877,-14.209717,-13.703955,-11.679691,-7.8958035,-16.689217,-6.793112,-12.332327,-11.657902,-19.663841,-17.280373,-13.619318,-13.463282,-11.556997,-21.091064,-12.665646,-11.479597,-14.371471,-16.351328,-11.885574,-17.946812,-15.226564,-26.967691,-21.701506,-26.034727,-80.0
-14.622026,-17.006859,-13.075722,-17.364853,-21.340233,-12.629007,-7.7830276,-11.6588745,-21.132538,-12.666393,-11.703445,-8.892921,-15.639652,-6.9219093,-8.245953,-8.290178,-15.123844,-16.068,-18.69809,-18.489,-19.192043,-20.865704,-9.894375,-16.226362,-17.941038,-16.306505,-16.60968,-20.649416,-15.802786,-29.100807,-25.679379,-23.98719,-80.0
-14.384647,-13.090338,-10.06971,-11.667179,-12.703091,-12.419975,-11.373064,-9.851181,-22.251066,-13.549541,-18.898191,-13.182032,-17.096443,-12.609205,-9.843964,-11.49958,-13.1958275,-18.966692,-20.3147,-17.766869,-20.500502,-16.211653,-15.71183,-18.09341,-16.522144,-19.219852,-16.81948,-19.746078,-20.608644,-26.759846,-24.877472,-20.852224,-80.0
-14.494549,-15.607855,-16.121704,-14.414257,-14.489769,-11.651377,-11.927568,-14.109026,-20.39914,-16.160246,-16.132217,-14.976164,-13.387264,-13.215334,-19.870102,-11.484222,-18.723206,-19.02071,-20.156519,-20.746578,-20.728477,-18.69948,-23.216167,-21.078373,-20.140207,-15.818657,-21.982115,-16.613346,-21.792126,-26.460379,-23.738243,-23.558517,-80.0
-17.79421,-21.370049,-25.53608,-20.42818,-12.912094,-16.902359,-12.115761,-15.203415,-17.450552,-17.781963,-17.844156,-15.263882,-10.3594055,-14.896383,-11.838972,-7.494425,-11.09547,-17.901012,-21.54289,-22.732851,-15.420147,-18.253998,-20.664715,-18.870497,-19.357271,-19.259163,-20.99933,-17.15435,-19.238846,-25.90701,-21.730024,-29.61958,-80.0
-21.472967,-21.46653,-28.74072,-20.841415,-15.581507,-20.684742,-16.881271,-13.332592,-23.829174,-23.715569,-18.715328,-17.231203,-12.393229,-17.2732,-9.285469,-11.8624325,-13.443836,-17.532757,-20.93503,-24.774979,-20.598392,-25.065506,-17.853928,-19.077238,-19.678013,-20.146637,-16.855158,-22.905815,-22.017717,-23.422405,-22.469143,-29.18678,-80.0
-19.949747,-12.419739,-17.458996,-20.479702,-10.533939,-18.405642,-14.071312,-18.862759,-21.364311,-18.43068,-20.032423,-18.441326,-11.620161,-10.586523,-11.236664,-14.559755,-17.121883,-16.150944,-12.233278,-26.088146,-19.352509,-20.395569,-19.105392,-19.520937,-23.65023,-23.774147,-19.993488,-22.754747,-20.860302,-23.026722,-18.020756,-28.093252,-80.0
-28.000738,-17.560305,-15.7626,-23.034784,-10.815315,-15.00844,-20.096413,-20.204712,-21.744854,-20.189314,-16.09629,-15.223131,-11.867517,-15.285448,-19.80888,-12.388145,-20.409569,-23.867962,-13.266516,-22.20422,-19.583332,-21.427223,-26.485111,-25.404108,-26.286564,-22.738674,-23.925728,-19.72857,-23.814507,-29.675797,-22.585888,-31.481628,-80.0
-30.40304,-24.067762,-17.786991,-21.735516,-11.724213,-13.661373,-21.773746,-14.934057,-23.04133,-24.404251,-16.635118,-16.2075,-18.269907,-20.593182,-19.829659,-15.886763,-14.730734,-17.738228,-19.039557,-24.962574,-27.17347,-25.552591,-23.302946,-20.26855,-24.491867,-24.21279,-21.355984,-18.97177,-23.107367,-30.889122,-24.187717,-32.465363,-80.0
-31.893738,-22.102291,-17.200253,-19.10859,-22.86387,-24.296333,-16.214409,-17.231407,-38.381714,-24.19756,-21.843977,-21.151333,-18.587473,-18.899939,-17.16638,-23.540396,-16.01883,-17.542194,-24.160864,-21.50429,-30.72213,-29.45927,-24.351826,-22.673637,-24.283276,-21.091705,-22.035603,-20.15907,-26.234371,-28.703102,-27.43709,-28.523434,-80.0
-26.012394,-19.220116,-21.359457,-18.617016,-18.721504,-22.928,-13.073254,-18.663858,-26.920464,-23.601122,-17.005749,-15.030468,-21.252726,-14.788517,-14.433426,-21.841196,-22.126678,-16.555033,-20.11493,-19.056475,-24.550533,-29.592077,-23.409128,-22.999847,-28.28627,-22.820322,-24.371807,-24.906933,-23.127949,-30.653437,-28.936579,-26.652752,-80.0
-22.403782,-16.315426,-23.855576,-18.609324,-19.600777,-24.694756,-17.446878,-17.133028,-23.449333,-25.594189,-18.04086,-14.866123,-15.54916,-16.150608,-19.219915,-23.658432,-23.538324,-20.515778,-18.777832,-24.604597,-19.802002,-31.714745,-26.12799,-19.188206,-26.12323,-29.241146,-23.967136,-24.191204,-25.313694,-26.129429,-22.68408,-29.980259,-80.0
-22.567223,-19.376818,-27.984787,-21.92281,-20.331203,-19.626984,-22.482094,-20.017658,-25.645952,-25.955849,-19.855898,-21.024605,-18.044462,-16.917263,-15.2856865,-19.595644,-18.854557,-16.772345,-16.879978,-26.13003,-20.578548,-26.445332,-22.74863,-24.362228,-22.698544,-30.365063,-29.66103,-21.02585,-21.259586,-26.94212,-24.928886,-25.217518,-80.0
