,0
0,0.0
1,2.1946707
2,0.3709917
3,0.102285385
4,0.1806302
5,0.0012660027
6,0.35061407
7,0.1696384
8,0.0
9,0.48215055
10,0.0
11,0.0
12,0.5372362
13,0.0
14,0.16668463
15,0.0
16,0.106515884
17,0.056070328
18,0.42816162
19,0.0
20,0.2084384
21,0.0
22,0.6516712
23,0.0
24,0.13846159
25,0.49759674
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.067448616
32,0.0
33,0.5785382
34,0.0
35,1.1457651
36,0.0
37,0.27860427
38,0.0
39,0.52703595
40,0.0
41,0.27567434
42,0.48296285
43,0.04835558
44,0.33928013
45,0.0
46,0.008210659
47,0.28411865
48,0.11955595
49,0.2736163
50,0.0
51,0.0
52,0.0
53,0.5751033
54,0.0
55,0.54776955
56,0.016694546
57,0.78619003
58,0.0
59,0.33987856
60,0.0
61,0.17858315
62,0.0
63,0.18308425
64,0.96088505
65,0.09523797
66,0.2512102
67,0.5658717
68,0.0
69,0.03949356
