-5.3649464,-1.3093491,-1.4809456,-1.0916061,-1.7930489,-1.471981,-4.5964413,-8.889778,-2.0415535,-3.2524147,-1.3485832,-16.926525,-16.286955,-16.615068,-16.333996,-15.994524,-17.216778,-16.721441,-16.33182,-16.396223,-16.339169,-18.364624,-16.479307,-17.079092,-18.2146,-15.931557,-23.003271,-16.106606,-25.868158,-12.568005,-24.97754,-12.196344,-12.780529,-15.5417,-2.9113083,-3.8310432,-8.048485,-7.474571,-3.2450275,-1.2720337,-1.1411705,-3.2603016,-0.53250885,-3.7384663,-1.7521973,-1.597847
-5.4601173,-5.439068,-7.4177055,-7.038885,-2.8321342,-6.40641,0.0,-1.7320786,-7.1700478,-7.9374466,-8.051479,-34.770412,-35.58955,-37.02606,-32.645958,-34.216312,-26.466604,-26.497185,-25.885214,-35.97427,-25.171303,-36.65238,-26.61726,-32.596207,-18.26453,-18.37793,-21.837532,-14.360188,-21.912817,-14.0236225,-21.154728,-6.3835335,-14.199654,-20.60723,-5.539442,-10.144001,-9.299175,-9.023556,-6.0797367,-6.572811,-5.6829643,-7.290886,-6.091587,-8.667158,-8.08639,-3.4007492
-11.080385,-10.229115,-11.480221,-12.969347,-11.484161,-9.737009,-7.120327,-5.5251637,-9.204815,-13.032011,-9.2576275,-30.933014,-29.86834,-34.32494,-30.649927,-29.956491,-31.320496,-28.926857,-28.140701,-34.953476,-33.863983,-32.493134,-31.888327,-31.073698,-16.009756,-21.784576,-25.657307,-24.189331,-19.067657,-12.003561,-13.889034,-5.1904182,-15.1216545,-18.770063,-9.138634,-10.136858,-9.327074,-10.956396,-23.133934,-12.103704,-13.242231,-6.6828423,-10.068687,-9.245197,-13.846859,-14.708923
-18.504417,-15.4153805,-14.030304,-12.215841,-11.429123,-14.827787,-14.610952,-11.664911,-12.616972,-12.077135,-14.575825,-31.040049,-31.457705,-32.679005,-30.270088,-30.90617,-34.569206,-34.522434,-26.34547,-33.060104,-32.450275,-28.83285,-31.179298,-25.489414,-20.430017,-22.125248,-19.876415,-23.804146,-13.397451,-9.720303,-8.894581,-12.713444,-11.729811,-14.293783,-8.918356,-10.044861,-12.063421,-13.406292,-18.458143,-14.505308,-13.035831,-9.064606,-14.775085,-9.717976,-17.938923,-11.426352
-18.005333,-15.156967,-16.895828,-13.783937,-18.761215,-15.013426,-13.61784,-15.693779,-16.469767,-16.738386,-15.204258,-31.225693,-31.427938,-32.34324,-34.051624,-28.705421,-35.745575,-28.72299,-28.200079,-28.00891,-30.06813,-32.388927,-33.622227,-29.684822,-20.010206,-18.911383,-20.378775,-18.89246,-16.734467,-12.445158,-8.472004,-11.279346,-16.315474,-11.023878,-7.2730446,-10.522606,-9.186991,-7.972069,-15.319027,-15.813105,-15.455235,-12.084415,-13.490513,-12.010799,-16.169447,-16.310034
-16.35928,-21.821627,-17.705236,-18.722334,-14.397968,-17.251009,-13.053425,-22.590172,-22.438686,-17.699911,-17.046837,-31.98687,-29.552568,-27.920424,-27.388863,-31.722807,-34.418793,-27.71883,-33.042786,-30.848984,-28.228804,-28.656887,-29.39753,-32.35017,-23.190323,-24.0956,-16.605352,-23.049818,-29.82967,-19.08378,-14.896872,-14.10125,-21.577572,-7.26062,-9.165743,-9.798557,-9.933674,-8.603245,-11.836821,-15.115665,-19.755585,-15.433401,-19.222897,-17.51117,-18.780512,-17.839571
-17.472027,-19.705338,-20.05273,-19.729414,-14.268002,-14.529457,-16.756767,-13.935431,-19.480705,-19.028173,-24.79249,-29.075417,-32.05634,-27.268608,-30.310583,-29.504583,-31.317524,-29.656603,-30.139168,-36.38385,-29.2475,-27.578957,-31.837936,-28.88112,-17.764334,-24.443256,-17.666742,-24.576565,-26.663425,-17.553814,-19.793797,-25.237288,-18.504667,-8.133331,-10.384628,-9.895748,-9.35767,-10.4409485,-15.444763,-13.0229,-16.931807,-16.005795,-18.086355,-16.582592,-18.160315,-16.44717
-23.134727,-18.492897,-18.940035,-15.369513,-23.155706,-18.132492,-18.96622,-11.6441765,-23.357254,-20.347609,-28.438427,-33.4056,-29.766712,-30.249252,-38.286224,-30.937662,-32.355175,-25.615105,-38.31296,-36.89883,-28.781761,-27.857037,-37.127712,-28.514782,-17.240177,-30.483656,-23.603281,-18.859116,-22.197302,-16.546026,-21.119831,-23.140478,-19.728535,-18.702684,-16.10536,-12.984005,-12.06728,-9.776909,-9.762434,-20.259092,-22.23964,-17.756985,-20.571732,-20.447002,-21.912014,-17.354404
-28.025303,-20.552925,-19.392208,-17.188185,-22.286736,-17.076881,-22.577015,-17.811785,-17.654985,-21.118847,-28.489845,-32.002705,-34.42139,-29.596897,-37.16147,-31.865028,-30.681726,-23.671677,-30.624687,-37.133877,-31.32654,-26.798632,-32.623238,-27.548527,-19.851654,-27.352913,-20.638006,-19.64339,-19.317944,-14.964245,-19.797436,-20.48854,-16.130371,-19.155634,-17.724735,-17.258442,-11.626242,-16.892467,-12.526302,-19.600906,-26.376144,-20.083347,-17.49547,-20.485163,-25.484272,-16.571293
-21.46513,-22.820145,-22.83546,-20.386925,-28.739977,-22.801659,-16.52705,-22.98807,-18.0629,-22.611132,-30.078136,-27.360142,-33.82902,-34.278343,-32.88079,-30.903782,-30.556896,-30.248886,-28.050543,-31.828058,-30.815779,-29.181206,-32.48839,-30.099323,-18.530167,-23.007668,-24.350351,-20.058193,-23.910517,-17.482834,-19.171316,-29.754501,-15.149988,-15.8324375,-20.260368,-19.30665,-15.801533,-23.201351,-10.955568,-21.307037,-25.856733,-18.102028,-21.768097,-19.201788,-22.05384,-25.409378
