-56.54419,-18.731487,-16.061924,-34.822384,-50.877884,-55.100815,-67.240616,-72.006584
-45.829723,-10.04214,-12.113119,-29.857851,-45.221294,-48.394157,-55.552032,-62.50786
-41.688477,-7.2738724,-16.605278,-33.434612,-43.91909,-50.36322,-56.158447,-64.384926
-40.90164,-7.303961,-18.050724,-33.312912,-48.898056,-55.94236,-62.825912,-72.06299
-40.708374,-4.024129,-19.430107,-40.2174,-50.976524,-52.424454,-59.109352,-75.38614
-42.416466,0.0,-20.268848,-41.235123,-52.967712,-50.6371,-58.466644,-73.817444
-43.945984,-0.17382431,-21.792223,-45.84655,-53.605675,-59.2238,-63.196564,-77.70129
-41.19628,-4.252222,-20.147047,-48.03527,-53.69506,-63.40309,-62.623466,-78.36057
-39.74259,-0.56941223,-24.832933,-47.560795,-50.17138,-61.819153,-65.24588,-73.42976
-42.946625,-1.8363094,-23.588337,-54.229813,-54.571274,-66.13004,-71.07655,-74.80587
-48.466896,-6.9779015,-25.139801,-49.975166,-56.190346,-57.325035,-71.4139,-68.39471
-52.590393,-15.247006,-37.253613,-48.8517,-60.293007,-58.84398,-65.36385,-69.23558
-47.840256,-14.601355,-36.482162,-47.87854,-55.38723,-57.557503,-66.019745,-74.554276
-48.515347,-8.776042,-29.466991,-53.224678,-50.1054,-56.911034,-72.08855,-76.69544
-46.313713,-7.1188173,-30.079578,-56.990753,-50.129227,-56.44345,-66.32661,-77.1258
-49.051277,-5.3852825,-35.280006,-53.808846,-51.298294,-60.241043,-64.49298,-80.0
-50.191353,-5.989279,-25.819931,-53.865295,-57.706947,-58.906685,-64.39769,-80.0
-48.907463,-3.3429575,-21.552517,-50.227867,-58.17193,-63.27894,-64.56453,-80.0
-51.138206,-4.806984,-20.945456,-55.48281,-59.23787,-61.46502,-69.91929,-78.19007
-46.735996,-7.095542,-20.882198,-60.512527,-59.13012,-60.87449,-71.922615,-80.0
-49.424347,-11.465342,-22.93229,-54.685516,-56.3218,-68.4294,-72.865746,-80.0
-46.42653,-10.696659,-20.88015,-50.563828,-55.89984,-63.79435,-76.07009,-76.7459
-43.962006,-7.619583,-22.090921,-52.299988,-57.458237,-61.10016,-69.99116,-74.95734
-43.3127,-6.859371,-24.039185,-55.510117,-58.54277,-59.2153,-68.89513,-76.26789
-43.800583,-7.2998466,-22.99574,-51.725975,-58.39306,-59.787384,-75.10771,-78.29606
-44.180794,-6.6730185,-26.586298,-54.263725,-62.387512,-65.18433,-72.01208,-79.179214
-49.397858,-8.334505,-35.247463,-63.54766,-64.18929,-61.81694,-71.1637,-80.0
-56.037308,-10.2637615,-31.249424,-61.819252,-64.49601,-65.05815,-75.480675,-80.0
-52.030502,-8.520371,-26.160736,-54.018272,-59.84429,-59.27198,-72.81466,-80.0
-45.839645,-6.9511356,-26.435757,-54.517273,-63.126457,-59.30094,-72.96571,-77.79598
-45.67325,-5.4434395,-25.348272,-51.52182,-60.455673,-67.49423,-70.96375,-79.61272
-53.882187,-6.079809,-28.085468,-60.147682,-60.027428,-66.360176,-75.73321,-80.0
-56.38408,-6.904217,-26.83963,-55.021553,-55.54859,-63.277306,-77.08984,-80.0
-53.626465,-10.786343,-29.989775,-53.17814,-57.345314,-58.727654,-72.13569,-80.0
-52.653748,-15.421246,-29.686686,-53.921616,-63.690323,-62.29249,-71.8208,-80.0
-55.36171,-14.7896385,-26.593721,-54.6725,-62.212532,-60.492416,-69.863686,-79.97295
-56.706573,-13.117987,-28.378233,-56.544426,-66.302284,-62.561783,-74.05886,-80.0
-47.016884,-12.807836,-28.802185,-60.022476,-66.86433,-62.7212,-80.0,-80.0
-45.43528,-15.696466,-35.012215,-61.5356,-65.67681,-65.88141,-80.0,-80.0
-49.336754,-13.655744,-38.140785,-59.87229,-66.457504,-61.23047,-73.14953,-80.0
-54.85926,-15.593794,-32.453415,-55.605827,-68.15254,-65.78637,-75.19317,-80.0
-48.939545,-20.441725,-28.173805,-59.705696,-69.168465,-69.23237,-74.93451,-80.0
-51.691864,-14.3178,-26.033424,-56.553032,-67.43087,-67.1529,-79.87136,-80.0
-53.93215,-12.789203,-25.67721,-57.49922,-66.91056,-62.19687,-78.88665,-80.0
-50.45909,-13.386421,-25.67782,-58.466362,-68.79028,-67.51171,-74.15452,-80.0
-50.355186,-16.12365,-24.830341,-56.232727,-60.34075,-61.924805,-73.18715,-80.0
-48.656532,-20.095968,-23.987656,-57.50798,-59.624924,-62.82875,-77.32392,-80.0
-52.091766,-18.758799,-25.510029,-62.00585,-67.96276,-63.85293,-80.0,-80.0
-50.24357,-17.88509,-27.168983,-60.59014,-67.93079,-63.16764,-79.374794,-80.0
-47.308014,-19.678576,-29.807808,-60.169296,-64.945435,-70.73511,-80.0,-80.0
-49.547943,-17.98911,-30.304222,-55.989845,-69.63753,-66.27705,-76.866325,-80.0
-59.653046,-17.80317,-32.272427,-63.870056,-71.13885,-63.699135,-75.512665,-80.0
-59.295967,-19.293177,-31.97046,-69.792145,-71.04874,-63.08558,-75.93148,-80.0
-57.1108,-21.859163,-31.308592,-61.774506,-65.69007,-69.95371,-77.039345,-79.70919
-50.965546,-22.671421,-31.167515,-61.122154,-69.896515,-73.89462,-79.49622,-80.0
-49.5542,-22.064762,-29.222141,-56.95907,-71.16235,-65.627914,-79.44401,-80.0
-49.84707,-23.273418,-26.317635,-56.560036,-68.03562,-68.019356,-80.0,-80.0
-48.21286,-21.298048,-27.41246,-67.16285,-67.17749,-63.541504,-80.0,-80.0
-53.203384,-22.232481,-31.172688,-67.112946,-68.91568,-63.649162,-80.0,-80.0
-52.76609,-20.991734,-30.486,-57.596527,-68.06572,-68.35028,-78.33531,-80.0
-51.935905,-21.702492,-29.322027,-61.55793,-69.9134,-70.41866,-80.0,-80.0
-58.153008,-27.681156,-27.873507,-59.692062,-68.71127,-74.1192,-80.0,-80.0
-56.16835,-34.142548,-28.43232,-60.360626,-66.99299,-66.11336,-80.0,-80.0
-56.245926,-27.837818,-30.862066,-57.911247,-66.850395,-66.542595,-80.0,-80.0
-56.062843,-25.151577,-30.100054,-63.390297,-68.474915,-70.89759,-75.93526,-80.0
-51.80397,-28.33059,-26.940254,-63.8229,-71.14133,-70.81674,-74.20565,-80.0
-51.506805,-26.338743,-24.088348,-58.14814,-64.23756,-70.783394,-79.64407,-80.0
-53.22795,-26.218506,-24.650707,-56.07463,-66.921234,-72.14294,-79.86068,-80.0
-49.958023,-26.113617,-25.564445,-60.364594,-66.721886,-68.34465,-79.80849,-80.0
-50.348473,-31.783007,-27.267492,-69.027275,-70.66275,-70.10212,-80.0,-80.0
-50.846405,-28.58273,-25.861881,-65.01659,-72.201965,-65.949425,-77.284004,-80.0
-53.45101,-21.55916,-26.449265,-63.93672,-74.94851,-72.64227,-80.0,-80.0
-56.88247,-21.189379,-27.069796,-59.1856,-74.28169,-69.70603,-76.01954,-80.0
-63.098892,-23.520355,-28.563341,-61.51387,-74.63082,-63.872948,-75.99196,-80.0
-57.112526,-21.859478,-31.371626,-69.095726,-65.52663,-67.98767,-78.33862,-80.0
-57.170486,-22.847778,-33.095383,-60.77774,-65.15736,-66.61741,-76.05013,-80.0
-60.396698,-26.71305,-33.665176,-60.548195,-65.917496,-64.939545,-80.0,-80.0
-61.21853,-31.391726,-31.566107,-60.284027,-64.858894,-67.195274,-80.0,-80.0
-57.88961,-29.69672,-30.888042,-63.08233,-71.90714,-64.60325,-80.0,-80.0
-53.169388,-27.018993,-30.417408,-57.32055,-70.00254,-66.73001,-80.0,-80.0
