-53.288265,-42.946457,-40.864243,-44.72159,-44.93212,-39.864197,-34.35804,-17.616539,-12.9425535,-9.399422,-8.475776,-14.199007,-12.70019,-15.521969,-13.704742,-12.807555,-15.870464,-13.710255,-16.703415,-24.61645,-34.941917,-30.700977,-31.371738,-27.35892,-28.13665,-34.59277,-34.888226,-36.25138,-40.864826,-37.40599,-33.715862,-32.41031,-35.648323,-40.01425,-47.45503,-52.689346,-48.861473,-47.688885,-48.342205,-53.533222,-58.980473,-53.703087,-51.139694,-48.319176,-47.852417,-51.04074,-53.757565,-62.452087,-59.927647,-57.555584,-54.41971,-54.90073,-58.86736,-58.087437,-56.235703,-60.237556,-61.34878,-63.132076,-70.192375,-71.42702,-69.5757,-65.949875,-65.77904,-65.71912,-65.952896,-68.77833,-70.53513,-72.97106,-76.95235,-71.35369,-65.77095,-67.487816,-76.19302,-76.12675
-53.243324,-40.77938,-39.35296,-47.467327,-41.286446,-37.28291,-31.567362,-14.467286,-12.576396,-8.692322,-2.1161747,-2.8163643,-7.030798,-13.285851,-17.69707,-16.015913,-19.33528,-18.027006,-19.467144,-27.758701,-26.83633,-28.76653,-34.349678,-31.059235,-30.97736,-34.91368,-36.463844,-38.851254,-46.675407,-44.90248,-39.0186,-38.21066,-44.488083,-45.06854,-48.169792,-48.95421,-53.366497,-53.757465,-50.93981,-53.799324,-65.15465,-55.385914,-56.294147,-52.547184,-52.638077,-56.24424,-52.931866,-56.036957,-58.3697,-61.546593,-55.979656,-58.95726,-61.668987,-59.432022,-58.19354,-61.931534,-61.282257,-63.841045,-73.10002,-74.046936,-73.23845,-67.61798,-71.0676,-74.50161,-70.193756,-74.01711,-74.26716,-76.43881,-79.96309,-74.80612,-63.756508,-63.788895,-71.27196,-75.54796
-58.563778,-43.485374,-37.94365,-38.51828,-36.381508,-37.977253,-31.276482,-13.413691,-9.629965,-12.318139,-0.49616623,0.0,-9.986079,-13.020098,-18.815205,-19.348728,-20.646023,-25.917183,-21.53641,-23.348259,-27.786058,-34.379013,-33.842278,-38.010464,-41.14765,-40.9437,-44.269943,-46.642212,-50.18006,-55.040104,-46.242516,-48.51996,-59.800335,-52.530693,-53.404705,-49.542637,-52.942894,-57.887783,-60.184166,-55.69966,-56.246746,-57.669384,-58.13016,-58.41876,-61.688984,-58.235928,-58.803215,-58.024895,-63.142204,-63.26533,-58.33212,-59.812004,-62.361374,-63.812737,-68.49303,-63.044445,-61.63158,-68.61626,-74.870834,-73.680725,-79.13246,-71.29039,-70.91507,-76.458855,-76.96041,-76.73218,-79.82832,-79.39357,-80.0,-73.40083,-64.47472,-66.317825,-75.535355,-78.71036
-63.547527,-47.344017,-41.71186,-38.14676,-40.250137,-33.59896,-25.719364,-15.0803585,-14.058376,-11.575815,-4.238144,-3.0711231,-7.6591005,-9.271393,-14.048361,-18.995138,-26.373852,-27.359835,-24.867062,-31.083536,-43.099915,-37.56505,-35.166817,-42.465904,-49.363045,-48.862637,-52.460373,-49.344368,-54.17474,-58.293365,-55.385326,-54.382065,-57.847103,-54.557693,-56.390865,-56.051132,-56.188835,-61.199703,-61.311245,-56.297966,-52.31456,-61.069817,-63.314632,-62.541504,-63.137905,-62.520508,-59.840546,-64.54216,-68.51068,-63.54655,-65.934586,-66.67485,-73.51822,-72.88664,-71.51941,-67.91491,-69.68161,-69.61012,-74.81525,-74.98776,-76.15015,-70.03966,-71.98164,-73.57124,-71.19789,-74.033615,-75.992905,-76.36753,-80.0,-73.68573,-68.4397,-75.33198,-80.0,-80.0
-58.915062,-52.393707,-50.474327,-40.849285,-38.08705,-36.35575,-28.685455,-18.860022,-21.19164,-17.978527,-12.271445,-7.099907,-7.757186,-7.151623,-13.856155,-27.048302,-28.383654,-31.719898,-30.85093,-36.170135,-38.647217,-35.852577,-35.178352,-42.98092,-55.16565,-55.388355,-49.997524,-49.992073,-52.885735,-57.53688,-60.068844,-57.239277,-59.78174,-57.229717,-60.483425,-60.646885,-63.16603,-64.449585,-59.346733,-53.270153,-48.73755,-53.37071,-60.655308,-68.51941,-67.448395,-58.61716,-56.81339,-64.00455,-64.050255,-64.678,-60.309853,-63.2431,-69.28429,-72.48461,-68.682594,-66.2241,-74.06979,-70.673706,-72.84349,-78.171295,-76.3147,-71.78608,-76.63037,-78.81911,-72.72137,-72.34224,-78.831924,-78.318085,-80.0,-74.07405,-68.78186,-73.86032,-80.0,-80.0
-56.598595,-54.133415,-52.062973,-41.104164,-35.4051,-35.728333,-33.700127,-21.280811,-19.534359,-22.983267,-9.709288,-2.7637844,-5.635886,-12.937057,-16.16928,-33.514744,-37.77395,-28.21737,-26.739847,-32.01603,-32.00625,-37.32293,-38.494347,-45.23198,-47.76564,-50.09658,-53.1492,-56.947067,-56.218517,-55.374268,-63.493275,-63.571743,-57.69325,-61.01804,-64.423645,-58.758423,-59.907364,-67.11392,-60.219547,-50.876945,-47.615955,-51.68615,-59.161682,-63.949417,-64.68472,-59.037663,-58.01681,-65.447266,-63.14094,-60.94131,-59.119225,-63.22976,-67.56001,-71.7195,-64.879776,-63.324547,-71.53613,-75.80139,-74.475136,-76.79903,-78.008286,-76.80034,-78.307724,-80.0,-79.91109,-76.62737,-80.0,-80.0,-80.0,-76.77208,-70.50496,-74.68062,-80.0,-80.0
-54.415257,-52.269974,-55.596348,-44.33206,-36.93419,-36.884544,-34.4912,-26.059338,-20.12546,-20.6224,-7.422283,-2.389248,-6.6579227,-18.50693,-18.571106,-29.406406,-31.536419,-22.864353,-21.358849,-27.86463,-34.33032,-39.760963,-40.886757,-45.947926,-48.317444,-49.632317,-54.024113,-55.13769,-56.73062,-63.461857,-68.04678,-62.050346,-56.973457,-61.033134,-70.94789,-63.671635,-65.16549,-67.57221,-69.23932,-56.990597,-52.477837,-61.41924,-58.032795,-61.959904,-70.98607,-68.17174,-63.045383,-64.669136,-69.39908,-60.305508,-60.755714,-68.14169,-69.870605,-67.57516,-64.06132,-65.90575,-74.36903,-80.0,-74.14584,-75.86417,-75.57164,-77.64125,-77.52678,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.964966,-80.0,-80.0,-80.0
-51.682312,-45.46643,-49.394585,-46.334595,-43.343437,-39.16432,-29.615063,-30.230114,-23.81182,-18.972506,-6.807885,-7.214389,-9.009951,-16.29401,-20.917198,-32.111713,-33.4326,-21.739883,-19.688568,-29.354187,-36.683533,-38.910225,-40.867077,-43.852455,-46.00215,-48.257225,-52.261395,-54.238777,-63.801445,-73.97865,-66.559235,-61.82947,-60.32482,-64.464005,-67.016716,-66.94684,-65.602684,-68.3463,-61.58305,-55.644146,-54.925648,-62.742966,-58.49183,-62.732822,-66.081604,-66.695724,-68.09489,-64.817894,-71.5565,-61.4906,-62.100796,-66.84574,-67.34285,-69.95596,-71.38023,-74.06448,-73.46857,-75.55653,-76.064316,-75.421875,-74.5148,-79.25594,-80.0,-78.895676,-78.69682,-80.0,-80.0,-80.0,-80.0,-80.0,-76.90747,-80.0,-80.0,-80.0
-52.044445,-42.579834,-42.865124,-49.663963,-46.13085,-37.970985,-29.718365,-27.243443,-24.212603,-16.626793,-6.43038,-7.1907663,-12.314718,-17.174288,-22.341946,-31.063385,-35.13469,-24.148252,-20.584295,-27.790945,-37.81481,-39.02757,-43.073425,-44.993996,-47.11405,-50.93774,-49.31388,-53.871586,-65.181625,-65.2443,-62.280334,-66.34216,-69.73135,-70.545906,-62.00696,-61.712208,-61.56304,-62.48251,-60.37942,-58.40371,-58.089333,-63.700207,-58.442085,-63.120564,-63.51711,-62.95341,-64.04213,-63.10053,-66.09764,-64.29239,-59.920845,-64.265076,-69.57201,-76.613815,-74.44362,-75.15485,-72.41142,-72.29656,-76.251144,-75.6575,-77.94915,-78.45133,-80.0,-79.357895,-74.57248,-77.234116,-80.0,-80.0,-80.0,-80.0,-75.413216,-78.86636,-80.0,-80.0
-57.233013,-45.063847,-43.632133,-47.25655,-41.921555,-38.727776,-35.224422,-27.6915,-19.934242,-12.8491745,-6.6267166,-9.048336,-14.6416025,-23.939566,-23.950407,-27.63635,-34.842182,-26.97106,-26.420925,-28.631357,-38.316586,-40.64157,-39.278038,-45.97033,-51.255314,-61.514893,-54.133682,-56.108643,-61.61365,-60.980896,-58.64625,-65.53381,-68.8799,-65.37488,-60.88925,-62.784298,-63.218487,-65.40498,-64.84306,-65.57631,-61.250317,-66.06366,-60.678806,-60.051136,-65.574905,-70.170975,-64.99795,-66.31543,-69.23983,-60.493526,-59.74798,-70.006226,-80.0,-74.16397,-71.964615,-78.76103,-75.60809,-72.81186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.42476,-79.09067,-80.0,-80.0,-80.0,-80.0,-77.91626,-80.0,-80.0,-80.0
