-35.87903,-17.235855,-19.70164,-16.842564,-13.976053,-11.645252,-21.590946,-13.73748,-15.254343,-21.262873,-16.22008,-18.229988,-11.637318,-11.389513,-13.254549,-14.836868,-14.443798,-8.744852,-16.730364,-12.507984,-11.117367,-14.775534,-18.002783,-19.384268,-16.949778,-15.501129,-20.5155,-13.808264,-12.278414,-15.45907,-16.515984,-17.556902,-13.987637,-12.036047,-14.3675,-18.323944,-9.342766,-9.148697,-13.966404,-13.6801815,-13.205004,-16.343348,-16.930164,-13.54546,-19.846016,-13.821228,-17.724068,-18.908974,-17.16575,-14.922806,-21.400522,-16.961205,-15.017712,-18.533524,-12.7775345,-15.194876,-14.139849,-17.83686,-18.589092,-8.451073,-3.7573032,-3.681757,-3.842966,-4.349655,-3.6596317,-3.7296753,-3.863594,-3.4830685,-3.777544,-3.467617,-3.7274475,-3.5712967,-3.8414593,-3.6408787,-3.6358185,-3.6296043,-3.389433,-3.8299828,-3.7642708,-6.8717155,-16.325878,-12.77401,-16.4207,-15.563625,-15.917471,-21.225498,-18.061127,-21.878517,-22.400677,-18.360832,-19.531364,-20.320557,-17.796984
-21.607761,-12.847626,-8.039951,-10.114004,-11.385679,-5.880192,-12.243324,-11.310036,-11.538216,-14.085571,-6.311386,-5.96817,-14.779596,-7.1019077,-10.635475,-10.678766,-3.0880814,-1.3501167,-16.430084,-13.65592,-10.931713,-5.5780907,-11.136387,-18.981232,-10.47822,-14.090273,-15.791227,-7.091959,-9.902691,-11.105396,-10.328386,-5.290764,-11.030914,-10.639753,-8.408806,-13.598124,-3.7315102,-2.7954712,-6.13043,-12.46183,-5.2674828,-17.745197,-16.589394,-13.027798,-15.373528,-11.33926,-14.521893,-13.634226,-20.793253,-10.201717,-13.903587,-10.819927,-10.406942,-12.373253,-11.81464,-11.794365,-8.160988,-15.444963,-14.655802,-8.574284,-28.508923,-27.538946,-27.4077,-25.940794,-24.906445,-29.960222,-32.5425,-27.628805,-27.64827,-28.376614,-24.228186,-26.236685,-35.83113,-24.036444,-26.408281,-27.301327,-28.404514,-28.792381,-24.32653,-5.777569,-6.876566,-6.6665096,-10.772076,-11.55917,-10.796486,-8.609659,-19.308363,-24.81691,-17.161985,-12.22094,-20.65423,-16.906185,-20.476385
-14.175331,-11.325361,-2.5327892,-5.663189,-4.6667976,-6.4203053,-4.884342,-11.224548,-4.9955482,-3.7448883,-1.9429245,-5.253687,-7.3415356,-5.3073406,-5.6687946,-7.515459,-2.4355202,-6.2848377,-16.69037,-7.339119,-6.809948,-3.5580788,-9.543398,-7.355877,-8.345909,-11.940868,-10.609566,-9.739334,-3.1478882,-0.6191406,-6.488619,-6.111046,-2.851841,-1.5676975,-5.2342224,-2.6356792,-11.323849,-3.5261154,-3.4965897,-8.591719,-9.490078,-6.682022,-11.022205,-8.856346,-12.822084,-8.603544,-7.2905617,-2.261963,-13.158062,-1.4355316,-1.1399307,-0.92461014,-2.7690926,-8.9115505,-4.8405666,-20.763641,-13.519379,-8.749897,-12.895973,-16.619438,-31.53195,-27.826454,-26.159367,-26.63789,-24.150646,-26.79853,-29.181622,-35.137917,-30.882965,-28.06308,-27.826218,-26.282934,-36.802708,-22.721695,-31.316986,-23.070263,-25.941994,-26.598263,-26.08434,-5.394348,-4.340519,-3.9827137,-7.9693565,-3.0147476,-2.2182636,-6.777626,-10.558508,-17.57261,-16.54534,-8.015402,-20.17339,-18.419378,-13.64098
-13.015133,-14.183542,-6.4606457,-3.7029877,-2.1631012,-6.13879,-7.503834,-11.568983,-3.0239983,-1.5600739,-5.6779633,-8.471767,-5.003254,-4.995388,-7.675312,-4.511013,-5.669729,-14.007071,-13.549498,-13.095352,-5.5941353,-6.7140865,-6.812866,-5.317482,-7.359001,-11.619005,-8.688734,-15.524038,-3.7712097,-3.0629807,-8.672562,-11.918108,-2.911684,-2.4465332,-0.81378555,-0.057495117,-11.598846,-9.313049,-9.328922,-9.112909,-12.82888,-4.3718567,-4.517334,-10.837994,-18.100586,-10.422373,-6.3932343,-2.2812653,-9.461145,-2.207306,-1.3730068,-1.1647987,-2.8509521,-12.222115,-5.4134083,-19.938896,-12.232803,-9.816269,-12.447147,-15.83988,-26.220465,-31.268127,-23.830374,-23.634459,-30.016281,-29.369371,-26.829145,-33.001556,-25.839073,-25.670988,-30.861204,-26.076181,-28.672466,-25.218687,-33.13811,-25.060738,-33.22188,-25.176258,-27.0935,-11.520693,-5.9581947,-7.7358704,-9.724026,-2.7040176,-3.3757515,-10.025463,-12.060009,-20.050646,-17.02105,-9.671267,-21.55479,-16.242863,-11.6959095
-15.120457,-13.903196,-11.491339,-12.154163,-12.640287,-16.88208,-8.250896,-6.56229,-8.657749,-6.112459,-16.781286,-7.3908806,-13.5732975,-10.994183,-10.214796,-5.688919,-11.576836,-11.939529,-16.650513,-7.494898,-7.7120876,-20.748457,-14.024488,-10.37114,-10.672674,-12.167095,-12.240122,-13.1669235,-11.532719,-15.810017,-7.308035,-7.3924904,-8.665792,-9.313488,-8.933659,-9.596333,-7.1324997,-11.383221,-14.273302,-9.486118,-15.375795,-10.321856,-10.574028,-5.275524,-7.403816,-7.544216,-7.460247,-14.034969,-11.004774,-11.301441,-15.132956,-17.482395,-12.404198,-10.490654,-10.615459,-6.367319,-6.877119,-10.323845,-5.7734833,-9.86165,-28.74092,-28.484684,-27.41972,-25.948654,-27.06498,-29.504978,-24.171307,-29.906399,-26.946117,-24.566992,-35.702797,-25.229578,-29.266478,-32.74395,-33.28715,-29.66891,-32.47969,-33.0868,-27.754356,-12.261141,-7.737322,-8.2749405,-13.124212,-11.125107,-8.86801,-6.153105,-16.476685,-16.604013,-17.077494,-20.260296,-17.531548,-12.981701,-17.897945
-14.715343,-13.549545,-10.144489,-18.442923,-15.434708,-14.008381,-7.9644947,-6.7870903,-8.214584,-10.585045,-13.642132,-9.469265,-9.543531,-12.770981,-11.4909,-10.540318,-12.148216,-16.786448,-19.445654,-5.7263985,-8.622021,-20.546747,-15.57535,-8.845758,-9.148106,-8.647083,-20.949787,-10.211037,-7.8373756,-11.858473,-6.7491493,-8.715,-9.272678,-10.678186,-16.951311,-13.828947,-6.937311,-16.013433,-15.803148,-11.937611,-21.920515,-14.601049,-22.07188,-3.2108002,-0.6591759,-1.8635902,-8.886919,-15.457666,-9.523439,-17.5356,-19.982357,-17.212856,-9.06044,-4.2800903,-4.5088005,-0.380558,-1.7151737,-1.9507675,-3.8146973e-06,-4.932167,-26.194263,-26.508333,-29.657331,-28.351274,-21.273247,-33.58834,-31.415312,-29.390596,-29.037525,-28.939861,-27.363377,-26.174974,-29.7413,-33.107613,-32.969402,-30.055185,-24.964691,-38.311005,-23.854488,-12.87575,-12.018442,-10.086451,-11.366039,-14.487808,-9.287071,-6.381445,-13.01873,-16.116936,-18.58345,-15.661037,-12.68998,-11.854301,-14.702112
-19.130098,-23.041096,-16.92868,-20.31372,-16.034437,-16.66953,-14.574266,-16.537685,-16.708265,-17.102348,-17.09118,-17.435837,-13.451279,-18.388847,-12.619055,-18.576048,-20.545341,-22.605385,-21.447054,-14.95392,-17.705471,-18.015663,-19.706766,-13.313028,-17.213013,-14.999765,-24.072891,-17.737082,-13.406704,-14.020887,-12.417091,-18.189344,-13.876171,-18.970985,-16.926342,-19.498825,-19.63512,-20.111311,-18.13992,-18.557884,-23.901218,-22.097263,-16.604689,-8.099281,-6.331358,-7.954891,-7.488062,-10.71726,-8.950581,-14.230263,-26.500416,-17.731876,-13.397354,-8.505669,-10.351713,-6.264286,-7.79772,-4.8782825,-6.714138,-6.5969124,-27.886295,-23.828552,-32.290035,-29.263853,-19.928314,-32.063644,-28.596,-30.730282,-31.953688,-30.898916,-24.829573,-27.576195,-32.011887,-29.375278,-26.082054,-33.393337,-22.731907,-29.308582,-22.789345,-13.608944,-12.872145,-14.4218235,-11.883202,-15.289341,-21.05111,-15.182999,-19.75436,-23.11696,-27.764656,-17.963055,-19.530964,-19.778666,-16.764486
-28.405067,-21.867552,-21.264849,-22.741228,-17.092102,-17.727955,-15.13986,-17.965431,-23.661766,-18.770964,-16.86702,-23.326527,-14.330572,-25.732384,-19.103184,-25.386509,-19.338055,-26.867998,-24.611473,-19.911972,-19.884747,-15.926296,-19.89727,-16.130795,-17.413761,-16.185568,-23.707426,-13.604149,-22.224743,-22.00016,-10.467035,-15.574308,-19.724375,-21.707207,-13.1243725,-21.114273,-19.452023,-13.482853,-16.794807,-16.536882,-19.532715,-24.9272,-16.030823,-13.629393,-20.139732,-23.19151,-10.122452,-16.937893,-13.370264,-15.901451,-24.615894,-21.65363,-17.608786,-16.367056,-16.821226,-22.181581,-19.926815,-15.132381,-14.7821045,-13.762129,-32.465275,-29.0137,-31.579489,-25.005714,-27.697433,-30.256306,-29.878874,-30.807182,-28.201118,-31.68164,-25.593502,-25.62984,-30.040638,-26.103893,-22.138348,-38.14048,-27.867369,-30.01251,-22.555676,-19.674103,-17.200308,-13.99832,-12.578697,-17.063307,-19.970547,-17.972012,-21.99464,-24.589367,-20.69243,-23.806297,-21.59429,-24.528574,-22.322807
-26.168915,-19.56819,-20.400936,-18.767586,-16.308023,-23.058064,-17.977886,-21.034355,-17.29454,-18.716768,-12.616423,-22.62313,-10.420713,-27.639656,-15.771896,-18.91737,-12.886955,-20.79885,-26.520807,-20.863628,-15.535976,-15.52512,-23.852322,-19.760658,-19.116451,-22.477173,-18.718952,-14.232986,-15.1742115,-16.546543,-9.846233,-15.869398,-21.900078,-15.568937,-11.122028,-19.561651,-12.537445,-15.674465,-17.217161,-11.091883,-16.363586,-22.028137,-24.320553,-13.515833,-15.205557,-15.624788,-11.439459,-17.475483,-15.485153,-12.3286705,-19.940853,-15.700327,-21.166843,-14.355864,-13.643328,-20.360165,-15.318087,-12.038902,-13.843672,-12.70648,-33.41606,-30.620428,-23.037132,-25.78263,-31.1083,-26.994797,-29.006916,-29.153513,-30.697876,-28.160437,-25.548012,-29.950663,-31.726658,-27.489086,-26.380186,-32.85881,-30.893576,-21.78049,-25.613297,-19.23257,-19.134274,-23.826752,-13.948687,-12.602737,-15.022938,-12.459618,-25.282677,-21.733055,-21.898718,-22.318773,-25.366678,-21.18011,-23.713318
-23.641909,-17.28466,-13.699434,-20.195885,-19.574581,-20.568932,-13.066074,-26.726072,-15.033463,-19.681517,-12.214365,-20.20811,-14.406378,-16.359829,-14.197462,-14.661091,-18.072989,-21.272533,-25.466074,-20.429148,-18.40168,-19.017345,-25.6167,-20.74358,-18.312416,-18.43219,-24.650597,-14.052158,-17.22859,-15.136154,-12.770439,-15.700813,-18.589386,-16.42594,-14.967529,-15.347469,-17.893734,-16.60076,-20.501701,-15.303673,-23.74368,-24.86405,-22.70073,-19.44767,-17.40377,-18.487835,-17.86504,-11.777487,-15.055164,-13.307856,-11.936127,-12.637932,-16.690054,-13.946169,-20.181522,-13.637777,-12.815895,-12.434015,-17.474285,-18.563541,-40.96944,-34.06053,-26.242651,-26.56137,-28.834967,-30.233923,-26.358082,-28.708408,-33.021675,-26.230507,-30.747278,-42.536335,-27.489388,-26.341646,-29.414928,-28.08386,-30.60799,-21.39771,-25.104168,-24.79958,-25.31013,-20.029854,-13.36636,-14.487322,-18.089684,-16.795206,-16.523846,-19.518913,-28.202545,-18.987179,-24.701023,-18.527586,-18.004557
-21.437912,-19.23658,-9.114399,-14.587175,-16.6791,-18.22702,-11.554714,-14.574415,-18.1543,-20.921278,-18.905415,-17.542416,-19.767551,-10.980127,-18.59002,-13.52273,-18.38375,-20.77753,-17.469069,-12.9350815,-20.798164,-24.364405,-18.548496,-13.172295,-14.834616,-10.608753,-22.201939,-11.261982,-16.632242,-17.67741,-11.570427,-9.253757,-14.185242,-15.128643,-12.858088,-12.322708,-17.611113,-12.007704,-17.144794,-17.760983,-21.243687,-14.777782,-14.470137,-15.403275,-18.094984,-16.195332,-18.271248,-13.22971,-17.833986,-11.371395,-12.869539,-12.611549,-17.25934,-13.72394,-17.822458,-14.148743,-13.241295,-17.575283,-17.173326,-22.120506,-29.340546,-32.02865,-27.405827,-26.786663,-27.454868,-33.252502,-23.518888,-26.673231,-29.575558,-26.086613,-32.614937,-34.035576,-27.74328,-26.416912,-28.459173,-27.975569,-24.312859,-22.876278,-22.821991,-28.99762,-19.27282,-14.682266,-11.28726,-13.422167,-13.081324,-13.357262,-12.241737,-14.852501,-20.745369,-15.065844,-15.701429,-14.095533,-14.886707
-20.045486,-21.44651,-16.438442,-16.354507,-17.539083,-22.989883,-13.244108,-13.659336,-15.870945,-12.317038,-22.31019,-21.49315,-23.018175,-19.851103,-20.573313,-12.695297,-17.913486,-20.212776,-20.673723,-14.272131,-21.297958,-22.589033,-18.241886,-17.31755,-13.706661,-11.3000145,-19.268942,-16.489508,-17.885647,-13.683849,-11.246803,-11.146877,-11.364517,-15.317715,-13.648048,-15.904675,-20.384743,-13.155695,-18.543036,-21.886105,-22.527021,-12.495024,-10.696808,-16.425457,-29.125307,-18.026493,-17.494057,-16.30465,-17.19883,-12.256737,-17.232494,-22.229618,-16.246357,-18.8629,-12.229263,-24.414413,-16.212166,-14.86623,-19.8695,-18.715204,-27.258024,-27.807217,-28.854534,-25.814753,-30.824875,-36.542084,-34.45252,-26.989319,-26.272339,-24.569506,-33.928318,-28.492647,-25.539223,-30.031986,-23.020508,-35.407944,-27.82697,-27.797373,-24.478912,-28.932974,-17.866638,-17.752445,-11.158905,-16.061775,-11.643806,-18.162598,-14.140705,-18.46172,-21.363201,-15.02726,-14.243633,-11.845058,-16.688858
-19.141006,-19.752216,-22.636255,-13.280121,-13.49543,-12.536715,-11.065987,-19.467869,-14.753811,-11.66276,-16.979977,-13.847265,-17.512232,-22.023804,-15.258747,-10.749035,-12.5679245,-19.7244,-28.388128,-15.704395,-15.611475,-13.175312,-19.14216,-15.179083,-12.265675,-16.21975,-12.183779,-21.73389,-14.797012,-13.595745,-16.024422,-13.589235,-13.79986,-12.856094,-22.575394,-11.967957,-13.614815,-11.9602165,-16.907606,-19.741493,-15.896307,-16.587889,-11.583298,-15.920626,-29.72541,-19.721481,-19.33843,-17.793648,-15.269949,-22.90303,-18.682852,-16.857367,-13.1507,-17.00907,-13.909792,-17.230082,-22.206015,-15.716782,-17.615402,-14.781883,-22.539358,-28.787334,-31.340258,-22.828892,-30.903667,-36.30368,-32.233044,-22.93748,-27.744911,-22.443794,-25.85709,-23.894394,-27.038082,-29.108664,-21.402424,-33.71089,-31.12215,-35.759018,-27.36228,-25.262344,-15.681999,-14.72443,-11.668007,-18.537283,-15.789917,-12.503834,-10.523956,-17.540382,-18.853525,-20.091,-10.925253,-15.305344,-15.961872
