-23.929281,-18.713781,-20.302788,-23.846582,-19.443142,-22.528023,-23.358128,-25.372347,-25.060831,-24.661512,-27.147152,-17.749126,-17.736866,-13.996681,-21.644226,-18.061455,-24.337399,-18.308207,-18.572147,-21.999474,-25.913853,-14.636625,-15.62438,-13.085918,-16.744175,-19.010891,-19.298948,-21.970827,-15.987486,-12.675056,-13.214331,-14.155766,-19.054955,-17.732994,-22.001034,-10.140753,-21.786606,-15.574799,-18.065763,-20.020992,-18.000896,-22.630344,-24.359354,-26.235067,-16.839579,-21.931675,-11.011616,-7.987253,-10.874023,-17.237324,-14.902168,-18.058815,-12.169083,-11.358042,-12.321341,-20.104649,-16.52572,-23.072674,-19.178732,-22.12992,-21.706026,-22.8579,-24.923145,-24.31226,-21.623837,-21.99617,-19.046143,-21.960003,-26.293613,-14.520748,-20.23803,-19.966227,-13.231079,-18.008104,-22.818317,-9.306841,-13.107086,-19.179852,-15.511637,-19.252459,-20.836456,-27.183628,-14.858358,-11.445183,-20.044327,-16.035912,-13.39233,-19.112959,-13.075304,-18.197113,-22.812449,-20.506035,-22.841875,-14.517933,-13.434761,-19.233597,-15.453087,-17.79124,-19.356092,-9.792147,-25.178694,-22.025522,-24.727924,-22.215893,-8.801266,-13.868929,-17.655182,-12.622116,-11.136349,-12.9612255,-16.843315,-20.209793
-28.737076,-22.609516,-19.415176,-24.476173,-25.37301,-25.435719,-12.91094,-15.03153,-26.6905,-25.245037,-21.981955,-11.874842,-10.403454,-9.830381,-12.247057,-13.362804,-20.309994,-11.1033745,-9.068026,-17.10677,-12.814974,-6.834934,-10.406433,-2.559061,-3.2175293,-9.67942,-12.493124,-15.028151,-11.295071,-6.639889,-3.7577515,-12.218533,-5.3852196,-8.520302,-9.128632,-3.346943,-13.8852215,-7.241747,-9.802818,-14.006834,-19.200893,-8.961605,-16.877907,-17.630552,-11.192793,-6.8705273,-4.03833,-0.9024391,-0.7611618,-5.7688236,-6.3940716,-6.72122,-5.593643,-7.8713684,-7.0970116,-8.921003,-6.9155426,-18.26855,-9.320538,-23.257969,-8.582092,-10.603962,-19.292566,-19.24362,-18.23991,-12.444593,-22.636559,-19.117535,-17.307972,-11.231089,-13.022833,-17.06017,-11.698088,-14.87779,-13.495817,-10.351986,-9.708122,-17.875443,-15.809355,-11.496014,-9.325876,-24.179691,-17.56881,-4.7710743,-13.523251,-6.2036037,-7.065815,-12.915485,-8.137646,-7.288191,-10.731565,-17.438425,-20.141499,-10.839165,-6.6101646,-7.9827633,-6.789711,-10.7179985,-16.566143,-1.6014252,-17.384914,-9.621811,-7.1887417,-14.849964,-6.442219,-5.018738,-7.794447,-2.7547302,-6.66152,-3.8307705,-10.444937,-17.98243
-34.613194,-22.06593,-21.491367,-27.035557,-37.876347,-24.814184,-11.589518,-12.181322,-29.76421,-26.8997,-15.267933,-5.7324314,-5.598221,-10.7190075,-12.647518,-17.533806,-18.467852,-6.037628,-4.0305176,-7.9330273,-6.4544716,-9.011967,-5.111784,-6.8096313,-3.5241547,-12.838549,-7.634098,-15.008223,-11.855192,-8.015863,-4.411728,-6.429434,-4.194765,-8.919033,-10.109455,-8.066956,-7.2522564,-6.0505066,-12.016598,-16.161701,-13.196327,-3.0444183,-6.550644,-16.674742,-7.480385,-5.97167,-6.911726,-6.0414715,-4.6739597,-7.03141,-5.9481544,-2.1741505,-3.983715,-9.636015,-12.298771,-5.3613567,-9.202234,-10.486553,-10.587795,-8.478188,-7.9845886,-11.50943,-20.772236,-17.589354,-17.736645,-13.359741,-20.230333,-16.999527,-6.6453304,-1.6828365,-2.0745945,-9.842539,-3.3466682,-10.967428,-7.2439594,-3.9632912,-11.87541,-14.668194,-13.363777,-11.380636,-13.148796,-18.972988,-20.09346,-8.062729,-7.2258797,-9.382696,-9.332623,-13.26273,-10.008682,-2.2171345,-4.2783356,-13.471119,-17.768864,-5.3290634,-10.80444,-4.2799015,-5.3322697,-12.918472,-10.275377,-4.846964,-12.168884,-1.1103477,-0.58968353,-1.1707611,-2.466631,-6.066696,-0.52833176,-4.160244,-7.8773003,-5.813034,-13.136646,-11.750139
-26.116478,-24.613026,-20.73539,-30.394093,-28.837059,-21.56978,-15.818352,-18.42336,-25.212776,-23.512724,-12.15333,-2.172121,-3.7156563,-9.665815,-11.566151,-15.601322,-15.780258,-11.951899,-6.325863,-10.047211,-10.112791,-14.962048,-9.275711,-10.078432,-12.598255,-10.261551,-5.555271,-11.410107,-15.215231,-9.12121,-13.145226,-10.734867,-11.36972,-12.714485,-11.935337,-14.545092,-6.150717,-4.4602222,-10.921429,-11.844095,-8.856052,-4.553179,-6.562399,-10.941391,-8.241589,-13.918919,-6.192669,-14.121929,-11.416355,-11.137001,-9.509382,-4.984627,-2.7500858,-6.165989,-6.914444,-4.461157,-11.8244095,-8.87196,-16.99317,-7.1906376,-9.827297,-18.246338,-14.235039,-20.218937,-12.404369,-17.766182,-13.439646,-12.317881,-7.1495934,-3.1188965,-1.6988716,-3.7757072,-2.9625416,-8.952305,-7.1775455,-2.7340164,-14.162575,-17.768425,-14.02387,-17.695156,-18.163696,-20.09536,-15.595634,-10.447063,-3.3736706,-14.04026,-7.9393272,-20.822027,-6.080654,-9.006477,-10.263729,-13.385248,-19.350897,-8.971128,-8.737654,-10.676334,-12.450384,-14.139256,-9.21875,-18.14093,-16.65841,-3.4035149,-5.2928295,-1.8239231,-9.545282,-7.9392548,-4.3174496,-9.584667,-9.900389,-11.615305,-18.42026,-12.06712
-25.381939,-28.075462,-21.28212,-22.914362,-23.76754,-23.338066,-20.831793,-26.62891,-20.41633,-23.093536,-17.413992,-4.6922607,-8.649288,-20.36555,-13.745676,-17.801785,-12.050116,-18.242596,-17.56176,-19.3305,-17.604736,-16.50408,-15.588821,-13.037262,-19.295246,-8.72415,-11.188572,-12.970812,-13.207169,-12.454666,-16.340406,-9.338978,-11.469061,-19.111656,-13.097294,-13.242807,-14.44668,-14.024206,-19.425354,-9.524063,-10.072025,-14.261028,-14.956255,-12.8729725,-14.587633,-13.4805565,-11.999554,-14.846548,-14.366129,-13.706806,-13.933346,-14.791094,-9.670458,-15.357769,-9.295731,-13.368277,-11.707737,-20.305412,-15.809652,-15.653439,-11.924757,-15.858116,-6.6486645,-6.2511406,-13.209986,-16.808334,-9.920683,-11.507788,-12.3299885,-15.778856,-16.111336,-7.4129066,-7.3972225,-10.590256,-5.8620415,-12.107658,-14.946604,-14.330027,-4.913265,-4.4928093,-4.3432617,-3.7811565,-5.1156063,-9.569843,-9.335539,-9.853643,-10.199942,-5.763069,-6.37027,-11.930706,-7.0517483,-5.1860275,-6.3379364,-12.61544,-5.4891415,-8.375782,-8.528,-7.6371536,-6.560379,-13.646305,-8.296595,-17.012304,-16.76617,-18.032112,-12.169823,-7.514372,-19.526201,-13.705635,-8.753471,-13.403347,-10.618719,-18.889416
-32.520382,-21.138578,-22.329838,-25.623451,-21.98779,-30.038328,-18.029354,-23.50776,-22.292461,-23.608646,-13.274462,-10.056507,-16.55624,-25.02761,-11.517925,-15.81912,-14.410624,-19.719639,-16.638727,-16.886463,-16.990067,-17.887577,-17.082918,-18.365263,-13.604824,-7.113411,-14.423281,-16.366028,-11.279736,-14.915596,-13.473064,-7.856552,-8.28056,-13.547924,-17.075361,-20.64439,-18.195034,-16.693525,-18.581566,-12.19286,-13.744661,-25.086472,-11.577505,-18.503483,-15.51532,-13.387234,-16.035612,-12.061672,-15.404634,-11.14814,-15.377579,-16.712177,-12.593645,-20.6477,-18.254108,-15.96302,-14.802553,-21.914316,-18.448484,-20.716112,-19.711426,-12.172134,-4.8113384,-3.0403748,-9.469332,-15.867228,-10.490311,-11.37295,-14.194725,-19.572226,-19.75771,-6.3372555,-10.475149,-16.032162,-7.0747967,-7.886957,-13.039993,-12.958994,-1.6357689,-1.7623653,-2.286457,-0.28665924,-0.43099213,-4.4831657,-9.467346,-5.4131336,-5.8928604,-0.69727707,-3.3239956,-11.298658,-3.6607494,-1.8448372,0.0,-6.4952374,-2.6087322,-4.3746376,-3.2363777,-2.1164207,-2.2378502,-7.5293617,-4.633333,-22.449715,-17.655079,-18.69934,-10.785042,-6.1651325,-15.453489,-12.777908,-5.0446396,-12.7473545,-4.676052,-11.526522
-28.639805,-21.11895,-18.77758,-33.48904,-20.204372,-29.204865,-12.461168,-27.706766,-28.419436,-21.375837,-15.507313,-18.076454,-19.62972,-14.512632,-12.389078,-20.946207,-20.83316,-14.776129,-14.423674,-25.644573,-19.400173,-17.079891,-22.294104,-19.81377,-16.0573,-4.7737904,-11.953405,-14.829994,-9.946907,-19.22772,-19.348818,-15.0955925,-11.095575,-12.239637,-24.343452,-23.2205,-24.544529,-19.912758,-18.554405,-20.282429,-22.392895,-19.553556,-15.679773,-21.539906,-16.406862,-18.14778,-23.649467,-17.850311,-13.754171,-16.553576,-19.288782,-16.948727,-21.325272,-18.909485,-17.679235,-18.28007,-23.879164,-25.667671,-25.782148,-22.65824,-17.483496,-16.92852,-15.043591,-11.533472,-14.939671,-19.174948,-17.090206,-19.921707,-11.918835,-22.639248,-18.392317,-10.607939,-15.048019,-9.343792,-13.91758,-11.467758,-19.962444,-15.003384,-10.550823,-10.182648,-11.755556,-9.990969,-8.107323,-10.193153,-16.050625,-12.801203,-11.937855,-7.350155,-12.051153,-12.901779,-10.467091,-9.111618,-6.292633,-12.039486,-11.219477,-11.898108,-10.575571,-8.004753,-8.111441,-12.340998,-10.173105,-20.91876,-23.018066,-19.07249,-9.429825,-10.224764,-19.509853,-18.068111,-10.803072,-18.992722,-9.82798,-9.512913
-25.707092,-30.966421,-19.88385,-30.168156,-28.132067,-27.39148,-12.092554,-24.781261,-23.269789,-22.731298,-17.827198,-20.41639,-21.18259,-8.688797,-14.496422,-15.470409,-20.673153,-14.762676,-19.214214,-26.343708,-24.428679,-18.809383,-28.86746,-16.935928,-17.319998,-7.581133,-11.766455,-10.197538,-13.944336,-15.452755,-16.511154,-24.203857,-16.328424,-21.200453,-22.21099,-20.264462,-24.670124,-21.375456,-19.108776,-19.702124,-18.206993,-25.294765,-18.9939,-19.326283,-20.648922,-17.157158,-18.9141,-24.605654,-14.411909,-22.650166,-20.264708,-17.530075,-19.242601,-19.023424,-12.19672,-20.912281,-29.93377,-24.707403,-22.9159,-20.80664,-14.008589,-22.896318,-23.697372,-18.132729,-16.244389,-21.877037,-20.785107,-23.1377,-11.322277,-11.932789,-20.551231,-12.371517,-14.843332,-8.286707,-14.425753,-17.280281,-17.832716,-23.25007,-25.02269,-13.220791,-15.579218,-18.947247,-21.684341,-20.501266,-16.883467,-18.773739,-21.456596,-19.834023,-20.936129,-13.427124,-13.073847,-16.296282,-22.327862,-19.876503,-18.642332,-18.056143,-22.57317,-21.747143,-11.663414,-26.502768,-22.694206,-16.387203,-16.887304,-20.42914,-10.898546,-18.329424,-17.632225,-16.950483,-17.213915,-17.489758,-17.068857,-10.007942
-23.978294,-23.299698,-24.236391,-27.0929,-20.786436,-19.077377,-14.4937725,-25.795527,-24.997032,-31.356014,-19.867765,-18.186619,-14.66292,-12.996401,-16.574398,-11.550682,-21.188892,-18.012472,-16.07717,-23.24551,-23.80687,-24.330223,-29.359482,-11.968372,-11.476461,-9.393036,-8.738537,-3.9093513,-17.81596,-18.526073,-14.277691,-14.485619,-18.701641,-21.252495,-22.340183,-18.695923,-20.878517,-17.164576,-16.908058,-18.761398,-16.619747,-16.23896,-18.938889,-20.58289,-21.18001,-15.708099,-20.94043,-16.787373,-15.321379,-14.177965,-18.469223,-18.401276,-20.860989,-16.93832,-12.3237915,-19.399689,-21.115767,-21.421608,-23.984768,-15.75881,-13.217957,-22.559368,-22.53793,-15.597445,-19.846489,-20.34607,-18.259844,-13.479473,-16.656368,-11.062008,-13.414387,-10.761503,-11.579655,-13.340101,-12.928728,-17.204018,-15.850563,-18.571125,-30.009575,-16.103617,-11.11599,-19.770239,-22.607334,-12.21315,-20.021177,-12.099758,-16.41951,-14.1657295,-16.763031,-15.532158,-11.601353,-13.984493,-18.89208,-23.566746,-15.579033,-12.821848,-13.610506,-12.492733,-14.685682,-23.23433,-17.54264,-13.228046,-12.2469425,-17.636833,-11.215782,-20.316963,-13.986702,-16.59192,-16.321676,-12.540798,-10.394728,-12.733368
-22.099049,-21.236198,-22.144335,-20.014698,-21.762783,-22.914103,-14.946396,-28.182194,-20.438934,-27.507381,-13.858471,-12.768116,-15.980217,-17.562763,-15.701662,-15.972227,-20.681248,-22.406261,-14.234495,-21.503876,-21.265703,-14.615295,-19.277351,-14.63942,-15.123713,-19.90495,-13.306145,-10.090496,-21.278797,-19.077095,-12.881044,-16.119259,-17.340618,-18.140747,-23.519276,-17.291527,-18.247507,-14.951584,-19.118292,-14.89485,-18.357677,-13.571579,-12.454494,-15.589043,-21.743181,-15.373989,-22.920944,-13.164749,-21.089478,-14.524511,-16.13902,-18.68923,-21.965916,-19.464178,-16.36115,-18.366325,-20.432068,-23.14695,-20.703764,-25.02721,-18.469975,-18.92138,-21.465952,-16.654177,-12.201733,-17.47742,-20.014194,-14.72887,-24.409037,-15.188955,-12.826204,-11.14209,-17.955063,-10.894379,-13.892225,-22.045551,-18.434753,-15.814281,-24.242542,-27.370506,-17.687172,-25.383657,-30.84951,-12.566938,-14.405245,-12.979967,-19.913105,-21.936676,-21.992586,-20.651886,-15.994286,-16.428217,-21.334507,-19.136154,-20.906399,-16.056417,-17.423231,-13.37702,-19.673794,-14.91078,-20.738403,-13.330353,-16.516298,-11.448345,-15.247534,-22.831913,-16.354069,-17.138634,-22.796589,-15.893404,-14.571117,-19.016401
