-9.0772705,-5.384136,-7.44392,-6.1238155,-5.1012573,-5.7488976,-6.3329353,-5.8157654,-7.365589,-13.942652,-12.352867,-12.117249,-11.582846,-10.487747,-12.956032,-9.848516,-10.375732,-5.2580643,-2.2057037,-2.0314693,-2.2076511,-3.5997124,-1.1497421,-3.4125595,-6.3200436,-2.7670193,-6.004654,-5.98168,-8.066469,-5.2998447,-9.26894,-5.513653,-4.814808,-10.513538,-8.496349,-10.809837,-18.927961,-8.277256,-4.955612,-5.788639,-4.79867,-6.845064,-6.9871407,-6.0848484,-6.0428715,-12.285549,-15.468492,-15.566815,-24.130331,-15.137722,-12.865349,-13.178787,-9.020773,-10.961075,-8.184631,-6.6644516,-9.670832,-5.1004963,-10.263359,-6.19759,-6.5357857,-7.202408,-2.8809147,-1.19524,-1.8803177,-6.9725475,-15.470693,-4.3187523,-1.4744358,-2.682125,-3.2829723,-3.5240078,-3.5902672,-6.6990547,-3.5828056,-1.471756,-2.39859,-2.0156555,-0.91942596,-2.0157032,-2.9973469,-5.59861,-1.9421883,-3.530384,-3.8838177,-4.1763115,-4.045746,-3.3848152,-7.585148,-1.5583973,-1.4849815,-3.9919071,-6.4364777,-3.7503586,-3.1018944,-3.9319324,-4.282528,-4.9613056,-8.26849,-4.3118134,-2.035347,-1.3657875,-2.741047,-7.763193,-6.6287384,-2.4334679,-1.983284,-3.4130344,-2.7236214,-5.774927,-5.058922,-3.9476051,-11.321817,-20.105747,-18.448145,-18.584377,-16.209068,-15.533697,-14.783452,-18.301737,-18.543514,-20.429562,-13.840081,-10.054985,-7.4577065,-11.155636,-18.45638,-16.051645,-13.566655,-8.464359,-3.475195,-1.9008923,-7.380457,-4.536762,-1.1373444,-1.5757599,-1.0103989,-1.1519508,-0.9169445,0.0,-2.4048138,-3.814724,-2.997509,-2.6404438,-4.6453743,-6.8960934,-8.249744,-10.6764145,-3.8933296,-1.5493565,-1.1415443,-2.5810509,-4.792021,-10.852257,-13.930605,-13.193077,-6.722351,-1.2606277,-1.1759071,-2.6590576,-3.251583,-7.2643967,-3.208271,-3.2595882,-10.8719635,-11.5638485,-8.844086,-4.3442497,-1.1179276,-3.0765305,-6.159769,-6.30184,-6.202696
-7.2854843,-8.507755,-14.710394,-9.519606,-11.182655,-11.5042305,-11.929907,-14.502379,-15.542429,-11.692301,-15.832636,-20.708555,-15.328075,-8.851936,-9.229809,-8.1631565,-11.550198,-8.4706745,-5.0077515,-8.283131,-5.24963,-6.7086124,-5.8935585,-10.403252,-7.5225906,-8.692465,-4.2824535,-3.485653,-7.42572,-11.572166,-11.271597,-12.98217,-12.56978,-8.259039,-7.294029,-11.498291,-12.654322,-8.231594,-8.628889,-10.588478,-6.731535,-7.785839,-8.761681,-7.249359,-9.325853,-15.701593,-12.714216,-19.07718,-18.053312,-12.186977,-15.668048,-12.248379,-13.15802,-8.605385,-9.893986,-4.56476,-2.1523514,-2.062605,-6.542301,-6.9336033,-3.2211113,-6.5723095,-5.3165627,-2.8909779,-6.2878647,-8.570688,-7.355877,-4.7138653,-8.696598,-25.480663,-24.733467,-23.278416,-16.784033,-6.3501015,-5.5104904,-6.301338,-5.586052,-5.748333,-6.2084007,-10.14954,-3.658821,-2.6567898,-8.63213,-24.88475,-21.89428,-20.073004,-21.85119,-12.607866,-6.7429333,-6.713314,-6.7309647,-14.791748,-13.63176,-23.30671,-28.732025,-26.157568,-18.579891,-11.229795,-6.1747456,-7.7618027,-15.212049,-9.158476,-7.4960594,-9.610348,-7.857895,-14.084259,-5.5400753,-6.046196,-11.664669,-13.260244,-13.526058,-13.050394,-14.886884,-16.144545,-12.562723,-13.9085865,-15.685743,-15.461306,-19.01262,-17.153088,-19.504856,-17.60905,-16.826725,-7.3927803,-4.507452,-6.670601,-7.1235466,-7.1720734,-6.976536,-4.5379314,-0.9599228,-1.6760826,-2.0227966,-2.1709347,-2.969761,-6.591501,-3.3056736,-4.0788193,-5.428915,-4.4618263,-6.386259,-7.153187,-7.143076,-5.2060776,-4.6273346,-7.435541,-9.38715,-11.71702,-5.805998,-6.293047,-4.519947,-7.9104023,-7.556959,-12.39266,-12.0938835,-10.417496,-8.24663,-4.6531563,-5.375019,-5.070196,-5.4289684,-1.523098,-2.6314526,-5.9499245,-6.0100975,-3.4770164,-3.9104137,-7.2079525,-5.638796,-4.434307,-4.114525,-10.322874,-12.08499
-8.003614,-7.599428,-13.111973,-14.542831,-13.309025,-11.090641,-12.172234,-10.132341,-11.7712,-11.431366,-17.609722,-15.632952,-8.534449,-4.1999874,-7.847,-11.569656,-8.196993,-6.1502647,-8.048887,-19.27073,-10.78619,-6.3315067,-8.605612,-13.60623,-10.628672,-11.494757,-11.253744,-11.224958,-11.675724,-13.690379,-22.066088,-20.844154,-29.531767,-14.2639065,-13.717352,-16.63089,-14.3672905,-18.055626,-16.1265,-18.855625,-13.301674,-11.525024,-15.26535,-16.015362,-19.819674,-18.19617,-15.4206085,-20.019588,-14.503122,-13.118521,-15.744738,-14.626722,-13.472279,-15.741269,-15.276705,-5.6888504,-3.713894,-8.608892,-8.520882,-9.486,-4.5136795,-6.2519703,-11.728037,-14.120285,-18.695797,-11.444138,-7.183943,-12.553226,-14.728062,-26.471128,-22.174452,-19.456139,-12.185974,-6.673641,-10.2586155,-12.4837475,-13.667144,-11.338701,-13.655669,-18.632076,-13.32336,-9.598362,-13.956152,-27.451635,-24.721272,-23.053509,-25.02916,-16.916546,-11.20537,-10.332191,-11.681105,-17.059353,-15.888161,-25.76284,-27.247023,-24.508728,-21.5179,-19.941534,-13.028721,-9.853746,-15.69539,-16.95668,-16.857128,-8.462692,-8.158421,-14.604776,-11.240358,-13.7985735,-16.999529,-13.680338,-13.066458,-16.292847,-16.375813,-14.821638,-14.33378,-19.315403,-18.95383,-14.815504,-19.710056,-20.891819,-22.661732,-17.188766,-16.877628,-9.59499,-10.297073,-8.903282,-7.010746,-7.101391,-7.169838,-9.838625,-8.372177,-11.234362,-4.9608955,-7.913048,-14.121414,-10.717445,-12.79595,-12.434132,-11.154606,-12.946411,-11.378805,-7.129059,-8.143303,-12.590986,-7.245514,-6.1995754,-12.328222,-12.530336,-12.940065,-10.730644,-9.92313,-15.963866,-13.033241,-12.185242,-9.375755,-13.39201,-14.666723,-10.644136,-12.002172,-6.9529343,-4.1274757,-4.199238,-6.7046833,-7.784277,-8.153902,-4.3552017,-4.650322,-10.662149,-13.61138,-9.386162,-6.7967854,-8.380531,-12.185087
-10.840275,-4.797125,-4.1399937,-4.966734,-6.2278976,-9.981476,-7.826771,-8.253908,-9.273029,-10.977913,-8.471018,-9.157238,-4.281584,-5.6495895,-2.509924,-3.6997967,-5.8228683,-4.9662495,-8.726328,-18.394354,-15.089501,-10.367638,-11.783663,-16.138123,-15.652922,-13.106195,-11.841961,-15.315834,-12.560911,-13.936695,-26.8317,-20.170437,-16.79771,-14.890255,-19.132736,-16.037895,-15.929507,-13.334164,-14.72102,-14.850674,-18.403051,-16.26537,-13.4954605,-17.665222,-21.216505,-27.02752,-18.12563,-15.532521,-17.443733,-14.433647,-16.627445,-17.76854,-15.738447,-19.33194,-17.999329,-10.681267,-9.854607,-11.835331,-10.6285305,-13.220657,-10.403185,-9.170708,-17.14164,-13.236591,-18.395996,-14.467466,-8.91824,-11.328835,-15.438705,-23.205788,-20.26416,-17.929546,-11.2043705,-8.101072,-16.445658,-15.872633,-13.153711,-10.122351,-13.324308,-19.643261,-24.287878,-19.28003,-18.787598,-19.207851,-25.421215,-29.14039,-27.183737,-25.624548,-17.043892,-14.605377,-13.570021,-19.47636,-16.84166,-23.810541,-30.671185,-30.944971,-22.670048,-11.661051,-11.263203,-8.789394,-10.719645,-22.113327,-19.234983,-12.152718,-10.103069,-18.066772,-18.580519,-12.0788,-15.5597,-14.346632,-13.134592,-20.53862,-20.739376,-20.949566,-21.197071,-21.63858,-23.916824,-17.88718,-15.803563,-15.922489,-18.438976,-13.910168,-11.11805,-9.653542,-9.538467,-6.36866,-3.6082516,-4.4941864,-5.1446114,-7.0689583,-14.294904,-13.294249,-9.815271,-10.405285,-12.097649,-14.810914,-10.832888,-11.805595,-17.76305,-18.821648,-14.937627,-11.089338,-8.487019,-7.597643,-10.21019,-6.8429146,-9.309774,-11.888828,-14.259328,-15.075019,-10.76227,-14.1542425,-8.750048,-5.238224,-9.401396,-14.290928,-9.24568,-7.6256466,-11.496111,-9.567625,-11.349047,-15.5172615,-17.364958,-9.89798,-5.38443,-6.9211674,-12.067657,-14.909085,-14.957416,-16.336868,-18.277962,-12.155842,-13.998066
-20.460209,-8.954161,-7.250618,-7.1949844,-6.544159,-14.375256,-8.209055,-7.530962,-6.1027527,-3.7512302,-4.657984,-4.6480904,-5.4245625,-8.647202,-4.41308,-4.9824886,-10.053066,-11.278643,-12.223904,-18.238457,-17.74548,-16.775772,-18.254875,-15.7643,-10.99659,-11.691345,-14.492247,-9.236132,-9.845846,-15.552012,-19.705952,-19.904474,-13.006123,-14.702696,-22.415438,-16.620632,-13.833689,-14.029901,-14.125144,-12.8751335,-17.625679,-20.94833,-17.018963,-17.666424,-21.055853,-25.809202,-17.692623,-14.006323,-13.919243,-10.833397,-15.100825,-15.687099,-11.950848,-12.073431,-12.157331,-12.859814,-13.902037,-14.884618,-11.010408,-9.022446,-10.823994,-9.875837,-10.127916,-10.235611,-12.906834,-12.813803,-13.040815,-18.46117,-21.983154,-29.273506,-20.070683,-21.74125,-13.634415,-12.277996,-13.520418,-15.602602,-15.934225,-15.43719,-19.473896,-20.985111,-17.578117,-14.758946,-13.680881,-16.050156,-18.590698,-19.141306,-20.649315,-25.264946,-24.349598,-15.65109,-14.203195,-19.289345,-14.98596,-20.460087,-26.505833,-25.370415,-14.28799,-5.489197,-3.6233826,-5.271801,-11.855297,-19.36845,-20.380886,-14.539209,-13.274109,-22.763212,-17.274336,-11.409349,-13.089745,-17.639374,-19.259325,-22.339882,-18.107481,-15.552351,-21.321106,-26.424023,-20.609585,-20.344883,-17.184608,-19.312426,-19.336409,-19.356472,-17.234655,-17.433157,-18.312881,-9.016024,-5.984291,-5.2197495,-8.033142,-6.804037,-15.023921,-12.779482,-8.38501,-9.326292,-15.499157,-14.82899,-14.133682,-13.279688,-18.201113,-19.161415,-13.749926,-9.747648,-6.9436626,-10.5133,-7.2325478,-8.461964,-4.236614,-5.8040276,-10.125895,-8.089504,-12.280718,-10.184883,-5.420141,-8.091398,-6.566433,-5.4207306,-10.087524,-11.477743,-10.305679,-10.374277,-14.970945,-14.1615505,-14.831695,-11.2915325,-8.892469,-13.698052,-12.60528,-9.118217,-12.155069,-16.187332,-17.245136,-12.255907,-10.491207
-22.3396,-15.417264,-18.265327,-14.012548,-11.72967,-8.566263,-7.2558556,-12.156338,-8.604198,-5.58811,-11.461849,-12.593214,-13.154694,-14.390691,-12.853767,-20.25954,-14.737329,-15.309775,-21.455513,-17.035147,-18.607943,-15.894011,-15.373535,-12.4270115,-11.668068,-17.416954,-21.094612,-9.962965,-10.868881,-17.561901,-18.97599,-20.325703,-16.580427,-20.177353,-20.17526,-20.034348,-21.62083,-21.116089,-27.875458,-18.681433,-21.5131,-24.622488,-27.17451,-24.716152,-21.592484,-19.7114,-19.28079,-20.070745,-19.393326,-13.272333,-15.8818035,-17.563816,-15.998613,-15.6989,-15.663318,-10.169275,-9.845552,-17.102516,-11.72871,-7.567358,-11.68553,-15.56053,-14.459103,-15.795039,-12.66177,-16.263573,-13.643259,-12.591877,-16.769527,-21.333673,-20.179884,-22.884872,-14.451401,-13.1033745,-13.426495,-17.527405,-17.768322,-15.57588,-17.075886,-21.951086,-15.869052,-11.771597,-15.913023,-23.13153,-21.255806,-19.647331,-20.508984,-22.94011,-16.059002,-12.863132,-14.025821,-17.732952,-13.430332,-14.969698,-19.16721,-23.297895,-11.757771,-5.7092705,-7.0665455,-9.555752,-14.582843,-18.122433,-16.431366,-12.737637,-18.06813,-24.408787,-19.190088,-16.420185,-16.54353,-20.108124,-23.89881,-18.807701,-16.113537,-17.511108,-23.3437,-22.734177,-20.51855,-19.615143,-19.672932,-26.573135,-25.383797,-26.313719,-25.414402,-17.82636,-16.39383,-16.10365,-15.431594,-8.374468,-5.4981976,-6.572357,-10.775339,-15.8833275,-13.899929,-14.85828,-15.338474,-19.009903,-20.58403,-15.605065,-17.45814,-20.990036,-17.32087,-15.181846,-9.284866,-10.541061,-9.312849,-6.2236385,-6.7077065,-4.6177597,-5.658993,-9.238094,-13.919724,-7.739338,-8.880144,-9.983736,-4.2595196,-2.9252968,-5.6195374,-9.338026,-11.592993,-8.539642,-10.683403,-18.48891,-18.16357,-18.786108,-21.268244,-18.496693,-9.9017315,-9.855961,-14.247648,-12.047943,-15.216166,-18.515415,-12.103142
-17.131144,-13.514593,-17.84314,-13.981358,-12.622187,-9.602419,-9.807177,-12.883667,-16.75784,-10.660269,-7.3057976,-7.0208397,-7.885847,-10.070984,-13.518984,-15.168123,-13.160858,-16.769768,-17.596651,-13.730596,-16.154167,-18.039476,-20.152237,-16.78672,-17.18893,-20.174986,-16.202295,-14.976389,-12.595657,-19.074139,-18.814463,-23.228409,-18.867249,-16.505585,-17.15321,-18.249464,-16.107738,-21.88197,-21.310766,-20.776196,-24.45085,-26.11611,-29.112625,-29.336592,-18.27401,-17.28838,-16.535397,-18.274633,-20.881878,-17.608652,-16.562214,-20.040714,-20.14401,-18.9473,-15.223634,-13.131859,-11.640173,-15.399541,-7.373432,-6.1282024,-11.61801,-15.564641,-20.942995,-12.9012985,-11.717192,-12.891003,-10.043615,-10.515377,-12.53903,-19.666525,-19.42324,-20.884024,-17.139145,-12.877274,-13.150265,-15.794365,-15.355457,-13.150684,-17.215134,-21.917389,-19.068882,-13.927715,-17.764315,-28.862736,-27.13946,-25.10408,-22.56435,-18.029078,-12.591766,-16.17897,-17.62163,-22.490314,-17.272177,-19.26385,-19.975193,-20.53803,-16.381266,-11.447033,-15.0362425,-20.460026,-19.822231,-20.379883,-19.333738,-14.460347,-17.63808,-25.563831,-25.243113,-26.143284,-23.816597,-20.668932,-20.460434,-17.675148,-16.198353,-21.835245,-26.303993,-24.802034,-24.358194,-26.548843,-19.107445,-18.685337,-19.615194,-19.737404,-19.026634,-13.624017,-14.844188,-20.164402,-16.312832,-12.957708,-11.988947,-13.516937,-15.89699,-15.200278,-21.805075,-20.03496,-14.541096,-18.347073,-13.976816,-14.076483,-14.908243,-17.188732,-18.04425,-23.091375,-13.839181,-15.458934,-16.884686,-11.776096,-11.894207,-10.333963,-10.890032,-13.593858,-17.35543,-10.493452,-11.545801,-12.591017,-9.089348,-9.030102,-8.889719,-10.473694,-19.300014,-10.920414,-9.27199,-17.408905,-13.898569,-17.330524,-20.258333,-15.218038,-11.116461,-11.392576,-12.196274,-10.690224,-11.086569,-11.421028,-13.768713
-13.993256,-10.461256,-14.845648,-12.229372,-13.352783,-18.978315,-14.999483,-8.668356,-8.663895,-12.184286,-9.291437,-6.9427223,-10.137594,-15.110609,-21.837051,-14.234879,-9.03825,-10.470369,-14.601608,-13.656861,-16.070595,-19.635017,-19.22492,-19.152138,-22.80764,-18.66745,-16.442162,-21.109415,-16.49554,-15.595925,-21.535622,-20.620552,-20.03954,-21.998348,-18.910458,-16.992035,-18.67775,-19.645859,-20.090084,-22.872265,-18.576242,-18.401415,-17.950686,-17.284782,-14.682653,-13.884725,-12.191097,-16.717464,-16.784124,-21.00798,-15.66005,-17.948097,-18.580414,-20.374517,-14.8811035,-19.317583,-17.583012,-14.682024,-8.646307,-13.31489,-23.48099,-27.676115,-21.7551,-15.688936,-10.905382,-10.882446,-12.00316,-14.445942,-14.371229,-21.73944,-21.865633,-23.556433,-19.296612,-20.302557,-21.175892,-19.756756,-18.61861,-19.396433,-21.49236,-24.299469,-17.225195,-13.546516,-15.523218,-21.035563,-22.502895,-18.867344,-19.036602,-19.942541,-14.477962,-15.104012,-17.151257,-21.873882,-20.850143,-24.226051,-23.524982,-20.043367,-22.244688,-20.013132,-16.59465,-19.657812,-23.56483,-28.419233,-23.523998,-20.88388,-21.413656,-26.080776,-24.028511,-24.597507,-23.179028,-23.510967,-26.324919,-26.034273,-18.266426,-19.599705,-25.858423,-23.903875,-22.60462,-28.447803,-22.241665,-23.540157,-16.262005,-17.002958,-19.7775,-18.506144,-20.448439,-15.505617,-12.873585,-13.917236,-18.702812,-30.661192,-26.93554,-22.287867,-23.284256,-20.833782,-19.355093,-14.858929,-16.066374,-28.759094,-22.816544,-22.89883,-20.463585,-20.353596,-14.352448,-13.47563,-14.036796,-13.705856,-9.849247,-12.472319,-15.184452,-22.66566,-18.375488,-15.331249,-17.01722,-15.634153,-15.56557,-19.606041,-13.146318,-13.485737,-19.549927,-14.696756,-10.530264,-16.130932,-15.044244,-22.584044,-19.086298,-12.790775,-15.094328,-11.436966,-13.950901,-18.250107,-16.171795,-11.679398,-14.110916
-14.839248,-11.6978,-14.354127,-16.36545,-17.688015,-17.38676,-13.426434,-11.094238,-8.344055,-8.092907,-8.598404,-14.691809,-14.856945,-12.984308,-16.178207,-12.9128895,-11.73806,-12.945646,-15.7439995,-13.972315,-16.420769,-17.270615,-17.70388,-14.378641,-16.422802,-23.519741,-19.019276,-17.683025,-13.665541,-13.039227,-18.82859,-24.53928,-23.23065,-18.70491,-15.141468,-21.220673,-28.520466,-22.65525,-23.339508,-18.026913,-15.752361,-17.02685,-13.817877,-11.408752,-16.354767,-13.394672,-11.288082,-11.451134,-13.836047,-21.406734,-14.593582,-15.47064,-17.414707,-15.882923,-12.494036,-16.67352,-20.473373,-14.501347,-10.903751,-16.60361,-19.081806,-18.305403,-22.714323,-19.357885,-16.852566,-16.16467,-14.057575,-13.885431,-16.976673,-24.287613,-23.248194,-26.112715,-16.07929,-12.546087,-14.963397,-20.262074,-21.027111,-21.562397,-23.180845,-23.35101,-16.951155,-16.244589,-19.88618,-20.133665,-21.738914,-17.568016,-22.093578,-16.695637,-16.988785,-18.591576,-19.317688,-20.776226,-20.95485,-26.757973,-20.750366,-22.608267,-19.83612,-16.833996,-18.098919,-22.293764,-25.752708,-22.405128,-18.608707,-18.63512,-21.5643,-31.885351,-21.029854,-19.092678,-18.861416,-19.698677,-25.249044,-19.611712,-16.789078,-24.304123,-26.099749,-20.302912,-20.576002,-29.523027,-29.261631,-20.837183,-17.838833,-17.373924,-22.964476,-23.766327,-16.22111,-11.514732,-12.057636,-8.908871,-10.73213,-17.34456,-16.457205,-14.734925,-16.057556,-18.905838,-19.582047,-20.149046,-18.763672,-25.387302,-23.848602,-19.47947,-16.869024,-16.214607,-19.320816,-17.30086,-15.656746,-12.455399,-10.378746,-11.55908,-16.35252,-15.651168,-16.026218,-19.9508,-16.688637,-14.393943,-16.747908,-15.060497,-16.136362,-18.661741,-21.279837,-18.11052,-11.86611,-12.00152,-14.742386,-20.03394,-16.144876,-17.389048,-17.171692,-10.87818,-11.340811,-16.058159,-16.17491,-15.079651,-14.045578
-22.134329,-20.394833,-15.102329,-17.242584,-19.550808,-15.467843,-16.630018,-16.121124,-20.788536,-13.065491,-7.228565,-10.083382,-12.609713,-12.6171,-19.462175,-13.441689,-17.077713,-27.18919,-18.550268,-15.684706,-17.184456,-20.58287,-23.452957,-16.41275,-15.299128,-16.476734,-16.590569,-21.33154,-17.364277,-17.919725,-15.673458,-21.865643,-24.23816,-18.323181,-13.862655,-18.885906,-26.52956,-24.418839,-18.973557,-21.468971,-25.670301,-31.42279,-18.787605,-14.088276,-21.47712,-22.329517,-21.351261,-16.839548,-20.459011,-18.199265,-12.953405,-14.771551,-15.215438,-11.363258,-16.880554,-16.247646,-17.911755,-18.32166,-19.651604,-18.27262,-18.979557,-20.446562,-19.489697,-17.085773,-14.333636,-13.033485,-16.021206,-18.834478,-20.11921,-24.206608,-24.222988,-21.927937,-19.432182,-15.20462,-14.805088,-25.90694,-20.730955,-20.341793,-18.010466,-20.374783,-21.887314,-23.964344,-21.915068,-24.398273,-21.78973,-23.919529,-22.65745,-20.718283,-21.192316,-20.650513,-20.727205,-23.28056,-18.40814,-20.658634,-20.131245,-21.60965,-18.902212,-14.358461,-17.890055,-21.235958,-22.303034,-24.748304,-20.165989,-16.75316,-21.07523,-28.48058,-16.41687,-14.212898,-22.400633,-23.821022,-25.644953,-16.097998,-14.793503,-21.041744,-24.69131,-27.287603,-22.309683,-22.988585,-22.4072,-18.927967,-22.03829,-19.493301,-19.227053,-17.831696,-15.45668,-15.885595,-20.529743,-14.348748,-12.474968,-19.42591,-16.645168,-14.773225,-17.296768,-24.758615,-19.474033,-19.94675,-23.594345,-20.514389,-19.12814,-22.840654,-21.554335,-15.214681,-19.859337,-25.101154,-22.935143,-20.142328,-23.928165,-23.897232,-21.71381,-16.754766,-15.430933,-20.821335,-20.909084,-17.447206,-10.65539,-10.34771,-15.313357,-21.727074,-20.673363,-17.291943,-15.06547,-16.42656,-18.768852,-20.003632,-22.177525,-20.769667,-20.443981,-15.406516,-18.624935,-16.50396,-12.894789,-12.158648,-16.877804
