-19.913841,-9.595818,-14.752588,-9.0357895,-23.92168,-15.178072,-16.810074,-12.616863,-8.639814,-8.388073,-14.598581,-20.438808,-15.638401,-15.037893,-14.561045,-24.505465,-19.097013,-19.103464,-25.377602,-23.261335,-29.111708,-23.76138,-22.30911,-21.246475,-22.347578,-19.92043,-25.247202,-24.228348,-20.50217,-16.90026,-23.176502,-25.172619,-23.703938,-16.692266,-12.623611,-28.787636,-22.822319,-20.518652,-22.644144,-22.775192,-18.857773,-24.73995,-26.71621,-25.253654,-12.738766,-19.10019,-14.000622,-13.607103,-19.61148,-15.579433,-25.362667,-17.3067,-21.453213,-18.414894,-11.966827,-9.64435,-15.756266,-13.494169,-12.068855,-15.340006,-13.707359,-15.880739,-14.8828945,-16.33506,-7.996998,-12.454483,-13.090263,-14.316179,-15.874645,-13.336472
-10.881687,-5.6740036,-8.599468,-1.2397575,-16.409855,-6.7765923,-14.123798,-9.316507,-0.39417267,-9.964359,-6.251255,-15.448963,-9.687639,-10.305571,-7.581547,-22.633766,-27.879448,-24.645248,-26.989044,-22.703,-26.456244,-24.156818,-20.570997,-26.773981,-32.69915,-19.579023,-27.500996,-25.797985,-23.91819,-15.2382965,-25.371574,-24.35406,-23.959465,-12.956205,-6.923088,-13.099901,-14.142052,-11.801664,-14.721672,-22.786043,-11.554319,-25.047441,-19.873783,-19.188793,-17.106949,-8.086588,-11.838169,-10.437132,-11.367125,-13.642422,-10.595156,-6.323353,-13.559423,-8.4370575,-1.2168541,-4.04747,-2.932125,-4.867096,-2.334221,-5.575691,-5.7508965,-3.6803474,-7.3844357,-7.7822456,-4.008753,-3.0022125,-8.948803,-4.5945797,-3.2662163,-7.579109
-8.164043,-11.810686,-3.3328686,-6.7798557,-7.471367,-0.2360878,-2.7175198,-5.5337524,-4.4857025,-5.5040874,-6.168619,-9.222771,-8.393646,-6.2909584,-2.9227467,-20.389694,-29.280663,-25.861847,-22.456615,-23.171005,-32.663353,-22.276424,-26.978907,-23.959953,-31.974556,-25.787884,-28.77551,-28.378326,-20.01043,-19.852825,-31.292227,-25.519531,-20.161518,-10.13406,-3.3887634,-3.6808548,-4.8830338,-13.638308,-12.871365,-19.176193,-7.3467007,-23.578331,-17.074123,-11.845871,-10.481689,0.0,-1.5435524,-6.200758,-1.9118824,-8.441565,-4.7113304,-4.5529995,-10.412718,-1.4031086,-2.3021946,-3.5155697,-0.37018585,-6.108818,-1.6422691,-0.96266556,-1.6167145,-2.2111511,-4.641144,-4.8133125,-5.2317963,-5.3416023,-5.07687,-3.5156631,-1.8301849,-5.3555336
-8.618948,-13.037579,-5.8234806,-16.51831,-8.651127,-4.8671093,-0.48567963,-4.33099,-15.328493,-6.020794,-6.0883255,-5.634823,-10.590548,-9.6775875,-2.932478,-23.337864,-19.481958,-25.191757,-23.85942,-22.444752,-24.691856,-23.573574,-26.530542,-29.972765,-27.708021,-28.094631,-25.254658,-28.80904,-18.89745,-22.42899,-25.832945,-23.694168,-20.129812,-13.787485,-8.944641,-4.978365,-6.4095516,-19.506525,-18.032337,-16.739769,-8.628498,-20.772732,-15.103779,-15.1357975,-7.315098,-3.1532116,-1.4174194,-8.284685,-2.520443,-7.336649,-4.756016,-6.0634003,-10.707127,-3.8890133,-10.4515915,-11.330944,-8.379616,-3.3260937,-8.171093,-7.8186035,-7.930723,-10.238115,-9.200867,-6.2720222,-8.028837,-7.282955,-1.8774338,-4.5220985,-7.728237,-6.075598
-11.718998,-17.873072,-19.98936,-15.806604,-11.637463,-16.098934,-10.187212,-4.389204,-13.3328495,-5.3972874,-15.479271,-11.764156,-10.764111,-8.506044,-9.460514,-23.042526,-18.017746,-29.150272,-26.930145,-28.017082,-22.078117,-21.188713,-17.60648,-24.936638,-27.214756,-23.717003,-20.602531,-23.497204,-21.907074,-20.140173,-18.084648,-26.702244,-25.553852,-24.734215,-14.522924,-11.44215,-15.402575,-19.426214,-17.413132,-13.90814,-17.469633,-18.719788,-20.150229,-24.829182,-10.303669,-17.378746,-14.716591,-9.723404,-5.6770096,-5.4241867,-7.4354877,-7.885475,-13.107014,-10.954088,-19.098743,-8.344231,-21.52611,-6.7777786,-14.275925,-14.885668,-8.253563,-22.88726,-10.076302,-13.540789,-7.649824,-14.506939,-7.049446,-11.372162,-15.275452,-5.1417465
-16.824558,-15.407524,-16.820889,-17.270218,-16.06849,-20.424797,-18.340487,-7.2912636,-13.169895,-11.893999,-12.287758,-21.271736,-7.53883,-6.846117,-8.854338,-20.48013,-20.913185,-26.89835,-25.663616,-24.325436,-23.669102,-18.052067,-18.280384,-23.229647,-26.87983,-21.870144,-16.115215,-19.457,-25.52808,-23.335865,-19.943447,-24.600632,-23.078825,-27.341965,-16.705643,-12.536013,-23.026073,-23.746567,-14.14941,-16.272964,-19.014168,-20.45832,-19.795345,-22.845036,-8.39299,-17.725067,-15.1688,-8.028681,-10.372719,-2.4942436,-13.041649,-10.697872,-18.468513,-20.57742,-19.504284,-11.488602,-18.947853,-8.3946,-18.03265,-15.433687,-11.29388,-14.158344,-18.113771,-14.268669,-10.601856,-16.198946,-15.762226,-12.833769,-13.453293,-6.7656364
-19.893148,-15.613895,-16.961914,-15.683256,-24.413952,-20.994328,-19.04909,-14.864737,-16.627396,-17.462517,-15.345491,-22.870224,-11.697536,-11.128534,-14.642082,-22.363934,-24.585487,-28.219887,-21.459402,-33.490906,-21.285557,-22.721127,-20.784027,-28.203978,-28.018002,-19.790394,-16.983614,-25.946293,-24.850536,-24.961952,-24.711884,-23.867409,-23.114922,-25.667965,-15.199291,-22.602348,-24.001837,-24.092648,-19.625544,-24.750523,-25.99792,-27.069044,-24.826427,-21.519285,-13.525778,-17.445908,-21.159603,-5.944401,-9.709648,-9.427095,-11.32543,-11.018377,-16.784878,-16.256866,-16.084442,-10.007912,-17.375515,-15.734665,-18.523277,-21.652863,-16.743279,-12.755775,-25.926878,-22.102676,-19.951843,-18.472118,-16.252747,-14.2652645,-10.027987,-13.870226
-20.468235,-23.226507,-20.965046,-15.655943,-23.70265,-16.616903,-21.036076,-17.172325,-15.983791,-22.767208,-19.328285,-24.567432,-16.286644,-16.00029,-16.104216,-19.180075,-20.423473,-29.114132,-22.048248,-30.998854,-23.65106,-25.715458,-20.854631,-26.803621,-30.436909,-26.16196,-23.34911,-34.05418,-20.76929,-29.258974,-29.79574,-28.289274,-22.656006,-29.467396,-16.673977,-22.643324,-21.066732,-23.454952,-22.707758,-32.31416,-24.039955,-20.553738,-23.581753,-20.1026,-15.936138,-18.336445,-15.884266,-12.479061,-9.856094,-11.739935,-14.411045,-15.082304,-5.9239845,-10.299324,-16.273933,-7.865259,-11.326765,-15.751987,-18.803017,-17.683453,-15.338867,-17.339085,-20.320839,-19.1848,-17.230206,-13.594992,-17.420517,-10.958984,-9.337448,-19.002142
-18.887432,-29.367119,-19.911804,-19.963463,-14.426748,-10.311638,-25.42085,-18.81863,-14.382374,-19.291859,-18.751286,-18.836382,-15.243624,-14.7738,-17.6614,-17.30729,-18.047646,-19.89721,-25.211472,-32.54946,-23.257078,-26.667404,-24.474283,-22.704432,-26.514011,-20.770542,-21.460484,-29.64323,-25.15115,-20.52678,-25.404186,-24.884007,-23.297054,-20.617641,-19.96292,-13.426466,-24.848663,-20.377735,-17.666656,-30.57215,-21.818268,-18.883305,-19.097221,-13.918261,-15.898588,-16.9385,-13.331427,-18.172289,-12.330959,-8.804718,-13.021221,-7.263523,-1.7808914,-10.544964,-11.2862625,-10.787493,-12.499462,-17.3126,-16.563025,-14.935719,-22.08794,-18.218513,-15.634563,-18.07555,-15.304029,-15.944357,-12.912437,-13.511353,-16.002497,-15.882477
-22.894085,-26.77882,-20.285774,-16.502562,-14.597107,-12.890533,-17.583847,-18.15208,-16.90796,-17.438313,-20.458147,-19.035946,-22.323051,-15.045891,-14.842697,-20.945057,-21.881971,-21.747969,-32.1244,-23.29546,-23.817535,-26.791393,-31.720373,-18.846973,-22.764048,-20.738089,-24.808102,-22.519447,-28.397655,-21.88655,-23.166065,-27.140106,-28.422092,-16.88595,-20.734158,-14.413685,-23.401077,-22.696215,-16.152727,-28.587105,-20.520758,-16.24839,-21.406458,-13.647524,-21.69604,-16.057344,-11.276585,-12.147242,-12.615511,-15.139351,-15.307779,-10.704426,-9.949423,-13.704142,-18.359768,-22.371555,-19.564705,-15.2738285,-15.51689,-18.458824,-25.919071,-15.472673,-19.595648,-12.89002,-19.187572,-25.998554,-11.774143,-20.17377,-20.660622,-20.375322
