,0
0,0.0
1,3.345309
2,0.027305126
3,0.026974916
4,0.0
5,0.40246677
6,0.0
7,0.0
8,0.0
9,0.25923777
10,0.0
11,0.016078949
12,0.0
13,0.0
14,0.42274714
15,0.16803837
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.024793863
22,0.0
23,0.77279925
24,0.0
25,0.6959832
26,0.0
27,0.93660307
28,0.0
29,0.0
30,0.31046247
31,0.37096286
32,0.0026226044
33,0.0728569
34,0.0
35,0.0
36,1.37043
37,0.0
38,0.1537695
39,0.0
40,0.0
41,0.4776554
42,0.8223524
43,0.0
44,0.0
45,0.0
46,0.7344675
47,0.59852314
48,0.10979366
49,0.22435045
50,0.0
51,0.8881378
52,0.0
53,0.0
54,0.0
55,2.236086
56,0.0
57,0.0
58,0.0
59,0.0
60,0.00094890594
61,0.920434
62,0.0
63,0.6008887
64,0.0
65,0.32492375
66,0.19697618
67,0.0
68,0.0
69,0.7558644
70,0.33513308
71,0.0
72,0.0
