,0
0,0.0
1,2.5744696
2,0.0
3,0.0
4,0.28863
5,0.0
6,0.0
7,0.32968545
8,0.0
9,0.459445
10,0.0
11,0.40311265
12,0.0
13,0.0
14,0.96081686
15,0.0
16,0.41691875
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,59.590202
36,0.20930076
37,0.31920528
38,0.4640391
39,0.0
40,0.045895576
41,0.4474218
42,0.0069065094
43,0.0
44,0.21439028
45,0.0
46,0.0
47,0.0
48,0.0
49,0.5122907
50,0.0
51,0.23914337
52,0.04687357
53,0.277555
54,0.0
55,0.20309162
56,1.1842802
57,0.066761255
58,0.0
59,0.0
60,0.0
61,0.5433636
62,0.0
63,0.0
64,0.7428107
65,0.004249096
66,0.0
67,0.870245
68,0.0
69,0.7699375
70,0.0
71,0.33755398
72,0.46892214
