-17.692146,-12.935057,-13.233692,-12.321316,-9.893089,-5.6654587,-4.5746956,-13.689188,-18.329727,-15.22584,-13.953806,-4.3637695,-7.23707,-4.998825,-7.549799,-13.025808,-14.019459,-58.206024,-80.0
-11.964958,-12.607788,-7.935503,-6.9800453,-4.5982914,-2.5796795,-4.525879,-6.262371,-9.909416,-1.8364887,-11.026436,-6.096369,-6.237631,-3.3988857,-7.211174,-7.902212,-5.770441,-57.731087,-80.0
-12.453135,-12.6329155,-12.179474,-12.014164,-2.6514683,-3.090435,-6.8949375,0.0,-8.262047,-1.4979134,-8.564184,-10.662737,-2.826107,-5.190872,-8.993307,-3.5533028,-2.9075413,-58.46477,-80.0
-16.214813,-10.9190235,-10.33403,-9.416592,-7.6393948,-10.199411,-6.9213276,-4.547325,-8.8844185,-12.276138,-7.3160534,-15.272461,-5.2318363,-5.6916714,-8.60322,-5.5648193,-7.8422318,-58.5711,-80.0
-24.106468,-14.509922,-13.01112,-10.880016,-12.007423,-17.8357,-9.948372,-18.464808,-5.6435547,-25.663467,-12.151043,-7.3187943,-9.909691,-11.862631,-5.7800007,-9.600582,-14.720539,-59.186333,-80.0
-24.553879,-16.115417,-11.528025,-10.617359,-11.041386,-14.564793,-6.9272976,-20.30778,-3.8028603,-29.360796,-10.768621,-8.208107,-9.7319565,-19.83646,-6.050129,-10.479805,-14.450785,-59.88293,-80.0
-24.946709,-18.296795,-11.890173,-13.919983,-17.829357,-17.736115,-10.939465,-21.058094,-7.782238,-11.795387,-9.900274,-12.716656,-15.978655,-20.355064,-15.896563,-15.465113,-15.157103,-60.385933,-80.0
-20.491621,-13.392784,-12.436712,-6.983801,-17.709013,-14.497429,-22.020742,-19.385567,-12.797043,-10.74609,-11.802269,-9.68927,-15.77137,-18.847118,-16.596376,-18.44207,-21.08651,-61.691063,-80.0
-19.753136,-16.589682,-11.742601,-5.793686,-15.308138,-15.99173,-16.971123,-10.650698,-12.138855,-19.248894,-24.865494,-10.7701,-21.006535,-19.8679,-15.043249,-17.704533,-17.540827,-62.071762,-80.0
-17.406212,-24.31333,-21.761496,-13.059303,-18.95974,-21.392334,-23.448624,-11.654566,-16.394396,-22.091307,-23.09048,-16.24223,-25.695026,-16.88977,-23.681667,-20.327253,-17.425858,-63.909386,-80.0
