,0
0,0.0
1,2.904529
2,0.0
3,0.08248258
4,0.3570249
5,0.15056443
6,0.0
7,0.5950346
8,0.11879492
9,0.0
10,0.0
11,0.37403917
12,0.0
13,0.0
14,0.49993873
15,0.0
16,1.1841466
17,0.004214287
18,0.0
19,0.0
20,0.21259212
21,0.0
22,1.2813661
23,0.14293909
24,0.0
25,0.0
26,0.0
27,0.014770269
28,0.31507468
29,0.0
30,0.08018422
31,0.41339493
32,0.0
33,0.0
34,0.15231419
35,0.0
36,0.0
37,0.51719904
38,0.0
39,0.111629486
40,0.0
41,0.6805005
42,0.5631294
43,0.0
44,0.28592825
45,0.338212
46,0.19191647
47,0.0
48,0.0
49,0.2690742
50,0.0
51,0.0
52,0.0
53,0.010071516
54,0.013484001
55,0.42561483
56,0.0
57,0.0
58,0.19442558
59,0.0028209686
60,0.5086794
61,0.28902578
62,0.0
63,0.83422947
64,0.0
65,0.0
66,0.0
67,0.018751144
68,0.0
69,0.0
70,0.21248317
71,0.8398744
72,0.48834515
73,0.6432686
74,0.0
75,0.0
76,0.2904873
77,0.0
78,0.89177847
79,0.0
80,0.0
81,0.2966814
82,0.5990846
83,0.0
84,0.0
85,0.0
86,0.03131795
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,55.17331
106,0.9574337
107,0.120984554
108,0.89047766
109,0.053827286
110,0.0
111,0.0
112,0.5062289
113,0.0
114,0.0
115,0.07697058
116,0.46459818
117,0.0
118,0.1499896
119,0.16564631
120,0.17739534
121,0.18815517
122,0.0
123,0.0
124,0.0
125,0.0
126,0.028406143
127,0.0
128,0.94636106
129,0.0
130,0.5636151
131,0.0
132,0.3556099
133,0.0
134,0.38095856
135,0.07717776
136,0.80897164
137,0.0
138,0.55697155
139,0.04065633
140,0.0
141,0.23752809
142,0.9063835
143,0.0
144,0.0
145,0.0
146,0.31589174
147,0.21284103
148,0.0
149,0.11574316
150,0.43978357
151,0.0
152,0.0
153,0.19478965
154,0.0
155,0.0087304115
156,0.018697977
157,0.0
158,0.12210441
159,0.3531456
160,0.03129363
161,0.0
162,0.26806974
163,0.0
164,0.0
165,0.16578317
166,0.0
167,0.0
168,0.0
169,0.0
170,0.055853605
171,0.18920708
172,0.0
173,0.0
174,0.12035084
175,0.0
176,0.12703872
177,0.13153124
178,0.0
179,0.0
180,0.0
181,0.5596101
182,0.0
183,0.26394033
184,0.3274746
185,0.22795773
186,0.0
187,0.0
188,0.0
189,0.15081906
190,0.4926963
191,0.0
192,0.0
193,0.55938363
194,0.0
195,0.1757102
196,0.45306015
197,0.0
198,0.3223617
199,0.0
200,0.0
201,0.10151172
202,0.0
203,0.1513505
204,0.0
205,0.18600225
206,0.0
207,0.17239356
208,0.0
209,0.4976902
210,0.0
211,0.3271687
212,0.0
