,0
0,0.0
1,1.9129429
2,0.0
3,0.0
4,0.041161537
5,0.0
6,0.0
7,0.43143606
8,0.10790348
9,0.0
10,0.1319449
11,0.0
12,0.0
13,0.0
14,0.0
15,0.003230095
16,0.0
17,0.24454188
18,0.25668
19,0.0
20,0.29193068
21,0.03161478
22,0.8413935
23,0.0
24,0.0
25,0.12154508
26,0.26129627
27,0.0
28,0.30837655
29,0.0
30,0.04434061
31,0.0
32,0.0
33,0.0
34,0.023962975
35,0.062540054
36,0.0
37,0.47009373
38,0.0
39,0.33746362
40,0.0
41,0.0
42,0.030911446
43,0.19483232
44,0.0
45,0.5164461
46,0.0
47,0.4974587
48,0.0
49,0.0
50,0.0
51,0.3843453
52,0.03390503
53,0.09381366
54,0.0
55,0.2542274
56,0.07140565
57,0.0
58,0.08357334
59,0.0
60,0.006910801
61,0.0
62,0.0
63,0.080154896
64,0.6987808
65,0.0
66,0.0
67,0.059322834
68,0.40600204
69,0.0
70,0.0
71,0.6544628
72,0.0
73,0.0
74,0.20692468
75,0.30560493
76,0.07504749
77,0.0
78,0.0
79,0.0
80,0.15977049
81,0.0
82,0.0
83,0.122451305
84,0.22515774
85,0.0
86,1.2171998
87,0.06639004
88,0.0
89,0.0
90,0.11864281
91,0.30727172
92,0.0
93,0.091590166
94,0.0
95,0.02651596
96,0.0
97,0.20118213
98,0.39788246
99,0.0
100,0.111632824
101,0.3300047
102,0.0
103,0.06065178
104,0.0
105,0.0
106,0.27685428
107,0.30605173
108,0.0
109,0.0
110,0.55408764
111,0.21422291
112,0.0
113,0.375247
114,0.0
115,0.0
116,0.16350627
117,0.34812808
118,0.25254464
119,0.0
120,0.05590725
121,0.7370448
122,0.0
123,0.92996836
124,0.64850974
125,0.0
126,0.16602993
127,0.0
128,0.50741935
129,0.0
130,0.0
131,0.061318874
132,0.0
133,0.0
134,0.04153204
135,0.0
136,0.7168002
137,0.18873
138,0.0
139,0.0
140,0.06956267
141,0.0
142,0.25022388
143,0.0
144,0.47253013
145,0.40879822
146,0.00014305115
147,0.0
148,0.0
149,0.0
150,0.016499996
151,0.20934343
152,0.0
153,0.38918507
154,0.13820457
155,0.31063128
156,0.0
157,0.6105027
158,0.02329588
159,0.0
160,0.0
161,0.0
162,0.26192236
163,0.0
164,0.0
165,0.55779886
166,0.006684065
167,0.08503151
168,0.32524037
169,0.0
170,0.076895714
171,0.4314592
172,0.39464045
173,0.45083976
174,0.0
175,0.55230856
176,0.19057894
177,0.016436577
178,0.5588083
179,0.20608139
180,0.2705617
181,0.0
182,0.0
183,0.3226676
184,0.3963654
185,0.0
186,0.06687832
187,0.7377343
188,0.0
189,0.4852047
190,0.0
191,0.028080463
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,47.62701
209,9.774065
210,0.042927027
211,0.0
212,0.0
