-20.015816,-14.25374,-13.046766,-19.453142,-27.800152,-21.535078,-17.615313,-14.006753,-16.532284,-11.56793,-10.938721,-15.901833,-13.565371,-9.83906,-2.395687,-5.036766,-7.8227787,-7.7391186,-4.8386097,-8.958462,-13.340725,-11.367193,-6.437931,-5.278677,-9.545582,-16.70076,-13.818637,-19.453564,-15.640601,-10.931076,-12.0987015,-7.1791153,-8.248692,-16.282604,-17.931015,-18.211931,-14.877681,-13.987861,-11.113901,-5.5414314,-7.438093,-9.693157,-16.371742,-14.643093,-14.255896,-8.07913,-11.552483,-13.718964,-16.803272,-18.010878,-17.402699,-16.779587,-12.661049,-10.661707,-16.546299,-14.242129,-17.793697,-15.42606,-16.392416,-15.805725,-15.239355,-23.687767,-27.544754,-22.718206,-22.859182,-19.838158,-13.180866,-11.49658,-18.151474,-19.536575,-8.2119465,-8.556633,-11.493952,-9.4840355,-15.470356,-11.199396,-8.410669,-10.580948,-19.115839,-12.869837,-11.337692,-14.450616,-19.966352,-21.27258,-16.773163,-22.33016,-22.80432,-21.845715,-21.06578,-14.74757
-23.543756,-17.87229,-16.402454,-16.202963,-16.728415,-12.54586,-13.138779,-10.964277,-9.221085,-8.356037,-12.306639,-20.680218,-15.129202,-13.574236,-7.5685863,-4.3329563,-3.809637,-3.9676208,-5.7539253,-8.977108,-4.5611324,-6.087944,-4.683323,-5.310667,-13.816315,-12.088951,-9.356661,-12.56122,-10.312361,-6.7537575,-2.7419376,-1.2100315,-2.3356037,-2.9471283,-2.6275196,-3.8709698,-3.8075848,-2.55225,-2.8152142,-7.2782497,-3.2299442,-6.3977222,-6.7753487,-5.2528076,-7.2829742,-5.143362,-5.347946,-5.3303986,-8.023001,-7.645958,-4.5766544,-5.753353,-6.1683273,-5.969988,-12.119726,-10.721392,-10.591846,-11.979477,-16.76848,-16.916206,-16.628704,-16.59758,-14.733081,-12.085997,-11.549538,-17.749172,-13.162411,-13.152744,-9.327299,-15.494155,-9.562681,-6.32065,-5.5248566,-8.438084,-11.18194,-10.746155,-7.0421467,-7.434984,-8.639877,-9.163149,-11.696783,-12.885162,-24.352798,-16.578836,-15.05663,-21.227089,-19.114841,-19.825268,-17.916733,-17.708889
-18.515057,-18.37206,-12.478893,-12.65756,-12.047449,-11.067034,-9.050577,-14.2942505,-4.9818306,-4.147375,-11.304018,-16.5864,-12.660156,-11.214748,-8.925909,-3.7639885,-4.021101,-8.984842,-5.784233,-5.744049,-5.0166683,-4.5111084,-5.7464104,-6.293356,-11.046768,-7.430439,-10.100563,-9.436523,-9.022955,-9.775087,-3.5804462,-3.7884617,-4.54434,0.0,-0.16868591,-1.7660313,-6.088503,-0.90393066,-1.3774815,-4.049198,-3.1207657,-2.746996,-3.899458,-3.9421387,-1.795557,-5.5808716,-4.4989223,-6.3804913,-4.373934,-4.5807323,-3.316763,-1.6004238,-4.3244305,-8.627359,-5.3518467,-11.546814,-8.585646,-11.658318,-9.186165,-8.053181,-10.478777,-7.642277,-12.40239,-8.72813,-6.470997,-11.346449,-9.766636,-6.2682514,-3.4345512,-4.3147926,-10.960224,-5.332958,-2.8302116,-10.141291,-11.180157,-12.037367,-10.471575,-5.979965,-5.7116413,-11.467665,-16.257967,-13.588742,-22.223381,-13.948251,-10.371534,-17.405018,-17.665102,-14.87082,-16.547337,-19.100761
-12.658031,-8.322773,-5.7700806,-4.5512886,-3.1582966,-4.8680973,-12.432859,-12.489042,-8.712515,-6.9168224,-9.469837,-8.258818,-11.096069,-6.6644096,-10.320568,-13.802557,-15.258235,-10.354265,-7.982914,-8.777607,-12.017103,-4.704788,-7.518526,-8.743637,-4.3815556,-6.6165085,-13.895782,-11.756083,-8.152445,-10.520584,-15.051022,-10.87076,-7.4634533,-9.957211,-14.017319,-7.259386,-5.614504,-9.917986,-13.235271,-9.451477,-10.816923,-10.7430725,-10.881374,-10.259096,-8.699865,-6.303671,-5.3517437,-4.5324574,-4.8441563,-9.6280575,-13.180407,-9.849785,-10.411234,-6.3900776,-6.455866,-11.413576,-8.593742,-8.809774,-9.594572,-10.733263,-7.740095,-5.3611755,-11.112326,-10.63496,-10.34754,-16.932842,-14.290233,-11.882486,-7.629528,-4.557123,-11.065319,-8.977732,-6.1766453,-10.538488,-10.84577,-11.704208,-6.3414707,-6.677706,-11.906374,-13.951555,-12.130627,-12.77751,-32.408913,-15.052699,-11.763498,-15.115303,-22.697838,-23.580526,-17.927692,-16.58247
-9.736057,-6.6768856,-7.5772686,-4.004242,-1.8409538,-2.2424011,-5.414543,-12.388031,-19.042389,-11.558857,-4.0028267,-3.2253342,-6.1840115,-6.1169033,-14.466401,-16.686726,-9.380077,-10.006004,-14.867256,-11.916552,-10.133541,-7.0683727,-8.843222,-12.957422,-5.141279,-9.199932,-26.010174,-17.805862,-11.830122,-6.097252,-9.253862,-14.901918,-14.028975,-18.450384,-14.785862,-8.958454,-6.3051147,-13.731407,-22.403074,-16.751019,-15.045656,-10.990488,-11.816814,-9.28657,-14.247924,-14.681763,-12.443502,-6.7699127,-9.9842205,-9.53664,-12.9993515,-14.938112,-14.11763,-9.244146,-9.068947,-12.027891,-13.090628,-11.674549,-11.275604,-15.782621,-10.846806,-7.3910503,-10.556334,-14.520364,-11.652033,-14.035968,-18.721882,-17.151949,-16.387161,-7.5473022,-10.887037,-17.112202,-14.625073,-9.721701,-8.477972,-9.181862,-7.455284,-9.245251,-9.802635,-8.966236,-8.117926,-10.697952,-16.886234,-17.454412,-19.005177,-18.526196,-21.088436,-24.15398,-25.470798,-18.893755
-9.227278,-8.574282,-7.775057,-6.4833965,-10.758738,-8.748398,-6.0568676,-6.8731613,-12.51597,-13.5524845,-5.6712704,-5.300312,-8.047934,-8.776205,-15.522858,-13.617968,-10.405127,-10.160196,-11.981403,-10.614416,-5.964468,-11.185677,-11.86051,-12.087751,-10.270266,-11.159342,-20.489578,-16.62349,-9.790571,-7.770899,-7.2278614,-16.255444,-20.74501,-18.196636,-18.426966,-13.784976,-9.368637,-17.141912,-18.872757,-16.998867,-15.92292,-9.859301,-9.289825,-14.082913,-12.084454,-10.079418,-11.731581,-9.119007,-9.816711,-15.804992,-17.63759,-21.020264,-18.436712,-17.180773,-12.811497,-13.637181,-18.817612,-19.145716,-11.578947,-12.546131,-14.154236,-15.674905,-8.909334,-6.7300625,-7.7488766,-9.561789,-14.1530285,-13.270327,-13.338686,-9.924667,-12.631973,-19.555004,-18.00111,-9.6954,-11.054764,-14.023338,-11.259384,-7.477915,-10.516455,-14.091836,-13.176151,-15.00815,-17.184898,-18.879257,-18.072414,-24.154322,-20.104733,-21.850052,-22.999718,-19.771448
-12.222456,-5.6107655,-4.803194,-6.806814,-14.951899,-23.683712,-16.540337,-9.191048,-10.815266,-19.244675,-14.261993,-19.886978,-17.86333,-15.217399,-16.665184,-17.804611,-17.39542,-19.096481,-15.084782,-11.183216,-8.17173,-11.784584,-15.661067,-22.007898,-24.254955,-15.405909,-12.801352,-16.847538,-12.054461,-11.533043,-7.508957,-11.517809,-18.907988,-17.395046,-13.963746,-12.053762,-11.6723,-16.97118,-14.82377,-18.373573,-22.344845,-14.135442,-17.172924,-16.696634,-14.949854,-11.258287,-14.64069,-15.991924,-15.688267,-20.762817,-16.372898,-18.205915,-22.680042,-16.608963,-18.623423,-26.541212,-21.973297,-14.052066,-15.857164,-14.780688,-16.930641,-17.61364,-11.1243725,-9.775505,-16.684423,-14.256874,-16.261892,-13.927779,-21.9306,-17.768341,-14.849384,-12.669979,-12.884254,-12.744516,-13.033474,-16.268799,-9.908663,-12.684469,-13.735388,-13.837327,-22.44481,-22.234524,-15.999678,-14.042721,-19.962334,-23.43953,-26.144249,-19.728973,-19.932148,-23.264343
-19.27824,-8.086939,-9.639801,-9.890911,-15.809561,-18.677832,-19.248848,-12.91424,-13.406329,-20.69107,-20.766684,-19.248125,-19.155573,-17.655205,-20.426855,-14.2517805,-13.192877,-20.195908,-15.463562,-12.627481,-10.557266,-12.6061535,-13.660763,-16.399437,-13.837456,-9.275129,-7.758238,-12.700678,-17.232862,-10.785364,-10.72695,-11.217102,-10.213604,-11.784527,-10.146954,-13.245176,-10.779087,-11.858519,-12.606533,-18.662094,-18.725964,-15.681348,-21.75435,-14.1750765,-14.338266,-15.96159,-14.439238,-15.905628,-17.741623,-18.439941,-13.8898735,-15.450264,-18.79322,-19.72304,-22.312082,-21.491673,-22.343456,-12.607306,-9.245003,-10.496382,-16.830587,-14.078923,-11.774246,-13.589259,-16.99163,-15.038628,-13.342155,-15.178113,-25.76228,-27.369486,-15.824348,-12.258959,-9.71969,-14.139725,-17.89753,-21.888588,-11.600538,-13.419893,-17.620657,-12.873146,-15.572461,-14.492058,-12.304293,-12.6271,-17.907257,-28.534468,-25.495083,-21.603193,-25.531862,-33.3234
-19.377468,-9.941278,-9.692072,-13.037191,-18.868237,-19.73008,-20.723589,-17.596964,-15.21779,-17.057777,-18.393866,-22.122879,-21.678701,-20.061695,-13.984679,-9.367453,-12.6122875,-23.925287,-14.967079,-12.101358,-11.7980995,-11.22591,-12.80514,-11.209782,-7.450495,-9.337566,-8.008091,-7.0465546,-15.013131,-18.91196,-19.535244,-16.759087,-9.247759,-12.876102,-13.485681,-10.931519,-10.227861,-16.514801,-16.834406,-18.071949,-13.86574,-12.663214,-17.858131,-16.484299,-12.669479,-16.056402,-16.896126,-14.621965,-14.50251,-16.163578,-16.953302,-19.841114,-23.003748,-21.371683,-19.883804,-19.463976,-27.212381,-16.75964,-10.898428,-9.847437,-12.857412,-17.34011,-17.074097,-17.755707,-17.070671,-21.986404,-17.632433,-16.69426,-23.223381,-19.717628,-19.951159,-20.15743,-12.015846,-9.506119,-16.726654,-17.801748,-13.253473,-18.054482,-19.49538,-15.176219,-13.3450985,-15.744415,-14.711852,-17.24589,-17.334343,-29.636833,-21.178246,-20.662392,-23.602795,-27.102943
-19.759308,-13.418206,-16.60844,-20.213291,-22.335657,-17.926102,-16.715366,-23.55048,-21.551828,-22.084543,-17.988188,-21.944195,-19.014025,-15.5155325,-14.7759,-11.076639,-17.137867,-19.402523,-10.02887,-6.925482,-11.683104,-17.159992,-26.695423,-15.765414,-11.341852,-11.8649845,-11.392376,-7.6827183,-13.100426,-27.185785,-26.887222,-19.86438,-11.998209,-11.551004,-15.74506,-16.717922,-15.32333,-13.984236,-16.174866,-17.307041,-16.118378,-15.949473,-18.271555,-17.455364,-20.35457,-19.684519,-18.479815,-19.683983,-15.329181,-13.22365,-13.5020685,-17.095312,-24.92193,-20.468887,-18.011745,-17.55415,-25.409836,-21.99383,-21.47031,-17.515293,-19.753214,-20.902878,-24.933022,-26.8381,-26.381634,-21.58226,-15.29078,-17.512741,-14.739581,-17.476915,-16.067219,-15.659419,-14.331718,-8.63925,-14.105299,-16.936989,-18.56092,-14.950494,-16.007145,-17.20214,-12.861811,-13.454776,-18.419197,-16.710968,-20.69011,-26.485958,-17.120956,-17.020504,-19.777485,-20.338137
