-20.2765,-15.161857,-14.086533,-19.903557,-31.036383,-32.678978,-16.671627,-15.026913,-16.698465,-11.212425,-12.192389,-15.395456,-14.079668,-11.248611,-2.720581,-5.1432266,-8.661325,-13.302582,-5.9863625,-10.996788,-23.793358,-36.197662,-11.966019,-8.036146,-10.787523,-16.82972,-16.531162,-18.907433,-20.232086,-17.066149,-22.360287,-16.26679,-11.025145,-18.252598,-20.945248,-28.549322,-24.20576,-23.657211,-14.03381,-8.792093,-15.343662,-10.666056,-21.581467,-19.435246,-14.950293,-11.575983,-22.392977,-29.233753,-20.269938,-21.286942,-29.57788,-19.594633,-14.342193,-16.916487,-21.007853,-16.32426,-18.627054,-17.074112,-15.930862,-15.052278,-15.642504,-22.91437,-30.197187,-31.723175,-26.401901,-25.86927,-14.136918,-12.587509,-28.328865,-28.051144,-9.395012,-9.969658,-13.170853,-14.0960655,-31.437346,-16.078188,-13.909462,-12.139034,-19.46162,-16.763145,-15.883308,-17.766209,-19.383698,-30.807444,-17.530788,-21.76489,-25.992025,-21.155514,-25.538513,-15.695626
-20.898235,-15.424509,-14.273266,-20.422535,-29.817955,-24.828247,-17.897432,-15.225014,-17.370613,-12.153641,-12.253698,-16.411568,-14.563583,-11.216913,-3.3077698,-5.8469677,-8.963703,-10.341593,-6.110096,-10.57642,-16.584766,-14.943489,-9.03319,-7.145458,-10.855776,-17.521584,-15.67065,-19.943062,-18.027098,-13.643808,-15.327838,-10.302258,-10.1216755,-17.875505,-19.880207,-21.447054,-18.024696,-17.166779,-13.033201,-7.56361,-10.425089,-10.891472,-18.899937,-17.077293,-15.334112,-10.174425,-14.824981,-17.197725,-18.88976,-20.040737,-20.75682,-18.665133,-14.14525,-13.396076,-18.901005,-15.87602,-18.932386,-16.89752,-16.924862,-16.188213,-16.187273,-24.059826,-29.376862,-25.832857,-24.967777,-22.5317,-14.372041,-12.744474,-21.37385,-22.597797,-9.498003,-9.935873,-12.976524,-11.875494,-18.95993,-13.653677,-10.999918,-12.017466,-20.037521,-15.076851,-13.713047,-16.492363,-20.437178,-24.439196,-17.87903,-22.809883,-24.807331,-22.26111,-23.423248,-15.9353485
-21.882,-14.561546,-13.117933,-20.776152,-25.608044,-17.53271,-43.51133,-14.111912,-18.706928,-16.233477,-10.664383,-21.770103,-14.724556,-9.338764,-4.067631,-7.422077,-8.264139,-4.5572205,-4.7297955,-7.713703,-9.387976,-7.0993805,-3.2662544,-3.4106808,-9.2890625,-19.005161,-11.984306,-25.712101,-12.783728,-7.597872,-8.16123,-3.3534527,-6.3666534,-15.108055,-15.881774,-14.2683115,-11.026344,-10.102665,-9.129131,-3.3404408,-3.76466,-9.882008,-13.297104,-11.710882,-14.995306,-5.733677,-7.570856,-9.538847,-14.474846,-15.794371,-13.340303,-14.869334,-11.810064,-7.299858,-13.740843,-12.95352,-18.245281,-14.615195,-21.86273,-25.1139,-16.689323,-33.45626,-25.756405,-18.901749,-20.488213,-16.530636,-13.400169,-11.48098,-14.220974,-15.778897,-8.046789,-8.051525,-10.648075,-6.6192284,-11.280329,-8.236099,-5.2475395,-9.882658,-20.727016,-10.316883,-8.498726,-12.210251,-26.620867,-17.40038,-17.378098,-28.79127,-20.642426,-29.961985,-18.255816,-14.981441
-25.405725,-22.235838,-21.05205,-15.2509575,-15.416854,-11.4700985,-11.809685,-10.0724945,-8.05928,-7.281187,-14.0568,-20.431444,-15.678482,-24.513351,-12.742376,-3.6293774,-2.8302479,-3.8546371,-6.7579613,-10.564928,-3.5075798,-5.9862328,-5.999481,-7.1650505,-30.619291,-11.019173,-8.675648,-11.186724,-9.704634,-6.5790596,-1.6101913,-0.61410904,-1.3337421,-1.6359329,-1.2646923,-2.538456,-2.4441566,-1.3397713,-1.696312,-17.12458,-3.3230133,-5.8535576,-5.7236633,-4.108673,-6.4220924,-5.119831,-4.8022175,-4.295372,-6.957058,-6.500038,-3.2732735,-4.654108,-5.1220436,-5.585581,-12.450214,-10.098576,-9.3321495,-11.286619,-16.355618,-16.625591,-17.075527,-15.757303,-13.262299,-10.983772,-10.514198,-20.07201,-13.660349,-16.318542,-8.7858925,-18.814644,-10.94916,-5.9696426,-4.5756187,-10.124966,-11.442566,-13.507544,-8.610075,-6.85931,-7.3251896,-8.896063,-15.734889,-13.588272,-23.959599,-16.661354,-14.794096,-19.989834,-18.871687,-18.784796,-18.116554,-20.711784
-24.074062,-23.71754,-19.420202,-16.45159,-16.607485,-13.542009,-11.290216,-13.938114,-7.573372,-6.7378044,-13.3915,-22.966255,-17.093292,-18.084238,-12.196754,-4.8533974,-4.5605965,-7.4876747,-7.880558,-8.580032,-5.5517864,-7.010418,-7.375307,-8.107767,-27.538336,-10.976706,-10.896549,-11.710339,-11.442181,-9.432175,-3.7571983,-3.3774147,-4.3142223,-1.7399101,-1.6573601,-3.306961,-5.7178917,-2.2497082,-2.608841,-7.650419,-4.350374,-4.9283943,-5.8002014,-5.1600933,-4.4718246,-7.288162,-6.550932,-7.371071,-7.2190647,-6.4182186,-4.4338207,-3.8045406,-5.948803,-8.951527,-9.079315,-12.9161415,-10.698954,-13.650652,-13.230715,-11.906017,-16.880732,-12.4692955,-15.470196,-11.30862,-9.26289,-14.725702,-12.391703,-9.722588,-6.4590893,-8.867981,-12.60614,-7.052229,-5.006481,-11.959711,-12.933283,-13.725328,-11.832369,-8.273066,-7.475651,-11.35532,-17.405704,-15.259037,-23.966501,-16.606377,-13.658741,-21.163109,-19.485615,-17.244026,-18.956245,-22.379593
-21.537268,-23.327255,-16.761032,-15.71092,-15.855251,-14.094677,-9.153467,-30.667065,-5.455719,-4.5875835,-11.174372,-24.568247,-16.614906,-14.422737,-10.045277,-4.1400013,-4.5277195,-15.62189,-7.05114,-5.791172,-6.0520725,-6.073778,-6.847,-7.08609,-24.425358,-9.134964,-11.74856,-10.297688,-11.420422,-12.033594,-4.4568825,-5.6649895,-7.4167175,0.0,-0.13645744,-2.1138477,-10.342197,-1.1947155,-1.5564632,-3.7709465,-3.4171143,-2.5778847,-4.040764,-4.2526245,-1.6950588,-8.030996,-6.546522,-10.901344,-5.5958595,-4.550085,-3.6471367,-1.4915962,-4.8115063,-14.220346,-5.8966427,-15.389822,-10.159241,-14.822022,-10.106798,-8.463907,-14.938999,-9.30596,-16.294817,-9.7339325,-6.7609367,-11.191643,-9.882153,-6.044403,-3.5574837,-4.9669933,-12.462538,-6.178608,-3.5165405,-12.092848,-12.555115,-12.06872,-16.13986,-7.793316,-5.769308,-12.759417,-17.282627,-15.135883,-22.15844,-14.756203,-11.208736,-20.390936,-18.151213,-14.620739,-17.831541,-22.252045
-14.467335,-13.538609,-7.5912437,-9.149597,-7.8523617,-8.262766,-12.926622,-10.913155,-6.2268505,-5.516449,-18.242424,-10.953541,-8.434706,-6.803032,-7.7993927,-11.022928,-18.291702,-9.538033,-5.56954,-8.41276,-9.70331,-3.3118114,-6.666939,-7.828594,-4.558935,-5.2538376,-11.275982,-9.957928,-6.824154,-12.961285,-14.31094,-9.327717,-5.650194,-7.4670944,-11.782356,-6.456272,-5.6025696,-7.247015,-10.727785,-7.088438,-10.291685,-9.661722,-8.735039,-11.010296,-5.8202934,-3.952896,-3.0268059,-3.7524471,-3.429184,-11.773375,-11.013365,-7.56546,-7.7351036,-6.1455193,-5.0435925,-8.993845,-7.7650356,-9.089794,-7.8583984,-7.977318,-5.6112537,-4.8994236,-8.719835,-8.491013,-8.084217,-14.059824,-12.5245285,-9.250973,-5.367525,-3.176262,-10.876053,-6.8809013,-4.0412445,-9.049301,-11.208288,-19.415964,-7.0087814,-4.598423,-12.15671,-19.39391,-18.545223,-13.378063,-30.91008,-14.092454,-9.782612,-13.957056,-20.485329,-21.801205,-15.925082,-15.756595
-12.985975,-7.9516277,-6.094223,-4.2637825,-2.8569183,-4.788988,-13.284853,-14.887603,-12.43623,-9.125496,-8.805681,-8.336746,-15.172195,-7.7019157,-14.112122,-18.142113,-15.256293,-12.0300255,-11.573353,-10.122425,-15.433797,-6.9058,-9.222847,-10.500309,-5.3976707,-8.786409,-17.884605,-14.419927,-10.287582,-10.663713,-16.66665,-13.232555,-10.146437,-13.6893425,-17.303902,-8.924648,-6.738003,-14.0146675,-17.000483,-12.952724,-12.272593,-12.643837,-14.028851,-10.990128,-13.28138,-9.783609,-8.78735,-6.1793766,-7.068016,-9.85334,-16.359734,-13.217102,-14.519013,-7.656143,-8.676914,-15.015475,-10.279533,-9.7706375,-12.181408,-15.01818,-10.860958,-6.7721405,-14.665409,-13.778786,-13.68021,-21.4979,-16.91345,-15.895651,-10.960043,-6.74564,-12.296371,-12.050592,-9.307451,-12.841249,-11.763653,-11.102314,-7.110771,-9.724621,-12.883009,-13.552944,-11.630642,-13.578043,-34.722137,-16.847523,-14.669593,-17.086292,-25.948484,-26.220707,-20.864212,-18.26598
-12.18362,-6.787344,-5.289648,-3.1383362,-1.7249527,-3.7652512,-12.820915,-16.00361,-16.762897,-9.977577,-7.5135727,-7.3946533,-21.381721,-7.375248,-18.733086,-26.834509,-14.272116,-12.2663,-15.3855,-10.047461,-18.67463,-7.747795,-9.488243,-10.820086,-5.0546455,-9.58787,-23.53049,-15.956263,-11.044527,-9.756866,-16.842876,-14.295273,-11.7157955,-18.05122,-20.173922,-9.150324,-6.478546,-20.370077,-21.504238,-16.459373,-12.29682,-13.120495,-16.545275,-10.441963,-28.009123,-13.22123,-12.085796,-6.3866463,-7.9402256,-8.992081,-18.953644,-16.312143,-20.95559,-7.5135403,-9.545382,-18.868961,-10.525993,-9.386015,-13.588772,-23.051653,-13.314104,-6.755781,-18.346214,-16.28645,-16.676743,-35.39655,-18.380987,-21.690384,-13.950539,-7.5712814,-12.124416,-14.392832,-11.78409,-13.820663,-11.347305,-9.836346,-6.588825,-12.008566,-12.51017,-12.376144,-10.408623,-13.077784,-35.716118,-17.207788,-16.655693,-17.643494,-28.723257,-27.71676,-22.91216,-18.510117
-8.547579,-6.5416584,-12.242155,-5.1037006,-1.8130531,-1.1144333,-3.1178722,-11.777145,-33.82801,-14.2329445,-2.3139687,-1.3529243,-3.4628906,-5.2928524,-12.5267315,-14.535645,-7.41551,-8.897919,-15.375487,-16.351744,-8.245487,-6.4619923,-8.363026,-18.843105,-5.2154427,-9.019749,-31.670702,-21.465366,-13.632141,-4.378868,-7.0965614,-15.703924,-18.559412,-19.207745,-12.57266,-8.700607,-6.21686,-11.349075,-24.685783,-17.42686,-25.297129,-10.044807,-10.32579,-8.397646,-11.803326,-19.320515,-13.470825,-7.331318,-14.798115,-10.040909,-10.662371,-13.878338,-11.670294,-11.69178,-8.70171,-9.73332,-19.195753,-15.911473,-10.101284,-13.949329,-9.400337,-7.932331,-8.368084,-16.66766,-10.410429,-12.002317,-21.309212,-15.757592,-33.118614,-7.6777515,-10.111095,-24.859102,-24.329823,-7.9626083,-6.88097,-8.586067,-8.4051895,-8.179403,-8.417444,-7.111479,-6.675749,-9.2556305,-14.174156,-17.780025,-25.618229,-19.438847,-18.898054,-22.57912,-32.440876,-19.561422
