-41.938866,-18.050713,-20.052937,-10.552227,-18.78395,-15.302002,-11.374178,-17.935915,-9.63649,-12.549168,-7.0140076,-0.14535522,-1.8683796,-5.401043,-0.1643753,-5.050125,-0.42478943,-0.9907837,-8.033356,-3.5212097,0.0,-0.13524628,-4.4653587,-5.1750965,-2.9980488,-4.865114,-6.7243004,-5.2216187,-14.517857,-7.383976,-4.843052,-3.0919437,-4.0631065,-4.5195312,-5.95393,-1.6100311,-0.25481796,-0.15850449,-1.0589409,-2.078865,-0.71863556,-3.6503868,-0.048290253,-0.2744522,-0.76444626,-1.3981152,-2.6172867,-3.5546646,-3.464201,-4.439411,-3.7898865,-2.542162
-24.956821,-10.323315,-3.5645123,-4.775337,-5.837673,-15.937765,-9.030344,-21.01929,-4.1661377,-8.417408,-7.16745,-3.7805767,-3.7012901,-8.21114,-3.4635315,-6.5463524,-3.0807724,-4.935528,-2.7529812,-1.6672173,-5.642702,-5.311329,-10.5276985,-4.8385506,-2.2017498,-7.736025,-9.150574,-7.899273,-21.449686,-15.359522,-11.196978,-14.964254,-3.9713058,-13.969324,-9.577072,-4.621311,-7.221634,-3.292635,-5.997528,-1.5730648,-5.7643433,-12.753822,-4.067766,-3.0188713,-5.0351124,-5.6655483,-10.970144,-4.588434,-4.6316833,-1.4937935,-1.10923,-10.645037
-14.937231,-8.583414,-0.36032867,-7.9194107,-3.7506504,-11.170929,-14.7223,-21.811121,-7.5160007,-5.3023834,-5.083105,-9.800026,-11.95883,-21.300898,-14.5075035,-9.452194,-12.841351,-14.559896,-12.4715,-6.9451427,-9.093807,-10.426855,-17.25154,-12.215626,-15.607082,-21.399494,-20.981667,-10.579277,-24.139023,-17.924747,-17.834244,-21.694405,-14.809187,-20.58611,-14.285503,-14.393181,-12.859831,-12.7866745,-14.32206,-18.046097,-13.441786,-13.834896,-10.887608,-11.845066,-9.417145,-14.926285,-14.056545,-7.8973484,-8.540533,-6.5652065,-11.459122,-12.577618
-10.504036,-6.718445,-8.40473,-16.150023,-3.982521,-12.105888,-18.080278,-13.463356,-16.836088,-7.3645,-5.8998337,-9.604786,-12.471092,-15.147293,-9.547234,-13.929419,-10.869713,-17.220264,-14.570969,-14.054588,-14.338066,-14.54755,-19.46854,-19.07022,-19.207783,-23.607662,-20.672153,-16.111488,-22.768473,-16.685192,-13.853182,-24.928705,-24.371367,-15.5789585,-16.909325,-14.873159,-16.308218,-11.05736,-14.676603,-14.437553,-12.96961,-19.582989,-12.510551,-9.760456,-14.495552,-21.224628,-19.60749,-12.389988,-11.757984,-12.91868,-15.056774,-15.2069
-10.022484,-5.096319,-24.456448,-17.621666,-9.011496,-9.189369,-19.33102,-6.831024,-13.272902,-6.422617,-6.195877,-14.161354,-10.635298,-15.415272,-17.15502,-13.350399,-14.695911,-19.84284,-15.384699,-17.059322,-15.937309,-16.033508,-22.517143,-29.017363,-17.766907,-26.156925,-18.913939,-16.590572,-20.432182,-11.542452,-17.826086,-23.136778,-17.479115,-9.955994,-19.399605,-23.991962,-22.974201,-20.746044,-17.376749,-14.173767,-17.910032,-27.63623,-18.028084,-16.89061,-15.352142,-17.635736,-20.889154,-17.745651,-19.825756,-17.75766,-13.833275,-19.268137
-12.054901,-5.705715,-25.731045,-16.205713,-16.017954,-11.678726,-17.262005,-6.2151985,-7.6953106,-8.784531,-9.423428,-13.099339,-15.997269,-11.1772175,-19.244808,-14.933556,-17.03404,-16.446003,-14.617146,-15.827381,-19.699991,-15.60709,-26.583921,-27.931023,-21.630198,-26.061409,-21.528522,-16.373968,-21.703407,-10.777885,-19.673744,-24.391697,-18.776573,-8.997709,-21.368368,-26.047832,-23.778502,-18.69263,-20.957785,-20.56524,-16.802069,-22.261076,-19.046715,-17.160553,-20.479473,-20.196445,-25.622715,-23.52248,-35.895294,-17.892195,-15.373795,-19.963932
-14.49682,-8.819883,-17.349915,-17.234547,-14.790926,-16.30569,-15.039131,-11.296791,-9.348141,-13.768665,-14.196749,-22.977856,-15.564878,-14.240305,-20.381126,-17.117386,-13.109987,-13.106974,-9.360001,-15.210424,-21.13261,-22.143448,-17.21999,-27.08905,-31.541903,-23.321423,-21.671745,-14.402721,-14.1413,-20.100798,-13.415792,-23.883583,-13.216534,-9.566879,-22.50073,-22.661102,-19.884888,-23.342777,-22.39764,-18.912216,-23.624046,-26.981678,-24.88798,-19.809574,-20.413021,-22.979153,-29.986668,-20.635826,-21.214092,-23.072834,-16.986496,-22.0723
-16.484842,-18.038673,-9.568136,-19.738289,-19.1419,-16.464935,-22.52261,-13.723103,-20.325558,-15.449314,-20.679565,-17.86692,-17.23349,-10.022411,-23.260754,-16.68331,-17.689514,-17.62756,-12.583952,-19.053192,-18.5325,-24.769976,-16.882332,-28.017654,-29.903175,-20.761877,-20.749811,-21.963104,-12.745163,-19.879778,-14.404257,-19.496464,-13.993319,-11.930103,-21.737625,-21.814552,-22.51888,-18.741697,-27.57854,-18.106224,-23.843204,-25.837954,-20.427963,-24.110027,-28.547379,-27.998081,-33.384956,-20.539776,-21.332952,-26.591043,-26.171331,-28.473688
-15.570904,-11.568338,-11.275084,-19.617064,-14.960184,-23.884409,-25.97044,-16.179083,-20.432018,-18.51443,-19.442104,-19.375488,-14.285118,-5.8070183,-22.240633,-15.908258,-16.27931,-17.646708,-14.199955,-20.216267,-23.992144,-28.103817,-20.589193,-23.619251,-28.406864,-24.519753,-22.879902,-13.936413,-9.73875,-13.01977,-11.534607,-22.786863,-15.109699,-12.851316,-16.599745,-20.616705,-31.575653,-20.469044,-26.978552,-23.868523,-23.700682,-19.405327,-22.917374,-20.89294,-26.47614,-23.34214,-21.84877,-23.889751,-24.089554,-19.021896,-25.115238,-30.133314
-17.078655,-11.902773,-21.442085,-18.792305,-17.410843,-28.403435,-19.720783,-19.355682,-17.070919,-25.458715,-15.715172,-24.240377,-15.645517,-12.106173,-30.947693,-15.870792,-19.117107,-18.511986,-10.706892,-17.66507,-27.226648,-28.134418,-14.238867,-25.348782,-24.3118,-26.161833,-25.21696,-11.130669,-10.405571,-8.699522,-11.303017,-20.602077,-20.352642,-19.445705,-17.264038,-19.9418,-30.30597,-25.232618,-22.750399,-25.366678,-23.894825,-22.53258,-29.590254,-27.151047,-27.565666,-24.210644,-19.264393,-21.328716,-26.860432,-23.144138,-25.454575,-29.176525
-19.350826,-10.655077,-24.56092,-15.831392,-20.137573,-26.47308,-21.391272,-21.330788,-19.713142,-21.571087,-21.450516,-22.552887,-16.622643,-12.248594,-25.207325,-14.409527,-27.24889,-13.498131,-15.587801,-16.893785,-26.260765,-24.594002,-16.007364,-22.446232,-18.664032,-26.05069,-23.058931,-16.674671,-10.977341,-9.439564,-15.568592,-15.516352,-13.236008,-17.53465,-20.12591,-20.806263,-25.521786,-24.542908,-26.489777,-18.127483,-26.62769,-24.56955,-22.927074,-27.95822,-25.783575,-27.758715,-23.277134,-24.166328,-27.470636,-24.56004,-19.581053,-33.538746
-23.209648,-14.938599,-25.239006,-21.277485,-19.420673,-22.607433,-20.801203,-28.621904,-20.799553,-15.138363,-24.62244,-23.080841,-18.337582,-20.361399,-22.322678,-15.928293,-24.898571,-19.06862,-21.36746,-19.322086,-26.092445,-23.644169,-23.958824,-21.922749,-23.330975,-35.433765,-19.267454,-25.433867,-23.72206,-21.11752,-17.51167,-22.624928,-15.636562,-21.402336,-23.376453,-19.899048,-25.736887,-27.494556,-28.137444,-21.0501,-25.035282,-24.25331,-23.263588,-30.180168,-25.979961,-26.039978,-21.348066,-23.97097,-22.236359,-24.209621,-21.906586,-28.402372
-18.821344,-14.759237,-19.137093,-19.56232,-22.084538,-17.511082,-20.919846,-19.14817,-22.766989,-14.118422,-17.576078,-23.54754,-15.11245,-18.06242,-26.596352,-17.499287,-21.293375,-20.458017,-20.671383,-21.75495,-29.397615,-20.63308,-26.607409,-23.348572,-24.08216,-26.85909,-21.322828,-26.646183,-19.430595,-21.706366,-16.603544,-25.766983,-23.300377,-20.665094,-23.389515,-19.913383,-24.125626,-20.918507,-23.769867,-30.655027,-26.194515,-21.074406,-21.48629,-26.84438,-26.991436,-23.797596,-23.323673,-25.554943,-21.382425,-21.102276,-30.156918,-20.886553
-21.662937,-16.343323,-16.573603,-17.535234,-20.63512,-19.46753,-17.729322,-19.093784,-23.947243,-19.298492,-15.628361,-23.97803,-17.537306,-15.780535,-26.55056,-18.655003,-25.990185,-19.931973,-20.83143,-28.871666,-29.033546,-20.66411,-25.664236,-23.097334,-22.081757,-24.536442,-25.763262,-23.580896,-19.375862,-21.20679,-29.2859,-19.751598,-21.07083,-25.187141,-18.659325,-23.85316,-28.35928,-22.593987,-21.520676,-29.824657,-29.565552,-24.369463,-23.733562,-22.536882,-26.409927,-24.500978,-26.829283,-16.934414,-25.553658,-21.518772,-20.228756,-21.450096
-23.122334,-17.33857,-19.605787,-20.78363,-18.561954,-24.4694,-16.268969,-15.110306,-28.317469,-22.832256,-19.766796,-19.942005,-22.57009,-21.130527,-21.478855,-23.893188,-26.227665,-18.112326,-17.194408,-24.348255,-30.046192,-23.447447,-23.904284,-22.544796,-24.494623,-19.02354,-21.0773,-20.534523,-21.569157,-27.433464,-23.468582,-22.593288,-20.247751,-26.412163,-18.509323,-25.106865,-26.333855,-25.390186,-22.959538,-20.731544,-27.227875,-30.291363,-21.41281,-26.100159,-23.477901,-28.439138,-21.325855,-18.272415,-29.257015,-22.27309,-18.063852,-29.081911
-20.904953,-23.001984,-21.29949,-26.47449,-26.818295,-18.864439,-16.089651,-14.849291,-23.905106,-25.82119,-19.267044,-22.836193,-20.886286,-20.232872,-20.226389,-25.970188,-23.444988,-19.915565,-16.696812,-23.880936,-25.519836,-30.627857,-15.54299,-23.539879,-26.151972,-15.302509,-19.508982,-24.012926,-19.631062,-23.957705,-20.962112,-21.114147,-18.224415,-24.166431,-20.290123,-22.180187,-24.854347,-23.652138,-26.395706,-20.54405,-24.630293,-23.132282,-20.907795,-24.863335,-20.568066,-22.911953,-19.680634,-22.466837,-24.365486,-22.981157,-21.751106,-25.629507
-19.944818,-23.820522,-22.750284,-20.007229,-23.89672,-21.269775,-22.0662,-17.56811,-20.122005,-27.012451,-16.709326,-21.642475,-19.577847,-15.5786495,-19.390635,-26.26964,-25.668308,-18.78733,-23.130962,-26.435051,-26.434322,-26.463284,-19.837688,-18.683615,-22.831837,-16.36801,-25.100294,-24.177916,-18.051956,-21.778316,-29.652903,-23.201328,-15.304489,-22.457119,-15.461275,-21.249405,-25.593729,-30.883919,-27.143436,-28.273817,-26.200117,-26.143091,-24.375141,-20.43066,-18.974804,-25.454128,-23.46703,-28.446075,-25.359009,-23.83766,-23.790302,-22.699902
-18.196411,-19.825188,-20.345627,-21.926613,-20.20396,-27.923862,-28.606537,-20.357733,-23.142263,-28.564674,-20.832726,-20.665375,-17.635792,-18.857632,-21.962646,-17.893349,-26.699741,-19.191057,-28.077593,-28.068245,-31.315182,-22.867554,-18.081188,-17.143286,-18.880733,-23.569263,-19.764317,-22.347712,-17.981396,-21.850807,-25.998848,-21.996536,-16.877092,-22.879898,-12.355223,-17.934086,-29.981539,-28.40166,-30.214512,-23.173836,-25.21944,-22.598537,-26.310093,-22.230173,-19.022041,-23.71046,-21.171833,-28.202202,-24.248734,-24.752956,-28.928637,-26.923378
-17.285385,-14.189756,-17.237118,-20.370045,-18.272165,-34.908554,-30.671003,-21.938213,-22.289799,-20.707958,-31.175528,-23.281511,-19.85982,-21.559017,-25.232658,-17.613855,-23.087732,-24.583176,-26.982483,-25.430511,-36.997517,-21.61087,-16.061594,-25.606157,-26.34977,-28.465147,-23.505665,-19.957718,-25.157806,-23.000355,-25.959614,-20.60611,-24.339993,-20.493265,-17.454891,-14.140909,-32.67506,-20.911919,-24.474083,-25.297451,-21.6185,-23.335571,-24.37902,-22.535057,-28.446125,-29.390451,-23.817284,-30.290098,-24.654308,-29.979834,-27.80171,-25.642918
-18.288486,-15.923952,-18.153545,-16.504185,-19.57326,-33.13612,-26.303383,-21.059563,-23.47895,-18.489782,-25.748135,-26.887608,-30.874184,-19.476582,-28.921175,-20.349796,-24.525547,-25.567331,-13.228865,-23.18271,-25.475206,-27.309921,-16.741173,-30.148342,-23.592842,-24.90226,-23.215685,-18.1012,-19.283161,-19.06311,-23.063017,-25.493286,-29.26228,-25.658619,-21.543982,-18.519718,-31.890524,-22.105747,-25.152584,-35.409416,-22.433298,-28.909792,-27.693258,-26.423649,-23.044085,-26.64058,-22.572775,-24.08619,-24.383041,-28.500237,-20.936337,-27.329376
-21.496769,-17.947083,-18.957914,-22.205013,-23.935917,-25.606518,-25.098251,-18.780985,-19.274487,-16.780666,-26.36405,-31.500544,-24.541588,-19.91394,-29.458912,-18.727764,-21.507202,-28.759882,-12.972622,-28.721899,-26.40675,-30.827953,-24.6461,-27.262413,-21.052868,-22.429075,-17.194504,-23.29598,-17.503054,-26.243853,-28.364096,-24.244308,-33.344883,-34.045643,-25.092165,-22.004215,-29.007475,-29.286993,-22.09894,-33.778996,-25.764513,-26.150494,-29.899918,-25.234604,-21.80276,-19.904308,-25.102077,-23.754433,-31.665915,-24.092878,-25.725306,-23.787235
-21.863514,-20.648605,-20.32623,-18.823801,-19.940044,-21.64952,-17.039904,-16.290453,-24.864075,-18.497616,-25.431952,-29.165865,-21.64143,-22.662441,-30.182953,-17.546762,-20.208061,-26.199041,-19.497786,-27.024067,-26.040804,-23.622318,-22.505878,-24.91396,-23.560669,-28.191738,-17.445814,-19.69368,-18.335436,-22.649761,-28.025537,-21.661943,-21.279966,-28.422253,-19.674862,-20.672747,-29.21895,-28.829998,-21.462057,-27.363043,-18.666664,-22.785675,-31.218872,-23.402103,-25.393194,-16.893948,-22.05967,-28.475948,-23.706684,-25.422323,-26.340633,-25.465254
-26.369858,-19.529833,-19.109535,-21.36171,-23.407524,-23.385017,-16.983929,-21.970303,-24.624489,-20.674835,-20.095217,-26.372812,-19.817638,-20.641197,-28.542336,-18.297943,-17.99455,-27.932236,-19.551247,-25.764456,-32.532974,-26.153843,-22.45356,-17.717205,-27.798546,-32.260483,-26.520006,-19.228445,-13.721832,-14.127813,-27.777006,-20.417032,-19.764116,-26.0313,-23.681782,-19.884098,-28.431149,-26.49955,-21.87894,-31.715477,-20.170221,-20.03608,-24.169155,-29.880716,-26.02645,-24.688086,-25.06937,-27.533655,-20.463657,-25.94767,-27.597889,-25.666348
-29.724077,-20.247978,-24.326712,-19.37569,-24.16983,-25.049068,-17.887592,-20.382996,-20.559006,-20.282604,-20.260098,-23.600815,-18.285555,-18.183443,-31.095877,-21.23077,-18.648531,-25.25392,-25.111168,-24.261902,-26.875729,-28.75365,-17.084736,-12.690891,-26.057373,-34.78589,-18.372307,-17.874838,-13.795189,-12.828638,-23.196041,-20.235134,-25.8922,-23.009066,-21.651606,-17.836838,-27.26374,-21.338348,-23.662228,-26.083387,-21.457481,-22.374363,-22.778595,-29.210037,-23.106937,-26.014875,-32.557808,-27.586025,-23.22714,-29.746485,-32.023876,-23.052807
