,0
0,0.0
1,9.101682
2,0.0
3,0.0
4,0.0
5,0.0
6,2.8960574
7,3.2468
8,3.654993
9,0.0
10,0.0
11,0.0
12,0.0
13,2.4406638
14,4.3652067
15,0.4549961
16,0.10987711
17,0.0
18,0.115656376
19,0.33077025
20,0.0
21,0.016571522
22,0.0
23,0.020791054
24,0.03745842
25,0.13622952
26,0.0
27,0.0
28,0.4934106
29,0.0
30,0.0
31,0.0
32,1.7513961
33,0.0
34,0.0
35,0.469038
36,0.0
37,0.0
38,0.83329713
39,0.0
40,2.0872264
41,3.4794855
42,2.3399394
43,1.3972278
44,0.0
45,0.0
46,0.0
47,2.8205788
48,0.0
49,0.0
50,1.6647377
51,3.2614858
52,0.42093706
53,0.0
54,0.0
55,0.0
56,2.2107291
57,0.0
58,1.9224007
59,2.9526324
60,0.6734985
61,6.0702934
62,0.0
63,0.0
64,0.0
65,0.0
66,0.13585663
67,0.0
68,0.109724045
69,0.0
70,0.10542676
71,0.5707266
72,0.0
73,0.0
74,1.2215886
75,0.0
76,0.0
77,1.6594212
78,0.016244888
79,2.5968304
80,0.0
81,0.48074263
82,0.0
83,0.0
84,0.0
